iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150102,0.0017072330992574103,0.0019929980935411984,0.0018327286750299265,0.0018224985632647184,0.0017498202315648914,0.002028698267231857,0.002160571868348393,0.002025453479641337
150104,0.002043313931071822,0.0026126932086813076,0.002447174746980585,0.002522442938214367,0.002241234856184493,0.0027818781780436647,0.0025505478034527074,0.002200396332476387
150106,0.002122285821861747,0.002081024481321095,0.0019499918481005185,0.0021278570945698766,0.0020464755794202816,0.002036070981676366,0.0022836047974888474,0.001965587950060868
150108,0.0018043205737525714,0.0019227288190712954,0.001843679326860373,0.001695947321111016,0.0018743505556790968,0.0019276111790762634,0.00200202518820837,0.001982024263186055
150110,0.0013383874962603765,0.0014325415631514377,0.0013060822648853915,0.0013089315341241609,0.0012943294109129533,0.0011590911702663576,0.0013724607941379419,0.001259805240152026
150112,0.0019542442898524137,0.0018296529383139554,0.0018086681504142638,0.001957773727529602,0.0017392247790140036,0.0017876635826775122,0.0018528055733048193,0.0019582652872254247
150114,0.0017505231047671016,0.0016261799068252453,0.0017727297384348972,0.0017510745927771243,0.0017377746445754738,0.0017920932472925838,0.0017156069606110713,0.0019626069419912545
150116,0.001497159463605735,0.0016316668664489442,0.0015362206629392916,0.001472898354123231,0.0015286560921091152,0.0016854354397202176,0.0016258617442241885,0.0016756060936696238
150118,0.0025681807554879393,0.0023537167384524715,0.002531570371389194,0.0024272102689417707,0.0024650480019589166,0.002381307200194707,0.0023945066043934565,0.002373239337130295
150120,0.002103816867307984,0.0022415170434802456,0.0017828996192684882,0.0018217909245799163,0.0017777961208814835,0.0018520718740794445,0.0020155135950192804,0.0017786268190798232
150122,0.0022435214369743856,0.0026661967806745346,0.0023307876052664073,0.002725441380512353,0.0024702302829310435,0.002491858014516693,0.0028687426272790972,0.002956371255207882
150124,0.0024597133770912216,0.0027986722552192506,0.002038924564672584,0.0021920945919769036,0.0024261554367167038,0.002630377296925168,0.002708536495658942,0.0023637215155182384
150126,0.0015447068549905851,0.0016392833498777293,0.0019506479453169079,0.0018446183930542759,0.0015479249561667907,0.0018624613841660698,0.0016057981472963334,0.001586802178734692
150128,0.00303330169035311,0.0026638647793671005,0.002155161623884405,0.0024667558287009422,0.0026044466989196824,0.0022320780151352665,0.002598971967039676,0.0024223648527255254
150130,0.002105871217785771,0.001809880348940196,0.0022043012199946116,0.0020798897686171713,0.0021459812924007893,0.0022613249256489,0.0020736111220911457,0.0020901688450161715
150132,0.0013904520962272487,0.0015500459149253715,0.001664704869291933,0.0014572286507644888,0.0016016042914124284,0.0014665513105566325,0.0015093411798661749,0.0016111456705090177
150134,0.0017267813755285216,0.0018359062766638012,0.0017456006643430527,0.0015506508286312753,0.0019250186873463054,0.0017999621075768246,0.0020602590841916624,0.001623146762098196
150136,0.0023809036454967153,0.002440802600914227,0.0028783983622924225,0.0028449472702547635,0.002628759651969459,0.002965770306290416,0.0029574063938417883,0.0027832863669827734
150138,0.0019325095559639127,0.002098046471779927,0.002459078221381819,0.0021610092895264638,0.002065068474462764,0.0019870988582955246,0.002252094564863652,0.002138671808649628
150140,0.001536854710077265,0.0015809924696574967,0.001581364874970126,0.0014482884219192554,0.0016106083055026504,0.00157978608291387,0.0015717612776723483,0.0015987130250722098
150142,0.0017906798748584946,0.0020884432374269762,0.0018566887715704278,0.001816473883545236,0.0018221639682086122,0.0017189967769646458,0.0019081940662185048,0.0020290509793960965
150144,0.0015967254363234012,0.0016112108661273106,0.0015451180133819187,0.0018037572824178838,0.0018153128086348946,0.0016708696997502909,0.0019095358597722711,0.0015941509156496836
150146,0.0019062001511809812,0.0020562495169509365,0.0019419565542835304,0.0018523094766700887,0.0018539089609771603,0.0016849833845005713,0.0019079252433948923,0.0018989910114498715
150148,0.0023000660260648204,0.002414722279612272,0.0023213123030496607,0.0025421442093734314,0.0024772692216936676,0.0021649317791273687,0.002607595584986147,0.0021430295824382967
150150,0.0020809164001124453,0.002346015152106473,0.0019095293482331854,0.002054124294091686,0.0019478581569189052,0.0018618662628897692,0.0020378188794378943,0.0020409934417211506
150152,0.0016124480384132611,0.001828865210482325,0.0018890591739574442,0.002052186476444229,0.0019504353761599091,0.0020289650638085632,0.0020441738433796403,0.0018919264528785007
150154,0.0019450135188021772,0.00343255352743288,0.00309726576644577,0.0026666338319026317,0.0023433180341548288,0.0025642302013020313,0.0027387359802264616,0.002484900128270129
150156,0.0018532645298494632,0.0020060276116010828,0.002157657550796943,0.002161873525616864,0.0018687121950980434,0.001847527655090886,0.0020193178694241087,0.0016566194674730306
150158,0.0013089690026399925,0.0013678284065860163,0.0017041083325709666,0.001370590294295107,0.0013198461314836152,0.0012109150641812505,0.0015149259065450615,0.0014129910744673513
150160,0.0013662620580810053,0.002068772472470448,0.0016417823445798035,0.0015847600200635942,0.0015994820060427628,0.0014206039628744116,0.0016511315473067278,0.0012786079128555145
150162,0.0030103720877763807,0.003119321029469005,0.002463806721047637,0.002766045617079771,0.0024681385062513966,0.0022777054448024914,0.0029967731400409314,0.002715448368082518
150164,0.003053964745483931,0.003816063500929348,0.0033494901772103264,0.004045983121033159,0.002874009414203016,0.00347887805288849,0.002921519930920491,0.0031878258933706882
150166,0.0016752239713624523,0.001827734263715533,0.0015051799257650433,0.0017007104979330223,0.0016376755970243378,0.0015040343196801587,0.0014914389940071104,0.0014443994199831445
150168,0.0015909513620705612,0.0017176307531130974,0.0020899154251990404,0.0017879675863215067,0.001487379515766385,0.0016596263461693544,0.0019089856738868094,0.0018695893169297234
150170,0.00156995081485789,0.001479179727192026,0.0013473233670895923,0.0015375014502266998,0.0012938311576916744,0.0015475729231630014,0.0018720481581614573,0.0014607598206363287
150172,0.0019671288697005324,0.0019503103408899936,0.002005753651764197,0.0018817312914998774,0.0018032874128327686,0.0015917523611028717,0.0018987504333867755,0.0018565619627821661
150174,0.0018202536755845267,0.001782709293607354,0.001721690882322116,0.0016466067558496555,0.0017084597865025253,0.0017276040955565564,0.0020923006999735844,0.0015791426478008047
150176,0.0020124538402622877,0.0023733148337792276,0.002193025730828302,0.001932399507486915,0.0021214219863186085,0.00231177999608706,0.002430986640439281,0.002647008120118033
150178,0.001381044585653024,0.0017474583033057073,0.0015373796283358332,0.0016240909377671642,0.00163905771627193,0.0016058593532392168,0.0016069209393601014,0.001342652823107096
150180,0.003101042285041322,0.004779743389150826,0.003677766671029717,0.0038310493385113192,0.0033224603506543243,0.003681406217827865,0.003985305492983038,0.0033364392580727126
150182,0.001424091346239123,0.0015960276613458252,0.0014943223411272855,0.0014371107242314857,0.0016038345037706764,0.0015707527114214859,0.0017977428355531316,0.0013016913332828395
150184,0.0020323134249006364,0.0023459581343701075,0.0022423411320482978,0.002258971920731226,0.0022503104176188615,0.001882215473530957,0.002247058211019351,0.002070377043408067
150186,0.002281200014721263,0.0022046485897036505,0.0024743468186773226,0.002534664775219811,0.002593556495484109,0.003325941154602108,0.0024440771411067402,0.0028665282834166583
150188,0.0015859368526199291,0.0018776369839808155,0.001883802915360333,0.0016833050714372272,0.0017380268524436193,0.00187933327900347,0.002006255870136156,0.001965242119049082
150190,0.0022904986830112883,0.002607885884868877,0.002350841794969194,0.002409139979567612,0.0023559193031555403,0.002394900371782152,0.0026474543298471986,0.0022855577462968513
150192,0.0019813486492254034,0.002136445166358636,0.0018890125431742094,0.002504398222323234,0.002251544433384281,0.0020055764721128716,0.002387402848769149,0.00258165363200559
150194,0.0017449933940177353,0.0019347550977855676,0.0014399733250129026,0.0015648743368568696,0.001642032922367212,0.0014285692978316528,0.0016771890257677585,0.0016332891320365445
150196,0.0029454495521328283,0.00293629029490651,0.0030343194284358083,0.002950750236099267,0.003574727871422448,0.0029043819565877232,0.0029559309204434947,0.00296103384662022
150198,0.001886365894953182,0.0020330809854845477,0.0021937871160047084,0.0019225775599460843,0.002189991622942991,0.0018949791503963809,0.0020288781432488273,0.0022466358264461445
150200,0.0020199707927353594,0.002002866365902245,0.002553261100436424,0.0024242460177093528,0.0025124837943280576,0.0026771033524470994,0.0026673110242581566,0.0022269579214865415
150202,0.001745488602413317,0.0019874110668262196,0.0015926757662514945,0.0017519161768293628,0.0019572736593611584,0.0015319105120994436,0.0018561424010300615,0.0017522642195390153
150204,0.0020438390185704286,0.00173757773637645,0.0016540985962092969,0.001996720143288014,0.001980957993269042,0.0016703224646799075,0.002011705555677923,0.0018419608313033908
150206,0.0015217414039030985,0.0016629336892046709,0.0016832139790840112,0.0017690638816569848,0.001669778363761601,0.0015285494770564956,0.0015269763179018292,0.0014794568341321007
150208,0.002592002939784399,0.003190426560126816,0.002593330356849291,0.0032152831609794236,0.002791021046757658,0.0027109954205037923,0.00324925906524888,0.002350913322018977
150210,0.002574117769511608,0.003108061805501619,0.002394000952464559,0.002906225669008222,0.0025621970426220053,0.0025722854988377564,0.002767949943597872,0.0028686276997555993
150212,0.002886020635984643,0.0029789271185825528,0.0026285125025300587,0.003091158944433181,0.002829408372237774,0.0023050208230392943,0.003151556342303685,0.002224153757708472
150214,0.002604278259181317,0.0028828054603126235,0.0030478473100892245,0.0028916498024975784,0.003048827580014027,0.002904106514183394,0.002817900873175516,0.002925480333613742
150216,0.0014041866858072738,0.0014542699527532316,0.0013692434640281276,0.0013663532155710478,0.0014264901184053574,0.0012768504440465733,0.001397486000775508,0.001223322788668893
150218,0.002131975407842157,0.002154068424316549,0.0020094481773069856,0.0022574066451994668,0.0019742042193049564,0.002083996794080681,0.002069455711807555,0.0021564249760821497
150220,0.0012863063404842112,0.0013327011577608655,0.0013619502904354541,0.0013108571393374846,0.0013500042592886619,0.0013865838830123267,0.0014812579449912655,0.0014679660040748388
150222,0.00167858191602345,0.0018127344998271205,0.0016663501634051198,0.0017086531900481483,0.0017287054907680344,0.0013661083916134548,0.0017758910238283715,0.001780271193128749
150224,0.0021771311339344734,0.003330245384163044,0.002164711304669678,0.0034793786047317005,0.003297997276277123,0.002775023903475393,0.0033847360517178515,0.0031253060602433186
150226,0.0016321005757161805,0.0018978898666194427,0.0017678923732145219,0.002160531003073063,0.0017990019298257942,0.0015231365214486564,0.001882887225694907,0.0016837963401352685
150228,0.0026730340359100296,0.0027171126603207085,0.0030929023070829786,0.002973617426578881,0.0029786949263425205,0.0029081828688157785,0.0028127794233030606,0.003030728969868557
150230,0.0013374061448703234,0.0016416407614896489,0.0014054776857511803,0.001638050095865276,0.0014641778029145375,0.0013684269742504501,0.001692699865714964,0.0013954668688770516
150232,0.0031740706827145804,0.002852219552267346,0.0037033991834869995,0.0029469988508512707,0.0033602050151069207,0.0037491954857673537,0.0034112955429743824,0.0034133781052663736
150234,0.0018481762129514273,0.0021205281343041893,0.002182617945986634,0.0021954771512469606,0.0025827182632015694,0.00202340255007899,0.001940821356907263,0.0021333369045080236
150236,0.0011844826841089923,0.0013097716045521596,0.00133503696168559,0.0012747004621278674,0.001236870731757947,0.0010900400170654884,0.0014256001882109737,0.0012452454755340625
150238,0.0020334629722523895,0.0025912891052135567,0.002467890883750601,0.0023436231678966024,0.0023434810582215193,0.001958250120812688,0.002463408808009007,0.002128474398685812
150240,0.0035428528684156024,0.0037553887305823985,0.004295381346791027,0.00427317370196878,0.0035111462194804682,0.0037054262001456895,0.0037987366871173323,0.0035639001961920713
150242,0.0016713850414086379,0.0019562756918709567,0.0015257680226704734,0.0015516294427284638,0.0015691771610854138,0.001699892978682685,0.0017957614057182575,0.0017898258779291965
150244,0.001314643978565011,0.0015386541767095085,0.0013787358057731347,0.0014110251378545713,0.001362394938296943,0.0012804305747087796,0.0015692335330764196,0.0015445103734008786
150246,0.001716836652045084,0.00157689505943083,0.001523563411481868,0.0016222145642536129,0.001698848707940584,0.0014075149458827596,0.0016630230157926307,0.0018671469009029634
150248,0.0019082188014732382,0.002625718268801036,0.0022595739580151403,0.002696419161812416,0.0023826082606421967,0.002169962406430026,0.002825513167810323,0.0020923657936667284
150250,0.0031793773738193615,0.0029329358643457315,0.0027440120616228914,0.0029615106470153862,0.003206403409940828,0.002814145214782973,0.003425643926373026,0.0028340741013723747
150252,0.001776677938136198,0.0018248775540059686,0.0020495850280966565,0.001788443963177469,0.0018482825552727095,0.001997154636356413,0.002105657190413446,0.0022821242610461395
150254,0.0018815916724715387,0.0019032219591709337,0.001955839078742319,0.0022423732378785838,0.00251581016449004,0.0022437395362676776,0.002962027629587763,0.002212508266088445
150256,0.0017391315645278738,0.002312787093555771,0.001817505732360003,0.001821800782871641,0.002190996248911725,0.0021321205859248793,0.0021496600551387246,0.0021307525991110104
150258,0.0013103737848397246,0.0016247719953954576,0.0014958370977504742,0.0015020334460245227,0.0014639973444099397,0.0015495252908062085,0.0018330013978473808,0.0016441620950220642
150260,0.002408870102903596,0.002396107032859085,0.002482783214817888,0.0025568460365624213,0.002699109856067139,0.0021985982003387555,0.002292885884510723,0.0025591348708644546
150262,0.0025831063856964764,0.0031616207361430254,0.002564734277768821,0.0024823284616657393,0.0025068518464317485,0.0025222169280336854,0.002663832093214913,0.002478883714559524
150264,0.0018557074807935003,0.0018087898273014963,0.0017842145594251235,0.0017169944078982008,0.0016722316290094241,0.0017510262678572946,0.001961589466379421,0.0017477971813850829
150266,0.0017850892519612055,0.0020279311989699483,0.0018893768614841044,0.002106402230417706,0.0020413990618928374,0.001922616109222966,0.0019282278392760421,0.0017816100078647118
150268,0.0020054593576566138,0.0021983623941610464,0.002046194827001871,0.002192811506028569,0.002124796300974341,0.0020766945944894616,0.0023777207619464363,0.0023736386118713426
150270,0.0018779198080666332,0.0019089016879867415,0.0018082137994680642,0.002130966178388649,0.0018779127049178973,0.001974984898999846,0.002135586372774334,0.0023433248868222206
150272,0.0016531287724592808,0.002343262491852016,0.0021540293495548313,0.0021021474636300774,0.0018809217671163087,0.0019468343211227618,0.0020963435406464725,0.0018515633723838049
150274,0.0024928046456642594,0.0025916797676406866,0.0022529449966857684,0.0022746733461878055,0.00233488963852424,0.002162444812960365,0.002475108115898142,0.0028415326474571234
150276,0.002152727636446486,0.0024147603562649916,0.001954061825021114,0.001972440147274282,0.002118067154884287,0.0021075790397075966,0.00256147789740592,0.0024145154261195345
150278,0.0018009257033213544,0.0018333797346701403,0.0014317907048619904,0.001665161797027706,0.0016404675775495564,0.0016347522400595033,0.0020465830995519824,0.0015358366768159076
150280,0.0022651193014289334,0.002183481617705818,0.0018967290111931434,0.002423106375132336,0.002125965525865914,0.0021011869856640275,0.0022949984152788178,0.00221506487434292
150282,0.0017716463920237069,0.001901260207383404,0.0018850707627207641,0.0018996306790676348,0.002096494323314213,0.0016359128316713184,0.0020484993863324613,0.0019655499633142726
150284,0.003249748338095118,0.0029717081853942867,0.0028953269160192363,0.0029618788150776454,0.0029867183209171394,0.0032630224232390592,0.003682540978229343,0.0029313261282105096
150286,0.0018188057261406265,0.0019944325931620654,0.002499456211696019,0.002037760357454302,0.002180420374689407,0.0020462204410699597,0.0026283623849723825,0.0019521276948336053
150288,0.0017035135512971783,0.0017903945560695522,0.0015494798320064979,0.001510815453962755,0.0018052068279781341,0.001845131060886962,0.0017658523249593078,0.001762006874499511
150290,0.0016283129102847571,0.0014495561326739598,0.0015888640653184544,0.0016983233154067023,0.001791405727424325,0.0015117970615814574,0.0019135536405437414,0.001436925445711404
150292,0.0020013991706425843,0.002015373111717622,0.0019196509043402227,0.001918824777640049,0.0019451788019747007,0.0021459819826932236,0.002445168651067642,0.0017336211305864074
150294,0.0019299157351020946,0.0018612307359534008,0.001994701120156331,0.001822681458526501,0.0017401611016987367,0.0017925493538774179,0.0022975640206125553,0.0020181994394716934
150296,0.002235141480624883,0.0021046507922060087,0.002245432813112791,0.002167076790875591,0.002147601714391989,0.002505246169946851,0.0025611807656661517,0.0017755594792579071
150298,0.0027741816937668085,0.0026173441023918387,0.0021718571241822193,0.002496200977697996,0.0029785123507091726,0.002408372077533985,0.002750164073728689,0.00219858422628684
150300,0.001358033270039416,0.0015816217624243928,0.0015125741160002676,0.0014366139448812043,0.0013993728070652717,0.0014253765535657964,0.0016380407479497094,0.001404707426645016
150302,0.00175493962568668,0.002176094240927476,0.0017824894093360216,0.0016874765597533342,0.0018546953250728748,0.0018707527951713487,0.0019731963179927536,0.0017245786154695963
150304,0.0019358111561098568,0.0018791149426258258,0.0017959296932021918,0.0017720744844291897,0.0017370553936066901,0.0019137811391642945,0.002052036283132899,0.002105589497118976
150306,0.0034370231449563082,0.003171181310516205,0.0033208805649707074,0.003466242169390066,0.003353824714597886,0.003416216374238848,0.003906463275780647,0.003686452946382923
150308,0.0018627501374448574,0.002557388194998636,0.0018467562596791304,0.0026057419276904192,0.0021028539580330574,0.0025096130963326996,0.0025799605937054104,0.0022058269820380283
150310,0.0019328115503217114,0.0022081514506590155,0.0018778655661803173,0.0019189445566220181,0.001910394829086004,0.0017158896518699174,0.0024589012496143425,0.0019494960644968057
150312,0.002524275341459506,0.002864445984685285,0.0025525210015173855,0.0027503043452171833,0.0029942481684890887,0.002782353691814801,0.0033669856479969784,0.0029283660133372913
150314,0.001318756880347452,0.001588387144329531,0.0014994354841926238,0.0015132432612601776,0.0014276711182520524,0.0015417036042249116,0.0015618538907358342,0.0013662557239877415
150316,0.00293438823344995,0.002433959787089282,0.002327865592515868,0.002665565504950465,0.0022698915031702516,0.0025975800712067093,0.0026271386857384393,0.0024268208278447473
150318,0.0023176730672714307,0.0023764072350440785,0.0022779152425924654,0.002381306109460246,0.0023634310134055397,0.002849117914963062,0.002448176628819576,0.0023059867333410367
150320,0.002431522635307784,0.0023071589761978206,0.0024342659872935712,0.0023636856545659057,0.0022254368177310746,0.0025344059608498753,0.002619349448942876,0.0025812500987444503
150322,0.001508318991406965,0.0017526253971744815,0.0016873437315878675,0.0020535563580295624,0.0018445703940953018,0.0016452359626552143,0.0024857436544623163,0.0016626365588395253
150324,0.0017348926376507118,0.0019895157926284046,0.0018085439428133926,0.0017081918729253687,0.0018537200146093724,0.0016495083101589897,0.0022385133666011914,0.0019759210572539154
150326,0.0019414128787309526,0.0026125005108468408,0.0021998291391614466,0.0026704622531692618,0.0023436430058843133,0.001995166343528157,0.002589106868207805,0.0021685434720253444
150328,0.0019446635885401187,0.0025462912620930617,0.0026741238930407807,0.002335422134376444,0.0021679522995950024,0.0021269581079920302,0.002385578612662309,0.00212328990409473
150330,0.0017965770262407532,0.0019344149392443999,0.0016445995767122717,0.001905054642307391,0.002063461224117172,0.0017466209045884917,0.0019875206777648785,0.0019960320429481815
150332,0.0018520561627044518,0.002209354242339645,0.0020879737312498037,0.0021187512837963496,0.0024783299135491266,0.0020636717423590106,0.002441239545739063,0.002169386656627484
150334,0.002342354793097981,0.0023009737145497505,0.002263987567638917,0.002704415065241453,0.002385915599785682,0.0025407927791185614,0.0027385632524909997,0.0023618925916975148
150336,0.0018528318711663744,0.0021282774428255657,0.002419250012067664,0.0020219945206287893,0.0021755065577627186,0.0023765092964467827,0.0023176748607091208,0.002624844826786321
150338,0.001616644674786949,0.002003818113209599,0.002003124455829175,0.0020825025524780078,0.0018773380401249234,0.002036969047860604,0.002358885280522874,0.002199733740445145
150340,0.002043490749026891,0.0022807022021964635,0.001852121894410988,0.0021304121325410735,0.0022186517999456395,0.0018050684946844392,0.0020778654542814717,0.0020670303162626524
150342,0.002183673800065178,0.0024425060599725518,0.0022956969776402048,0.0019272317448955217,0.002806515103873433,0.002260882780405815,0.00299823510852143,0.0023946513466057695
150344,0.002317616036314765,0.0026596072708963275,0.002301163136696052,0.0028907456106850304,0.0029936794627671987,0.002340296263503419,0.0027018572724211154,0.0025641819091513085
