iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49142,0.015471815246832998,0.014984399471885068,0.013208152263112005,0.012765236470059449,0.013488356080132213,0.013129308405869011,0.013139307268450529,0.013158000227380173
49144,0.016058901622090227,0.015297629623095554,0.014050874074237107,0.013169519925229134,0.015021240796438073,0.014194360701655029,0.014019590377132796,0.014392897742744604
49146,0.005770639673384148,0.005262143491231497,0.005094326453619624,0.004900814722068825,0.005319124074183501,0.0051027927444585175,0.005043211755950738,0.005067171667755055
49148,0.00712255355818231,0.006562196224253969,0.0059877234448869054,0.005922396254746332,0.006604826518430196,0.00623341117331222,0.006062402010812207,0.006491542494655944
49150,0.007254253936239685,0.006011659425500471,0.005860564025895132,0.005826273246892166,0.006486079767553443,0.006268691698130491,0.005746977661122088,0.005878383490483863
49152,0.007190959969705091,0.006790061089267718,0.006193079972861837,0.005936905787673974,0.006575344545966866,0.006242574579120808,0.005996028336861026,0.006346080957201572
49154,0.006930513057856524,0.00639200803547979,0.005812962969973023,0.005904602901640743,0.006181238218236018,0.0063705294194429385,0.005706727033685022,0.006173495580374999
49156,0.006227860620160952,0.005872494333036826,0.005418287359516827,0.005072700614595915,0.0057529900445541515,0.005387589273912141,0.005207522327342673,0.0053787171628321695
49158,0.006430726937876552,0.005784266350802092,0.005167697050498854,0.004993858391345363,0.005836304933131198,0.0055855798147833036,0.005174686819046315,0.005406602237499669
49160,0.007125339385322116,0.006415082604236899,0.0061894429044234145,0.005615989600787685,0.006235940852894695,0.0057558770146886595,0.005982205030509391,0.0062150775336582975
49162,0.006203979982546182,0.00593851331225409,0.005421834087550259,0.005083004734243224,0.005586530924461874,0.005438651012961648,0.004937507732625301,0.005244931734028013
49164,0.008482385641618573,0.007977236600056836,0.007309573821624726,0.007274950914536227,0.008149642353628972,0.0077029203018153525,0.006985895747000592,0.007708373566206461
49114,0.008671996529997728,0.008270591524874027,0.007916644296815323,0.007414850546373641,0.007872600378040995,0.007524576344820899,0.007507315945659343,0.007398400946412531
49116,0.007022823852953997,0.006531487294494875,0.006257268179938935,0.0058887252050618955,0.006627516240211628,0.00651102823456956,0.005989871783747214,0.006403407168741104
49118,0.008931721170690743,0.007508446998572005,0.007330179829651229,0.007406626669103966,0.007932454853873061,0.007061899040983255,0.007008525441787816,0.007405829025234567
49120,0.015042952430308398,0.013811121325658926,0.012959485964065875,0.013165942774249706,0.014535442464826132,0.013356080778217871,0.012984821361978816,0.012906346585362327
49122,0.009560838874350885,0.008374128795396452,0.008507641384213116,0.0074550270748672265,0.00855680570759626,0.00826371961581801,0.007897506788673292,0.008282816810945504
49124,0.008506242265317931,0.007563944444886284,0.006977554875123249,0.006591801175216683,0.007237151938921882,0.007188469607213366,0.006859236032519256,0.0071229761136182845
49126,0.009100778665927456,0.00834238547586802,0.008009063550718454,0.007639650284827992,0.008624599707054481,0.007975257670289615,0.008042800610128575,0.008216451252147872
49128,0.010672721368130189,0.009593404924146398,0.009157642138921895,0.008987724270693997,0.010321265357024823,0.009317844869116743,0.008958701545474845,0.009634471171469594
49130,0.015564463177178745,0.013170294582627529,0.01316725935553148,0.011871514214993939,0.01362437549711043,0.013120214540660646,0.012791380735306446,0.013132269243648631
49132,0.016639660388012567,0.015458887987108094,0.015332360923353328,0.0147386127324039,0.01483024878517819,0.014376929089920942,0.014710325680067415,0.014454293644075245
49134,0.009263118337310638,0.008268984391246514,0.008036422088299189,0.007891824193926533,0.008721174956942912,0.007999707394692523,0.007198773737089548,0.007871488493027323
49136,0.007418099792313948,0.0068617847305288415,0.006230210393640745,0.0060778346999872945,0.006959748080536343,0.006303561867003149,0.006107610638502126,0.006340804382738208
49138,0.009050983573104299,0.008569744142399083,0.008040504905926282,0.00767439705548606,0.008508816568055855,0.008039645771455106,0.007913750255555962,0.007920440627914083
49140,0.010256861948956753,0.010076468183854104,0.009290051401827704,0.009075844879835648,0.010436959265690327,0.00909129945711401,0.00908634580081924,0.00941097653790296
49142,0.006359145341442662,0.005981926122450298,0.005723373279134025,0.00507633198463342,0.006083920053267855,0.0053966569774646644,0.0050995094535102314,0.005385206260146769
49144,0.007543361646889013,0.006645614641655195,0.0066834666169280355,0.006476374729814438,0.00689094756752362,0.006327044118506431,0.006126402172834722,0.006318148173879712
49146,0.013051044443829207,0.01171038232107563,0.01081001780184826,0.010236831967063376,0.011563899000166522,0.01073258391117543,0.010113246072154747,0.01093184532012842
49148,0.008353621773843578,0.007795763236271347,0.007342316286798545,0.007054656802210957,0.0071933142704799224,0.007162671576659341,0.007155253047633148,0.0070895676082885495
49150,0.00716201454636356,0.0062157870995350195,0.006212081121905522,0.005638882728394634,0.0064875643550693085,0.006403363049640787,0.0058116644732253975,0.006365041774248292
49152,0.009770831395856716,0.00825180893611549,0.007804503098457483,0.007694454497767289,0.008617153424539892,0.008106475448850736,0.007546020175120349,0.007662255152936837
49154,0.008314810850578391,0.007954681784355877,0.0072168923962898646,0.006657597494998113,0.007879248205739708,0.007147639312655996,0.007187242905324576,0.007142103566165625
49156,0.0054606912398536545,0.005127671447611226,0.005045729562457524,0.004686931090170043,0.004837748703684364,0.00497456775764743,0.004759406215677997,0.004921774509317134
49158,0.006549661611323865,0.006131029892632256,0.005525617112647707,0.005473701282273036,0.0063042220414222805,0.006103464402365866,0.005475152208481104,0.00551687440899068
49160,0.0067039127758852235,0.0063472562016733125,0.005768019477381481,0.005479369364785269,0.006162483192444557,0.005848321071626528,0.005698823019534283,0.005899591040492647
49162,0.005290995378228525,0.0046707379644087,0.004207046884552812,0.004249152607372297,0.004589147817259109,0.004600023033848544,0.004337568486216858,0.004572562373739153
49164,0.010151758920844911,0.00881365402066786,0.008496388472220895,0.008050745900654521,0.00916283770298204,0.00845122937292686,0.008331805523050184,0.008912993889011178
49166,0.013162374657010867,0.012634899575648062,0.011766773827731392,0.010833575214719282,0.011986229532142068,0.011517877342646143,0.01121169928911514,0.011642688396415801
49168,0.00668429867803888,0.006436181851173173,0.0058792335272395135,0.006124246977535164,0.006129387184561352,0.005823262922000971,0.005993725459648103,0.005828615401304527
49170,0.008346202218834586,0.0077864523373494254,0.007138590519062404,0.007166297765668128,0.007918958054311753,0.007167390216701541,0.006989084498521203,0.007004620127457395
49172,0.008817613456551465,0.008535208762995572,0.008081860302535882,0.007614302470050627,0.008456045159617676,0.007572562493513013,0.007369258031477921,0.007771875703843689
49174,0.009260392192767475,0.008475747294034941,0.007401127390151141,0.007587450803179019,0.008285490006941565,0.007667468273248268,0.007625168840548258,0.007692490050890621
49176,0.005235845819928642,0.005051241506734749,0.0046835213462426695,0.004455706383615032,0.004972377739588529,0.004625276308857507,0.0042443594255697215,0.004719433140790097
49178,0.007583853228700699,0.007433932714427327,0.006611885008743157,0.006231833619081473,0.007094971252461557,0.006705718599171684,0.006583541876526766,0.006682861181881217
49180,0.0058314495936767075,0.005390999026390342,0.004924969758912712,0.004569220684696396,0.004932843109296814,0.004542269025231471,0.004626836091859765,0.00481779826267964
49182,0.007905158747841201,0.007855691294853584,0.006532031638744107,0.006568454135941204,0.007270573083237919,0.007024861963146611,0.006655550166294655,0.007294012676211992
49184,0.007371689955133542,0.00700149142283385,0.006286593775735094,0.006007760718081068,0.006665687764680295,0.006583503186480044,0.00605347272360085,0.006357035127849464
49186,0.005845203661632381,0.005443213582509765,0.004994600800778459,0.004649585626761488,0.005406681126491009,0.0050462884546540465,0.004616470854167609,0.004961676292837558
49188,0.009134437704121423,0.008519678831266975,0.008301745967587648,0.007295954844283026,0.008307744025515262,0.007850854224912496,0.007587677951408411,0.007686471491566371
49190,0.007070208715888315,0.006371332252655348,0.006030802779986522,0.006095030734785178,0.006506701556504346,0.006277651942948603,0.005706530041969027,0.006314666384456269
49192,0.006457806690041201,0.006000289133196779,0.0056151554631172496,0.005601691659657071,0.006216635342353671,0.006007769957966369,0.005451672197044621,0.00585792349113845
49194,0.010617165300542963,0.0089208413311761,0.008285995941881785,0.008365450308709166,0.009798651492274824,0.00903467239772443,0.008168417458765731,0.008923010293731493
49196,0.008127887393038158,0.007599003326806353,0.00757871401921234,0.006828013809085043,0.007665666441361074,0.007345687532667677,0.007053665586941094,0.007126073978567016
49198,0.0071780200969776,0.006469303869183429,0.006301645427456093,0.006304594735795144,0.006855851254381984,0.006650376108050304,0.005979685873775731,0.0065973772224885985
49200,0.0084251096841792,0.00827399873089002,0.007472763147489181,0.00698456191877922,0.007930181588367058,0.0071736690086234844,0.0072601237205214275,0.00739750890463875
49202,0.004430618459139168,0.003926618430544204,0.0035414294647498346,0.0037012893174050987,0.003797217777981532,0.003802579854355073,0.0037099039259649857,0.0038328512915147273
49204,0.0031585414877913914,0.0028536776698704497,0.0028285714218247993,0.0027441190010662475,0.0031195648814326266,0.0026163588665551046,0.002770021970919745,0.002730581227755949
49206,0.002677624957314606,0.0025566614370087226,0.0022876797281883854,0.0024720888197094087,0.0024580031883592174,0.002206598635679638,0.0024208260608757914,0.002383584471038605
49208,0.0009577298233214328,0.0009528451174130627,0.0008741227609432613,0.0008590571635060419,0.0008894778555715299,0.0009098876632032717,0.0008833761087296971,0.0009168695771885928
49210,0.0016310911846184745,0.0015258285570386582,0.0013152867280109698,0.0012583089037633416,0.0014439526261400548,0.0013777453001549006,0.001385643256299321,0.0015194517047957407
49212,0.0019069096806541147,0.0017740180153014706,0.0016836012914627774,0.0016122006258034866,0.0016258389122223438,0.0016727803956113757,0.0016580113761782839,0.0016642720162265423
49214,0.003418747385604215,0.002815036951943087,0.0029921880389471855,0.0028704161210335727,0.002870025741864582,0.003175861620559106,0.002789309870970591,0.0029479332372345374
49216,0.0014111874675509228,0.0013005246940750587,0.0011833172786658436,0.0011357040941234603,0.0011853421084687121,0.0012068984682685052,0.0010994450955759266,0.0011938724003988238
49218,0.0019864602357593797,0.0016842519053322236,0.001608571797486802,0.0014751504282015798,0.001508068127746412,0.001507431947737281,0.0015072528926244472,0.0015315938367966297
49220,0.0009282480682727551,0.0008770369654440696,0.0008319215807559878,0.0007885710067876417,0.0008594272382839302,0.000845807700104121,0.0007864766072149948,0.0008173015795355822
49222,0.0008791429849888122,0.0008890587115025252,0.0007955109848319132,0.0007607234156239429,0.0008039391928732625,0.0008203478751342974,0.0007763648069705198,0.000823050107511273
49224,0.0008047711088041698,0.000795641173230735,0.0007080153786182021,0.0007010885273907343,0.0007099298750751354,0.0007256809695704892,0.0006816988824132203,0.0007458147752514334
49226,0.0018879906963760323,0.001683677108413273,0.0015938674317323015,0.0015318335272462846,0.0016622100500032766,0.0015492038674125297,0.0015808416831630812,0.0015329631240142
49228,0.0013710382813365701,0.00127181777238633,0.0011306085058198634,0.0011367038879237512,0.0011670429953956202,0.0012178198212025593,0.0011142618244291413,0.0011535189248795263
49230,0.0035920081672635717,0.0034754691938396892,0.002996400770339372,0.0029555890455990608,0.00328728177607375,0.0030655319595427333,0.0030504684346960437,0.003057317633381962
49232,0.0011405509480893472,0.0009217945330674583,0.0008272274463778789,0.0009802113314114763,0.0009932655748147307,0.0009126740078500006,0.0008638837682648504,0.0009246305266611549
49234,0.0011836310049607862,0.0010706022711994834,0.0009875258943650156,0.0009505159800400481,0.0010524282390848155,0.0010103613046408833,0.0009527516304244643,0.0009678514459766953
49236,0.0015845713877628148,0.0015375961065384885,0.0014474348022872618,0.0013034771072113621,0.0014063294615645483,0.0014223495085750049,0.0013115483400270023,0.0013989617359558282
49238,0.0009621690219630136,0.0009441397708043753,0.0008417212292331812,0.0008386362231893631,0.0008745207432104968,0.0008482428064949567,0.0008121705870519115,0.0008566015569854181
49240,0.000823905965487929,0.0008297642286090312,0.0006987515615092567,0.0007023547294440768,0.0007046858409292533,0.0006889155859213271,0.0006617363137757654,0.0007643174614050535
49242,0.00219682978764979,0.001863856481820969,0.001821495188231173,0.0016787843055366403,0.0017297393746130846,0.0017152795493000778,0.0018157109040700115,0.0017208828619219713
49244,0.0006952510704650618,0.0006087563764332199,0.0006073763347442009,0.0005383420611217021,0.0005888519043936204,0.0006126571873804748,0.0005806605286240996,0.0005665828694452514
49246,0.0010516529909633393,0.000999254096385238,0.0008825939220594159,0.000891859951626231,0.0008947495043837433,0.000946891944804143,0.0009194900149978348,0.0009404245319758232
49248,0.0007125034955836641,0.0006506013142699857,0.0006421042806754908,0.0005561852365826431,0.0006304491851639171,0.0006568184686153722,0.0005966369469433165,0.0006281168405508769
49250,0.000642929301053044,0.0005541750732021879,0.0005498653833757722,0.0005087019426147955,0.0005635978190246561,0.0005499611287430733,0.0005367221944127566,0.0005409051343275295
49252,0.0014005475490214275,0.0012277620802515626,0.0011896806537246007,0.0011009973356488345,0.001185179483833787,0.0011612287179181419,0.0010964741601627997,0.0011833690508920164
49254,0.0015436906149064594,0.0014266643104863252,0.0013166624530332044,0.0012684293486510262,0.0014205430257853285,0.001297358246528671,0.0012418679791046522,0.0013438748022773783
49256,0.0004995147665525779,0.0004595178380440018,0.0004231745832600532,0.0004012957171146449,0.00043591842507567993,0.00043793312538954743,0.00040802559542613484,0.00044508744626681543
49258,0.00128767137412035,0.0012062154954470827,0.0012036892203193261,0.0010217749545961136,0.0011611990127451954,0.0011809615602582785,0.001134291170057422,0.0011403277708839227
49260,0.00134821916390028,0.0012484422211789387,0.0011590282638849203,0.0011116954293288878,0.001119203579534267,0.0011196099027890316,0.0010818714062144213,0.0011569368384563156
49262,0.0012830286230341437,0.0011325112703635676,0.0010904944015415752,0.0009991890938785275,0.00111356754948716,0.0010844139576749456,0.000993438170133809,0.0010790917277020556
49264,0.0014952988650664967,0.0012657271122975544,0.0013163080472446964,0.001147862414710779,0.0011573162428391015,0.0012303495434585893,0.001156691285213951,0.001229991012351453
49266,0.0021869122297211163,0.002132892314472015,0.00199167350288644,0.0017871164412519708,0.001936959315376685,0.0019229473875827102,0.001865305195845171,0.0019820275801807896
49268,0.0009433810106536239,0.0008963645513658004,0.0008179822588372555,0.0007754433457032306,0.0007752441827770795,0.0007911528427052006,0.0007806782312825972,0.0008298603805523275
49270,0.0010012049189901534,0.0008489237656759269,0.000824139944602429,0.0009005823168025152,0.000849881694429986,0.0008364319286400558,0.0007837688143239076,0.0008386148627906632
49272,0.0014315274012633439,0.0013099619788803502,0.0012243786735611217,0.0011044069073286172,0.0013520891394409734,0.001193643036048686,0.0012000474986190307,0.0012643554831024417
49274,0.0012158492613691951,0.001073036856203205,0.0009806510856483208,0.0009701773464782099,0.0010023307055284786,0.001048181176115881,0.0009813383261423475,0.0009891561388111203
49276,0.001347637887781028,0.0013831807212982827,0.0012969082434622359,0.0012713406078557754,0.001187050854108987,0.001299281231403937,0.0012252670537924587,0.001188859476066506
49278,0.0015772560336585612,0.0017311867732401481,0.0014249124621754788,0.0014904827158251366,0.0014808143738731655,0.0015011202519477629,0.001448177842586898,0.001591354065514139
49280,0.0009224595902042193,0.0008340764619646814,0.0007967616117299549,0.0007846981294326906,0.0008193269796400206,0.0008440186244071703,0.0007769375714853678,0.0008077609498896611
49282,0.0006153332148511326,0.0006586816165407607,0.0005383533841568956,0.0005126430255102954,0.0005802685781814178,0.0005389779777052774,0.0005233749533138134,0.0005947436725933231
49284,0.001262379906858735,0.0011613056484654494,0.0010283427178806037,0.0010431445951381152,0.001078729530937253,0.0010793235165822979,0.001011803138680989,0.0010844561584413825
49286,0.0007276459169443111,0.0007490779654569825,0.0006424089392285115,0.0006134033776596937,0.0006588160493799546,0.0006914500811137092,0.0006605179143910483,0.0006769908560026044
49288,0.0011115225371369913,0.0009389890704640837,0.0008563232237403101,0.0008277342134648848,0.0009228175012556163,0.0008772983419121118,0.0008482399855591662,0.000889961221392857
49290,0.001430310993737527,0.0014089856176993099,0.0012765176758238739,0.001214250232602479,0.001177677060321125,0.0012300490218593169,0.0011551554586186757,0.0012963029957462902
49292,0.0007648155014015369,0.000703928339801721,0.0006666523020865261,0.0006026919012616129,0.0006315812144664125,0.0006495540393558485,0.0006015730109562058,0.0006666137322406153
49294,0.0007164353250336021,0.0006894074014667795,0.0006794093428561,0.0006323755600425897,0.0006758485511737522,0.0006666981833811959,0.0006390748537986359,0.0007131400427097846
49296,0.0006700662468790558,0.0005980461911475644,0.0005569050073275239,0.0005191407997445913,0.0006312758586635193,0.000572997088372499,0.000542157119258882,0.0005428680183436375
49298,0.0009090366524198146,0.0008157617770005038,0.0007836349081553375,0.000730421462652453,0.0008562066926225999,0.0007668232099300454,0.0007448713685669107,0.0007977314232481304
49300,0.0007261244999112876,0.0007348856055069408,0.000685036324726971,0.0005959997915887562,0.0006454129347967102,0.0006830915518145388,0.0006231398771505171,0.000673823746552036
49302,0.0008433595416840328,0.0007352466821318772,0.0006965481732846279,0.0006675748480434868,0.0007538128340280094,0.0006964483834766312,0.000666900099074566,0.0007209986215874799
49304,0.0010034479200839996,0.0009536328669884769,0.0008711621669880293,0.0008499921466429555,0.0008911793295611793,0.0009130964300854728,0.000838223519401219,0.0009220725631624606
49306,0.0009800212294810984,0.000908519275294898,0.0008598143241240891,0.0008119422409347404,0.0008534221191706971,0.0008407230847476722,0.0007777838677451888,0.0009159158651761978
49308,0.0010031538683411,0.0008785946557588221,0.0008179949377118967,0.0007570185280806468,0.0008659223123859729,0.0007263015885600327,0.0008347284638541286,0.000774273422500929
49310,0.0012212027517863877,0.0010008661749730252,0.0009438861301572232,0.0009271507436485783,0.0009340709321870345,0.000953368062163451,0.0009441804068363625,0.000928655688027611
49312,0.0002424454856293258,0.0002325023182081637,0.00022469689071674074,0.00019601904879597287,0.00020541220858329157,0.00021506132770889117,0.00021047197410761862,0.00021655611456696758
49314,0.0014683299905272756,0.0013901351182981636,0.0012644916587745691,0.0012236850380044212,0.0013242401676996085,0.0013348866946847476,0.0012601133419965493,0.0013907460484522544
49316,0.0005241851590192526,0.0004983555504783944,0.00045359697434134427,0.0004455574766804582,0.00044453047621928476,0.0004624174424768847,0.0004571213570557821,0.0004561001215175886
49318,0.0005502316369618981,0.0005124821048030359,0.00040211590657396323,0.0004134902570354648,0.0004667520364820682,0.00045813791382229643,0.000422511884599297,0.000490880748661715
49320,0.001181222223467851,0.0011176323265280619,0.0011185989674908914,0.0011468940583478915,0.0011737333764756525,0.001091847044489891,0.0009917218076354595,0.0011260308469641794
49322,0.0008190338736844271,0.0008426093383768901,0.0007434118729686724,0.0007322515759495968,0.0007488569356369247,0.0008052782454061186,0.0007157224599846496,0.00080866676950965
49324,0.0006461355310791485,0.0006598400436710339,0.0005813147620357256,0.0005548765184253436,0.0005932425067840669,0.0005928075108176147,0.0005189848878505744,0.000592157899592053
49326,0.0005834401902365394,0.0005724845439803034,0.0004782673386772296,0.0005041116488109822,0.0005373415235336056,0.0005190861387993767,0.0004758809017181044,0.0005502453563663613
49328,0.0009327130284893098,0.0008546053844362689,0.0008552944485574893,0.0007686216049522833,0.0008731070117389828,0.0008342850877660624,0.0007942443321704053,0.0008777794911467331
49330,0.0007896934717147724,0.0007663433886567206,0.0006828789248140323,0.0006729106136108033,0.0006892057251096789,0.0006705831230095251,0.0006373467807956369,0.0006807307591741342
49332,0.0011299124117628706,0.001081126542616953,0.0009841904339507601,0.0009597454137018381,0.0010531293014735127,0.0009867365525337846,0.0009484334708673714,0.0010285510698149758
49334,0.001579534674580177,0.0014995898385761347,0.0013598690831223004,0.0013383605117801012,0.0013754865318543197,0.0013398987885937519,0.001249757519228789,0.0013556088450252801
49336,0.0008242965195612607,0.0006950833088416632,0.0005896433413492587,0.000649050363890194,0.000701363657212864,0.0007035448014298985,0.0006024884309008272,0.0006604454396974858
49338,0.0009458299370907787,0.0008441296690933665,0.000792903159848455,0.0007861842151690758,0.0007907816405240721,0.0008038840569338235,0.0007885737266958431,0.0008299480596686871
49340,0.0010435335007431684,0.0011086206532538029,0.0010029584870019925,0.0009604505742721869,0.001008494325158163,0.0010277784577548132,0.000940338053507031,0.001031273767928012
49342,0.001352680965449174,0.0012390995204062533,0.0012392894087975975,0.0011133726343995343,0.0011942524059888188,0.0011653077679977392,0.001124161015082517,0.0011624037732707593
49344,0.0006052477564699871,0.0006032748853518483,0.0005450907427000141,0.000526327034289318,0.0005299332296965359,0.0005524363597617966,0.0005065901511628092,0.0005826988796729694
49346,0.0007048052077300616,0.0006942718956580753,0.0006225792521103758,0.0006070984582606798,0.0006284779317599666,0.0006194627726546255,0.0006248123712116055,0.000657983570472323
49348,0.00044230498624010794,0.0005173343561754064,0.00040238241491022744,0.00039623190094323357,0.0004088530821901859,0.00037670222913545326,0.00038473829179683575,0.0004125578245448569
49350,0.0008255007396918007,0.0008105744293515661,0.0007622104946936187,0.0007071549412557415,0.0007507614301652567,0.0007448393422757604,0.0006988618567255502,0.0007393353914380563
49352,0.00082122784181363,0.0007377468519250176,0.000734035431157052,0.0006411615906656877,0.0007700437053843739,0.0007228510526240961,0.0006491731796614553,0.0007227508983503328
49354,0.0007821473800885409,0.0006961324459605657,0.0006978616402053862,0.0006400750074257201,0.0007101703988669252,0.0006918302109335528,0.0006105453250758487,0.0007034774138320633
49356,0.0006627087728050679,0.0005883348458203402,0.0006506746722107076,0.0006335288198267008,0.0006334192126389339,0.0005960866480975296,0.0005475512531474859,0.0005568651836721818
49358,0.000609879348169598,0.0005124999836341737,0.0004911382149853961,0.0005167955183849049,0.000512595961180487,0.0005360074836244545,0.000510987796298823,0.0005157293446567679
49360,0.0006200617880214865,0.0006317655682808315,0.0005385326670079328,0.0005524347836992662,0.0005835664425823429,0.0005703816750873281,0.0005636871461492422,0.0005845390341324835
49362,0.0005222352650346464,0.0004874894901048289,0.00045844511105619726,0.00045268343165984215,0.0004900819516839988,0.00042018938885141077,0.0004377074643261182,0.00045148525028279943
49364,0.0012751359539025509,0.0012257294935902885,0.0011132789121727354,0.0010459872486983657,0.0011354517665856378,0.0011099973960783244,0.0010241524524206569,0.0010666799817649064
49366,0.0008384997586583509,0.0008066404191654636,0.0008154794157280154,0.0007101856873523195,0.0007195976918620041,0.0007549986260933089,0.000675206513275909,0.0007376325179191436
49368,0.000732701344594331,0.0006375999822537427,0.0006216474811253682,0.0005982215751822034,0.000656460014578867,0.000586268161013051,0.0005869762671337903,0.0005870403498031695
49370,0.001388368927044914,0.001348787978394661,0.00110562544657479,0.001073369292302187,0.0010604608764123308,0.0011278174088796278,0.0010896858252296276,0.0011025942125031524
49372,0.0010236305818010077,0.0009154747566409195,0.0009319280554046828,0.0008974933950345633,0.0009047918289900904,0.0009249092106786844,0.0008587572528458015,0.0008553932669486154
49374,0.000954521646728948,0.0007625266834914712,0.0007748138915029991,0.0008331738294287995,0.0008030854317041571,0.0007403357987211014,0.0007837402383714144,0.000793439912515851
49376,0.0012524471461015096,0.0012046031633714677,0.0010622920372066608,0.000987620720884777,0.001136111392327624,0.0010034413117063767,0.0010220976860750852,0.001141701399174147
49378,0.001076424644636323,0.0009604207881497434,0.0008843386535288857,0.0009373295514169024,0.0009418281636190719,0.0008940032869012016,0.0009028068413537461,0.0009989074407814602
49380,0.0007064796817682351,0.0006252964006026908,0.0005943053111917701,0.0005473810212287683,0.0006236662388370839,0.0005639614511837726,0.000602112306968397,0.0005971157650910275
49382,0.0003926371687181275,0.00038301932981271714,0.0003478119737536402,0.0003226711629067437,0.0003682101486494199,0.0003410575296570878,0.00035398949130382995,0.0003430194953754663
49384,0.0016360234287360331,0.0013105612359644164,0.0013788129921980113,0.0011960505281716771,0.0012798161241362044,0.0013894587787916107,0.0013564184839039012,0.001282989125801992
49386,0.000800632907388632,0.0007290469101763099,0.0006900889375539704,0.0006596654157888272,0.0006925267660268554,0.0006787862884243025,0.000636803489212915,0.0007318433648940137
49388,0.0017893811488351036,0.0015641054710004015,0.001427053537356518,0.0014155584810893324,0.001511916706844696,0.0014851738252026486,0.0014518425323642448,0.0015798521216359301
49390,0.002328912861856658,0.002094425117179513,0.0022689239558131846,0.0017632014597974838,0.0017342540333799145,0.0019614079788363714,0.002005823057602607,0.001774604891707554
49392,0.0005673173204877348,0.0005378186520432794,0.000481210542092967,0.00048824114521345274,0.000485118525350714,0.0004883751627124955,0.00045564436141522224,0.0005131321838043462
49394,0.0005230871883337707,0.0005084759491622327,0.0004710173466616757,0.0004697141431917462,0.00047018762820583496,0.0004651598366351012,0.00043056888312976993,0.0004943893664611926
49396,0.0008089633124759889,0.0007485941483463578,0.0007264685575520714,0.0007388622247073706,0.000706402450584287,0.0006988313277141479,0.0006687690999212514,0.00077183955741017
49398,0.0006882715721053013,0.0006719527124721993,0.0006225455110921985,0.0005825494332985272,0.0006471542703513668,0.0006250700560470925,0.0005750474153210262,0.0006510209927246408
49400,0.001083089222256431,0.0009119818879598819,0.0008434360301169709,0.0008726289057215397,0.0008609144554201503,0.0009024730884615896,0.0008221538900372895,0.0008972074909985341
49402,0.0004012256460015351,0.0003773198815468261,0.00038432343560540483,0.0003602767501865167,0.0003822946836056773,0.00034546385342842933,0.00037501525730476715,0.00035970225195086636
49404,0.0013715241431135894,0.0013034663474926905,0.0011575496948779268,0.001188333670482447,0.0012185677102616865,0.0012139059960725312,0.0011035097788564402,0.0012386875336147796
49406,0.0010861699083195564,0.0009799507914840522,0.0008917717308449015,0.0008203009283755947,0.0009407945950585944,0.0009471328044258522,0.0008933055912805667,0.0009909842655320689
49408,0.0004315506927889956,0.0003786146914174261,0.00038464929692145003,0.0003351863657430898,0.0003778058813369879,0.00036012353882511686,0.000354316395844715,0.0003896809983867794
49410,0.0011391043327864253,0.0011794291455827222,0.0010301342298710964,0.0010670713026792455,0.0009289245321892105,0.0010059755663483078,0.0010207280359830762,0.0009826448630551182
