iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49162,0.026790508943275393,0.02073504979649976,0.018266590000767025,0.011903477976039911,0.04622773758053733,0.0173137068734166,0.018485230396581898,0.01228788578233364
49164,0.03169818776231992,0.02368903916901055,0.02423210571723544,0.01744991027721543,0.049945728578283166,0.024452657779067133,0.021253632321305282,0.019168203535152806
49166,0.04423210004627287,0.0335119530163519,0.03461069830956731,0.024024921840492874,0.07958978825787799,0.03680827182501312,0.030529074205251305,0.0248541971405416
49168,0.03640140314846807,0.028594996956358365,0.024439657292379957,0.0165325261932745,0.06233036123740021,0.025303672614695794,0.024204116065391412,0.016522392241651085
49170,0.028560496262387325,0.021281156648831123,0.02268450319149995,0.014691026390761197,0.051511735975751094,0.023552476692828783,0.019880181333148395,0.01533846887892687
49172,0.0277833130070404,0.023224924876796615,0.02165766015833981,0.016039340700672255,0.04601739510533798,0.02258346893496821,0.02063775289585479,0.01693209320188771
49174,0.02683691867623872,0.022521531664271288,0.021135844182752273,0.014361874671923403,0.04176734335642274,0.020238034821755457,0.019730945438462877,0.015273585705935011
49176,0.027926114350590447,0.02281622446221676,0.02026087624259021,0.013779012580392769,0.04758592689360541,0.021720467444951375,0.019228289577372104,0.014182360262315952
49178,0.03895439640973919,0.029358321089966388,0.0278867689206983,0.020067936938833242,0.06297671455481524,0.033134277974969706,0.025829224638382664,0.020305710146439004
49180,0.02204045588838377,0.019213539125045864,0.016216850409206396,0.010901051397267603,0.03262669570335519,0.015416288195177152,0.015217301876621292,0.012435258004737604
49182,0.03034181337272046,0.02509627208547105,0.022045619537053085,0.017338644415624493,0.05254831331254284,0.024332128406023834,0.022304114651255924,0.01837851505637844
49184,0.025217593321613663,0.02032361424579876,0.019196469550061046,0.014557204774413357,0.04131092831460159,0.022164940830162516,0.01981717550685347,0.015366996759282048
49186,0.026235276726458645,0.020048964267475933,0.018352945305580626,0.011929678531007681,0.04292196284382244,0.01913805353537157,0.016677025306339965,0.012029242484166203
49188,0.03210298801419342,0.0247808529267326,0.02682649617055688,0.01829874679516763,0.056218072995053214,0.030077136461614806,0.021688157077598413,0.02095667787337252
49190,0.02628653253186375,0.02195765037700781,0.019977202684685835,0.014170098825516675,0.03748373488511292,0.020452228167849862,0.0172968213672684,0.01522308167528763
49192,0.031032206569001852,0.025388032341784106,0.021313941334364594,0.014899680573254637,0.04913256902853025,0.02219256049649232,0.020775430393715766,0.014636809875037182
49194,0.03555710236227938,0.026984265292107956,0.025050129175102853,0.019393329336153897,0.0529282463695504,0.029273182447173918,0.023931789121295566,0.020733393335250705
49196,0.028498358946941416,0.024976397311224696,0.022026423731445144,0.01617985326496396,0.040955228378379616,0.022866026384101623,0.020947584295009314,0.01653905647906928
49198,0.026085847724397704,0.023278603507561835,0.020404806080534854,0.015478045460979084,0.04559396807059102,0.022677398231302215,0.018931952876526603,0.015932098492365876
49200,0.029925878387789595,0.023818176732252283,0.022254630912917017,0.016266126561790495,0.049607973989346243,0.026815299724902708,0.02134870636859887,0.018266533610188596
49202,0.012949304809709794,0.010915680840391184,0.010615849494829632,0.0075239055050266845,0.019553893914249443,0.011736487459511002,0.009770687047998605,0.008724541509401773
49204,0.009629928782648511,0.007625206575463617,0.008298691416475601,0.005984490708001167,0.013971698915683284,0.009193723408262855,0.006660441664518624,0.006658288113928157
49206,0.012113432968499593,0.01009960805726845,0.009327756599569748,0.006964575994923339,0.016061987302507852,0.0098722727148704,0.008273342714650023,0.0072917831926169185
49208,0.005594872749586699,0.004184303702256864,0.003936549504381992,0.0028371377773917517,0.00947708658769475,0.0044324188758340655,0.003818542833505925,0.0029104791597594493
49210,0.006638483530854666,0.005939693833143578,0.005985203126373462,0.004631514990414198,0.008929487785034107,0.005815552444086658,0.005472820456597027,0.005349359740039417
49212,0.007445030945634423,0.005938823359881662,0.005636834088916187,0.003559806211158714,0.010919194923554587,0.005575504587969959,0.00513508364167331,0.0038735547742243526
49214,0.00832701981099504,0.006419362003512674,0.006099875860681669,0.004926096080552833,0.010346247084456417,0.00639719264305777,0.00578759872774981,0.0049104833944488835
49216,0.006111573058578179,0.005432107820198484,0.004626899948228458,0.003012859679496993,0.009892601018691494,0.0048626260059061455,0.004448818978042335,0.00352834358689548
49218,0.007982244242141834,0.006215684891357265,0.005970069329286842,0.004515530263642598,0.010118634004413707,0.006429443624385078,0.005326443855754093,0.004886730612669921
49220,0.006787673067014721,0.0054846684749920716,0.004560240350757694,0.0026840433477648973,0.010320767302094913,0.00435769759883442,0.00466273076663587,0.003016434221195574
49222,0.005386750401696949,0.00481539796306496,0.0038825132297317655,0.002517292871106594,0.009852858682615429,0.0036190471931074747,0.003850226519369393,0.0028809284025932413
49224,0.004232301057725485,0.00350589673564472,0.003170678689941711,0.0023156777598259404,0.005940144023759919,0.0033415741339398175,0.0029724112835377015,0.002415612033687689
49226,0.007957522153613505,0.006164723492709578,0.006633432620768653,0.0041631853547557385,0.012316951587454383,0.007206885226730186,0.005184511331768837,0.004415671787674436
49228,0.007460221997843741,0.006514721293930714,0.005437529074461489,0.003208289535385822,0.01195497429620418,0.004749484946081017,0.004998688726383316,0.0033463302216148044
49230,0.012561236725444624,0.009184764274156265,0.0102116816027229,0.006664639109323078,0.017154288782742277,0.011172713895498454,0.007744152027876261,0.007153041093260981
49232,0.0040413088082245086,0.003667095696902392,0.0031947011755548843,0.0020997702374379174,0.006550599874547203,0.0033090717909880496,0.0029615374073588274,0.002234729375070202
49234,0.004257337170333886,0.0033824330186354445,0.0031979340843479864,0.002225484618952278,0.0065638923150714845,0.0037958033718822476,0.0029700236878291847,0.0023934049569364207
49236,0.008861402678246366,0.006954634779410052,0.005599668743974329,0.0043091302981999036,0.013051104025309235,0.005522555936057716,0.0066741639748215675,0.004358396031280742
49238,0.005257690962055028,0.0039047977374502413,0.0037641757381488006,0.0022726550817923213,0.008282904961216753,0.004170805555612278,0.0035165821019278592,0.0024200148814290806
49240,0.005029051159564313,0.004192808648473767,0.0038371667230252676,0.002733102720164915,0.008324652622647088,0.0039576800349439,0.0038263064221472215,0.003049953254243856
49242,0.006992430978599806,0.005460739690275551,0.005633019755702462,0.003935832447584886,0.010628387506245396,0.007036630584345893,0.004765093826187616,0.0041979926123190126
49244,0.0034199424391873207,0.002526640558792259,0.002573098375057717,0.0016691658615290011,0.0057456526703761335,0.002836413168980423,0.002193933685604499,0.0017673783354377193
49246,0.004620981424079185,0.003669154275514744,0.00375241834745256,0.002656798473938196,0.007382527827440255,0.003774919185782155,0.0032315744767746346,0.002759776439485384
49248,0.003893956915712815,0.0030898645836774513,0.002852591209523761,0.0018058039061519815,0.006682360530958997,0.002760320128680341,0.0029380673736645324,0.0019662397276759003
49250,0.0027865903077548687,0.0023820111395961435,0.0022932776283960538,0.0015965661611119786,0.00422450088842613,0.0025296607494973977,0.0019227232651752996,0.0016114492301417954
49252,0.005121913189725602,0.0044810157562618635,0.003861368842299706,0.0028871210496251992,0.00760056216826227,0.004387909050081795,0.0035960187540756833,0.0031549079625606963
49254,0.007068410836641448,0.005537572011295788,0.005590082152249709,0.0035285161887549515,0.01145483171772299,0.00647868216676617,0.004946267179009534,0.0043683720099819134
49256,0.0030254753329309048,0.0024199353469756546,0.002306246132604564,0.0016961863492639395,0.0046008386633023535,0.0027136898826860545,0.0020701838111803483,0.0019627683498107396
49258,0.005528406578393652,0.00471959795501764,0.004157351314134028,0.0026653470186389777,0.008127770516687394,0.0046847084450312715,0.0035242948508274474,0.0028490005974429883
49260,0.006987878666306679,0.005101957187703343,0.00578302885520543,0.003470431239662744,0.011129595549548066,0.006314809663657606,0.004489391596274039,0.003686051252147715
49262,0.006698743121696715,0.004977357471001531,0.004692311889077649,0.00349279527117613,0.009462751055650864,0.0055241240739679065,0.004089560851761043,0.003694944304763803
49264,0.005798212049388463,0.005292648453256776,0.004633157981377478,0.003198966010661844,0.01082515348324048,0.004381621679897307,0.004664078052137255,0.0032606046202877104
49266,0.014057721202309637,0.010064888017552676,0.009960484280257198,0.005463792500172426,0.021897914161034038,0.007526857940926002,0.009901916681095635,0.005316739954113692
49268,0.004195026232434229,0.0034251507432578876,0.0032103606924131084,0.0021750238898030766,0.006784541649823561,0.003241217255842921,0.0030850585625472604,0.0022974979524035266
49270,0.005831228840991243,0.004361728619464655,0.0042283981358304246,0.002777448815163966,0.008224431835603119,0.004686878042475806,0.0032801321498716757,0.0025066310120991503
49272,0.004433492356097857,0.0036877237651716938,0.0037919760190192747,0.002542378999728992,0.0074382206499343795,0.004143872764937273,0.0031348666752689797,0.003071636964238289
49274,0.008045485583245915,0.006135354720353314,0.00575197175216946,0.003487219858256188,0.012443015938724822,0.00499222317912601,0.005447862753129806,0.0032998061449976412
49276,0.005905284211939199,0.005389338319219894,0.004865457953889207,0.0033803157348118035,0.00884616305976138,0.005211808338940804,0.004296721359615729,0.0037171879278253966
49278,0.007595447168752545,0.0065245103772506585,0.005405665474724819,0.00398269453889899,0.011817901016243582,0.006325182182397526,0.00607429434949186,0.004814650383114183
49280,0.005657020052596273,0.004113742645048879,0.0039794358094467075,0.002838254633330317,0.010023984670308794,0.004192235530224908,0.0038537936042720156,0.002673058689112176
49282,0.0025302633550988163,0.0022186391660706933,0.002034150101203558,0.001206354714083313,0.004124758195077016,0.001968263139564566,0.001650723771238774,0.0011966852550646806
49284,0.006163527835326477,0.004797384332769161,0.004920743802508343,0.003701262573928679,0.00968938900479449,0.006049783008333032,0.0037963101589678777,0.0037991963685136826
49286,0.005012451006153107,0.004062576763544712,0.0035884487990979347,0.002077957833133151,0.007755635533840399,0.0030758279673373523,0.0035478543410754626,0.0020830734568200726
49288,0.004986955048061015,0.003898046565643798,0.0036063720085331014,0.002840325406696431,0.007405081433402627,0.004213556949400621,0.003805129257486009,0.003053080805575148
49290,0.004621762440116195,0.00392211625750033,0.003915527749925651,0.0029998125088239735,0.006896950658586087,0.004264168195877938,0.0033929990014275463,0.0030664453427103333
49292,0.0038245133806791287,0.003931181111872795,0.003003300500400999,0.0020263109674210217,0.007160205031399303,0.002359812463228486,0.0035270912434548635,0.0021448731710738272
49294,0.005634777991737894,0.005458632295607446,0.004089901052848843,0.0029299196855492454,0.009186555180296319,0.00293450527800955,0.0038926663825711305,0.002643237540549459
49296,0.0029330795113970964,0.0024411408892350966,0.002405724851419336,0.0017458378739593355,0.005298614677364866,0.0028828854678299015,0.0020525364988144418,0.001817340566041603
49298,0.004373264254767195,0.00345244192121541,0.0032921658028648437,0.0023012546339591516,0.006809995643402067,0.003410207727650452,0.003243981339412519,0.002915663007340266
49300,0.003106887250634141,0.0027747770356635476,0.0025571383956118354,0.0015379914157733765,0.005197011056702117,0.0026070561190800895,0.0024441585446786096,0.0018604372029074195
49302,0.00411080045523704,0.003184865092521749,0.0029831475991465434,0.0022672374525890687,0.005851985318315656,0.003913768456116851,0.002560174491919087,0.0023799348902744932
49304,0.004559618497880502,0.004218374327706942,0.0034664948372287174,0.0022817555365650805,0.007341571907641731,0.0029331125991376994,0.003295406584084129,0.0023574767603031788
49306,0.003635975438487496,0.0034831824804228972,0.002869942320720187,0.00210769123165222,0.005856968938845741,0.0026321575104160666,0.002684571032752006,0.0022727353547297297
49308,0.004660981824550214,0.0035070283855416357,0.0034501032729061937,0.0027707196167684606,0.007022055891816814,0.00431648928571704,0.0031016625923102753,0.0028846006959126758
49310,0.006855226957112104,0.004961656349975252,0.004876105131502995,0.0035210742470873774,0.010259462349027082,0.005419384274853167,0.004745324712908394,0.003571899741136933
49312,0.0015195998250085024,0.0011646473470472984,0.0011760353757529624,0.0007913586496579583,0.002352821472809144,0.0012929126291982979,0.0009686959247385968,0.0008012315303680545
49314,0.006678715237123933,0.005998625950015546,0.005032159476214881,0.0034663259523230044,0.010582076439454247,0.005359863519853514,0.005036311384636116,0.004128640766634606
49316,0.0028135432930176396,0.002043754811415291,0.0020695878991061623,0.0016398085812820012,0.004206275640594781,0.0028484927796302295,0.001771541336955798,0.0016138308468822832
49318,0.0030970990802775683,0.0026031578743284656,0.0021260005663572557,0.0016195026302734394,0.0040754088479397765,0.0024372124478678897,0.002048468362587666,0.0017810458709821703
49320,0.0041826488506307435,0.0033309643163781377,0.0030858668251951965,0.002250488199662795,0.006677098131602444,0.003833068550708321,0.00283181172597792,0.0026166069684363524
49322,0.0037534968984079264,0.003204817299861995,0.0025754137539584776,0.001742124685444671,0.006176184048190481,0.0024319550744991147,0.002799727505415961,0.001848973854932226
49324,0.004421653569127104,0.003613693890879857,0.003115903943812906,0.0017715466680334746,0.007667973241671844,0.0029355882526838073,0.003119542826170163,0.0019361750418172563
49326,0.0026943806542396725,0.002079087942096436,0.0020698600826592056,0.001387319186506808,0.0040837815026711355,0.0021337151177933666,0.0016383881464756556,0.0014606712615084505
49328,0.005963600459298279,0.005099075308081291,0.004517514103719533,0.003373624247267948,0.00952530442519356,0.00482601095893842,0.0043400075924646675,0.0034095133570697517
49330,0.0026353678490598775,0.00230843138993532,0.0022444150760914244,0.0017708204609903078,0.004312862829714048,0.002442461137280319,0.0018592052961927813,0.0018733655754976791
49332,0.004975881579476538,0.0042378411202470545,0.0036409140647073457,0.0025802648681697016,0.007413505885074889,0.003916543229754377,0.0035469810251625433,0.0029042739462747935
49334,0.008573324173113461,0.006611599058766127,0.006171877629732647,0.0040294972162877585,0.014526955104449124,0.007643827772430001,0.005422176425207148,0.004425217420929661
49336,0.003272059021237672,0.002743259251304933,0.0024719895418085086,0.002019024925319371,0.0046655751511934795,0.0028482084691407034,0.0021796268763894094,0.0020128589545454073
49338,0.004190554995191997,0.0035485577757943393,0.0032672027134601628,0.0021251562395896983,0.007337121741798569,0.0034603781271527745,0.003000606262051911,0.0023263319640423052
49340,0.005527022835637219,0.004190886830752805,0.0040339962291824905,0.0027015040876543495,0.009405530439208276,0.004353217158503675,0.0040556140967942245,0.003022691286702975
49342,0.007082190805898003,0.0059069195170185496,0.004856909543322685,0.0034288995636001657,0.009774215038282685,0.005111543054226786,0.004856259473627278,0.0037946315563142097
49344,0.003163646184564675,0.0028294717826169435,0.002335889513416581,0.0015629235131509184,0.004930390251487504,0.002149460048932586,0.0021254437315435665,0.0017308182025319585
49346,0.003342859008299129,0.0028859157693866266,0.002627668385731932,0.0017816348520662828,0.005705479852091466,0.0028720869084413736,0.002407468669556545,0.002012277033360599
49348,0.001924464641067658,0.0015718472348874024,0.0013951189861821783,0.0011231033318908623,0.0029232321103112163,0.0017547277027957359,0.0012493582484687793,0.001171981447505424
49350,0.005230167217015413,0.003947331918042529,0.004156359837971524,0.002853786725298693,0.008899481087089933,0.004822877989314522,0.0037361903686736753,0.0029475214417790246
49352,0.0042723292148583725,0.003529018528443617,0.0030912231517821326,0.0020157577800273274,0.006585680887528922,0.0029528721678680064,0.0029374406305857637,0.002186149251706182
49354,0.002857268439271865,0.0023068397645653604,0.0021843942110134767,0.0018212096505377945,0.004098743615716993,0.002512173086889613,0.0020720107244969754,0.0018484619347950565
49356,0.0022611063276056914,0.0018760098679942439,0.0016965146952357402,0.0011726342491427122,0.0036481728063600394,0.0019107335205653109,0.001501586197410143,0.0012831711383718414
49358,0.0025789627448025293,0.002006921030815789,0.0018759872786091591,0.0016138978926938524,0.003653918168995185,0.002298069741716882,0.001808016108091462,0.001649961937120692
49360,0.0030696296329991157,0.0025787648629310156,0.0022755660592219673,0.0017672583727230823,0.00520064795843439,0.0025321139676155596,0.0023157523352979603,0.0019907103501331513
49362,0.0028008909945232002,0.0022646306924396647,0.0021883267039929516,0.0014460039736448188,0.004502461444551076,0.0020798010844372966,0.0018225472284122551,0.001416600622123676
49364,0.00539106467224576,0.0043369669127111266,0.0038942874865256633,0.0029921480988437943,0.008367463436738165,0.004564853246320277,0.0034246828844040206,0.0033847924022057385
49366,0.0029647337048116645,0.0025566859243212475,0.002213138429488795,0.0017012488591672814,0.004511897191031233,0.0024745269397713626,0.002325428987849501,0.001902221622073777
49368,0.00250361043833304,0.002036148306427968,0.001885095024162578,0.001275557416871076,0.004022197226284663,0.0019959970918143194,0.001657471407574565,0.0013424289676268325
49370,0.005551897857948573,0.004212814124207265,0.003706391381898877,0.0023814282732726455,0.008117814931839717,0.0037456602817355217,0.003329466771794923,0.002615117390563096
49372,0.005109101542196903,0.003652442905569764,0.0035183889572687477,0.002731116971861916,0.007368989405919457,0.004169324640557193,0.0033002302974089043,0.0027800987024984014
49374,0.002025351545569487,0.001702717186760086,0.0017112778459815875,0.0011675668703610281,0.003578535365833524,0.0017916722045621114,0.0014284040003218479,0.0012955115041988347
49376,0.005495421294947678,0.004476138362875304,0.004359548075235031,0.0030812773169783814,0.008934115399839015,0.004678180243988805,0.003888203234229337,0.003486652311271779
49378,0.004266142752491986,0.0035577909871248453,0.0034698874435088456,0.0024650054618327033,0.007465910563247968,0.00405312535366914,0.003156545301713623,0.002864977953810924
49380,0.002823528961063207,0.0024686293463056647,0.0021635598894237523,0.0015206984633062831,0.004267136529251481,0.002344810709518308,0.002065040711248925,0.0017683945797843936
49382,0.0025345923808837156,0.0018247005955808332,0.0018872578308160165,0.0013749527260787375,0.003825114240076033,0.0022858708512690923,0.0015350802332001479,0.0015253303483567932
49384,0.006611463355855884,0.005372300785588813,0.005287410447884833,0.0038855304752317132,0.008166918587564409,0.005916106853547598,0.004461480314652599,0.004720847975221487
49386,0.0046957340207836595,0.0037773842025546345,0.00331115078456673,0.0022939798541789097,0.007107489353869179,0.0035594008092693225,0.0032336311037012427,0.0025118620252524565
49388,0.009605677471446805,0.00796012106372146,0.006712896709513638,0.004243282885511235,0.014617112094177431,0.0062330276480990765,0.0066178792644966955,0.004598724442246793
49390,0.007072076998453136,0.006232906475407918,0.00571841415797586,0.0037626473022180917,0.010941117372520959,0.0057757561461437845,0.005342233335853486,0.004245804086978888
49392,0.0035943832507512874,0.0029885851291418103,0.0024837292347899137,0.0016332776899694729,0.005493595477364721,0.002576579586806585,0.0025166514450393335,0.0018315235151004222
49394,0.00591644267767949,0.004641170212051071,0.00392191095353317,0.0024555503336598644,0.009707525556823526,0.002911875300563596,0.003784313354877736,0.002036118721132199
49396,0.006605616126167613,0.005734144221527571,0.004401168522074672,0.002624994462131769,0.010430268201933046,0.0035465670364305396,0.004510061689015965,0.0026225283136158684
49398,0.003218106327551651,0.002503922479923981,0.0023031933022071294,0.0015419048807718966,0.005410689882936248,0.0025607275598371754,0.0023019923970964,0.0017665662391970344
49400,0.005379283272606339,0.00399248343735531,0.00407639157339329,0.002652264586945563,0.008487199313531812,0.004721764352325408,0.0035534113772001247,0.0027757626101099775
49402,0.002459341289305486,0.0020185572631794546,0.001937545329068882,0.0013312262801634805,0.003956279633251292,0.002108578610939882,0.0017052339033818975,0.0013636528293838879
49404,0.005152919779366272,0.005086262516774964,0.004098518476304547,0.0026204885684000395,0.009159980887414543,0.0037100368926863553,0.003966898492828941,0.0030102772492557883
49406,0.005303825671775009,0.004082550335149371,0.003987048799794002,0.002556183769507392,0.009009393759863704,0.004687492189931142,0.0037018106078506308,0.0031259417028623032
49408,0.0023849356373967373,0.0019551666251050315,0.0018281764063272782,0.0012977951756960732,0.004186781290372643,0.0020561772170038517,0.0016705481083487822,0.001510503283253195
49410,0.0051121322149266235,0.004590457171280926,0.0038922615079345496,0.0024203220359654415,0.008606981209740072,0.004326475043603617,0.003773900266461405,0.002569202196653686
49412,0.004602163836292528,0.0036791128178870758,0.0034583785433418696,0.0024479668727896003,0.0079686505956309,0.0039667286216965025,0.0031239329429679774,0.0026370445332529885
49414,0.0028050513299595625,0.0025687732043897515,0.0022233129935860796,0.0016166503666099757,0.004229049305316757,0.0024320987395272248,0.002019031286165651,0.0016883115993594627
49416,0.003694615512928545,0.002921909366377165,0.0028961764910362536,0.0023472798247903826,0.006540890052999737,0.004078186090229752,0.0024402810423347493,0.0024568283094661414
49418,0.0028914562927573884,0.002381430091210182,0.0021059218200961127,0.0015223076300130978,0.004805504211161049,0.002485625158434035,0.0018953962667339064,0.0016182981211221859
49420,0.0027142969421858343,0.002465790478743346,0.001801008544124516,0.0012036783636749093,0.004553922166801394,0.0014646778992756376,0.0017192355703122275,0.0012324338206502056
