iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150078,0.009626792439437537,0.013745650109939556,0.009288114005480408,0.007962306869516489,0.008964064692993157,0.00547559766817024,0.0073883685772671015,0.009342816274099386
150080,0.017643352055346506,0.013712900417924223,0.011352223096108338,0.012894040714313215,0.010522664748635613,0.010193264883412434,0.011016362726246065,0.010287789242514889
150082,0.012625948467984927,0.015219498585566316,0.008714971013521977,0.008217580484865872,0.013197088136882806,0.007426015427643373,0.009920673956699488,0.010763542618919486
150084,0.015323011280688803,0.016465332406499167,0.011925704383625169,0.012044853745053707,0.013915784672045073,0.00893455343765398,0.010260220043552204,0.012258220777710882
150086,0.011373325105453524,0.011597435976053783,0.009417045995731288,0.008387247759361005,0.008033179018145875,0.006031890595160017,0.007870641080488794,0.007954400034609677
150088,0.010479917693892782,0.013649220763127856,0.011386843218752496,0.008566221404792351,0.009299492815500798,0.007033437252057573,0.008594701252363779,0.008503008789362776
150090,0.012091223931755268,0.013799483583128103,0.010447603023042484,0.008741697486964795,0.009254931072607775,0.008148503002417762,0.008443453028148307,0.009086725055139022
150092,0.02010770944369611,0.018015133498014757,0.015450109204860007,0.01520668454126467,0.01332729754024431,0.011497064998418127,0.012642548627970263,0.012511479412212145
150094,0.009213807316563793,0.012041316659940071,0.009385870839410337,0.00782622982710196,0.009286677963639411,0.005448237808203749,0.006850191669749484,0.007117664899792209
150096,0.015960847237544762,0.020868112577009157,0.017568392787215226,0.012873055925434473,0.011474196349852195,0.010840788468963192,0.012799237153610088,0.01173998433348139
150098,0.01994472235367173,0.01852829916658494,0.016275280537440873,0.015773760514407265,0.01326720490601474,0.014309599247867233,0.013300105696113784,0.013580145867473858
150100,0.017797991349234543,0.018748107939362768,0.012979515648991802,0.012951687346627827,0.013123911797542631,0.01092102303090764,0.012866875548087686,0.012075761125164564
150102,0.011729382305826486,0.016987438332197513,0.01494965846724483,0.010494376351848411,0.011246468091642703,0.008504983431528723,0.009844572957356024,0.009318928011243566
150104,0.01776213089679235,0.01829295003583642,0.014423852275375959,0.013331352474084623,0.013854292202797547,0.01168351700518816,0.012718112777804436,0.01371807470397024
150106,0.013089332262085362,0.017503287211618535,0.011031451191204411,0.009881787662948449,0.012231707840328065,0.008065878721812192,0.009017645761119297,0.01074401675525355
150108,0.012281697249525936,0.01764967449184951,0.011260410291737133,0.008620321367967476,0.011059592030638277,0.008783330213194773,0.008873663894178263,0.010488255956617787
150110,0.008895819532572846,0.014003253615302358,0.010135557987558608,0.00806818206063925,0.009958371125121046,0.00645883176029477,0.008289151262681982,0.00876542747409581
150112,0.010267085849774427,0.015572707222517801,0.011706768938044343,0.009985517146621214,0.010895710983462037,0.00754996741300662,0.010089228425513852,0.009843706580954736
150114,0.010982812166403733,0.016061598271388755,0.009219624001978455,0.008207719879366415,0.013343966795434314,0.0071958876345923906,0.008791148320642928,0.011176524311075353
150116,0.014211471117709318,0.019243186251181266,0.010128334398667116,0.009638581596083606,0.012705102526581413,0.008005823339479134,0.010518519697527928,0.012914454978672163
150118,0.014041925506618702,0.017422630838589193,0.012706745241086503,0.010639883085033441,0.012604764826340598,0.009015684631430654,0.010193714717898816,0.01092543665653306
150120,0.010900472646630854,0.014856226064967837,0.011704182994645373,0.008280085741125875,0.010606041098704333,0.006917102117359741,0.009955421113224061,0.009225624291752332
150122,0.016751610849194742,0.01722068237036134,0.016782938681730863,0.016850358967901435,0.014340815661097184,0.011468524235301258,0.01490680423312818,0.01643181929556392
150124,0.02006758652788343,0.02191431850904224,0.015437837169605173,0.015301332492530018,0.01609451259747119,0.01148678725973623,0.011910969041161401,0.014049687125713639
150126,0.009840186764557224,0.01670077998366737,0.012236200767608063,0.009407770549050343,0.011090450419479814,0.006921423049007558,0.009009229691854304,0.008848880805005843
150128,0.018148550319369017,0.01612902752376777,0.013622495361716114,0.013090307438022253,0.01285331299880893,0.011799622570581647,0.01290030546493881,0.010954204662609934
150130,0.023076614008576968,0.017268862955547526,0.015243593737514216,0.014614143259220003,0.013868379841007972,0.014144509021621288,0.013480669798475953,0.012811415067703003
150132,0.011493978318646347,0.011102058127525405,0.008128051290025917,0.008756701874450323,0.008386847913786966,0.006564246047037481,0.007971357754850195,0.008460108475819794
150134,0.011392003646250315,0.015584020771086726,0.013625766985190746,0.011736731222846908,0.01043224972649548,0.0073287790848530765,0.009222316950468434,0.007527059617047138
150136,0.012441895642010314,0.022515145405874515,0.011213838907107254,0.010991182511652708,0.015366411201526375,0.009294744213659334,0.012044912619103343,0.012832803652202074
150138,0.013499581431242247,0.014052320735536361,0.011950968244245852,0.00892340301533423,0.010285108182968072,0.00831390049886327,0.009824218760236259,0.008863592461244574
150140,0.010811314598258015,0.014082620567268889,0.010689686377663377,0.008779861579598425,0.009357939989158348,0.0069116316173692405,0.009292707212536444,0.009583078765751873
150142,0.011743102253550575,0.012405344166215082,0.00869881551261642,0.008788443647043176,0.009761400946951826,0.0060267706191377,0.007044932888008226,0.008437213177146852
150144,0.008085891667510892,0.010972105149564593,0.0085332333679633,0.006712358309606481,0.00807322084025014,0.006102940546856894,0.008480406763491877,0.007746374866382022
150146,0.016327253749474302,0.017391493381115675,0.012088941562726996,0.011823688035051738,0.013910358816183965,0.009132889699813518,0.012321073094953228,0.0122896879673276
150148,0.016582785856599003,0.01885772693208665,0.015098151503882884,0.010619646668281801,0.013584178296956184,0.008195167051777696,0.011422621278625533,0.011826907798933084
150150,0.014915447321123487,0.01656123227731232,0.012474263258664076,0.011833355125565659,0.009811478194251322,0.009250208194802545,0.010379581266799998,0.009978100143727353
150152,0.011595155771367216,0.016555518211536224,0.014393568137421875,0.008697156178710808,0.010793271796366577,0.00618171621660224,0.008083500058530868,0.009253203749875427
150154,0.016711184231610332,0.01749151190893472,0.013771058555813787,0.012002702575721946,0.012465367580284159,0.01013087496048204,0.01141837424555181,0.012230646535575984
150156,0.010204379754058301,0.01719231275593902,0.010956124602444994,0.008271659420074295,0.010189683110837289,0.005993938884078176,0.007901559468065367,0.009039715373783397
150158,0.011705363078020392,0.012802612395152124,0.00936327424499539,0.008464538807860578,0.009099824836912518,0.005741001163529269,0.007951695756680588,0.008677961671305079
150160,0.008702689297355237,0.012680743030824226,0.008345914979916103,0.007103003970823141,0.009902951695794693,0.006138650127918643,0.0077958158634584,0.007337528915465852
150162,0.010276290657619536,0.012987219050952847,0.010287337337083535,0.007513201967661809,0.00970076730933389,0.006679204791105953,0.008162477995990403,0.007462227359118556
150164,0.01611940017987501,0.018322289941189673,0.014871590016686531,0.013309182603526759,0.013254441648907767,0.00909688548159071,0.009860341454359656,0.010608181981477893
150166,0.013779248717799897,0.01570248500602478,0.013198546651429277,0.01111468673234356,0.010715989023562023,0.008328843360107252,0.00897602964233446,0.010739085556253691
150168,0.007731269785299588,0.01129050868538034,0.008290039907237423,0.006099674523896148,0.007223758938564251,0.004847220125615337,0.0069155084482384055,0.005736481329424947
150170,0.008617377513191526,0.011927496085559819,0.008874555260520944,0.007060475337855365,0.00817930557058788,0.006146147760093756,0.007460869398887349,0.00744599913980043
150172,0.009180013649126073,0.01338165593661561,0.010652968955079167,0.007636372401621294,0.008890483867563859,0.006243435244488504,0.006943432858009579,0.007896203795018986
150174,0.011092347735086605,0.011151301657409685,0.009030694256086713,0.008267212118044986,0.00906326030050636,0.0062753782297528815,0.007692586764294573,0.008061971426800207
150176,0.009702640123951056,0.012977982712076896,0.00925906009868882,0.007523962376604354,0.008876238450690244,0.006559496210206683,0.008332446170246977,0.008092150379506224
150178,0.010646797867717217,0.016851743957900567,0.01067721079479661,0.008516138897408931,0.010558370088076308,0.006579913970185258,0.01008844564076622,0.009888964297571912
150180,0.012336023476805735,0.012589914924831191,0.011334398962592473,0.009415235652537268,0.009831925578352108,0.008661159602874058,0.008440008367101237,0.008882406832217749
150182,0.010308105001849421,0.013603357022333507,0.008764178900253994,0.007932385841602496,0.009363995206952191,0.006574340476377893,0.007860307905931174,0.007580832548168326
150184,0.016499974497838688,0.01589658508667413,0.010907991378088733,0.011114543774258578,0.01242067439027128,0.009192057524460617,0.009989085197166014,0.010709801249331685
150186,0.011755295339904104,0.01619758796005044,0.011670284257723262,0.00979241012479598,0.011964673708506846,0.007642670935638307,0.009480188294679559,0.010637622201761454
150188,0.011894310442440992,0.018070048402530015,0.012827691110082251,0.00867689839914565,0.012005670688237713,0.006512920931980359,0.00922579318099559,0.009886651311470429
150190,0.012079663567501564,0.01602839692296598,0.011632538616041188,0.008640622458911063,0.010385432978719467,0.007120495037327368,0.008236401184005315,0.00860738765119523
150192,0.015691735175462407,0.01788583569029023,0.012394145510220833,0.011688016043059912,0.013044533858820595,0.009595616206282964,0.010753664667797702,0.010722366829787833
150194,0.011036953131926597,0.010788858638264343,0.008728121706456593,0.008004074164626174,0.0077515102523959545,0.005922715055606043,0.0062362644535812195,0.007649280935163871
150196,0.01470395200871466,0.016094951178630135,0.010069865297442304,0.01016001218464796,0.011605316522889986,0.00786826301658139,0.009778445046684736,0.011335306415468871
150198,0.012347182603684781,0.014305057753190908,0.009745395520370848,0.009250239724435672,0.009772783142480757,0.007660126580631754,0.007883978903328037,0.010219428932695118
150200,0.011373461772432814,0.017200969322017423,0.010539846676294928,0.009450644062558633,0.013335528478997993,0.00782850792167894,0.009200555681665501,0.010984943888634968
150202,0.009070679718433894,0.013033562306579649,0.009305820900336104,0.007461224644794706,0.008689642517643259,0.005487721342106511,0.006750815885041783,0.007601693727485648
150204,0.010433927016465283,0.01702233346728499,0.010081870250844782,0.0092370549959222,0.01181178989448256,0.006972930261335775,0.009933208964564566,0.010943924696399598
150206,0.00827249426940796,0.011728712576092315,0.010914331097033936,0.008666487050741412,0.00928317592320127,0.006092902001615441,0.008042298146274052,0.007812207341568789
150208,0.011631386315504033,0.016211359236209866,0.012027490548217001,0.010129502657596545,0.00971830780460281,0.0091748132170546,0.010112084744857919,0.009296343229166837
150210,0.013128451293688892,0.0163241731537076,0.011115136035167394,0.00965718307357677,0.011623389283652807,0.007515856468250315,0.00962212177041849,0.00975791648533808
150212,0.015407064661810077,0.017826637308203885,0.011011469485817715,0.011388932693227938,0.012566666730191633,0.009760519100032505,0.009233558029780875,0.011050381117787333
150214,0.019348461852271237,0.023616492581473247,0.015029842091856038,0.014880304688486001,0.01670677329773107,0.012396172807194683,0.014144154582765245,0.014785205167754611
150216,0.00920532734475904,0.013153963200554009,0.008628987075121108,0.007480514564959739,0.00865746976957299,0.006229670541601173,0.007996141283628744,0.00779108801974987
150218,0.01353644583859831,0.016315542179712317,0.01269150298294669,0.010269978992145434,0.011400234123439879,0.00872628697251715,0.010336991296405751,0.009987954848409919
150220,0.011060367746157596,0.012780933970542085,0.009783147603176445,0.00804229680995494,0.009137995620525585,0.005753282777910762,0.00790219262754821,0.008445413896282838
150222,0.013144778794755618,0.01615111238962985,0.012138477790071045,0.009520228075638792,0.011005423636763823,0.008172195547466787,0.009377796882381384,0.009092848195587033
150224,0.013118480457430748,0.014498836110911961,0.014148741364629347,0.012986629796674976,0.01143788494456377,0.009314250669279156,0.010537692815034916,0.01133856212223705
150226,0.011832379323800046,0.011847648259447396,0.01032463246298243,0.009100301034419778,0.008574961993205399,0.006656459510963109,0.008024382749396486,0.007836212129215758
150228,0.015462069266958034,0.021782424384242383,0.015247797904344162,0.012328163303543471,0.01291475301782996,0.009214435247088204,0.011264390619256881,0.01274605420214514
150230,0.008305036008275701,0.014950367213042492,0.009490032102028645,0.007483731757978396,0.009626799749666903,0.005699003004450143,0.006880704307601571,0.008876600659266709
150232,0.01743609867333462,0.02076815426289702,0.011942238387506132,0.013115676468894444,0.013691386560857277,0.011545650006792807,0.012140357645829047,0.012985008142829602
150234,0.011422224728054653,0.016216417760590796,0.01021304289584024,0.008223644007952169,0.01046919039865557,0.006744268535865461,0.010015378243628581,0.010564610457823642
150236,0.010464441581419737,0.014859510016862254,0.010828800275575257,0.01036755050889604,0.009315388254174606,0.006918630278907545,0.00912595021511664,0.008829457893823334
150238,0.01339471655107638,0.018875234861905676,0.009443202581178645,0.009087379891152603,0.013224138536177321,0.008461791646063865,0.01078956598309233,0.012685696976350025
150240,0.014026961087076906,0.016679326883661583,0.0144027961419258,0.01141177833965884,0.011703899267623052,0.008075766262724215,0.009254072408211356,0.011114594045128712
150242,0.014982531689796075,0.021760762830126623,0.016234593971607092,0.010743355695770396,0.01505554373236273,0.009404690828054507,0.011345755844916428,0.013414353071713236
150244,0.008925741224970418,0.015248127270561851,0.00901359356072362,0.008132534916414136,0.009789419928474763,0.0059592215754822875,0.00842286671743353,0.008527513583438173
150246,0.018223971494642166,0.019233178720870825,0.013463668097672077,0.01203637084481457,0.013582915710522947,0.01254894964015657,0.013175611775411211,0.013134002530225397
150248,0.013385350194289325,0.02094176164524697,0.01319264119219099,0.011834131581295537,0.014493234955384793,0.009457608802911688,0.010463822713808801,0.012544147640662695
150250,0.025771450427613196,0.027634570611248854,0.017417159419199857,0.017346321116030516,0.019928424783630883,0.010917219057972938,0.0155762368021648,0.01894387931025343
150252,0.010290387513462784,0.01439557226367022,0.013166606186200414,0.011709390641038375,0.009908342653832725,0.006405297278318012,0.008323531011047658,0.00780013979356925
150254,0.011589139418118288,0.013301284608140451,0.00896396734645416,0.00820493643072795,0.00993622698090274,0.007556516484845732,0.008872720638709863,0.009081481536301672
150256,0.02275173889736326,0.022022452009276217,0.014962892374104309,0.016431899521124116,0.015678085696294808,0.011520501800820426,0.015837635404033712,0.015360776009445909
150258,0.0100976434077516,0.011655284518053088,0.008597974221473459,0.007266633526509247,0.008080618539198225,0.006558957963594736,0.007824936681348982,0.008330540623205318
150260,0.00872553114050234,0.011989892312929351,0.009380600868016897,0.006774578953866461,0.007191407295110475,0.005901794486158851,0.0071305112738185294,0.007120105247090613
150262,0.015209255371800845,0.020287431897427988,0.011985350221746183,0.01029853663318736,0.013681772362360789,0.008589137668131797,0.011215361694685788,0.01314839920355132
150264,0.013542346242007008,0.013425178108218694,0.010561545937910977,0.010841059982392987,0.011540664595129313,0.008580616226884497,0.011106018223089542,0.011153591302554
150266,0.011509837902568487,0.016354264236738913,0.010255226114571026,0.008968438778486965,0.01248842034840636,0.0073192172852012405,0.00843675465688648,0.0103254107301618
150268,0.016943411034753275,0.01808461377754611,0.011023591196841542,0.011403511870462568,0.013048351502934707,0.010317514345289602,0.010900004367710159,0.012723494220374443
150270,0.01099054825929452,0.015347282347622004,0.011127319371875055,0.008540852631427676,0.011345490780906298,0.006513079671328692,0.007933348058998535,0.009301373913196687
150272,0.013276452579048803,0.01996835366018801,0.011468213059693477,0.01078839740620513,0.013014810083650241,0.009392745243872513,0.012380473053106356,0.012517552174845514
150274,0.016666977972158215,0.01839574660364307,0.011905692367271625,0.014564593173481077,0.01284394033184899,0.011148395484220863,0.012797167045812907,0.014406786144398831
150276,0.012315724530225447,0.016098789018670345,0.010635433784935922,0.010040690484530934,0.011713033457283528,0.007600197125219532,0.008652103512648779,0.009826322065735804
150278,0.01442339592596853,0.018478585819284632,0.012407428812638566,0.010386051042490019,0.01193413029696716,0.008957569029162171,0.010577902843783571,0.012465765205595114
150280,0.016974463325869715,0.016891976033619693,0.010816545954917878,0.011421724670079847,0.01142371859700475,0.009317334246256914,0.010903159610804958,0.012027019900600122
150282,0.010742532488912993,0.016357683092291575,0.011858785529694826,0.00828787468265113,0.010020498398404465,0.006968801015720061,0.01015443455710946,0.00887890183905804
150284,0.013722244509903947,0.01756445073564117,0.012483966259060397,0.009556836835344973,0.012551408579529522,0.007103129557353205,0.010275666805345196,0.010292060919199264
150286,0.011218852661085743,0.013132226553304316,0.008149351791326753,0.007208777805737476,0.008321608812488002,0.006700716576908627,0.008235496487213334,0.008098943887805632
150288,0.012009112721456605,0.01826545415018277,0.01158538600475817,0.008534695275955961,0.01160443524533955,0.00804294894687363,0.009334721988809636,0.009658697272407757
150290,0.009478572094040238,0.01567593262938005,0.01309659921873868,0.010612091376405175,0.008271229814351466,0.006811177421012227,0.008398388584911709,0.008087786448075784
150292,0.012568268730550614,0.017217006332620466,0.01665861071179031,0.012012241676793656,0.01333032362891512,0.008149856243077958,0.010887391071091879,0.01127231066835327
150294,0.009468467436702321,0.012958914302345415,0.008026515949351387,0.007150093612704966,0.008808393404367232,0.005895209409774671,0.007443215590546837,0.00727412353688367
150296,0.013127406405928577,0.01736137331988985,0.010340318538999194,0.009898052906472055,0.011679891665450137,0.008602859274413677,0.009782158660860907,0.010997763569067731
150298,0.009664179547579865,0.013603103279379525,0.008788697890993513,0.0077316418933728315,0.009254379171886262,0.006798647931723301,0.007055883402352414,0.008535178476468064
150300,0.010432386705193863,0.014806689395927608,0.010944674520121433,0.008266065932406585,0.010706361114146468,0.006403346355966788,0.007548189798347649,0.00954998563519377
150302,0.010290077638441864,0.01543286641106456,0.010438263938166659,0.007972873166516514,0.010511269350677532,0.005877958495151603,0.007389058965370732,0.008974951086671012
150304,0.013298406161258214,0.018334846017823203,0.012835165318770214,0.008976705890258396,0.011151976724224966,0.009454109450006742,0.011018888745441269,0.01082748227380087
150306,0.014461103964811761,0.016828137279446764,0.012430120619467966,0.010760894555517098,0.009682700124713506,0.01099802922764731,0.010838780926608393,0.0105265491823881
150308,0.014908157848198877,0.01779756593032844,0.01271359102788644,0.01081215128238,0.011771838553507108,0.008535968697092555,0.009821830658908404,0.009614396823511007
150310,0.012591700664565941,0.015053232738765354,0.010961186501139919,0.008982697231971537,0.010816905502196938,0.007086419987276438,0.008114568901602448,0.010053584940063198
150312,0.0156958270702392,0.018069034854818256,0.012898682440511122,0.011419797797446174,0.014263435463975294,0.00927724162381538,0.011320839092615609,0.011489299561878719
150314,0.009928293787610232,0.015517476302356892,0.01165278630349681,0.008875250136200441,0.012268570567358417,0.006563049674588095,0.008370495171063086,0.009435187947638701
150316,0.01429846246253913,0.014487197253672202,0.009459365243920326,0.010346883685734776,0.009310648535743538,0.008139674722820678,0.009792073926096434,0.009813898988998204
150318,0.01009233891045036,0.014689399123277491,0.010980380850079963,0.008307643519495977,0.010671996312666687,0.007032791174744979,0.008491287957568261,0.008223875082134458
150320,0.013298229168421882,0.015113257147743087,0.009862751990874552,0.009784962022254595,0.010695202598416886,0.009810322517685377,0.010080959083504704,0.010421216764198216
150322,0.01455911957255257,0.015411383802830747,0.011609065135471719,0.010844529447533502,0.011354339560477378,0.00916416856344271,0.011881028664367799,0.011081951370883525
150324,0.012858003148772446,0.014790407585008103,0.00950686968531761,0.00949085083527118,0.010555280447641702,0.007780428669804884,0.010061136060759646,0.010343872128242337
150326,0.010720819258352998,0.013530515521200437,0.009384407050607502,0.00834351516261439,0.009013882164986775,0.006237735471610828,0.007771586701290689,0.008145287152677094
150328,0.01524416959131103,0.01943582229479568,0.012363538897691484,0.011058759929687634,0.015103273170371745,0.009109692488039833,0.011904320135807611,0.012287761897293914
150330,0.010444313385839843,0.014208597055334116,0.01072748865259232,0.00807980414428583,0.010145365548368313,0.0060932823545221115,0.006916311456074631,0.00864854309959645
150332,0.013802947955599498,0.015405662689645716,0.012493979500064256,0.008905730661523725,0.01001066193903477,0.009035012329407233,0.010483280063638967,0.00979760719305306
150334,0.01281818270274826,0.016460778154191225,0.016485158960964696,0.011015735567594442,0.01318766280429401,0.008264209984711057,0.010028604131130658,0.009910738281920572
150336,0.013165346059737182,0.018162930402695565,0.014754820766432752,0.010413146969735776,0.011949487527154412,0.008049187009840308,0.010249512281712336,0.011870728416221665
150338,0.016602836582517932,0.01817845330585044,0.013945810323672314,0.011441437466442272,0.013165537554038487,0.009005367453344348,0.010110529419989689,0.01094337442631016
150340,0.017590145219074316,0.01859617222680776,0.016893730721258216,0.013239510365693263,0.013438904265293206,0.011812366439557798,0.010773070920745698,0.012198823866489628
150342,0.015756779435097457,0.02050186446240687,0.012553068040661808,0.011084917901417468,0.013291542108053778,0.009092750152268403,0.011543245219748643,0.013150767517859985
150344,0.010495554847332278,0.013803215810487268,0.009101418370616676,0.008069219406596995,0.009590745884722418,0.005818659664847348,0.007977661163709238,0.008667384597708327
150346,0.01293762761458428,0.019172684752621905,0.012479612842427379,0.010540333161223936,0.01298283307819137,0.008426160151753459,0.010590456769927814,0.011266759856831676
150348,0.013705883098126537,0.0135697566980309,0.013903939498951579,0.010234769594502646,0.01089248527951897,0.007223228289036321,0.008324598239735581,0.009005907636089328
150350,0.017182216833696806,0.021348793458205506,0.019846763950415403,0.015315517760366382,0.014524027764672987,0.011113384433860896,0.011144885608978472,0.013419027101385872
150352,0.013826949658835075,0.019652498089822723,0.015276226645964341,0.010355247716477278,0.012516331836343264,0.007283004734433052,0.010593810751118093,0.01072124201353919
150354,0.010214979581989247,0.013138851217001424,0.007664150509338941,0.006719212616536352,0.009450397800838728,0.006557056174884224,0.007901148855182782,0.008256747657099661
150356,0.013865633681129863,0.014980529060605596,0.010115252703158717,0.010967772618588834,0.01312530651217969,0.0073601581905438085,0.009462310402025276,0.011055261060584132
150358,0.012720090771014603,0.01726650930678475,0.015947306996993982,0.011745749015952767,0.011613445437568759,0.007400938945583357,0.009729266533842207,0.010385776176478567
150360,0.011542705698070144,0.018329939275433027,0.011417866310595104,0.008594600406731878,0.012062592786539261,0.00682997665782481,0.008836223509771424,0.010813104212060998
150362,0.00821347725693844,0.013332629123117334,0.008682887442139853,0.008022626209367945,0.00870059453882277,0.005598543697062974,0.007314733118654937,0.00790277812395268
150364,0.016666547055032233,0.017620973322696187,0.011146019847086075,0.01169353913944371,0.012415133233181275,0.008888733297594209,0.011273664963730445,0.01330768876590055
150366,0.015175265947854122,0.01641901627855291,0.009584490861016592,0.008506842855307506,0.010538930340520614,0.008319618877572488,0.009306799840147484,0.011592662405144394
150368,0.012005303327683237,0.014861508174013105,0.010751288206765963,0.008864486127544924,0.010524419610650426,0.007408422166143902,0.00843560909504859,0.00963285210966447
