iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49140,0.0158513466406609,0.013271678132060538,0.015387668365804075,0.014350680072299449,0.015559743449301833,0.016232725771329948,0.015417657346294078,0.015509269160109085
49142,0.026049697130904548,0.022844769361896056,0.023509869024999297,0.020576173066509718,0.022360912407975775,0.027620740122302756,0.024504297749672332,0.021819942017064164
49144,0.023952259019127675,0.02055557290109622,0.024719039282694588,0.02243360804945227,0.022342194528921278,0.026429780000626124,0.02558439912132915,0.023695631072023993
49146,0.011907981763549513,0.012128808274126934,0.010990402977463454,0.009850696338631337,0.010135643498111746,0.009925464029130249,0.011132060623247009,0.011049616717129007
49148,0.01312817640905456,0.011347749479440561,0.011545216101930045,0.010970339883269953,0.011720572450947542,0.012818216444189012,0.012438874084262308,0.01196758658134206
49150,0.01312805689489377,0.011477305914748881,0.011608443803229562,0.01098475022913542,0.011515424280384379,0.011335958471343999,0.011620011014736031,0.01179787934402704
49152,0.013422044595756688,0.01129658323199495,0.013417333793488473,0.01156419544696835,0.01164484623715012,0.013756436700842978,0.012687865470981885,0.012742323094755648
49154,0.01564527960573603,0.0145466657508187,0.014365782203840105,0.013640312286540779,0.0143376127326178,0.014897881736409213,0.014227221447755733,0.01380031156186684
49156,0.01267425670491562,0.010314652349031006,0.011534169486084045,0.01057956421328421,0.010528544418122232,0.01146287266773488,0.011507318560362523,0.010914644005882934
49158,0.012804785800639762,0.011806948119017557,0.011464981870239976,0.012214006226174412,0.012197248879348754,0.012201389815631958,0.012356718456452642,0.01191905624668621
49160,0.016301239664105793,0.014888967365513095,0.016208168180062765,0.013617029618069376,0.013730114584582565,0.015008935856289318,0.015776358250807476,0.01471878507952834
49162,0.012803895508282592,0.014111156306682915,0.012176414974419458,0.012539927246758842,0.012626758877346766,0.01519529574876799,0.011716471995653566,0.013733898540115641
49164,0.01386639871815426,0.01506138051208894,0.013673991083250014,0.013357597995820925,0.013910773583493352,0.015225764212927262,0.014217701618985723,0.014249662596345303
49114,0.017252018908550326,0.01553687248783664,0.015560193270412415,0.01537213610750815,0.014401217104879294,0.01614303468679723,0.016857671429537646,0.01594545540078962
49116,0.013159870254088324,0.01382324400732693,0.014920705363301645,0.013560634731065113,0.013270467917847528,0.014525701520383905,0.015393881616361738,0.013929845494434545
49118,0.016412105029539825,0.012810909085047228,0.01607288208664759,0.014734296676535641,0.013196066197597445,0.016838291073484335,0.015548771315492316,0.015193135684970827
49120,0.02534012270301944,0.021237042887003676,0.02318355850162157,0.020743903974179467,0.021104729433290892,0.024429273366139093,0.023772847902833405,0.024096316081268165
49122,0.01909051349230939,0.02042050937554052,0.017977504399988797,0.015602678587577579,0.016825694020795368,0.019245646162463714,0.021223164693712215,0.018733612210175332
49124,0.013708370883189824,0.012845901062986942,0.013914531375871286,0.012465385880891466,0.01252752383496536,0.01531390420984402,0.015143894515014245,0.012386986596673089
49126,0.016330490782493712,0.016205288531026873,0.016684234623093097,0.014149489357067557,0.015987014197458516,0.017664734922823166,0.017679401548342577,0.017015381898508375
49128,0.016581553955561157,0.016116486809849784,0.01597339129450348,0.014346214163318827,0.013928989017744142,0.016470327130196916,0.015110945392267594,0.01398710613324422
49130,0.03000510943515966,0.029411835102948425,0.029683853452443287,0.026038298510870028,0.025835561763373427,0.029074100164452554,0.027870626554658884,0.02949418587940844
49132,0.025005074918738046,0.026807130820557745,0.026395217140816385,0.024180827654831427,0.024748257988850497,0.026491095519091346,0.023809548976046813,0.023286197680043808
49134,0.01704570238270997,0.015738057720505516,0.017477380471984327,0.015016918246414657,0.017043041065095688,0.016272581215466042,0.01568810667861542,0.015800380594571672
49136,0.011807126226950404,0.012914239918461468,0.012952920247144561,0.012726461054977156,0.011862967615343445,0.01349546117639161,0.013505504966421222,0.01275462368566066
49138,0.016200595896318726,0.017915425806443785,0.01698817635940575,0.015477997260519238,0.015683317854509937,0.01645385047479042,0.018050659719737183,0.016775920371190134
49140,0.019766301495632854,0.01912505223169436,0.018663289942859373,0.017441277875978267,0.017812900124367426,0.021113194498474153,0.017829263610739332,0.0199284920978704
49142,0.012865083921869191,0.01229829105012925,0.011600177011361845,0.011495168526508337,0.011378366435565113,0.013678462651991519,0.012839995679429173,0.011794286469968773
49144,0.01591381425302374,0.015323382038968048,0.014249488276371958,0.013811532859620002,0.013766007159006444,0.016512652018371377,0.014578673899150518,0.015173367952142636
49146,0.021229582142938463,0.022318257231304983,0.02257556484019063,0.0208662958290029,0.018685799376293666,0.02181086547563016,0.022815639251101638,0.02135868799379992
49148,0.017020498239617377,0.018958008871257315,0.01702385771461956,0.014964295927043736,0.015489617596377292,0.01584611653893675,0.016491664577188203,0.01576877151405065
49150,0.011137189731527997,0.011656740458776904,0.010042023907032294,0.010427291703117625,0.010360447944145257,0.012449607429321219,0.012404413102860501,0.010814783949701978
49152,0.01827270083843424,0.017306166772969256,0.01746432992787561,0.01782219293086329,0.016042345232225586,0.020120186585703692,0.017741693441079898,0.01844134969383049
49154,0.015311990188138225,0.015218551867292263,0.013656460388666913,0.01201494146314297,0.013384955403272836,0.015062038866499927,0.014338346073523633,0.014921710120621656
49156,0.011789906169767939,0.012166764873360103,0.013160923270927383,0.01138215770479617,0.009869840289669307,0.012734334508213374,0.012411542187610536,0.012974251755624666
49158,0.01232913121068041,0.01376704918508076,0.012512656176169534,0.011053382585896054,0.011518401890513508,0.013162015649470504,0.012675149189328216,0.014070861899640796
49160,0.013083502422574222,0.012480796430463459,0.012528718032316144,0.012050669887685217,0.012287329130456437,0.012713211311422834,0.013616711410976201,0.013644583397172616
49162,0.011611104249569293,0.012726904849207854,0.011408209735079888,0.009859580916506738,0.009104271727267133,0.010988000498903583,0.011458315091808169,0.010823941122855507
49164,0.017877438803822976,0.017950713874824942,0.016097533635420547,0.015156267483817987,0.0152119660967856,0.016388041570011502,0.0169257571773338,0.016853245072784517
49166,0.022539908387299912,0.023582590456058483,0.02154872087939541,0.022893808766451196,0.022999240064885962,0.023760819570711966,0.023534272281777513,0.020727231537051916
49168,0.01259426579695444,0.013937357940661477,0.014277122398578479,0.013291023295467552,0.012415334134566969,0.015651386185609795,0.014930537785016407,0.015489500759432673
49170,0.012912954674689558,0.012878033763039698,0.012795383650715308,0.011438340733033181,0.011418406091380007,0.013256054305493814,0.013554749427933166,0.013519532005958013
49172,0.01463063058902142,0.01295926544024667,0.013651377824519528,0.013070606388017547,0.012106340845426056,0.015759349583982507,0.015651333987571014,0.014780465621985428
49174,0.014481537378277176,0.013511407283744115,0.013774699493141418,0.013954668368364231,0.013308854261485925,0.015069579879303296,0.013797276344698572,0.015222263539147962
49176,0.013941383235661908,0.012604006983485627,0.012496071580248014,0.0119112487618942,0.011100849198616203,0.01183801424204095,0.013199810077758833,0.012359416919537125
49178,0.018506870010519316,0.017925958305263556,0.01742764279902076,0.015260518807842738,0.017092402584612865,0.019628018991938667,0.017442084735898256,0.01824863802843968
49180,0.010870439178688684,0.010026735926438823,0.01064094828868023,0.01033625501179447,0.009369035506106071,0.010946665340984874,0.011422148285362477,0.01093128289014178
49182,0.017170604721581606,0.015196972842947132,0.016011694111512043,0.01705089332796761,0.014923086256191154,0.016346436898900585,0.017639227444370187,0.01589569832283666
49184,0.013640669057068067,0.013821656773793656,0.013898189203722433,0.012982333908732935,0.013250340110280201,0.01576757022975528,0.014647624961414751,0.013503117041906487
49186,0.010258381701660824,0.011049906497053785,0.011995478110927993,0.009513708311832458,0.010845174990661788,0.011326931307288568,0.011069219096827843,0.010463237397735858
49188,0.01690436538034157,0.017022387903514735,0.016715468595421612,0.015173188070892962,0.016286536460887513,0.01915225943649035,0.018365079731587963,0.018034747233658388
49190,0.012848133877903456,0.01292130566784394,0.013849662214191705,0.01202999265246718,0.011685369350554142,0.013297335630338358,0.013506476474010098,0.014292303360685432
49192,0.015044772798047612,0.012332218840149844,0.013365621221002266,0.012581245520870477,0.010975189633782856,0.014695654030096927,0.013570126431448282,0.013986140400160052
49194,0.01987197979529598,0.017143942586868244,0.017893696356347855,0.016717418316859245,0.01829064045644402,0.018854187036071446,0.018845263062389428,0.017530826993240822
49196,0.0166667779027998,0.015401943518516481,0.014881506223001273,0.014972328432288018,0.01681025379248724,0.017234122800156237,0.015237911214228461,0.0159320834454848
49198,0.014330000298961532,0.013932168842021808,0.013538184789491092,0.013132798609682972,0.011605607078925273,0.014177979174929911,0.013832516953753649,0.013602500214868807
49200,0.014936169993330639,0.017031546093804195,0.015408507391052817,0.015427111698427753,0.014589976856021147,0.01659271565160325,0.015444429055659958,0.015236594212120202
49202,0.007490459678760664,0.007552334438187813,0.007376791773598734,0.007760535074572916,0.007688091540714537,0.008175672699511916,0.008039848859753285,0.007900652160310051
49204,0.00612475192164319,0.00600377552519632,0.005351743531023523,0.006037115789141956,0.005249592626912547,0.006258523585032982,0.005687513299008684,0.005742051229866485
49206,0.006920818086943115,0.00764263706560997,0.0061097582458114474,0.007303600027876167,0.007238925508691096,0.0075298458681261615,0.007614438999525852,0.007427239223077642
49208,0.0026875145899938335,0.0024781934201920652,0.002490523737362929,0.002137644115975515,0.0024813214709113046,0.0027558665088600748,0.0026250521034154733,0.0025020266704720573
49210,0.005783188634281233,0.004232820678503002,0.005704154026923369,0.004444786647919641,0.00391427932847771,0.003914962718996273,0.004625926946602521,0.004647024445803005
49212,0.0035918724208841013,0.003962181932515352,0.00376914163910258,0.0032013216509230724,0.0035917005089203397,0.003822109493814063,0.0039222739719244615,0.0039421545191089535
49214,0.0047192744714266155,0.004571332143545936,0.004179654179963299,0.0044085927887513865,0.004361471767112768,0.004565013325354139,0.004362482490343267,0.004501079725218793
49216,0.003044562108191498,0.0030943042309229535,0.0031388259112786893,0.002886188346450505,0.0025804427483677728,0.003311674708189827,0.003008089837440109,0.003137749476218643
49218,0.004848219239855178,0.0047737340502784775,0.004589690919081735,0.004244698238739852,0.004305191124772456,0.004468179292154206,0.005052821742783431,0.004772143521515615
49220,0.0024427454091491413,0.0025696776797497073,0.0024685960298260895,0.002458150575890272,0.002247274716160652,0.0027120029709618715,0.002672929646267086,0.002389027850172157
49222,0.0024625173184213978,0.00289307388073258,0.002400086170022908,0.002376023343985345,0.0022570901862995485,0.002407462454872125,0.0025396835077030055,0.0020471328782814546
49224,0.0023988788722211773,0.0022782982373721478,0.0024011608767038894,0.0021790686267897375,0.0019052491138694116,0.002468027093095737,0.0023911273704836505,0.002325060014606528
49226,0.004173435092180766,0.004179294853018156,0.003705676554768056,0.004031334364782646,0.0038156373172896357,0.00428107228076563,0.004031173526616527,0.0039196734887881335
49228,0.002795870520539992,0.003978882164866138,0.004109726660531443,0.002936589465485362,0.002885666018444033,0.003350558346526533,0.0031965522633348176,0.003057785643614308
49230,0.007116349976232839,0.007033368519018035,0.006086670325444743,0.005512118435300695,0.005806831886761898,0.006013069047224262,0.006497268161100023,0.00625067495125009
49232,0.0019176516634806934,0.0019668638572587632,0.0018530149992548872,0.0020596865811207815,0.0020073489546073575,0.0018304892880571938,0.0020899675385033373,0.001853826837094355
49234,0.0021799302045895225,0.0022176085736163587,0.002234237715932466,0.0018732159482479777,0.002072897684996536,0.0024813945849979646,0.0022502369034383407,0.002052791017909242
49236,0.0037141087334609107,0.0037483209935558343,0.0036914537897687755,0.0037647055525753675,0.0037216095735317367,0.00401561013714713,0.0038592482293296065,0.0034124901640058547
49238,0.0020215044054975456,0.002259232203478456,0.0022166841566318013,0.0020965925737619906,0.0018597331603543155,0.0024462408740655306,0.002117775362077412,0.002216993209708029
49240,0.002680267301873096,0.002818616388773912,0.0024976265106113615,0.0025520358168620305,0.0026352886759284516,0.002792562262305967,0.002858262181958407,0.002299835916180895
49242,0.0031949311108786654,0.003857171232290582,0.0035341231751485763,0.003983917141429316,0.0034367082203018567,0.004014350580646919,0.0037817242013278435,0.0033429477482633946
49244,0.0014204017803237101,0.0013516239893518606,0.001286184492912179,0.0013271148637534896,0.0012806806623197886,0.001511866588518998,0.0013928707625099485,0.0014052031275624821
49246,0.0024524219709755185,0.0022705056442418603,0.002419884768141367,0.002164873192838146,0.0021875760243368486,0.002620966485007925,0.002571957134777106,0.002686607371502628
49248,0.0017479965367794975,0.0018794046609549447,0.0016908574787779518,0.0016741979766712323,0.0016125216376048357,0.0018099339168829026,0.0017792707122135099,0.001800932659346055
49250,0.001592533046095801,0.0015508556224697184,0.0015430452082477175,0.0013248434949880844,0.0014323359950712544,0.0016671839148527656,0.0015291268740585395,0.0014417839122883441
49252,0.0028325674690489328,0.0033911235461177164,0.0030130306267048823,0.002728788658235004,0.0028513597400206536,0.0031918950313070127,0.003097692868390692,0.0026657693822960266
49254,0.0037503287823179576,0.004133739892602739,0.003576176218218985,0.003656425358769033,0.0032758928475460497,0.003409569913432123,0.0035071289854810145,0.0035319487441388825
49256,0.0016499928065984992,0.001615863192766867,0.001646963830076023,0.0013578806161378965,0.0014162932950443352,0.0016398743542656163,0.0015988012056770279,0.0015831913918068624
49258,0.0024686930184253525,0.0028350955395290006,0.0026278448369502355,0.0025730390394409497,0.002364474296065802,0.0028748386783397084,0.0025493972803405374,0.0025984189618771247
49260,0.003256490629455225,0.0031169046639440007,0.0036310500410599023,0.002810033036718465,0.0029614944286842637,0.0036300875377490716,0.003214884358126016,0.0031564988376155956
49262,0.0031997637713244154,0.003099398667094855,0.0028713582496209394,0.0026390095677533143,0.002788514675575851,0.0036752070056857017,0.0033943206365307788,0.0033959143193904723
49264,0.002760474751297759,0.0026217687047615096,0.0026735132528982325,0.0023739998029520676,0.002295362496858702,0.003124326064313232,0.0028932606316759563,0.0026574271744204125
49266,0.0050765846684817095,0.004745053724442061,0.004765942477182927,0.004569472502929328,0.004271365023671481,0.004187763852255222,0.004046539518542724,0.004286088079120454
49268,0.0019681857925977347,0.0021363556288945262,0.002146821805656521,0.001988326909255156,0.0021759076055625215,0.001980984522165899,0.0020956279086342122,0.0022561791634159167
49270,0.002366220498153604,0.0025776768374799475,0.002304979686907918,0.0021464886872877287,0.0019451012527330058,0.002059765029288965,0.0022741339651677905,0.0022248888977571962
49272,0.002261644870196214,0.002468751138460734,0.0019192608302651681,0.0023244913429827513,0.0019926132750325426,0.0023602431838248977,0.002265354760281127,0.0017987842029641016
49274,0.003208242269988004,0.003073326487776709,0.0031607799926780533,0.0027484947660366826,0.0028433666349751002,0.0032909411438071384,0.0036301759713963794,0.003118921565620339
49276,0.003400417810056844,0.003088182940974571,0.002956619185806933,0.0027653916581850263,0.002993332150787023,0.004001915763210351,0.0035914727877184444,0.003903774936780957
49278,0.004069233614494516,0.00371547604709499,0.0037552841743258153,0.003938203564985088,0.004018041998743949,0.004233193933259827,0.0043674196903806806,0.0037954861881207003
49280,0.002511130938203668,0.002839407043037437,0.002328168640064965,0.0023554886156884752,0.002394803020720815,0.0025877100367408534,0.0027195972326412576,0.0024072526225883545
49282,0.001196651491497891,0.0010888834493352206,0.001206037990400033,0.001063058807025341,0.0009619275288002549,0.0011843406308446186,0.0011371201588250696,0.0011202836145756678
49284,0.0036149704737359484,0.00391356616733507,0.00368213452402634,0.00334935521274643,0.0031486642778253415,0.003720092986013293,0.0034260883012460774,0.004361398944450423
49286,0.0017937441487028138,0.001840358839625425,0.0021277175605006887,0.0019474632545171122,0.0016044930963057258,0.0019435036224359076,0.0019792452658541487,0.001841416951960953
49288,0.002680085242184882,0.0022843311798497745,0.002745074132949901,0.0026088813214247275,0.0024487524903365476,0.0027658857446138385,0.002717245872331256,0.0027217179412814124
49290,0.002175547564420066,0.0027689515553710464,0.002598929046263701,0.0021651439443937243,0.002319417692623907,0.0029574971543608886,0.002439632576515041,0.0025920010431754875
49292,0.001670689714385054,0.001802530371304789,0.0024634076986309594,0.0019528990589158385,0.0015733038431955393,0.0015333423745313018,0.0017165764170358339,0.0017520814616196617
49294,0.0022807356489410596,0.0025082345202470796,0.0026750991355324466,0.0022744384695159298,0.0019226932089361354,0.0025744591246707055,0.002148258135120776,0.0024754498852514045
49296,0.0016891039759548004,0.001353073669620175,0.0016393089910428232,0.0015672451881450083,0.001510369216124588,0.002137832548000651,0.001817908197868437,0.0017078756387626376
49298,0.0022214942828782114,0.002047492583409763,0.002368835751773768,0.00267760490947766,0.0026863799150192436,0.0024847823951362896,0.002490959904042578,0.0029092404807364858
49300,0.0016781924344938665,0.0014371420758942932,0.0015257118548355764,0.001439956078715332,0.0015775989974395888,0.0013198740113884583,0.0016467310169167165,0.0015991983464411774
49302,0.0021332870062593656,0.0023846070875711,0.002536440823196498,0.00248254302571832,0.002061110715531278,0.002629137465452472,0.0023839460542390972,0.0021056534296463175
49304,0.0022272413183116596,0.0020409618016761777,0.0021647085314775577,0.0017761921408379067,0.0017653708274606578,0.002141891189906764,0.002144103072838646,0.001960777787302137
49306,0.002393505195642298,0.0020013178422124828,0.0017713384483732941,0.002003975536793101,0.001885744641877532,0.0021121604705982705,0.0019597947587613462,0.0019852357491916828
49308,0.0027339904844758817,0.0029190457898743555,0.0032219202654161366,0.002531575619625484,0.0022584025381081757,0.002702147350421305,0.0028267338941612707,0.0029268562856084174
49310,0.003653180049723162,0.003016064314525835,0.0029905474537566534,0.0033386422032020274,0.0026084965946405886,0.0033350867742145685,0.0032720824615907335,0.0026454179413559903
49312,0.0007105782805329509,0.0008558909320657282,0.0007577150564053725,0.0006907634671205788,0.0006335756097004853,0.0007864794279817712,0.0007980720490353838,0.0007195369344293635
49314,0.003524615974815015,0.003053470266824121,0.0033462095434684397,0.0037028324436028104,0.003024659857775447,0.003585990459555932,0.0034535924959888664,0.0030274185736395426
49316,0.0015972101581719494,0.0013045454993234618,0.0012705724442124144,0.0013353799941330374,0.001466370420533783,0.00162030358601907,0.0016007695169406588,0.0015190073874728066
49318,0.002108539950973834,0.00162598431876404,0.001838792369073819,0.00143057080381781,0.00138628204881025,0.0020110182190064135,0.0016212661342829282,0.0017308340108990322
49320,0.002414072093879019,0.0024253973029966236,0.0020778294542556225,0.0021820262502192517,0.0019418035557619562,0.002436614039437457,0.002198884328815043,0.001815018868250251
49322,0.001627338654249924,0.0016244356527972403,0.0015891013646323615,0.0016573682775073012,0.0016160512823277934,0.0016900313048135024,0.0017137651000977971,0.001522568978301067
49324,0.0016890136454330573,0.0017598989613256677,0.0017461544898547121,0.0014483899317918741,0.0015823098613452352,0.0018461700556713367,0.0018018244064622047,0.0016412329517857677
49326,0.0013624279391756394,0.0014496454889132426,0.0014589942707260578,0.001352653015196728,0.0010876668021647107,0.0014926506048063004,0.0014057930557647702,0.0012777707073361455
49328,0.00353645645021633,0.00340198728397767,0.003054932820848677,0.003367697725572008,0.00298602737513054,0.0034063121618941455,0.00318389051623158,0.003223379045602437
49330,0.0016605412982931972,0.0020453931203177067,0.0015479759617706979,0.0014387233774261349,0.0014745323882823375,0.0017185544507021394,0.0016755926744305705,0.0015043099882566247
49332,0.0024492211190444563,0.0024221151370449334,0.0023300402068204967,0.0026439289953873596,0.002420435299537671,0.0025968943245968795,0.00227284049311062,0.002404926436768484
49334,0.0035592065623784586,0.0033571069198186226,0.0034176749342345603,0.003854922245636827,0.003641996704772943,0.0039586109611105535,0.003813720245545729,0.003909694790007245
49336,0.002138320374048208,0.001983321751557479,0.0021706149457970114,0.0018253145762250345,0.0016072479964646252,0.001967460986553926,0.0019341724552681683,0.0018990231546123781
49338,0.0023221301063692246,0.0021649851661404013,0.001833397599768652,0.0021205078918524883,0.0019530689572662269,0.002441890802297453,0.002164431221236121,0.002056599547750615
49340,0.002548968816326949,0.002743259251304933,0.002294410591568985,0.0024879532495971635,0.00233069156612814,0.0027031156807677675,0.0024264541724685618,0.0024123965120427387
49342,0.0034797113004580993,0.0038783036754979627,0.0031998219320927834,0.003238541693576305,0.0024043754800529005,0.004044722600405282,0.003495289295874296,0.003633814804860483
49344,0.0015153432335741762,0.0015201801772657536,0.0013381173911546917,0.001368074762503682,0.0014065353903414263,0.0016061358394959951,0.0014307906181878494,0.0014540594222047787
49346,0.0019178872364805782,0.0015923421678840644,0.0017935535606083963,0.0018044215324469898,0.0017325752327577298,0.0020127707083570506,0.001747458614759445,0.00182171841925384
49348,0.0012114759232632194,0.0011200756449056826,0.0011636617685273493,0.0008933994552962204,0.0009216083736171589,0.0011330850199669507,0.0011185125008861402,0.0009950573036224264
49350,0.002747552317462265,0.003058971072710817,0.0023811203246687646,0.0026333533202374526,0.002532036360997303,0.0026867367440868706,0.0026106942190824572,0.002787935171138456
49352,0.002134586271524533,0.0022002177443170567,0.0020791276900235106,0.001870425077205709,0.0020509945316327105,0.0020469784878349717,0.002150203124095862,0.0023736251811751347
49354,0.001785358092220704,0.0015746676978745655,0.0015333050308600354,0.0017956982604792199,0.0015496223695722483,0.0017409142582245352,0.0017327879847400945,0.0015244359885757813
49356,0.0010806415391345775,0.0011055709446978895,0.00116046539018555,0.0011103983207983448,0.0010143500595651833,0.0010781750961237485,0.0011082257543000434,0.0011030252237054367
49358,0.0018294129692755234,0.0014312748329859404,0.0011080856217727253,0.0013108549813068415,0.0013304135975850256,0.0014947008143195717,0.0013714192934257685,0.0015283243159536358
49360,0.001800834011524144,0.00177098287261096,0.0016036671168875305,0.0016552414807139565,0.0016471987763999607,0.001798445788674885,0.0017233223382279311,0.0016829346038169796
49362,0.0011078710997598634,0.0011239926515567294,0.0013162358743385033,0.0011277363413909058,0.0013868799232808066,0.0013057042481185027,0.0013407340048977034,0.001311027359600106
49364,0.00306050666225334,0.0032220391041006824,0.00300663486433074,0.002687791922757976,0.003224106232717086,0.0028061014671505596,0.003116246649491186,0.0028602649289590776
49366,0.0016613158957273222,0.001616098306428393,0.0015852355063162293,0.0016490359870640625,0.0014689141760249186,0.0017334142212499515,0.0015401318758540145,0.0017274340857829223
49368,0.0013544048481178295,0.0012943811446886194,0.0012878200292715386,0.0010706168982557163,0.0009410952463469492,0.001315972608676233,0.0012419063130958558,0.0011266717253848868
49370,0.002304311544458884,0.00260841211837394,0.0020895506502614097,0.0020851026873478506,0.002088307044558882,0.0022575772731841526,0.0022151648129059703,0.0024011995764718908
49372,0.002756801775888107,0.0027589741162650228,0.0025316588423851677,0.002826366301834915,0.0022298180323527955,0.0027787274529078726,0.003001630338396455,0.0029670643852012374
49374,0.0010967830646602256,0.00111498368192664,0.0009405808201926914,0.0010746922241042928,0.00107486027374383,0.0009311480734943735,0.0012571497225569161,0.0009151808184408063
49376,0.0028101416499462517,0.0031186569349073295,0.003248608032724365,0.002679633591141664,0.002499870436082144,0.00325163612117553,0.002766606774653957,0.0025678481229297057
49378,0.0022869553077038557,0.002296328523797145,0.0025228545721718426,0.002129368548494881,0.0021341367326200983,0.0023044181260012536,0.0025720565108713345,0.002175362690004512
49380,0.0016480246988143238,0.0015224494937085553,0.0014076527538015166,0.0013470157193229554,0.001350052713870467,0.0016062137735071147,0.0014561460803275694,0.0014501771445485923
49382,0.0013840686779644784,0.0010426612114520228,0.001319359228009867,0.001307904458760556,0.0014677790324997414,0.0014451413976335759,0.001593512889220286,0.0015799998993815678
49384,0.0036879391338791173,0.004137513584857866,0.004188981849006845,0.003239046272074733,0.003832980446981049,0.003850406360046979,0.004198177020033056,0.004504047383758147
49386,0.0019681695962031065,0.002248862621440764,0.002195242210674256,0.0020678582741064933,0.0019655678005234822,0.0023336668201101723,0.0022573443428122175,0.0022013218917072003
49388,0.004126837096478708,0.004260329386202244,0.004233483822982331,0.004065317327517415,0.0036243057777947257,0.004072969194912679,0.004008107647808734,0.00404458044874817
49390,0.0037939238728502134,0.004092047409394228,0.003372937938471099,0.0034417806544839724,0.0034955342101383874,0.003678719657893348,0.003994581478035608,0.003105449678384234
49392,0.0013312105133922586,0.0015722732156300268,0.0016456636130458002,0.0013994806709769492,0.0014689869932107413,0.001688119044412295,0.0016491978582777872,0.0017015912176390202
49394,0.0012973577098058936,0.0015021778271288172,0.0016445179976737473,0.001516233471892614,0.001414289196641827,0.0017153856999685552,0.0016806084982443625,0.0014328723641519048
49396,0.0024226072469227256,0.002411030271169526,0.0021351649590464206,0.0022411336258215814,0.0019520661371298514,0.002425154402346197,0.0023282258007104734,0.0024550308933299902
49398,0.001453099584738507,0.0013986878149786636,0.0015188433259339384,0.0013793032732618699,0.0016131841059135454,0.0014481432519703047,0.0014318513188617127,0.0013524381915236555
49400,0.0022534443686677563,0.002925805148410246,0.002322247870421512,0.0018512056034543228,0.00237629645913362,0.002863338738123611,0.002511497215196279,0.002480123592506503
49402,0.001198540147434049,0.0011311208817849222,0.0011358499798461708,0.001144152475083482,0.0010919696507238896,0.0013682632645606457,0.0012134413801229288,0.0012204519721317197
49404,0.0024522013335751686,0.0022894950245355844,0.002369088145409093,0.0025476614525493796,0.0023344551179355216,0.0026585791527966723,0.0024822709244394364,0.0024040273284166164
49406,0.002736210331079292,0.0025870502265685907,0.002297619375789317,0.002044015522396095,0.002162424024954049,0.0025453232515029733,0.002633445081569319,0.002473700512180557
49408,0.0012559049972533792,0.001318838592406904,0.0011712492709264333,0.0013246791594232615,0.0012122791916733267,0.001290950461921625,0.0012540051616655307,0.0011347496652858308
49410,0.002282494795091461,0.002394681243527208,0.0022533418019179408,0.002258452816520498,0.002349355145748133,0.002595922056178923,0.002398133404403327,0.002557839597983183
49412,0.0023770178200810954,0.001979769349419236,0.0022060544396060866,0.0018679392873602318,0.002125765594469309,0.002157310096566667,0.002318295790540381,0.0020705041747916125
49414,0.001443967348283337,0.0015404552810519695,0.0013993502314237904,0.0012412166542654646,0.0013358584073879798,0.001507957603896784,0.0014341276683139115,0.0015165720573152713
49416,0.0020685559335462816,0.001662901787433238,0.00204482437116682,0.002094393747597137,0.0020994233793891898,0.002012203839582019,0.0019774116853748525,0.0019355184332420367
