iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49288,0.0008426102034709976,0.0007442549579962134,0.0006481413761529366,0.0006683291960367412,0.0007099277906474945,0.0007170894870905387,0.000675719267016154,0.0006972524107155299
49290,0.0008471026628884305,0.0008323920578268452,0.0007799645663633115,0.0007137015340250713,0.0007698907171783814,0.0007158203320556944,0.0007036621939853251,0.0007457422390877572
49292,0.0005913113284818396,0.0005573507249903888,0.0005101059054710179,0.000478592620534235,0.0005111319745579324,0.00048310519909558827,0.0004835454894331105,0.00048783081045590537
49294,0.00048183663812607913,0.00047542835734598957,0.00042953777345828073,0.0004296503497086025,0.0004507594474628812,0.00043653364107770765,0.0004084638158226607,0.0004444593185509854
49296,0.0004967092883613501,0.00045696231346875615,0.0004001763567956264,0.00041647083537910135,0.0004777391543522892,0.00044709515791120646,0.0004157518040893843,0.00040227601019019246
49298,0.0010506949587424513,0.000938487317386081,0.0008297735645468353,0.0008351896138028558,0.0009004663892656084,0.0008268280574108694,0.000818362774389847,0.0009644313997040667
49300,0.0005272869008658733,0.0005990389759369524,0.0004598564927849186,0.00042802490984880995,0.00044439570559046127,0.0005127950293729727,0.00047183840976927974,0.0004980453178902305
49302,0.0005993729144538329,0.0005701065245036253,0.0005454559249661074,0.0005257336476664071,0.0005740193842921487,0.0005570042649742958,0.0005392539032365896,0.0005191951240318821
49304,0.000859591608051883,0.000871924642361941,0.0007160562691226093,0.0006915870333763646,0.0007470049530959623,0.0007118475528233893,0.0006863222090151867,0.0007690664964619259
49306,0.0007038854447239395,0.0006227217552547959,0.0005612045473900353,0.0005425485637317179,0.0006465200454399168,0.0006197907623978344,0.0005430324252670184,0.0006053130121642797
49308,0.0008433357411819081,0.000745463216301482,0.0007334228153146882,0.000712445325374858,0.0007377124496108257,0.0006675654153733834,0.0007533449743897386,0.0007854165662346535
49310,0.0008131349628199974,0.0007161006300313577,0.0006741606000171263,0.0006395561790389949,0.0006758018718716757,0.000658988174031986,0.0006871781819588231,0.0006680747786343179
49312,0.00024179269970289134,0.0002286581570276093,0.00021174747624371718,0.00022445560768545678,0.00022551854143239292,0.00022442990712740266,0.00019622812208391297,0.00020856005466085657
49314,0.0008677127141135423,0.0007558428258302476,0.000737743310473285,0.000729997657756068,0.0007423178352966714,0.0007673106111694694,0.000685291318176573,0.0007798513756762659
49316,0.0002941578864244093,0.00028308732566983963,0.0002649454686999425,0.00024512450882986647,0.0002562643199013337,0.00024535033623937844,0.00025973184288431705,0.000252714141861652
49318,0.0004786528489197396,0.00041778359147238986,0.00036853489991767185,0.00034925877638049274,0.0004109412872205266,0.00039420704874243775,0.0003692036572591796,0.0003882329758822002
49320,0.0006117246735417615,0.0006173040308432715,0.0005419708163367926,0.0005718697756178538,0.0005619622631881094,0.0005590219265002618,0.0005428482286924698,0.0005319292182880166
49322,0.0005416123513724558,0.0005494848430268075,0.00042907349446807963,0.00043947978390357356,0.000466646046614342,0.0004873355278368942,0.0004684042793824707,0.00046451488647591965
49324,0.0005401065177819721,0.000537468126788624,0.0004837942241445216,0.0004570382081332848,0.0004866408618746411,0.000483393707484403,0.0004533094104454717,0.0004930130062248544
49326,0.00046767434197342306,0.0004126653533721193,0.0004007787229109473,0.00037950716665591244,0.0004168479251922576,0.00039560465785405674,0.0003749686554056636,0.0004180771020645957
49328,0.0008708468484763948,0.0008375244416419236,0.0007645266493475113,0.0007542076875810579,0.0008024830560563606,0.0007748463484529844,0.0007406427541908935,0.0007491984853053336
49330,0.0005005864754470714,0.0004787129180796601,0.0003990907090663555,0.0004388460280768808,0.0004465115849891822,0.0004211610574932391,0.00041461115701208265,0.00043670683875621577
49332,0.0008586944823962862,0.0008112475273955866,0.0007305640336960906,0.0006898864765959335,0.0007761144640406337,0.0007075172659972741,0.0006849381429630125,0.000725490711602942
49334,0.0012152398598064829,0.001168634075398245,0.001001745094959594,0.001009426533861435,0.0010576257473724482,0.0010334103033109998,0.0009340140058241055,0.001070175205214241
49336,0.0005987795128845619,0.0005408324454365433,0.0005038355849596443,0.0005226461080674177,0.000507765950946093,0.0005148935804213974,0.0004658859604802501,0.0005367616364262418
49338,0.0006495575522905452,0.0006247342474194374,0.0005589224011636786,0.000563061828128545,0.000579999217050018,0.0005514640064916733,0.0005978548013479412,0.0005609152971748944
49340,0.0007221179837381443,0.0007653495680620126,0.0006508281481168755,0.0006558010200627441,0.0006382835573682938,0.0006214331276287212,0.0006471237552523081,0.0007107205900742791
49342,0.0011550531570993089,0.0011015101292093932,0.0009931439452163376,0.0009093828506124974,0.00098928619463369,0.0009912687872790787,0.0009045514851979825,0.0010246346274114249
49344,0.00037157116303962803,0.0003803302179707403,0.00031673886957589784,0.000303493112802259,0.00030695298600226517,0.0003220427116654469,0.00030358611945204006,0.0003397822514239479
49346,0.0004701477244794007,0.0005106010914288951,0.0004342765023986929,0.0004252025128666098,0.00044289717243752025,0.000441568676696813,0.0004336240916116285,0.00045170295455060697
49348,0.00023129222510118522,0.00023062991774006145,0.00019686121126522103,0.00019231686185022193,0.00019948073270188108,0.00020142425839286913,0.00019071034862323897,0.00021003181702777818
49350,0.0006434748209618868,0.0006058419696728379,0.0005653809231305797,0.0005485285281312847,0.0005704350582518836,0.0005643468824007153,0.0005143679283743686,0.0005405142832720089
49352,0.0005250862173671877,0.00048774269246390847,0.0004502881824020172,0.0004410606192915001,0.0004611837982824475,0.0004795426978978501,0.00044593358520973736,0.000482257288530772
49354,0.0004308134961589355,0.0003954738163267635,0.00037700444597999275,0.00037271402490773875,0.00038252809283911837,0.0003804167500221084,0.0003744508190809716,0.0003817629312137562
49356,0.0003371817399601719,0.00034108298528240377,0.0003092732359551188,0.00029992244939556004,0.0003267034208452625,0.0003024227789114736,0.0002853666954752733,0.00029535158594841404
49358,0.0004399019167667384,0.00037249513342718643,0.0003769812999415735,0.0003452460565354226,0.000397006521536767,0.00038485528676185377,0.00036452135938658606,0.00035465755247477207
49360,0.0004710182360091221,0.0004531216903448515,0.00041137457215062803,0.00042038352587316086,0.0004315007786956683,0.00040835849199538643,0.000394123251612824,0.00041339375491679375
49362,0.00035273711357858284,0.00033339665987974776,0.0003036043589936567,0.00028123657379119926,0.00032819415031654434,0.00027874629365944037,0.0002815073367193645,0.0003021245224312831
49364,0.0007695974978182175,0.0006790449698441808,0.0006651884892143502,0.0006498624542397025,0.0007139116401094804,0.0007081748790885994,0.0006096066022769388,0.0007113281230103491
49366,0.00041372368116035854,0.0004156726589512605,0.0003495038816365842,0.0003705090008838986,0.0003669531787622894,0.00038047778610329763,0.0003375020913938577,0.0003702508301850621
49368,0.00036301684545882174,0.00032523865788461684,0.0002966474025450361,0.0002943233275481995,0.000311268054920686,0.00029657143916278494,0.00029333437720513444,0.00030054295828052524
49370,0.0008011538169351608,0.0006981154659166933,0.0006209803020607169,0.0006202836984093296,0.0006182619052050621,0.0006429236335465799,0.0005822501485966414,0.0006153001327953295
49372,0.0005848007087589126,0.000505233490882287,0.0004686792514951889,0.0004734211576631342,0.0005143063381778945,0.0005158054029798555,0.000477518682025644,0.0004982180916384693
49374,0.0003909581566287658,0.00035563697388397986,0.0003188546294930483,0.0003123081583982258,0.0003462598177476385,0.0002976547714093926,0.00032099772216132375,0.0003401590050453908
49376,0.0007728084805281067,0.0006936229297052621,0.0006604735865962975,0.0006335727966332062,0.0006999870694296556,0.0006626978401778061,0.000633078262725198,0.0007068260858422853
49378,0.0006613323551246802,0.0006338990602988148,0.0005496977616975575,0.0005167700277512767,0.0005758415917603982,0.0005597562215220488,0.0005515747642653758,0.00057508029033718
49380,0.00048084752918087226,0.00040921608243683905,0.0003915057812470292,0.0003832800174231911,0.00042777091938881254,0.000405536986517744,0.0004208814454806399,0.0003984636603354824
49382,0.000303927698708243,0.0002992853096823872,0.00026969492411410556,0.00025204462002165195,0.00026377997434329226,0.0002621309331353322,0.0002554181371540766,0.00025868871983926456
49384,0.0012681398655423615,0.0010587874173326878,0.0011556948954938445,0.0009643354950847893,0.0011112291976724809,0.0011903846357687181,0.0010332404965788383,0.0011173822637724484
49386,0.0005633567595649848,0.0005107418475178462,0.0004407114408133683,0.00044536814541912273,0.0004436213279224478,0.0004687939411242327,0.0004320070955741162,0.00048696642999251916
49388,0.0010445672444298199,0.0010261271793086113,0.0008938797643584552,0.0008141986586985284,0.000869754999192094,0.0008761155628498329,0.0008460199549521624,0.0009847302094332516
49390,0.0017782884212414474,0.0016146579423517715,0.001322379260827733,0.0015272016708536285,0.0013876291822606662,0.0013483151890989475,0.001580033957356966,0.0014999848488637113
49392,0.0003751052951805889,0.0003612208457587675,0.00031259447123746856,0.00031530729272533087,0.00033394104708173167,0.00033182981301795034,0.0003213714628219934,0.00032894626029983734
49394,0.0004093795529348833,0.00038596070982905087,0.0003615577301572248,0.00037698889465710705,0.000365747016305238,0.0003580192176486398,0.0003397286230828779,0.0003721199891439132
49396,0.0006014255485871402,0.0005670066286728483,0.0005397308412891412,0.0005079868327699556,0.0005546496142906955,0.0005316787092362642,0.0004818700838711866,0.0005611306835504593
49398,0.0004758340123506427,0.00047068163757324824,0.00041426707714543876,0.0003935430549551061,0.00042372046791255835,0.00043889870652988675,0.0003995553805855069,0.0004487051641564356
49400,0.0007220705338263946,0.0007160341390256876,0.0006476688708265815,0.0005674209624959327,0.0006286745352388629,0.0006288135304988313,0.0006196704801391707,0.0006304795851763724
49402,0.0004815954379131515,0.000465795666531741,0.0004190839232916105,0.0004016124939676437,0.000438176857869621,0.0003706251747806512,0.00042228403201982623,0.00044710405895032404
49404,0.0007888081794864311,0.0007516431917902223,0.0006290768976483264,0.0006095363329497762,0.0006907301782940224,0.0007040650395168414,0.000613845218168374,0.0006782165866418138
49406,0.0005831182770916904,0.0005664550987272282,0.0004999585554534038,0.0004866644477265064,0.0005043079752798385,0.0005207200782654381,0.0005036566563652034,0.0005197827718249649
49408,0.0004153515224797656,0.0004090657545760025,0.0003373217809186091,0.00030035034019959897,0.00033961437655863694,0.00034655379869000594,0.0003190659340739921,0.0003665642889907894
