iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150146,0.0012403209351769112,0.0014552531985996403,0.0010593390277480186,0.0011257006019783078,0.0011721357667738297,0.0010123966597328504,0.00111731701295531,0.001123309085317159
150148,0.0014733470297923074,0.0017151718591004173,0.0015627214584038734,0.001517947677161638,0.001397875962677167,0.0013598207274446161,0.0015770696237760312,0.001332350310872657
150150,0.001462295082124268,0.001459282003595297,0.0011885281048185647,0.0011682622425992495,0.00120526705594598,0.001064299290969864,0.0013294802702015218,0.0011730481159233919
150152,0.0010696429545840047,0.001318646762470621,0.0012568250784966845,0.0013268214732429229,0.0012365589348080214,0.001067129958328708,0.001293933266325098,0.0011870277512793376
150154,0.0013560104791032757,0.001611931395440483,0.0011158563419686601,0.0011518157835084392,0.0012462131956603173,0.0010763928669641626,0.0013827709273089989,0.0014175968601704003
150156,0.001024181541859015,0.0011540557015872338,0.0009759295360778492,0.0011779307123147564,0.0010137014055514038,0.0009889604853474815,0.0011318038125409657,0.0011158755059990089
150158,0.0010804198944838195,0.0010786607693647476,0.0011936515306316814,0.001052623304385103,0.0010763872448094625,0.0008947547417066139,0.001052427030558134,0.0009294944787454629
150160,0.0008876357145912207,0.0011029594036874452,0.000944873643392144,0.0008968746632415231,0.0009357300723667229,0.0008177003657136618,0.0008905023023236952,0.0010050128297047767
150162,0.001794463678458591,0.001700537207991959,0.0016529064287146428,0.0015797064236912212,0.0015353126059294286,0.0014098826569876183,0.0014916211358946413,0.0013777328554065438
150164,0.0018346601807617824,0.0023238469565012437,0.001581049349731481,0.002161359119794551,0.0016750486305410761,0.0016533735496215979,0.001822777840069456,0.001706269978312705
150166,0.0009455725183454278,0.0010191999323572731,0.0009898039249742752,0.0010306350323585761,0.0009460897971460026,0.0008343119882982114,0.0009473123513209537,0.0009110059850896968
150168,0.0009604727409886493,0.001093537548869039,0.0009555859880973384,0.0008017033750251645,0.0009526863187430679,0.0008434240210952876,0.0009136421330799838,0.0010060483514352653
150170,0.0011121890906482523,0.0011148488444772675,0.0008878250708620507,0.001043428084761558,0.0009364451659457963,0.0009800160981507933,0.0012346758885635328,0.0010569660632547967
150172,0.001464699855291407,0.0016738589949147897,0.0016991469066474085,0.0015959743818961258,0.001617523730781445,0.0013664655830663563,0.0016385235574396667,0.0015994477391038237
150174,0.0010551172352175758,0.0011465680840041514,0.0010431193284079487,0.0009844227834288066,0.0012344243133419752,0.0009508364450639406,0.0011386547636108718,0.000987989768150635
150176,0.0011983080138966568,0.0015363745628649422,0.0013394455567628527,0.001233122082012983,0.001474048347461912,0.001388397521512888,0.0014858242461324722,0.0013341850162169738
150178,0.0010167588204862549,0.0011347336025844396,0.0009948815126459842,0.0009466416024922625,0.0011698470179098003,0.0009798351107301873,0.0010322492379786358,0.0010387119680938112
150180,0.0016931949559679943,0.0018586524524826786,0.0015485385448316263,0.0018108519854032196,0.0015062334357773821,0.001561059273548493,0.0018089733009709619,0.0018211645007471106
150182,0.0010442065556466457,0.001141047199329448,0.0009114716585156869,0.0010468206703608818,0.0010872857259817265,0.001079558512764811,0.0010690528570994062,0.0009576073920770402
150184,0.0012851108271712125,0.0015453924422651616,0.001399734599592653,0.0014098309023414246,0.0015233200070421393,0.0014186577111785642,0.0015049391504508153,0.0012661631895799635
150186,0.0011836535620483174,0.0014789651089398698,0.0013297728677358484,0.0015751602968840928,0.001545504622453342,0.0014376657839557105,0.0014167228892461026,0.0015658409179936245
150188,0.0012571531567702326,0.0013049316917668335,0.001151704780260554,0.0011974609172731854,0.001460230499097881,0.0012294778707012816,0.0012489927451620475,0.0014044552810901223
150190,0.0012489040107119959,0.001392415330113153,0.0012710592927778347,0.0013772287520820298,0.0013964525864108013,0.0014894948263688562,0.001442057777068309,0.001257532798343286
150192,0.0013202946818042932,0.001505010542802998,0.0014595020202682468,0.0013899353935349495,0.0013266496879360684,0.0011024455307060421,0.0012769060871251764,0.001291865615350718
150194,0.0009363532849515667,0.0009035766556288218,0.0007380436557822417,0.0008961033606665371,0.000898801411662601,0.0008117628562323009,0.0009003671245571554,0.0008606284279351652
150196,0.0014273960896569182,0.0017269395876093885,0.0015331203614208366,0.0014263094651556646,0.001602096910417794,0.0014956316474013104,0.0017630694380713768,0.00132605815855448
150198,0.0015550742109127352,0.0015618341627044452,0.0013268513264841908,0.001379939772562358,0.0015660579165256566,0.001334453907653535,0.0014169346257558862,0.001468171829301937
150200,0.0016604508239777133,0.0020236659817243208,0.0017247955173355228,0.0016862467219249666,0.0016885289639241435,0.001814974112676962,0.001917297678632801,0.0014639386193962545
150202,0.0010160656974300825,0.0011334216137817155,0.00093617911102312,0.0009073118118499424,0.001017801562844381,0.0009071170226771508,0.0010074842680280055,0.0009343229090994637
150204,0.0012045723913303163,0.0014319728326506742,0.0010915883137657817,0.001428750939002299,0.001269829203987674,0.00098642015535777,0.0014566635710378528,0.0011650770952806866
150206,0.001148104504537173,0.001247249177711629,0.0011671468446468186,0.001164610478849984,0.0010413018897148518,0.0009830996464544328,0.0011143826981216964,0.0011937493492199108
150208,0.001479480333535857,0.001623171976576368,0.0014157695698893136,0.0017387323240775215,0.0016217512661210881,0.001429844972744343,0.0016412296315593822,0.0014065390228703567
150210,0.001102021558150812,0.0011926555537906808,0.0011302755863088626,0.0009937105959734738,0.00100626365000972,0.0009367656447381023,0.001038258901314093,0.001115717469886826
150212,0.0015185201651394392,0.0016007909798441133,0.0013207874440869377,0.0015454603942689632,0.001315002212977312,0.0011877019329285116,0.0014158458236304128,0.0013931808216673947
150214,0.0016618501118313006,0.002238290234091514,0.0016408795174461255,0.0017734632395974281,0.0020910143700945127,0.001893569857416788,0.001917383154009189,0.0017072398719231163
150216,0.0009333451371910974,0.0010706953984978562,0.0008939530526283525,0.0010462694373182396,0.0009545147410962157,0.0008578888227808758,0.0010312565410021263,0.0008478375078098434
150218,0.0012886744279776985,0.001352857442337721,0.0011359356073271792,0.0012107737678808267,0.0010902286969032837,0.0012647203126301548,0.0010469648295719503,0.0011665535916469683
150220,0.0012086066164942455,0.0011005249492912622,0.0010081231235737342,0.0010240709088202848,0.0010200230910562547,0.0009344464619345273,0.0009917469132915274,0.0010422315776575375
150222,0.0010271040333122983,0.0011213329837107683,0.000914595224191253,0.0010459190568175153,0.0010491865692142804,0.0009887744567702722,0.0010982870045062598,0.0010362267201833447
150224,0.0010689076722761315,0.0012215527085432942,0.0011033580655208652,0.0012446200760679732,0.0011373653848321258,0.0011312624633355028,0.0013382596631004162,0.0011336712070397909
150226,0.0012017306474432221,0.0013715437338943787,0.0011763522239528618,0.0013133554407891573,0.001082978639428911,0.0009944052159625155,0.001164161242255768,0.0012090656427723445
150228,0.0016298324415249393,0.0016771820078462785,0.0016770685026337162,0.0014407531917410982,0.0016223246973121608,0.0018690049756464738,0.0014477162903512447,0.0016189018185777115
150230,0.0007785324986600874,0.0009919740517988634,0.0008523476687201693,0.0009170162246737203,0.0008449140083311435,0.0008115116448209093,0.0008715772914336985,0.0009318577754291769
150232,0.0022993535803346316,0.002911927566869324,0.0020914866031396806,0.00211652818303798,0.0022071110462462823,0.002131057666506564,0.0021395146802591913,0.0019597314311461944
150234,0.0011410806724920924,0.001189152611144731,0.0010932845303629618,0.001202552123680256,0.0010712271793135303,0.0009502922608550929,0.0011191031318419503,0.001261468379144759
150236,0.001147281907054945,0.001384562110340548,0.0013145637472300603,0.0014231712465582191,0.0011990258951045107,0.0011288239892346397,0.0014281001819756028,0.0012775368821831834
150238,0.0012340018503032568,0.0016341263182940852,0.0014271689365800283,0.0016117695688966927,0.0013907227089549196,0.0011580397418958222,0.0014287393924756892,0.0013183229289227688
150240,0.0017976742852319205,0.0018426068123176265,0.0017463683852748796,0.0018090620307811278,0.0017480672483772275,0.0016013964718537693,0.0017287668273633372,0.0015671891468311966
150242,0.0011080181629013475,0.001392420612479628,0.0010638776153817364,0.0011610103810700961,0.0010978796320080253,0.0009855926610098514,0.001109210404038663,0.001084828885740699
150244,0.0010705240181459047,0.001216714271120703,0.0009226153968844332,0.0010273122597306283,0.0010038425740797052,0.0008780365627574782,0.0010369403602661365,0.0009548149289874269
150246,0.0013241336167536671,0.0011606105732051564,0.0011735728263544964,0.0013054506521532755,0.00108683716867565,0.0010897679729317128,0.001193831725876518,0.0010931778623951005
150248,0.0015448482943321157,0.0018296054531516948,0.0016257734213170338,0.0017852085591330558,0.001413672836445612,0.001421146557157249,0.0016998889852717358,0.0014968466892047033
150250,0.001460566759495588,0.0016977320005671093,0.0012774034676234086,0.00149382066439685,0.0014892282817493552,0.0012631122258560112,0.0016539434537788389,0.0013170104172460229
150252,0.001638231933205836,0.0020186637126485274,0.0018486800848354634,0.002078264871717264,0.0019378421409377844,0.0018426970028345147,0.0023125248186662978,0.0020359092768332254
150254,0.0015644873753845184,0.0017755789440876552,0.0014873662980057767,0.0016645127534007376,0.0016039947379003494,0.0015238350470379164,0.002003340543904608,0.001642115043585038
150256,0.0024134417609002062,0.0031871734737859564,0.002005554116667696,0.002106688109106983,0.002618774834853968,0.002791221400403124,0.0028439792876223807,0.0026759095967179847
150258,0.000980840081954426,0.0012445719749232809,0.0011513710441751202,0.0011449273104605084,0.0011663955689911326,0.001115936981336843,0.0012150697430003549,0.001161256138415015
150260,0.0009647927333880091,0.0012489377136333385,0.0011432874598328452,0.0011837481503578773,0.0011477601842335705,0.001100786714453017,0.0012667245010816175,0.001085747358786096
150262,0.0014157505067748932,0.0016218019736374267,0.001403329418900881,0.0011943015845725657,0.0014859195957353522,0.0013821304514444327,0.001674627850010657,0.0015092285832525448
150264,0.0013509981627973233,0.0013795299055276988,0.001093310890223853,0.0011865929466257225,0.0014288143049179386,0.0011002538240569848,0.0013398074270313393,0.001243784352372726
150266,0.0011218759450026955,0.001240320672780959,0.001041269913522172,0.0012239670562608357,0.0011187442488786031,0.0010012508907575879,0.0010295926679226852,0.001046491889500345
150268,0.0017879026880369825,0.0018680033682150349,0.001495771686360739,0.0016546592300861196,0.001635451799718704,0.001472979562500365,0.0017941136786384787,0.0017962827120770464
150270,0.00115775984719374,0.001533366881562706,0.0013601856142436142,0.0014258463472503063,0.001249573151452188,0.0012297318154075448,0.0014781216868787889,0.0013688803964751473
150272,0.0011218360169018698,0.0013563021400326974,0.001186635807536085,0.001327488366122967,0.0012535081373474949,0.0011896148668464335,0.0013806190515447542,0.0013907857816184421
150274,0.0019984350842244952,0.002201603652675757,0.0018373476023905155,0.002006869629622765,0.0019487717481812133,0.0020489863550206128,0.0018975360877593467,0.0020593515025325027
150276,0.0012519082513071655,0.001294466655112958,0.00119406419783058,0.0012817570108512033,0.001297140614547665,0.0014314639752145558,0.001259666672720608,0.001211034070580111
150278,0.0010316506429310923,0.0011208826950446227,0.0008859428398615178,0.0009279657041634387,0.000955188388071529,0.0009737261241467149,0.0010023599551659684,0.0010956660823691206
150280,0.0012784065109833348,0.001565568806574158,0.0012020661788270243,0.0015387792640106923,0.0015957943098916655,0.0012762797065910547,0.0015213534196256845,0.0012695100943264231
150282,0.0011318892873760783,0.0013225553756657238,0.0012718153810268445,0.0013822894484761955,0.001250461138942574,0.0011224367603270835,0.0011504027248933207,0.0012613530059655265
150284,0.0015589740344559289,0.0017060622457659158,0.0017500807924841766,0.001571077248370814,0.0017045571013119543,0.0014025910002966185,0.0019687996520199036,0.0014859632507913667
150286,0.0013601498927420241,0.0016084947027297236,0.001422971129816375,0.001249573151452188,0.001381926317096438,0.001237520391292657,0.0014048356023304565,0.0012752780302280886
150288,0.0009399562020891462,0.0010785376891756654,0.0010090049868194534,0.0010275945452887236,0.0009774754093747617,0.0008509848007503019,0.0009707960229340985,0.0008835295757416706
150290,0.0010469940001179984,0.0011707842242958955,0.0012230953026542424,0.0014908477569550854,0.0012630788618059885,0.0009189206600719452,0.0012407707226328585,0.0011626804179615396
150292,0.0015003799111697053,0.0019454752120504626,0.0017514241109190115,0.001627879704604443,0.0019119866142802838,0.0018022165920817401,0.0020890272146867894,0.0016643531718891907
150294,0.0011339780311719339,0.0013731583845575518,0.0010342569105468158,0.001193842280591051,0.0011721380625090566,0.0011386195661908932,0.001355042159346953,0.0011362065730244897
150296,0.0012349138745638144,0.0013917392699275416,0.0014117582145065782,0.0011470356142656707,0.0013378176091332628,0.0011863121883099043,0.0012623674650952404,0.001117523730101766
150298,0.0011001594200111264,0.001204308647100527,0.0009983233020541965,0.0010172306973841444,0.0012270006742323702,0.0010571349014725784,0.0012374986371244262,0.001173650164708176
150300,0.0010664193843323982,0.001286288971508301,0.0010832954461115762,0.001123375509743063,0.000988885275213569,0.0011675612695211252,0.0011384043709406072,0.0011595716486905716
150302,0.0011097610954208387,0.0012021312757898445,0.0011909612901997435,0.0011136205076812816,0.0012814292047136494,0.0012454579210094963,0.0011122991669687693,0.001171894727086245
150304,0.0011800678933787112,0.0013067037959585553,0.001068230598146036,0.0010069042462754751,0.0011489016375082622,0.0010705727736066845,0.0012106213326773668,0.0011849158196506338
150306,0.0016278045533442281,0.001763676403463213,0.0015565318469201866,0.001639033886891364,0.0015930406237163602,0.0014337154730183072,0.0017484909249066427,0.0016241368776401949
150308,0.0011258820932278368,0.0014998550004441946,0.0013302214711217175,0.0012827430824116082,0.0011960592889883603,0.001221970430890451,0.0012795042902474935,0.0012279902609130394
150310,0.0012096278873446331,0.001377926170175195,0.001169837334298443,0.0011335693596379454,0.0012474644255358047,0.0010192182475918937,0.0012632748157068718,0.0011407741471319982
150312,0.0014545788152899863,0.0015471620243737855,0.0013203583025342969,0.0014833585693047185,0.0015848386201691156,0.001478178690503873,0.0015504052698958048,0.001462544673895852
150314,0.0010109494279270242,0.001194447323913439,0.0010245528261344644,0.0009757638214276249,0.000886962032020655,0.0008914803996458304,0.001085711761331043,0.0010285572824673128
150316,0.0014964904256437178,0.0014425489881403492,0.001265062139671827,0.0012811054406234451,0.001329362370917908,0.0011729368597235834,0.0013573944322155113,0.0014137470727167006
150318,0.0012772514208015395,0.0015005574031343727,0.0014326890511218715,0.0012179188851075967,0.0014549382964229723,0.001433671181771956,0.001322631244132788,0.0013081555981800386
150320,0.0015254892308419615,0.00141158913373797,0.0012477078516237722,0.0011560966424874058,0.0013448238236413723,0.0013443883358663644,0.001415055631742837,0.0012987178531267407
150322,0.0011627274178052094,0.0013774980750208693,0.001340156799554626,0.001436106239849133,0.001438877118272855,0.0012970421360381096,0.001500571256607408,0.0010789512468748624
150324,0.001598299859836061,0.0019285062683149917,0.001573755144508318,0.0016253967240198453,0.0018841799907001189,0.0015691697826274997,0.0018657901565438118,0.00157358105925548
150326,0.0009334341389033753,0.0009785083026559033,0.0009762569336868622,0.001027625833130999,0.0009847372235142343,0.0010177236000852435,0.0010963091164093441,0.0009210858478341799
150328,0.0014031619600041317,0.0017894482801606437,0.0017278989228635688,0.0017130499104890534,0.001363125451220873,0.0013635983536764429,0.0016216792568092414,0.0015006321549243667
150330,0.0012791860989378595,0.0014622805517525705,0.0011881181931499563,0.001439230696861138,0.001603834205390564,0.0013858767882044681,0.0013573488655139881,0.0013420541879805015
150332,0.001470246587691959,0.0016606530283659465,0.0014749323826686173,0.0016478885933624149,0.00143351771930611,0.0013099358218143231,0.0016694727074496735,0.0013830793061791469
150334,0.001776847213431909,0.0020120233674597726,0.001838070074469178,0.0019214741691127163,0.00190499935956151,0.0016928010237827196,0.00178571195966927,0.0020067274453359207
150336,0.0014298311679600412,0.0018183034007229898,0.0015284524780667802,0.001399214502702098,0.0015139490814708584,0.0012638129726960656,0.0016109408213017679,0.0015089484124795188
150338,0.0013477762885139577,0.001608412231314027,0.0014773452293879163,0.0014601146249327984,0.0015491393521360752,0.001471402404649172,0.0015155189979439015,0.0014138395206093751
150340,0.001879567132622384,0.0019172033969351437,0.0014319956699243713,0.001623961829184728,0.0014712223588009415,0.001382182249124675,0.0016190400193806381,0.0015143219137068314
