iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150030,0.0008184320460508238,0.0008834954708092924,0.0006894442775893551,0.0008053726509049987,0.0007252277431141346,0.0008976087962148417,0.0007814522051799444,0.0008668529281972287
150032,0.001530111205589657,0.0014589754879643785,0.0014561162278993317,0.001355319727267601,0.0013371887211044986,0.0011207425128239579,0.0012290361425587037,0.0013099878665430303
150034,0.001331817329583554,0.0013837535371315074,0.0014901131176731225,0.0016233607912141679,0.0014534370114480805,0.0011958093606417308,0.0015887782380153426,0.0016554803513042643
150036,0.0017730054894660313,0.001595634188279474,0.001466228055948593,0.0016332587203150006,0.0015513937841913489,0.001738210118408523,0.0015970871843018486,0.0016914963167069669
150038,0.0013631364544181152,0.0015409150076224482,0.0014296283298337459,0.0015998488342705702,0.0015191093133509193,0.00133613972279302,0.0014410227161625877,0.0016394522835980752
150040,0.0014677624768120318,0.0012898558098073942,0.0012756420371486943,0.0012042677951851766,0.0010985475156167906,0.0012791860989378595,0.001219829968357955,0.0013652526440349894
150042,0.0009467664256342413,0.0010218390204813077,0.00093215597180785,0.0010566662088185158,0.0009025500856652026,0.0009057554293809833,0.0010562559761191498,0.000969263445060875
150044,0.0017922260358214093,0.0017429099934976322,0.0019520026053304051,0.0022546459881700592,0.0017368901980896467,0.001948238629483845,0.0017627234519768248,0.0019837279052021956
150046,0.0032884309845343657,0.003476999217346455,0.002695754531393049,0.0030114289025221647,0.0026633879659638954,0.0027311578556559746,0.002511665241101968,0.0032519781387216895
150048,0.001900318847882554,0.001937375123457985,0.0017903447458383348,0.001727652405870972,0.0017065608251237152,0.001612306230073024,0.0016114321821927846,0.0016555685680244014
150050,0.0019273602903959741,0.0017837516477254983,0.0017862516435516312,0.0018684786956994076,0.001611747434289379,0.001782534077146139,0.0019247797348944662,0.0018142917378952822
150052,0.0013892221682687694,0.0014058975351203262,0.0012554574905743743,0.001451263170978448,0.0012563631471493864,0.001430231533761095,0.001274517721396029,0.0013121466103760554
150054,0.0018941648354919988,0.0014337710496264422,0.0018709954603031292,0.0018162122362389704,0.001656272263867234,0.0015926522764529022,0.0017478903163184456,0.0018630144724279263
150056,0.00155677612651145,0.0017386089882403533,0.0016909610327991431,0.001930833294102055,0.0014607712110727006,0.001532347671103898,0.0016011674983416185,0.0016440642134402245
150058,0.0011990511783466218,0.0011379403625540047,0.0011635130909439795,0.0012204439032854758,0.0012021514252069793,0.0011232354214272405,0.0010797178841055605,0.0012408137637465316
150060,0.0011534063213791829,0.0011732693681269085,0.0014618381222586546,0.0011350905225300384,0.0012443517203530874,0.0012347104461633146,0.0012488389758913976,0.0012318597625307626
150062,0.0020370763179722445,0.002145198572228113,0.0026289842739025127,0.0018069989921096763,0.0021707472011023438,0.0017639307968251305,0.0017832346800319976,0.002114660501579879
150064,0.0019167819306342843,0.0019411830870730284,0.001770973466329373,0.0018602026143666045,0.0016704607114892966,0.0016233998162765162,0.0016836330854599901,0.0018101222033972825
150066,0.0019570099708234867,0.0021726280227705175,0.0018959915316552195,0.0021467268729181144,0.0019081563127177348,0.002151312275642303,0.0020539071725206443,0.001996706160388176
150068,0.0015024706533134508,0.0018811928818331936,0.0015965783669685957,0.0015416211080410275,0.001423414103748577,0.0014052897096503703,0.001629537982634821,0.0015872194950681262
150070,0.0025036734415798123,0.0024957576525486136,0.0028378795452578404,0.002838218115730484,0.0022716120177169175,0.002711100162891056,0.002601916114219352,0.0021552788800383166
150072,0.0013623723879263722,0.0014481242556598772,0.0014531899021900246,0.001647374165530957,0.0013892085609992777,0.0015120598238618776,0.001359179546519762,0.0013536229481508344
150074,0.0013813815710143201,0.0013399778802228313,0.001389632917010497,0.0014956552749141455,0.001281040106043685,0.0012196322095863743,0.0012549071271318463,0.0013451708436760246
150076,0.0013082871056902534,0.001586232093406817,0.0014520886753012358,0.001379978243964075,0.0013069812167249145,0.0012422820700397907,0.001534527980658007,0.0014082292162226479
150078,0.0013457641603371734,0.0012541655811982994,0.0012774111900327179,0.0012315010114317126,0.001404979143698748,0.0014511419767294087,0.0012327581768310086,0.001295642911000941
150080,0.002473527091088071,0.0023492078067178235,0.001895632415148063,0.00232069276395791,0.002194987036865881,0.002529776543137699,0.0023048877579237015,0.0025357057925390336
150082,0.0018299439178984245,0.0016893125108916607,0.0017052822075741686,0.0017443737821701971,0.0014951516459086461,0.001286268663315951,0.0016717819573754955,0.0015757133059040584
150084,0.002342576923224496,0.0021394829748055955,0.002468211796010658,0.0022425955153150406,0.0020292503374146897,0.002111810878713316,0.0022913962789877923,0.002176324678871744
150086,0.0011333308138055664,0.0013789571346394802,0.0012283283936656009,0.0012681847054013679,0.0012474367948861614,0.0011294341122850687,0.0011124097457317905,0.0011339062762658614
150088,0.0019555626372105284,0.0020460714772874283,0.0013911425719790316,0.0015483453377704848,0.0017722755332130191,0.0014866698625804475,0.0015855262317310825,0.0017498993951515218
150090,0.0017175625124904587,0.0020611743074570033,0.0016324449355637066,0.0018282793045326096,0.0016184530813767722,0.0015640418248020899,0.0016048736316287698,0.0015509052092577136
150092,0.0019293092772999648,0.0023313782714829007,0.00196898412605645,0.0027801898430743766,0.002198050800061857,0.0022298176805293224,0.002147573401814429,0.0024293540387774343
150094,0.0013109564106673077,0.0013495482265702408,0.0013511046937127041,0.001390389308947318,0.0012609563847609945,0.0013863139506886807,0.0014329922290119562,0.0013245443901733212
150096,0.0017702611698533488,0.0017667616513994538,0.0017654468984460436,0.0016526214022727914,0.0014637778443176708,0.0016063803973903057,0.0015816116880135317,0.001593088798729339
150098,0.002738280193533227,0.002528364716128398,0.002435906489617834,0.0022011226423535174,0.0023427446095978244,0.0026351945876666033,0.002298785203543652,0.0024423547236987475
150100,0.0019049909046240376,0.002427606716096875,0.0019287582132043873,0.002388440848847831,0.001954836206428126,0.0018472071013648922,0.0019775087613173176,0.0026197441275133265
150102,0.0015305825030215298,0.0014528011026886944,0.0012898525987972698,0.001314691254066927,0.001198218519526728,0.0014228067185848708,0.001151043170292812,0.001448977227710202
150104,0.001687264159614968,0.002447235930352898,0.0016349399194561798,0.0016422968044644964,0.0018379455001857892,0.0020514494006305117,0.0023143986906242753,0.001864974416085921
150106,0.0017053674338365354,0.0014875915826509378,0.0014161275878005336,0.0015824307830731993,0.0017677924416759638,0.0016291205522947494,0.0015145561894787246,0.0014992488269811727
150108,0.0016947395507449503,0.0015818792634037515,0.0016906277104694056,0.001749904693565743,0.001532222553851048,0.001833934231332393,0.0016438923235162495,0.0016707533629240073
150110,0.0012061024185644614,0.001300458597492185,0.0011994118805592202,0.001454973536489504,0.0012766443888501677,0.001432220105166207,0.0012482816416387182,0.0012493313868953138
150112,0.0014928598805192955,0.00172149736054851,0.0016037631917132367,0.0012512018526165125,0.0016073286457968378,0.0015360299778993808,0.0018237010689397537,0.0014302850703820646
150114,0.0016043719313919014,0.0016026274849612193,0.001575932466274868,0.0015494748462432373,0.001435193838839277,0.0013897917894648004,0.0017056194329682223,0.001587896043993689
150116,0.0012472320744634363,0.00136064014260584,0.0010261188260125703,0.0013626677575654528,0.0011533417982550476,0.001227847710783339,0.0012870295283722855,0.001283199962660797
150118,0.0016234835716477797,0.0014425563456239715,0.0014396142840603782,0.001717298826173344,0.0013893410264355227,0.001718903797236715,0.0016117109424307885,0.0017513801464161816
150120,0.0018376075737749908,0.001735009945091473,0.0016585399025070974,0.0016933120714938271,0.0015779488056325008,0.0014488708760691665,0.0014502923399926093,0.001589748607633626
150122,0.0018560281292279296,0.0016994386814808693,0.0015489332055075439,0.001513862113213263,0.0016983091914222204,0.0016296474616895318,0.0014344922326117726,0.0018287976624321717
150124,0.002481833663311464,0.002307629245220044,0.0020344871560201844,0.0021855633471012936,0.002203390073036937,0.002267460249381084,0.0024706250431601046,0.0022183373675295354
150126,0.0012871332393782908,0.0012927028710443267,0.0012952269910831427,0.0013821182638960178,0.0010697589466437396,0.0012344044187886372,0.0012459806981548471,0.0010303980089441112
150128,0.001639134936720632,0.0015926656566966901,0.0016481471985265728,0.0016433921115324157,0.001692241320384369,0.0017713186932278996,0.0018453557355293526,0.001805272672689151
150130,0.002259448231838379,0.0024943747013574935,0.0020161886521124495,0.00217594409788148,0.0022602965086378074,0.002166431719324416,0.0022377506025463845,0.0022292150476661693
150132,0.001232242365905148,0.0012088099554191795,0.0013896084759004723,0.0013666939126251304,0.0012251898585802362,0.0016418502704041438,0.0011501174378275025,0.0012056320549254235
150134,0.0013817197052806152,0.0014687371378469122,0.0014703911471125597,0.001483391569267134,0.0015003594209033744,0.0012898319949107423,0.0016552475432061314,0.0014139966889637479
150136,0.0019785436130140277,0.001895834839782451,0.0016439799288572865,0.001524843858585881,0.0018621941947797455,0.0017282746163710533,0.0016663820982367739,0.0017352967133089786
150138,0.0015659786041775092,0.001591272034701996,0.0015547833532148086,0.0013576873400547584,0.0012855908357881085,0.0013858903791468813,0.0013009022291079475,0.0012823014910451486
150140,0.0012325933776317216,0.0012783697488616547,0.0013701057010995776,0.0013796862622039857,0.0011198562254186584,0.0012293091112558635,0.0014445619590939263,0.001331428538061244
150142,0.001048665837508414,0.0011285258725264452,0.0012390885052278172,0.001312190332367083,0.0011231377892819694,0.001281101973848786,0.0010621640667807797,0.0012827967189269623
150144,0.001367273773632327,0.0013298845360063538,0.0013954125963216435,0.0013647868864414964,0.0011863452924532059,0.0012328887160786284,0.0009713015783941459,0.0012463754833553914
150146,0.0015302601358958695,0.0014784685952933807,0.0014028454899779469,0.001349979347949462,0.0012907930603758277,0.0014836340585095004,0.0013770551163461292,0.001417894509334619
150148,0.0018613435605846634,0.0019287994421166715,0.0017335234132440647,0.001990312789247606,0.0015348096403911132,0.0018379324041602058,0.002035595970963977,0.0018343094734091375
150150,0.0016481877302979009,0.0017081770920981398,0.0016051210784093772,0.0018551917410795232,0.001458066945133396,0.0015352667722274976,0.001443495710778342,0.0016591723029816402
150152,0.001444133260701863,0.0014492906332415206,0.001493442302659409,0.0013870905278601242,0.0012289909554498296,0.0011908126784219153,0.0014394409992100066,0.0012735885265782176
150154,0.0021032216007146887,0.0016914209367450278,0.0016908305184879513,0.0017109129417245544,0.0014717811084532517,0.0015117530286812425,0.0017518244939114386,0.0016117100450952077
150156,0.0012787376602930167,0.0013343306170222058,0.0013180069793011923,0.0013689162324368453,0.0012632141742946607,0.0012482179391743037,0.0015073176867847066,0.0013482167017606628
150158,0.001314208003435846,0.0011614719591818284,0.001237585654944598,0.0013873044785267657,0.0012275195636402558,0.0012614646744193991,0.001386231561370188,0.0012283001923982795
150160,0.0010867310613167508,0.0011115530903824666,0.0010176665560557435,0.00122542119069724,0.001027529821569631,0.0011118067233695378,0.0009117054959553172,0.0009650411823201345
150162,0.0021065824411592993,0.0018056740981506891,0.0016019460154353404,0.0017596514221764892,0.0018922878110211455,0.0017722883931956673,0.0017600915038116227,0.002456113399622817
150164,0.0024364783319508337,0.0024209800280381444,0.0024562197432607125,0.0020875005333325647,0.0021751402951020182,0.002440696959637015,0.002516027665572018,0.0022481026884536015
150166,0.0012775307572105016,0.001439664886334846,0.001117776299648876,0.001240984885801391,0.0011405187407858564,0.0011325694411513099,0.0011450644589344194,0.0012202369855352502
150168,0.0012146415169272395,0.0010846968657191175,0.0010789896701646762,0.0010745835362035994,0.0011745105023354269,0.0010889992505909302,0.0010624042301449338,0.0011892528145936027
150170,0.0013655846686947554,0.0012718012986221439,0.0012848918213005517,0.0013074243429969101,0.0011448171438306481,0.0013162769612934527,0.0010751231219047336,0.0011085283715718403
150172,0.0014971992473925,0.0014351658954887686,0.0015172377330164993,0.0015360445781731485,0.0017018868906416018,0.0016764449027404371,0.0015440070744512369,0.001407587343116648
150174,0.001270947200447528,0.0015536915575717902,0.0015026563557097306,0.0013318445199251988,0.0013105598873472957,0.0015098758540060958,0.001356986829568252,0.0014221949674131928
150176,0.0017872436906211236,0.001750448602871879,0.0018401408615131981,0.0015171347091333942,0.0016647033493442237,0.001465429629999862,0.0016244939096470845,0.0017025806858198683
150178,0.001107939794144086,0.0013565164471176505,0.0011895562769395074,0.0011840145046805445,0.0011590384099600115,0.0012329549039487159,0.0012653862555578876,0.0013020287106830924
150180,0.0017859468412324692,0.0021333307102109483,0.0017382905721125136,0.002002823019095823,0.0018050536170486353,0.0017597639378132968,0.0021272244164017295,0.001991967448834578
150182,0.0011982698429785638,0.001189423684056834,0.0012321095071463756,0.0013476146393432004,0.0011616618980447996,0.00105626977840384,0.0012678846383673559,0.0012144844244060954
150184,0.001894657424831081,0.001929812306523948,0.0017721638728860345,0.0015338806990606302,0.0018661538379696196,0.0018754025835667765,0.001828788103846582,0.0020016791663991645
150186,0.0014532592042759834,0.0015668101568808712,0.0013888331377276963,0.001479490650406215,0.0014766771981833543,0.0016425706724911837,0.0016605094194779846,0.0015290892904116365
150188,0.0015315186093545208,0.0014593591356250185,0.0017710606321622024,0.001643478193317241,0.0016337838892127032,0.0014828372186157512,0.001674859272761245,0.0015012391853047036
150190,0.001396670042290285,0.001461229997809177,0.0014913040492914448,0.0014598384814541593,0.001474371318597234,0.0016294940717396234,0.0013600699332348004,0.0014406182975881254
150192,0.0019329507639085503,0.0018171296722684915,0.0015330535564168773,0.0014784906544301896,0.001493206498696678,0.0013457554140472588,0.0015243725728904117,0.0017624278578445285
150194,0.0013168903684537825,0.0012365783227159671,0.0011506155129462764,0.0010763310240700097,0.0009202113078922471,0.0010311964871494994,0.0011830422897374238,0.001214651643901124
150196,0.0018498796594670908,0.0022076886294608716,0.0015920053344009727,0.0019389367696579646,0.001534561253103972,0.002063095381145408,0.0019829259245001674,0.002098949227097302
150198,0.0016718337457427013,0.0016078140780311778,0.001794070443879081,0.001831484614716175,0.00163965773079712,0.0015804385349488387,0.0016928856310332585,0.002053864627492144
150200,0.002016204375799982,0.0020584339798299656,0.0020191996848452215,0.0018656810590270828,0.001778816926695237,0.0017951139039775743,0.0020089665980638355,0.002109952124939918
150202,0.0011889057175871187,0.0012159703286288015,0.0012036121909009823,0.0010517590632224683,0.0010534937043372161,0.0012281009648899138,0.0013091857375266969,0.001170131683021547
150204,0.0015228088337875811,0.0015053377553276293,0.001423124869937134,0.0016304635574174858,0.001658605139781777,0.0015664070326687624,0.0015303227995411839,0.0014009379378149417
150206,0.0012887766004008316,0.0012766973652778152,0.0012138057976261024,0.0015259993984866882,0.0012468816152627765,0.001388425561034412,0.001310396440090733,0.001375976221198949
150208,0.0021318013382690126,0.0019878508574622394,0.0020626700152555216,0.0016900322236935161,0.0017022102547628593,0.0019277554392829188,0.0016075389409789947,0.0018534178487522035
150210,0.0016487863881464865,0.0013552193387502687,0.0016082995835575847,0.001245895226583707,0.0012325028735516025,0.001318278834364861,0.0015588437165153929,0.0016376140892311458
150212,0.0017641420229648347,0.0017596332949936788,0.0014363188551186484,0.0014965325063477503,0.0018597720382790422,0.0019097012565874039,0.0018184139635508828,0.0015706623549616716
150214,0.0026368126806761844,0.0023183998250466686,0.002361088089459021,0.0024560524746175677,0.00242115562989699,0.002374526937134039,0.002343549587729976,0.0027624613519992014
150216,0.0011422011740438998,0.0011810068797917794,0.0009287453741111708,0.0010219809728684859,0.0009676407604436756,0.0009781265835385883,0.001042189485043768,0.000925678755130669
150218,0.0016396927274914402,0.001722797813250701,0.001733582353533658,0.0017131208368138667,0.0016323332554444292,0.0014741596240442356,0.0014394740723483596,0.00125361682002402
150220,0.0013687130763084948,0.0015059775411999793,0.0014261825644956705,0.001534583143067772,0.001492595625587359,0.0015111094104114514,0.0014207940837590721,0.0013663923233417918
150222,0.0012420867008456349,0.0011507340459409598,0.0011267845168467933,0.0012867935212196452,0.0011756684984243343,0.0011847552758693092,0.0011566677195551517,0.001158103889196252
150224,0.0015069034909810514,0.0014435299627686554,0.001658486803346959,0.0014071770235797448,0.0014686968774277886,0.001547768133855612,0.0014578476056109763,0.0015001536602117366
150226,0.0018302808202032145,0.0018832687360026967,0.0018465910502253463,0.0019617518223507546,0.0016337941284361168,0.0018242541001436408,0.0016551647911464684,0.001954982140646211
150228,0.0016623601116885212,0.0017359510307988352,0.0019161886289806862,0.0018003623099339117,0.0016358941480676542,0.0019170500717892308,0.001813728478655685,0.0017099959217525967
150230,0.0010653984704165342,0.0010962148817511008,0.0010452488224566153,0.0011558805618144263,0.001062151197316355,0.0010399655593573698,0.0010726459069522326,0.0010204885844360967
150232,0.0019862098626310942,0.0025050164566806643,0.002256906480404011,0.0023215732808225115,0.0021810884027755884,0.0021689893331760524,0.0024594318145274574,0.002142504663482994
150234,0.0015652902337899427,0.001566184702517362,0.001390419591131009,0.001408534548677634,0.0013962922200665973,0.0014447868104988104,0.0014193489788318914,0.0013448623488533512
150236,0.0015806292908111669,0.0016467361567698569,0.0016010235038541598,0.0016791088257989278,0.0016017140208077763,0.0013988299272955779,0.0016468108367174855,0.0013886076860064045
150238,0.001914022341581223,0.0017310057378123883,0.0014856100078839418,0.0014812155060962007,0.0016764931025106677,0.0016948830985805685,0.0015841140900191425,0.0016540219331223766
150240,0.0023788587671575018,0.0024722777495794906,0.002403622583598844,0.0027086167615490014,0.002562171774666014,0.002041943093786594,0.002272348921037573,0.002484167034211504
150242,0.0015045541812053337,0.001396421681763585,0.001462067447928428,0.0014969467158048588,0.0014378926407350306,0.0014057232187882907,0.001462122431786908,0.001549058123448535
150244,0.001271773399748724,0.0015358296691501266,0.0011618460113620999,0.00136629758435447,0.001199701668478395,0.0013119228839342245,0.0012527427438053934,0.0011926578695336532
150246,0.00161759834469212,0.0015050316428911886,0.001542925800858408,0.0018593562904626465,0.0014406700486863239,0.0015763415472470066,0.0016759004154932727,0.0015179909293295268
150248,0.0021177571899823194,0.0018949366628945447,0.0021317256580624666,0.0021530128387259873,0.0016765559462896817,0.001985532207640653,0.002086121756656581,0.0018621832632515073
150250,0.0019344352561594946,0.001754008384016681,0.001830741122855764,0.002013889305054209,0.0017639877484057487,0.0016807856570864033,0.0016886468364752383,0.0018752770731687157
150252,0.0019044348710873238,0.0019052094382632223,0.0019257627710805997,0.0018267807174166123,0.0015826388503895755,0.0017566357817572348,0.0018053613116963962,0.0018288891074969005
150254,0.0018314313664993254,0.0017859588061223258,0.0015515188013110054,0.0021156617504838326,0.0017633675889447975,0.001607717284462018,0.001652363052037989,0.0017992098728589756
150256,0.0030244013054392532,0.0030859069720801657,0.0027725176654963685,0.0033673539993097634,0.0022990345519016686,0.002669447051817153,0.0027848918932429356,0.0032536260231044722
150258,0.0013366065592907012,0.0014567346621083832,0.0011742467510971744,0.001304200800206337,0.00135663883750331,0.001349455715526915,0.001156035590684168,0.0012235273617386966
150260,0.0012873088626458445,0.0013991428784942972,0.0012949934508889177,0.0014101291340387068,0.0010941710857932524,0.0013511687786001009,0.0012708576895059664,0.0015153536747371105
150262,0.0017552904657836543,0.001828531943058334,0.001689988730313452,0.0018137424400812563,0.0017129873115178662,0.0016891661370049271,0.0017738680164802734,0.0017304270459344573
150264,0.0016835407614133047,0.0019087610645698305,0.0014545518204761715,0.0014401901848138388,0.001317735693192823,0.0015329817937110995,0.0014869203766748051,0.0017441908138800116
150266,0.001371657142430982,0.00138350133944877,0.0011141867169186526,0.0012586284528808833,0.001153510068225297,0.001247009742908256,0.0012223908295708186,0.0013604568381748866
150268,0.0024686985712654153,0.002228085989980491,0.002561775423483903,0.0022519867253132375,0.002032499171347235,0.001993135466449872,0.001953456524374231,0.002145182008264579
150270,0.00158534289361989,0.001531212470219645,0.0013519721595370293,0.0014873022214335757,0.001415286583784106,0.0013219793882207065,0.0015947120084958133,0.001489715095907132
150272,0.0014361003105651943,0.0015538686509029148,0.001495458768839844,0.0015351021268651538,0.0010570573844042586,0.0015583174992537252,0.0015768577808396161,0.0012001424815894085
150274,0.002292809894353598,0.002352391068606574,0.002596955833055206,0.002345609186485978,0.002295906888376331,0.0023468210528172634,0.00253356959318031,0.002533394086008514
150276,0.0015921721115752518,0.0014102984071462515,0.0015252960122037612,0.001493310434412587,0.0011877312048597238,0.001315376439037244,0.0013384027603292742,0.0014979886900654549
150278,0.0015649990117109353,0.001300002684303303,0.0012690123951789034,0.0012872941600863275,0.001114492136748746,0.001417552257568247,0.001495261987571661,0.001294879235683291
150280,0.0016731573629705232,0.0017668089402712028,0.001522116357052461,0.0016264929923820587,0.0016608956291542243,0.001841360362427269,0.0015832957452172197,0.0014713626793005918
150282,0.0012821990420412016,0.0013360852547684848,0.0012932043900946155,0.0015321347706693939,0.001391129233198285,0.0014744519953859836,0.0014166639984596885,0.001544434243804363
150284,0.0018979210267046215,0.0018612471290635618,0.0018386987598689175,0.0017798075360018206,0.0018934618959376565,0.0019732383501131073,0.0019169799357344197,0.0015338725286598298
150286,0.0018039449309423944,0.0016329660596073325,0.0015971473307364037,0.001441567215410014,0.0013473720470216222,0.0015746461151659036,0.0015199207769021061,0.0017497822087464976
150288,0.001205186354914789,0.0011233497887737226,0.0011119721841815894,0.0011061992842065355,0.0010117002857149004,0.0011136727212181091,0.0011924916563599286,0.0011951501389174807
150290,0.0012080544498225265,0.0009754651283852868,0.0011882512269070222,0.0012766638222864307,0.0010640727666655497,0.0012125676758947268,0.0012801215982658626,0.0010024309580774493
150292,0.0017163461424818532,0.0017533079311288363,0.001884667398692877,0.0017123690924764207,0.001671400271389803,0.0019116197967353893,0.0018443208095755836,0.0017563044783633353
150294,0.0013758966269317718,0.0013527738610099593,0.0014596517435539053,0.0013154194041362643,0.001367642138764072,0.0013322578472908658,0.0013804673480184576,0.0012936647372945864
150296,0.0015925577243321026,0.0013969298421214749,0.001474937819303579,0.0015394340094596615,0.001544810517973616,0.0017582143514192211,0.001604679030673531,0.0015667718180379375
150298,0.0014167335458049046,0.0014456841248016716,0.0012588682074306107,0.0014286796892287873,0.0011785785181826075,0.001491764440172419,0.0012645814751472,0.0013421177849188975
150300,0.0016455980263039433,0.0011999976856833516,0.0014786138448430602,0.0014727713990334568,0.0014930979602728045,0.0015729338657808345,0.0016389072019538237,0.001464409307832551
150302,0.0013827554122994995,0.0012735119509363901,0.0012158575748080214,0.0013725941148940018,0.0012879264459619982,0.0012003559488817928,0.0013734198540868992,0.0014591835280255427
150304,0.0015552446250294422,0.0014710506110446886,0.0015128986720933796,0.0014307159357707239,0.0011322620555385132,0.0014283060090394262,0.0015334482813225137,0.001393950974334493
150306,0.0020673633088361815,0.0020740583126200307,0.0018062205896978711,0.0022211301384450627,0.0017902476494047748,0.0017203908475489499,0.0018457558310763234,0.0018974929225044068
150308,0.0015353937653728722,0.0014814730163061895,0.0014499098860421,0.00170703115685239,0.001328327580868427,0.0013656824116706212,0.0015400836311534882,0.0017876503520177778
150310,0.001576824644684019,0.0014079848622612495,0.0015762971758113142,0.0017260006384970522,0.001690437474125353,0.001571607978370304,0.0016104088722954657,0.001344150677808964
150312,0.001787475207898348,0.0019521793777194235,0.0019152980335235409,0.0017913656787273968,0.0018146678216146572,0.0018400804563736828,0.001805566772619685,0.0017367094856757803
150314,0.0012365646987647777,0.0014389935598213693,0.0013802971067242709,0.0012937872066594164,0.0013064444476441062,0.0012602752097317649,0.0014496588216676015,0.0011284247570776534
150316,0.001802010689310199,0.0019710790743924372,0.0015722197433124668,0.0018264501873023337,0.0018180765668233262,0.0014834782317856843,0.0018101615102351781,0.0018735980900422278
150318,0.001957053807811762,0.0019917356819512677,0.0018161655608484595,0.001877608573606096,0.001513856315418241,0.00198481317647671,0.0017364042831372745,0.001925760809335167
150320,0.001640368598965783,0.0017430726754664866,0.0015880210387495541,0.0016187096663098505,0.001560544455442306,0.0015128749087696264,0.0017250712282654845,0.001906162742699738
150322,0.0016591231389308098,0.0015169498553294775,0.0016438708756677661,0.001719910336095476,0.0016903734517406122,0.0014686349174353325,0.0015147310382795376,0.0016038142139862682
150324,0.0018266265936807274,0.0019537529057936376,0.0017864339705924714,0.0021742796644787094,0.0022676181295305242,0.0018657560431132314,0.0021275965888528786,0.001786006036342061
150326,0.0012448826773925337,0.00148506672759674,0.0010497593302632446,0.001339148625135192,0.0009921406678575911,0.001199119547632202,0.0010041711968833411,0.0011980524350860833
150328,0.0018710995565440758,0.0017758511489330275,0.0018640861537622677,0.0018008406511965808,0.001809959591740018,0.0017641495334603935,0.001777941259148555,0.0019120016004699064
150330,0.001594940222425914,0.0015391870020721315,0.001647290400936377,0.0015629791835905515,0.0015293395654139008,0.0014437060413968889,0.001587089485945159,0.0014665635795268472
150332,0.0017963588146087256,0.0021389660712023417,0.0018477127627152812,0.0022487523860992426,0.0017095593759828276,0.0021228110044866355,0.0019491253371986539,0.0022615750686250657
150334,0.002229708616590609,0.0022881419491539573,0.0032535299771299098,0.0025784977533638287,0.0023547499210698764,0.0020623536418629684,0.002591069892012021,0.002262017281552675
150336,0.001830689160586596,0.0018019357322356933,0.001592936247020449,0.001829072004484955,0.0014425345562077418,0.0015494044598531875,0.0018945517024327452,0.0017550950647484687
150338,0.0015440237619324254,0.001706863393663563,0.0016923452232747854,0.001738248015288102,0.0014904761000468364,0.0016332448695257629,0.0012859857013689524,0.001555010454927841
150340,0.0020867152793253713,0.0022780197895047594,0.0021547251408141066,0.0023133675908609957,0.002133902688226233,0.002385478176179845,0.002094464329487844,0.0016697686212961
150342,0.0021865443113746608,0.002425057172111292,0.001963401832355674,0.002293348987897695,0.0018358484949354686,0.0025138852040589854,0.0020659576731450052,0.002136640433412787
