iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49224,0.0007823474277203341,0.0007649523234093715,0.0006655553727978637,0.0007175734937510704,0.0006903043479126493,0.0007136041054600674,0.0006742830602925048,0.000653812305370819
49226,0.0011981968556860068,0.001189310626195983,0.0011837684014627398,0.0012371597685680857,0.0011620862694350365,0.001141419458592155,0.0011130618994548147,0.0011113464294612019
49228,0.0011619376925373764,0.00121063222058794,0.001159940827247255,0.0012972525142849328,0.0011779445207676376,0.0011141735360603727,0.0011509825048401506,0.0011218689575337587
49230,0.0016094121903802994,0.0017237012458439782,0.0016631943837178143,0.0016275676879232842,0.0017113752425471779,0.0016671020817866783,0.0017574427814307653,0.001629150925465131
49232,0.0006033967685673686,0.0006247505422053573,0.0005881317358576027,0.0005984438259598913,0.000548945744206622,0.0005785899949784096,0.0005737256898547018,0.0004995412434542074
49234,0.0007234918034806359,0.00080519547335706,0.0006869876701203759,0.0007149378317511702,0.0007452336694430267,0.0006615281868477402,0.0006909357985752408,0.0006533682078842112
49236,0.0017143604342333973,0.001578032860079459,0.0013720556271148987,0.001750044948623311,0.0015455886870383712,0.0012542626822157482,0.0014036361736927128,0.001403588441673001
49238,0.0008266504631496141,0.0008396087329385106,0.0007709402321474101,0.0007992660230230798,0.0007937533819890735,0.0007543900097768987,0.000775242315745675,0.0007086423813696709
49240,0.0007891318255168756,0.0008243196220436878,0.000675796739183724,0.0007802889947323838,0.0007645349927393325,0.0006945839744370574,0.0007009955143506691,0.0007311803905916126
49242,0.0016007155622216468,0.0015102895894370527,0.0015513535802256229,0.0013978467136475103,0.001601883094923609,0.0015427411382346184,0.0014400977275955823,0.0013766741514531639
49244,0.00046309885374075377,0.00047414923716601956,0.0004471421059835251,0.00044340816886569157,0.0004552764199190623,0.00042172484418582026,0.0004553816671751948,0.0004400094352222106
49246,0.0008345739145446118,0.0007858557437691177,0.0007702884147358126,0.0008008136936727174,0.0007507986872912348,0.0008087403969342412,0.0007570688552015238,0.0007629171241237444
49248,0.00047969624023293245,0.0005014842948570242,0.0004762626849924012,0.0004905273892957945,0.0004885872574578176,0.0004466924195548061,0.0004564233480903873,0.0004429932166515084
49250,0.0004013119112027952,0.0003979272405746498,0.0003897860919805131,0.00039830996769435814,0.00041769778156664286,0.0003854176367446005,0.00036871378157682724,0.0003835972643750907
49252,0.0010524785144096077,0.0010624630002388363,0.0009756236033782485,0.0011017235399113506,0.0010387023631092257,0.0010635199250066396,0.0010404644197417046,0.001065631459408467
49254,0.0012450798437382837,0.001231601414637462,0.0012089140922933034,0.0011396332181439761,0.0011891680267851618,0.0012307525613323295,0.0011846437222985534,0.0011219772657476007
49256,0.0005146005512220025,0.0005386518020114618,0.00048202007246245585,0.0004952527628100979,0.0005433867573074874,0.0005434457225653479,0.0005408599955975292,0.00048583098971044514
49258,0.0011638010511877545,0.001176219602456785,0.001011331100856161,0.0011556556364494264,0.0010907219983819078,0.0011316396397265255,0.0009133948746367637,0.001106905883757614
49260,0.0011253901508689879,0.0010316176187502024,0.0009327586514879284,0.0011444612183203612,0.0010755885592144687,0.001110666223536741,0.0009683375703791776,0.0010232892564439183
49262,0.001152299557141634,0.0013108379868776027,0.001158323727610766,0.0011800338531771232,0.0010470795854700676,0.0011130024918720866,0.001122985980973823,0.0010104922733883553
49264,0.0008530720542549025,0.0009329389927153486,0.0008479696314836783,0.0008529659716702588,0.0008527190152091448,0.0008427992371829035,0.0007694842352201949,0.0007593125179540389
49266,0.001607805115541261,0.0017327516981282542,0.001484619141601265,0.0016033953182951338,0.0015463096273853894,0.0015052565269918633,0.0014433272874819908,0.0014214024437171485
49268,0.0005614834558860561,0.0005724914964311267,0.0005804595555923033,0.000589503408600367,0.0006045965837892832,0.0005675677457117646,0.0005313635090689085,0.0005435185868534753
49270,0.0007389844516878276,0.000773735318148186,0.000684103833344954,0.0007285872037219449,0.0007395747669608523,0.000745718942807453,0.0006463861153887009,0.0006635249465443277
49272,0.0006883160412164552,0.0007868186881874184,0.0007511227101473228,0.0006945810290437532,0.0007581192388244652,0.0006518932844576941,0.0006702820779880825,0.0007059865639474951
49274,0.0008919131309515493,0.0009344962269968726,0.0009037131650829894,0.0008767722083944524,0.0008541104884478602,0.0008722192519322637,0.0008298098357001384,0.0007714540828864282
49276,0.0008784025325177559,0.0008700672629898022,0.0008162573572381739,0.0008722932971878677,0.0007922568008054132,0.0008212977684274869,0.0008402176475830504,0.000729635960576902
49278,0.0014829720666398871,0.0015771471452780267,0.0014712595102167741,0.001496475438138592,0.0014656988854751113,0.001310016990469301,0.0013586516610098465,0.0013783839294517208
49280,0.0007979482914988317,0.00081112646583845,0.000768346594798297,0.0008382811149286497,0.0008137288890817107,0.0007222384174122715,0.000659929328113238,0.000703677511076306
49282,0.0003082493215118866,0.00030163823657525235,0.00029933641834875915,0.0003244818087759539,0.0002973766705562132,0.0002957370605361255,0.00026295571353175673,0.00027479148797957334
49284,0.000745180483079786,0.000811358941718146,0.0007303232014452821,0.0008052575255668298,0.000807915961225595,0.0007088075065168203,0.0006717624886237207,0.0006877192975379733
49286,0.0005756373430491381,0.0006043176039903543,0.0005612910369165482,0.0006104819049616156,0.0005753133010751067,0.0005462846930227895,0.0005433313554590313,0.0005062325222063603
49288,0.0009229813736779703,0.0008968902823386499,0.0008411516373554861,0.000817308395576203,0.0008446778562958314,0.0008091339102284413,0.0008378385214822572,0.0008093203167802848
49290,0.0011034187001052326,0.0009923497790743085,0.0009407272950598712,0.0012131740715898426,0.0010231097974378045,0.0009092586070791331,0.0009403639852064195,0.0009358791321389982
49292,0.0006088623579403631,0.0006179134844985258,0.0006186686128072418,0.0006734613580114436,0.0006538596478412734,0.0006209570013761302,0.0005823982979485387,0.0005520950196056251
49294,0.0005648668390395017,0.0005675082846852454,0.0005300183900378043,0.000594545636033672,0.0005191065090015684,0.0004959270816451977,0.00047402935222637735,0.0004912883178715167
49296,0.0005154584906042065,0.0004911302893978765,0.0005167083785852268,0.0004856593102305108,0.0005964829031812752,0.000527044158258775,0.0004548082012402338,0.0004768045320070226
49298,0.0013051349030717696,0.0014835720712082084,0.001120067914990322,0.0011534675567582836,0.001327753867053208,0.0011386864417539805,0.00117507180633393,0.001060440981168878
49300,0.0008239896936851482,0.0007076756202445723,0.0006504277232860546,0.0006829202988115762,0.0007142726050638239,0.0007355591480920354,0.0006413698853598472,0.0007260770189276324
49302,0.0007102490271163366,0.0007190590587574791,0.0006449215580600666,0.0006082672162717774,0.0006795789897419274,0.0006661877106874416,0.000667223285508476,0.0006555485218564527
49304,0.0009258483222922588,0.0009000308054341356,0.0008329540534715608,0.0009048052757396376,0.000838369345622262,0.000851730133552886,0.0007450104621620525,0.0008056665802695963
49306,0.0007950674365600797,0.0007793236077309335,0.000792619958592259,0.0007816098788267084,0.0007661130205484229,0.0007139491658619962,0.0007050916501606143,0.0007722897272098884
49308,0.0007828004425786163,0.0009021709509403376,0.0008620418683762988,0.000816862856727222,0.0009110181286473562,0.0008133878065293004,0.0007653867731659304,0.0007411732842524422
49310,0.0008819110928190467,0.0008730666142008105,0.0008770186517948475,0.0008571397089157801,0.0008825714556400278,0.0008498221813654262,0.0008178604827181607,0.0008292029884495213
49312,0.00028238525805712733,0.0002918797522678297,0.0002611147818926268,0.0002869655405710603,0.0002875639137166243,0.00024637746512609984,0.0002903860817761311,0.00025216948505827133
49314,0.0009222924832121317,0.0009579096800184685,0.0008278533996707339,0.0008438504478276744,0.0008542241548454045,0.0008286442973712838,0.0007635487279964437,0.0008110981381017623
49316,0.00035179558346822015,0.0003454999980173762,0.00029616541827332324,0.0003093049453375442,0.0003407733855500007,0.00032939545137767104,0.00032584372291924804,0.00031130440163908146
49318,0.0005352811825077054,0.0005039280717261813,0.00047752299654235664,0.0005374537039735117,0.0005248584905581666,0.000457144216370331,0.0005333355166072806,0.0004741162226831741
49320,0.000671600095461692,0.0006958026262839125,0.0006331316912078777,0.0007238578881386994,0.0007332464745781753,0.0006479790189520308,0.0006470747620174327,0.0006484033527807444
49322,0.0006163508759496339,0.0005782544626070953,0.0005754460882697633,0.0005384878002736571,0.0006117891717436798,0.0005907735423049155,0.0005174576481046245,0.0005356087502542441
49324,0.0005891739493081895,0.0005879031887379704,0.0005465339164082185,0.000622669325587355,0.0006061409282143715,0.0005522312278554709,0.000554299872736197,0.0005586195639681879
49326,0.00046874506323757795,0.0004939372107799628,0.0004943581395394948,0.00047391832212057006,0.0004928738050928895,0.00047098233937920356,0.0004589795221275651,0.0004633951190899689
49328,0.0009700611998076127,0.0010204445531636491,0.000954833116733278,0.0010200261844756225,0.001037079518712014,0.0009824804475001697,0.0009198924308263835,0.0009347368717244932
49330,0.0005665538737159026,0.0005295438776993823,0.0005431795792847915,0.0005728874100860461,0.0005356282350717258,0.0005288622348905182,0.0005292900742868145,0.0005617951916205843
49332,0.0008799854148043885,0.0008928161976221073,0.0008720905328918373,0.000931937949400441,0.0008684645667367576,0.0008584857735036179,0.0008505834106163936,0.0007713178186903452
49334,0.0012433597651215905,0.0013137718305561569,0.0011605816374032352,0.001276149551597397,0.0012569275653395856,0.0012053767309088692,0.0011447427780498232,0.0011119721841815894
49336,0.0006491484067660015,0.0006495092265359492,0.000655120902548989,0.0007145052996060941,0.0006465559455977182,0.0006185337081754429,0.0007449388802105751,0.0006010188873462087
49338,0.0007729151519960155,0.0007648792745948985,0.0007291675178669466,0.0008326248738689569,0.0007521318753499519,0.0007304676758947172,0.0007167614212652863,0.0006958284704744605
49340,0.0008129941098027893,0.0009283758725789348,0.0008356358146644483,0.0008547189748477103,0.0009072904917393348,0.0008679484424936081,0.0008002320879275417,0.0007887061709777599
49342,0.0011516208360263236,0.0011913218022749916,0.0010883863852378384,0.0012255664690398321,0.0011449900851212697,0.0011178495352093254,0.0011147859065403637,0.0010050886506410978
49344,0.00040136788406976154,0.0003857068672076386,0.00038043607758475595,0.00038705665124125557,0.00035978873663827793,0.00035799172797643455,0.00034366179706069033,0.00036132316212822424
49346,0.0005076956918848054,0.0005397677972116682,0.0005063831536098462,0.0004950170129332278,0.0005101615219632039,0.00046040267644073887,0.0004809647601039836,0.0005229355406835001
49348,0.000267667693860333,0.0002838988441084128,0.00023553639000621022,0.00023909685677003887,0.00024412505469896626,0.00023858526816183338,0.00025346728116232634,0.0002616761205920387
49350,0.0007728580870232232,0.0007798762394706261,0.0007468061170113338,0.0006882891641094048,0.0007670194311804185,0.0006716860204324417,0.0007429649209065303,0.000720391371441146
49352,0.0005329303825224591,0.0005373798656463404,0.0005380210896535065,0.0005383455185243996,0.0005566024535698239,0.0005336753974172354,0.0005068106932601714,0.0005158189400879566
49354,0.00044646986518976153,0.00048498823705994676,0.000443471868009096,0.0004300387660223365,0.00044764876625524863,0.00043452985401983,0.0004274727925830703,0.00041466357403931176
49356,0.0004544772083020822,0.00045410100610266194,0.000419596792402447,0.0003928593890326383,0.00045131357800599903,0.00046428392167050317,0.00043153428659797877,0.00045515727626458183
49358,0.00047916800117632496,0.0005181360586943608,0.00047565947743945236,0.0005394164642045368,0.0005266087644016683,0.00047181502413096155,0.0004928548659944992,0.00046263992983264224
49360,0.0005047949829881659,0.0005211769290225689,0.0004977261228198554,0.0005316299201001441,0.0005078361309183155,0.0005178807654750983,0.0004673875841315067,0.0004888035163431864
49362,0.0003947578314509072,0.000401915504458953,0.00037619280653213016,0.00036371077338460955,0.00038975564353324957,0.000360918371464361,0.0003787963650949168,0.0003536553816376742
49364,0.0008635314545640954,0.0008575071887240195,0.0007891972324697329,0.000819011804896911,0.0009190309934026565,0.0008158899940883015,0.0008716083060238446,0.0008387403320565673
49366,0.0004805555351887793,0.000512746945803555,0.0004907374750696136,0.0004448456490516173,0.00043625161646737576,0.0004485820705586209,0.00041186675114785257,0.000418003219687782
49368,0.0004032095482778969,0.0004577183556898762,0.0003965517918736207,0.00038766916179170177,0.00039822372840115153,0.0004031647418541208,0.0003776882253509056,0.00040918126721184445
49370,0.0008266772403151684,0.0008384654554871723,0.0007904795464659976,0.0007884294734225618,0.0008370754733629283,0.0008010528056506851,0.0008114147578643927,0.0007472987250768531
49372,0.0006315373068341845,0.0006761467750460194,0.0007048537682855655,0.0006415951043171747,0.0006427419087495917,0.0006477544836332484,0.0006347667541862223,0.000613856017013973
49374,0.0004024693275182095,0.00042504789405859236,0.0003899724859303712,0.0003697798164337997,0.00037643974093171453,0.0003759190837478478,0.00034894332996916744,0.00034559223760534385
49376,0.001011068589331865,0.0010033513927305698,0.000947865889331434,0.0009032152185431443,0.0008823672788787484,0.0009211826300026815,0.0009195340708330647,0.0008698709104226904
49378,0.0006733848898554801,0.0007006769692594617,0.0006313191019930199,0.0007096441385186537,0.0007035058703711884,0.0006931917947657941,0.000661585964659931,0.0006743786373332311
49380,0.0005543327632169005,0.0005399253284469469,0.0005591963373922405,0.0004835899718736436,0.000557366027992421,0.0005173748587078454,0.0005651562205777338,0.0004979943561890833
49382,0.00034893929384693934,0.0003732585840335624,0.00035485127959788976,0.0003456164075207914,0.0003454635764656988,0.0003728726247592719,0.0003649245355630826,0.00031227734873665383
49384,0.0013817662331355174,0.001481544423434858,0.001281491882059671,0.0014538045898260382,0.001457776487388554,0.001228423705900164,0.001400113723593735,0.001420797734653867
49386,0.0006019738271347032,0.0006613611915376495,0.0006259270280859243,0.0005809361489085424,0.0006123852037944744,0.0005747493497133688,0.0005919116228719906,0.0005228035058618824
49388,0.0011209131272185702,0.0011885676614389329,0.0010842432001668123,0.0010843133661362359,0.0011707926371482685,0.001135096295958038,0.0010683830428883656,0.001058321509403562
49390,0.00198133936323798,0.002448253676788373,0.0021129631690692957,0.0019045561510139392,0.002007307228361635,0.0017179046555859806,0.0016271514116594776,0.0016007179469414018
49392,0.0003684978558833457,0.0003885205437137579,0.0003656128754683241,0.0003516790460511704,0.00041187113612806484,0.00037171817135966956,0.0003449193515919803,0.000346808983704483
49394,0.00043950743037214635,0.0004495068688801368,0.0004391612874712937,0.0004322631923466026,0.00043686418650935865,0.0004386468930753923,0.0004197394261869075,0.0004120803570453191
49396,0.0006361219287601451,0.0006925538237798103,0.0006287047056194629,0.0006331003837182353,0.0006188708119872523,0.0005958061834710066,0.0006004935006188351,0.0005972154482135651
49398,0.0005294824998687588,0.0005352334349470501,0.0005182132271114338,0.0005306652486790388,0.0005232918623174904,0.0005137927233007968,0.0004718889053040333,0.00046813083878386244
49400,0.0007919752875722198,0.0008185292444621434,0.0007647037244318255,0.0007377196335572322,0.0008224616559915493,0.0007232922146158671,0.0007403725935271055,0.0007356202751254183
49402,0.0005277258268876518,0.0005273252247499395,0.0004970280742138677,0.0005693852034104364,0.0005827657860655623,0.0005209185069726119,0.00047994847175589564,0.000509478936314315
49404,0.0007944479157845491,0.0008438029415205883,0.0008423191243717293,0.0008192886990938814,0.0007786367577589104,0.0007963068871232881,0.0007223607634788132,0.0007688896400304263
49406,0.0006153919885178993,0.0006927413799076021,0.0006054132854931837,0.0006497058637666732,0.0006588490381966849,0.0005846552266524641,0.0006405410580041827,0.0005775469831869086
49408,0.0004194955363665681,0.0004262494056673921,0.0004069220556536385,0.00042910112033923975,0.00043555465052028466,0.00042527787380225793,0.00041162387482764073,0.00040578871668263405
