iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49140,0.08425618886453012,0.06269816345644585,0.06296169773654103,0.033744784948394946,0.14850775233198021,0.05914139323223133,0.05123664059452637,0.0393898544742024
49142,0.12575797225338992,0.09740789398790994,0.09049265026974584,0.05599557997114446,0.24770615603566526,0.09167977242017233,0.08167166348677402,0.06285610711989875
49144,0.10521471544686634,0.08304042589669791,0.08239627034414809,0.05124469552556321,0.1804598074531336,0.09247143087097598,0.07604717448625653,0.060207848534116204
49146,0.07723924907288993,0.056549216609065533,0.05256896077159823,0.027962572065433955,0.1445044986409707,0.052550376509575614,0.04482111402103328,0.028514757550139658
49148,0.06879085428899145,0.04865943328561517,0.04964498012941321,0.024558761654734695,0.12689628164167832,0.04739050869667438,0.040915860043284846,0.028006040502589258
49150,0.07057152394453681,0.051338122271502806,0.05118348314021781,0.02660055659456284,0.12543826388253265,0.04963545175443418,0.040942087415958506,0.02750114115691127
49152,0.08207304986175146,0.05523459499428207,0.05536299263366207,0.02913759421835338,0.14129162419198682,0.050860755693836524,0.05082760582265444,0.03183281630878643
49154,0.08410034086738793,0.05668212655166727,0.057136567870234245,0.03213453780405473,0.15801582868906738,0.05585108831297014,0.05288893242556014,0.03338519549520047
49156,0.07370734207479135,0.057912170610656455,0.055508853057544494,0.027449815060214044,0.15238846653124938,0.04826681702455127,0.055718108681818146,0.029732251769964968
49158,0.0671908234372518,0.05083675069386118,0.04708328656457539,0.02572094806896552,0.13610649506774397,0.048301649373386546,0.04725913159800954,0.027159920196950793
49160,0.07513179334575071,0.05381337039599665,0.053249617409178995,0.03055947638349843,0.14315924637546473,0.05870921239339055,0.05147837459763083,0.03401502518274513
49162,0.098964566183529,0.06646448842397845,0.06355357893842584,0.034337318742810874,0.1756700047616997,0.06280087294696646,0.06184183652636066,0.03045227943738049
49164,0.07093236937124914,0.05811142685070081,0.054317548127475135,0.02905475252792855,0.12818777949093008,0.05117426668346159,0.049917392663447524,0.032687133399546875
49114,0.10630328629996999,0.07360242219356028,0.07714450810079043,0.04158278573596874,0.21193121118389868,0.08330599164903507,0.06707600003881353,0.045531613263599446
49116,0.12442205230758319,0.080707795487033,0.07743404706371937,0.03857330013115523,0.24954604866825125,0.07423504366308808,0.06724702769009028,0.03874497197193705
49118,0.10518484676860229,0.06727797555426207,0.07048754875601393,0.042116006362841185,0.1980357095020544,0.0756947314475589,0.060612867496733,0.040262099493099335
49120,0.11625012175443672,0.08490617053877347,0.08214485211164302,0.04993707045402118,0.2073996558099589,0.08956656672129615,0.07278887597419104,0.05463071747846571
49122,0.08487565771021366,0.05914236441834775,0.06413880938860306,0.03741564588475321,0.1426722620776708,0.06599185906936,0.05153058218596929,0.042070252112510254
49124,0.07163407012109602,0.052243788199576535,0.05165331558341735,0.026611328913134225,0.14263318070092978,0.048073421681479545,0.04132101441598568,0.03121355253993685
49126,0.0780803265496468,0.05695053385426618,0.05830436865342481,0.03316942413494339,0.1622868515327447,0.062496341818457646,0.04768074766968078,0.03899990142787946
49128,0.0855785611570079,0.0535948302355429,0.06136471269705712,0.030999140600238784,0.18475878620896058,0.06047506455928797,0.050377457844439144,0.03821560122357348
49130,0.14942816739523668,0.10096855176924269,0.11109188613347332,0.0661423829074872,0.2444037434335975,0.1239100202299861,0.08551900798734469,0.08076656422430517
49132,0.12370956167757274,0.10049705034976686,0.098892463716993,0.05888125092103369,0.2413639051398242,0.09371161249980364,0.08498342358507216,0.07225963538914826
49134,0.07852458568376708,0.05549506364564061,0.06190521892169287,0.03287392598131178,0.15335211053042386,0.06976621354809343,0.04821996151176955,0.04042845407765583
49136,0.07561772572606262,0.04539481400745249,0.052308800626834406,0.02647265655203146,0.1460115592904323,0.052487159972717023,0.04354691489975715,0.030363610099698457
49138,0.08737218741225039,0.060394151366850224,0.06277398925169653,0.03650652834801904,0.1679135875658213,0.058153426323867885,0.05362329405409505,0.03986931763153567
49140,0.08189117421348957,0.06064757025427725,0.06216781883398781,0.036654471796865096,0.15690669582434058,0.059453924127424784,0.05488030648182396,0.044328978847385736
49142,0.08493234612707568,0.06717049246636098,0.060560197584905495,0.02983069026518681,0.1471524556310735,0.049209399738302295,0.056191500025492225,0.035280545946591246
49144,0.07787731470978443,0.05208181146658242,0.05448049280836731,0.027870745963141985,0.15241804139645954,0.054124911690786925,0.04888231846046609,0.03565306724008921
49146,0.09759192483261714,0.06646851450773283,0.0705317858147545,0.03991189449210375,0.176530890751466,0.0797009772616244,0.061483807500985144,0.04686603637332443
49148,0.08355221858011763,0.05998998181891424,0.06318438120882153,0.03224736658366667,0.1586357853555862,0.05735731697470303,0.052235566575387304,0.03861683096190749
49150,0.07113776032741104,0.04627517946059201,0.05174118207705547,0.025531180346888505,0.14329969108941043,0.04461708463988945,0.04452936819556741,0.03015087989910925
49152,0.07719852038759711,0.05202883586779539,0.0626222641586347,0.034664666434403024,0.14202394830766796,0.06738853081424168,0.04596118501482582,0.040785059882328056
49154,0.07925180394977716,0.050933584895748396,0.0627100739848494,0.029885333552819526,0.15731882353556248,0.05892488043582578,0.05062772650217284,0.03484560743878462
49156,0.07567279139971106,0.05059903686419265,0.0491662717231931,0.023817289049814727,0.128597565532246,0.05009073699683597,0.04553720322529231,0.02593208926665458
49158,0.07666787939231146,0.0494301734788094,0.05377134479152468,0.027579417904636472,0.1380971932898314,0.05349473217213707,0.04789396662496537,0.029831153526416188
49160,0.0654186881652743,0.04325540436146391,0.047498585214444944,0.028118644726744302,0.11293813803310204,0.04469295359788483,0.03914375135811299,0.02822210670403913
49162,0.06150563140615817,0.04324281659663942,0.040937191001823914,0.022848855096955,0.11287851392177117,0.037800345427151605,0.03802620019071612,0.022257258521102052
49164,0.08658766442667698,0.05919333388479586,0.06217141537126736,0.03463790452632143,0.1669050131929959,0.05791846054938876,0.05419841028033634,0.03947425102915347
49166,0.10908021673351787,0.08336449400648238,0.08324551492633336,0.0440580253034748,0.21869523681404246,0.07961136395639201,0.06924111883164219,0.05108930809055523
49168,0.1370997507074243,0.096120752763448,0.08712039058910026,0.03800622853500446,0.2606829925230727,0.08127294326174539,0.07416741969427676,0.041552617677540704
49170,0.07848595742396824,0.04790146738644396,0.05859403465781754,0.029685948423722408,0.1465321991776216,0.06169733501570818,0.049847369873552205,0.03242727564979142
49172,0.0681599948085756,0.050268845194516354,0.05311962247092428,0.029769124001674863,0.1313217684853294,0.05201100661090252,0.04622262438607749,0.03278259994604937
49174,0.06637113900880198,0.050332637413621706,0.05435561064848771,0.02762810571472074,0.12053443452355683,0.049121854772593565,0.04325228049118146,0.03141570234036184
49176,0.09510616988235654,0.0670521982540464,0.06731421926430414,0.030807056930959087,0.17801890192530223,0.06570391454785351,0.05452111053728359,0.03253885879299845
49178,0.12300490741207515,0.06943284946118045,0.08223454651730666,0.043584088279363664,0.2618840795975963,0.0917754129649575,0.06788855036666064,0.045271573886168426
49180,0.08104024708291835,0.05403622083264281,0.052014663296715336,0.024120679237150888,0.14940862949018996,0.048607669766576045,0.04561679084444936,0.029060528708303224
49182,0.10482781476781611,0.06694398584940942,0.07843480172045147,0.04002872386472256,0.23035061109126875,0.0784706790885048,0.06339027369876149,0.047336921854830516
49184,0.0742879790814186,0.048668413865243565,0.05116577910809306,0.028140737734851706,0.16074005150177673,0.05396435541734612,0.05069273903438565,0.0320285253833994
49186,0.07576006208778185,0.050524015619741514,0.051361279498340906,0.025623488470938094,0.14123788052984665,0.050138012090891415,0.04269147045489774,0.025974877373990957
49188,0.09599611244803796,0.06182829691894742,0.07130624682155773,0.03656749917988478,0.20919989647394743,0.07840393939198353,0.057806977767143275,0.046290727383624386
49190,0.08178052975758021,0.06132319996606217,0.056988561587844266,0.02744190552355641,0.14247355648058235,0.048786553326984894,0.04641003628847451,0.028356388457329018
49192,0.08523035780562882,0.06101361990113774,0.05858426008036677,0.030670953482277108,0.15411119623675607,0.06191244880080493,0.05187627474960288,0.03127645694354442
49194,0.0785482716937489,0.052345968735601156,0.057308849496373604,0.03454036997300869,0.15258537606440825,0.064672824233444,0.05090957616180081,0.038631795778441225
49196,0.06680056263037049,0.05578956940424096,0.05336297868679396,0.03047383486242361,0.10947044240825576,0.05213356194963126,0.04559590899340571,0.031030232613421527
49198,0.06235095813877933,0.05037177226274481,0.0456975182466588,0.02831595361953987,0.11363018079386311,0.05054087798475848,0.0427378692376037,0.029465234141273555
49200,0.07518972179598737,0.053156699572787014,0.054594619904836605,0.0305438593265015,0.14252861482623302,0.06257223188487515,0.047368913353765585,0.03611237825149605
49202,0.027337618279617226,0.02108936675461437,0.02432628057650632,0.013297978287390377,0.04795466789190095,0.026199447202660764,0.01858722014361902,0.01612565914027564
49204,0.016887045578087623,0.012218593082626017,0.015395075976019135,0.009027688217638163,0.028172988097367124,0.016074790187188492,0.011215768840901197,0.010108505279407487
49206,0.027892492521425005,0.01963107125951269,0.02041784347739739,0.011842996977088127,0.04696531719798802,0.021924934543104735,0.019064255464675606,0.013854590372520903
49208,0.010893160242665678,0.008315857137234595,0.00798155197049294,0.004240378170829173,0.021427957216442417,0.007708834088479222,0.007278972817914564,0.00454784451125434
49210,0.012732254523208086,0.010412216391629203,0.01167290831218809,0.00708882611689976,0.02360483354673648,0.011534876848864839,0.009217517995395108,0.008952192316663776
49212,0.01829140223876724,0.012430720369423831,0.01328986888790068,0.006259107126040997,0.03180299348602844,0.012369456330275919,0.011361144385042599,0.006750662844746069
49214,0.020813223183972163,0.016066614490146458,0.014893064153270963,0.009114035094993922,0.03163738894901158,0.01396559299572614,0.012696432164950588,0.009814917583350402
49216,0.018944367438934684,0.013254760741255645,0.013448246136299469,0.006104813724851221,0.03794330885995478,0.015599866268539098,0.011286381269770551,0.00763234535817775
49218,0.01973006633799046,0.012923460326745906,0.014624526490616185,0.00810546522505562,0.03540117521991548,0.014482550551005391,0.012304482108742798,0.009009112299281696
49220,0.01713292464799765,0.012157646003925715,0.011760772900189453,0.004786885355169412,0.0315620549090454,0.010741320130993659,0.010762021449859438,0.00570383441130673
49222,0.012195596651035034,0.009369559082728962,0.008740609420265777,0.004284143048094657,0.025806588819307308,0.008036667883062398,0.007805119192721088,0.005512610757128167
49224,0.009223672158814367,0.006880344621320644,0.007693521256202596,0.0041130526314386295,0.01625224845301454,0.0075553921789195955,0.005775794649995669,0.004351815281744331
49226,0.015356375331114558,0.010881270578311453,0.012749385408655778,0.006920333392564315,0.025648244105438645,0.013484265224406045,0.009718945351725239,0.007635388001947518
49228,0.02433406699109164,0.015780390031825187,0.018062729864504412,0.008694025555134266,0.051127428631263294,0.02121962205214012,0.015125223582401759,0.008097773222205673
49230,0.02411888802190476,0.01548491108530442,0.019237948610993705,0.009388830524424074,0.039330409214244355,0.020903520499590877,0.013477903480936748,0.010814808743854487
49232,0.008941746680711182,0.007215873392552086,0.007089055711611503,0.0036052262305879546,0.017717760810459282,0.008239468597604438,0.006218234472684436,0.004027000425353755
49234,0.010460074840218603,0.007624958047221464,0.007394157820271252,0.0038404654910260266,0.017288755928607458,0.00780714668311,0.006351606739924742,0.0043797073550205234
49236,0.02529224883273984,0.0174906763165803,0.017373096887150163,0.010645017457740436,0.04364035124396204,0.01447826318983747,0.01634573961744068,0.009911134367213636
49238,0.012627380097172625,0.008811014424484398,0.008883103419649041,0.004281511033699614,0.022468657687259252,0.009174132402156643,0.007869044208617615,0.0044881266855406055
49240,0.008964262209334217,0.006608759281139742,0.007090098344209261,0.0038946664281347965,0.01797798790736138,0.007104766051320377,0.006190503898802158,0.004836846011546714
49242,0.01721825379505848,0.011955536402741329,0.013410632380591814,0.007838584025812223,0.03235794846212858,0.01584506987186174,0.011348354271032202,0.008685388347053957
49244,0.00918980753512827,0.0060965292136310745,0.006496110335378946,0.0029509335778146184,0.018021078109589306,0.006706814413193207,0.0052038733478545485,0.003349672577595497
49246,0.010013876599641813,0.006883320041089158,0.00784657697707658,0.003985959305961517,0.02041925731863703,0.007882032742583311,0.0061333729991162045,0.004731424993009492
49248,0.009600595807903511,0.0064150312839794665,0.00676994732231867,0.003220017030598543,0.019340623570546,0.006357234727652816,0.006371441679765832,0.003519531461563044
49250,0.005756723800661945,0.004162024948689558,0.004608227090090233,0.002373408843304295,0.011160360899338306,0.005008298401165734,0.0036265604974257265,0.002506239353510256
49252,0.013634806429734303,0.010269480666128317,0.009578418714454529,0.0055759051525114955,0.025526294811784034,0.011022536734260291,0.008002985026536402,0.006181129265312502
49254,0.013167951869505146,0.009973807818855818,0.010636575606357612,0.005565786409446938,0.024286847009952206,0.011184931890313499,0.009194783594726141,0.006986690375598847
49256,0.0073075597816227855,0.005226987554058982,0.005265184613784335,0.002795423397405017,0.014315999201804042,0.006320825303830768,0.0046537850106558865,0.0035951560590072873
49258,0.014423857644235483,0.010396349748324818,0.009973141132807228,0.004734619374829885,0.02618979551503231,0.010375417443647672,0.008434084537217723,0.005251495142227169
49260,0.015595282601561289,0.010039430309930708,0.012565106590241515,0.0057045411789582445,0.029204921172344633,0.01365194366787087,0.008944071790515873,0.006568509689316215
49262,0.013915085069184985,0.010270370111033211,0.010312096411983163,0.005602998831420791,0.023489803762331896,0.011300459063440238,0.008040438097556335,0.0066054659517365
49264,0.013103922776693866,0.010862183278313398,0.010563138636408509,0.005863747145682885,0.026624126305289986,0.009380504171879744,0.009324075594609127,0.006257746751441806
49266,0.039160982312307135,0.02503381613389899,0.02831595361953987,0.011456586098186117,0.06763307012551323,0.019269161748902697,0.02406614413169117,0.010325116983850302
49268,0.011126964133101325,0.008380860923012712,0.008502827414105296,0.004081516412110853,0.020552902473467194,0.008278088575483844,0.007365917189476656,0.004293084668162417
49270,0.013208212202138248,0.009259794244176334,0.009778701440241788,0.0052988099214058,0.020932322046635088,0.010241652517763156,0.007757550278659819,0.004979006018799359
49272,0.009875296268465006,0.007652994367941313,0.00866160199191729,0.004479739060606003,0.020446947805873528,0.008525511561539079,0.006684757978463518,0.005208357880571113
49274,0.022451091491834996,0.01436158716428887,0.015353452358684072,0.007247032942654441,0.041572029704156854,0.014036180287933464,0.013645664334349883,0.006474675596481794
49276,0.013641387833323082,0.010472006658748312,0.0110978726880262,0.006111815364627182,0.024429082385918344,0.01199643123704025,0.00867717184542377,0.006974318977817584
49278,0.022212890105600458,0.01550374884207445,0.015302560123055253,0.006840219075243681,0.042542540390346995,0.01605327111385524,0.01561424693759883,0.009524591822430095
49280,0.01221029948960789,0.009627190119946505,0.008880501187236656,0.004826430214391275,0.026252671916054737,0.007436281481322526,0.008072793741335182,0.005212325791079886
49282,0.006209155883520057,0.0044971007188812084,0.0049239920446473295,0.002258820361631178,0.012278577974367488,0.005533619602784479,0.0038050166576661937,0.0024307001149859175
49284,0.010976042001914266,0.008395282170937046,0.008795623960370591,0.005057696399553502,0.02123585724462007,0.009819428081852044,0.00663428462221205,0.005675376213599981
49286,0.011998484503770668,0.007354467894288286,0.008583927930772894,0.00422266380903924,0.023942601707558575,0.00979969289691468,0.007655814258993809,0.00433719458325843
49288,0.01136935576476561,0.008561709386456506,0.008025449313935562,0.005023742503978357,0.02073044534121582,0.0089065687914896,0.00795574636499602,0.005490436082890293
49290,0.012615589575681874,0.00989942871521543,0.010225672308676659,0.005653397204477495,0.02360856540681855,0.009995804571163946,0.007960924086455101,0.006803871964543795
49292,0.010380855020074797,0.00845874479209524,0.008912670328277417,0.004457206470054098,0.024715853172296853,0.007621203291445833,0.008537163734347042,0.0051650975866215365
49294,0.015917073960181938,0.012563209162979094,0.011056306119346715,0.006811643519666399,0.029930946491179222,0.0072333976068997274,0.008922799156657002,0.0052640212509267315
49296,0.0050171995507106715,0.004213969980795762,0.004294604977266525,0.002466684410753539,0.010642832892110654,0.004492844801076368,0.003428066315216541,0.0028191547663534156
49298,0.009140440131046257,0.006658217591339055,0.006687150981789236,0.0040138143376999835,0.016869978516353967,0.006538965581405487,0.006044931175021306,0.00470411288643563
49300,0.007791907462531222,0.006707197603141646,0.006327225467473774,0.003307768145093315,0.014318955429559743,0.006033065314249519,0.005401794382940361,0.003869873804394297
49302,0.00807524670150972,0.005353391894517223,0.005765551491481669,0.0036017828346671804,0.013365111300755794,0.007425288646181694,0.004662583228310702,0.00387452305787761
49304,0.009085628506238008,0.007619895979221525,0.007119382277319064,0.004334739589444192,0.017480765033926815,0.006164233282555609,0.005881979428646267,0.004660304312126051
49306,0.008115402497545221,0.006704443516279357,0.007003289500862098,0.003850226519369393,0.016221344223792622,0.006798222822332944,0.005568746119423373,0.0042570950772911065
49308,0.009008730425119404,0.006152533695820361,0.00661531083088196,0.004049724137174471,0.01563564124025163,0.0076504265418861905,0.0052233016055237,0.004323506714996095
49310,0.016885221530664518,0.011281157775133721,0.012236879887813024,0.006435958302497546,0.031379872121269026,0.01299088223687761,0.01056558458124024,0.006848233316965102
49312,0.0027126800786328453,0.0019610872613817776,0.002143546631823645,0.001131542896132945,0.005049848943270485,0.0020884977158176637,0.0016401567706898629,0.0011768017616644588
49314,0.02041195441840693,0.015617522374578086,0.013630763012818792,0.00686270188393312,0.04053592543046691,0.013711589986391326,0.013471264785193393,0.00822195361663175
49316,0.005529689658750281,0.0034975251175461963,0.003990167569424552,0.0022320238071974613,0.009829532108369898,0.005158158178009131,0.003216125206287279,0.002285724804187997
49318,0.00861507590183136,0.007088976670389435,0.006140270723610508,0.003576317459979675,0.014910277543640549,0.005775475298400501,0.005263628807137766,0.003780268707175516
49320,0.009267059838286906,0.00656024206824668,0.006628999940818725,0.004047468512748731,0.016564131871604992,0.007548289484234694,0.005646723804708709,0.0046646917217438855
49322,0.01199362092944295,0.008985783347870202,0.008096014030519127,0.0033505359205519003,0.024960795730422092,0.0066920272589108265,0.007945556693389477,0.0038817305532746205
49324,0.009322383554618341,0.007036286844499584,0.006780954481405088,0.00306284334361763,0.01707441423648981,0.006276643714003605,0.006004927873362098,0.0034158736643453147
49326,0.00856060500561423,0.005561380545780148,0.006677615632773526,0.002878089779839721,0.01617929980458066,0.005829622251450284,0.004596308640253177,0.0031449424281849853
49328,0.009720794944302613,0.008742095950864892,0.008223212948417713,0.005074058112992441,0.018764928048950802,0.008525883052996674,0.007483761406803291,0.005760651033427655
49330,0.00549897439004049,0.004676159392523138,0.004409189414662562,0.002834012225982896,0.010502256126354803,0.00462523171853807,0.004026790503204092,0.003280669830176955
49332,0.012652727498865757,0.009808911592351033,0.009730595284281662,0.004670122878887073,0.02552136213371714,0.009769119911314184,0.008625825843334989,0.005742821339541848
49334,0.0201685424368101,0.014456294826839022,0.014243165451290951,0.007477984862590326,0.0380187501555016,0.016230736180304683,0.011958329209095508,0.008460590930955192
49336,0.00551287296896158,0.004302755958431048,0.004495642890129992,0.00282286982491442,0.010360329639242716,0.0048758710139651384,0.003724907865755314,0.0030529568912958244
49338,0.009667727817132266,0.0076032177629553055,0.0075893862150149816,0.0036406834400071336,0.018745981983508964,0.007502351166684074,0.0059233010752506865,0.00422095975951553
49340,0.01283758122967904,0.00891278849760374,0.008787450454548429,0.004824195430722433,0.023514283435588368,0.009274421558976231,0.009165878996547028,0.005965640882538148
49342,0.014305959578214678,0.01214206852316041,0.00993818477793701,0.005654270033305986,0.0234490280743318,0.010256839311981958,0.009268102726419036,0.006478858479524396
49344,0.008303978181634586,0.006470805714353711,0.005673386053119067,0.0028540565867392204,0.015976611893680825,0.004964606229705737,0.005128933832187821,0.003340761900318734
49346,0.009011321670877814,0.007130577963298856,0.006147835942140967,0.003170777280987247,0.017847852217735216,0.006252135885361554,0.005808707895490706,0.0037803016897761665
49348,0.004120320747325101,0.0032173168486187564,0.0032209776689389735,0.0018365732266190232,0.007744153339191373,0.003547021404777931,0.002484925012286379,0.0020977963285818135
49350,0.012048615431726972,0.008761401665569934,0.009126236341972016,0.00552452389614988,0.02198113728196227,0.01018263272456249,0.0076835466900639915,0.005681161221063269
49352,0.011537775342319812,0.007644028403934522,0.007649764451543639,0.003531534748089149,0.023199847331202506,0.007193036233146766,0.006371414322900115,0.003880794323348216
49354,0.005972981464801075,0.0045841866874752335,0.00427029869651907,0.00272263106813192,0.01038738594075378,0.004587686245594524,0.0037699485640994013,0.0027796999800436956
49356,0.006402362660029581,0.004468831735132461,0.004617490451310824,0.002416681053724057,0.012303711860170097,0.004770876435543414,0.0036385582603382233,0.00258949622869431
49358,0.005363351791183801,0.0038189479996443426,0.004049707068300157,0.002454305910008836,0.010388096706563987,0.005018434540551064,0.0034535600951418055,0.0028404703414615234
49360,0.00621076579500035,0.004843981752929105,0.004574999141145009,0.002827469150521955,0.01276595368651301,0.004962234709254221,0.004315015028266922,0.003293081988229321
49362,0.0074114532022511725,0.004895848414876447,0.00576132624978265,0.002767829605570482,0.014707907606432757,0.005631898072899766,0.004312247315502171,0.0027753143502542432
49364,0.0136649299472682,0.009941010406196382,0.009591090283979975,0.005590887684903123,0.028128000706351353,0.011150186032333531,0.007500056511933195,0.006610801824111834
49366,0.007795277758848584,0.006377387838679083,0.005756359754199858,0.0028570625430591884,0.016103281574149975,0.005320846754131914,0.005483353112305744,0.0037251847978234665
49368,0.0067852523236245355,0.0050927801493836355,0.004990118750854755,0.002480295389393705,0.01302634857719287,0.004974484729936002,0.0040414726903686415,0.0028129647499854915
49370,0.02225819667259743,0.015500591105370776,0.014438575652564234,0.0059832308226861475,0.039951497723109464,0.012678566755663978,0.012540970180380251,0.006918542278001816
49372,0.011422426983911438,0.007250864405021817,0.00778613676657991,0.004030656027935786,0.020792655073966992,0.008831272633973486,0.006748133646015619,0.004530807341638132
49374,0.006585992880854763,0.0055910670714443556,0.006012244051832261,0.0033903595400355258,0.013407964707355058,0.005895850131659108,0.004623367224885266,0.0038801802883937087
49376,0.013059046602542645,0.009685580122323678,0.010428011441244112,0.006618464777128574,0.024651996275398602,0.011002338032689574,0.008533035152791024,0.0076899299806429955
49378,0.010163811074024531,0.00743564671233049,0.007686573392852447,0.004249626634516057,0.019773026998937127,0.008863070592184608,0.006673453056297518,0.00518045964244962
49380,0.005649418227894609,0.004301359299213381,0.004824678779158431,0.002525404082554472,0.010904180339446123,0.004856815041670792,0.0037961885086199576,0.003044171571166557
49382,0.0038840268136688394,0.002694872610540036,0.0033303756633712572,0.0017652531241453412,0.007323392950360719,0.0038013831059926506,0.00226868866641651,0.0021114633699160917
49384,0.011381116433782035,0.008515052585046645,0.010331806047432723,0.005684962604295463,0.019005498784896213,0.01050880373288493,0.006838530778102703,0.007655084140281654
49386,0.012907140550249219,0.010139961499851469,0.00954723798063939,0.0047557708458043635,0.022733586056269184,0.008795369616258819,0.007817596380860437,0.005628800884999174
49388,0.02490492342990458,0.018579050150908438,0.017601321044127483,0.008461254329227508,0.045075713797953165,0.016407497065987542,0.015502502035693644,0.009522950028957533
49390,0.015279390917952773,0.012478167975590537,0.01278780982066352,0.006550205506368256,0.028544809569705842,0.01229055359169845,0.01068874044252649,0.007819613631859179
49392,0.0070148091567073245,0.00522664604831391,0.0049075840888357924,0.002571184862816392,0.01275945401726869,0.004677554477307888,0.004566546803207672,0.002767328682544923
49394,0.017123298556143363,0.010012791072117944,0.011514207440971092,0.00510530195462966,0.03235265743490623,0.012279760246969085,0.009127526103770711,0.004705576531511879
49396,0.017517437004976877,0.013084427950723843,0.012446777778692075,0.0053086885372986,0.03381960959735175,0.012470958208617766,0.010117963994250856,0.005807233863125427
49398,0.00955869279149063,0.008284221846495188,0.007177930461602422,0.003984887833340167,0.018325424522764644,0.006568718620416691,0.006404929967052608,0.004387916946662962
49400,0.012753095673613546,0.008929891914202293,0.00948534103513371,0.005018984529377379,0.022364049900943428,0.011478161597890113,0.007702216710981313,0.006083148321872622
49402,0.0050555262990382155,0.0038833907010498714,0.003914570205008572,0.0021646447485490633,0.008934623862741964,0.004221857247280136,0.003189595039296625,0.0024226629883017936
49404,0.014658148168678553,0.013209537745649202,0.012204894360358987,0.005718536982968203,0.03446283193771027,0.0101642497420118,0.010664607078041455,0.007323774238347847
49406,0.010921938699258116,0.008350262209257109,0.008348468993170322,0.004189776583679583,0.02097514287060087,0.008168818797127608,0.00773292730740055,0.005145812184819631
49408,0.005144366031434089,0.0038497697706676437,0.003766799118463615,0.0021129347432682355,0.009764410420634084,0.004135919761275808,0.0032904957920193573,0.002635379706008037
49410,0.017022667862642615,0.013432965995409385,0.011120066394758654,0.00500199104415433,0.03388423572970667,0.01126622841738456,0.010999752960963782,0.0057619822767664974
49412,0.010500577933925614,0.008059358617030166,0.007922209819494208,0.004379381931805482,0.020827246273663613,0.008877056940278294,0.006945643211807351,0.005110061246769659
49414,0.006689944172789064,0.005051331526948533,0.0052807661530431815,0.002687357003378077,0.012592518334855252,0.005865316205419191,0.004030646567574403,0.0029719039559564925
49416,0.0072175671302781574,0.005024479737634258,0.005653715403846127,0.004023025126977997,0.013867147983585904,0.008011350761080394,0.004163024791831171,0.004048775920891201
49418,0.005974076722011168,0.004744318809825343,0.004657253064871192,0.002399829210587845,0.012657530116620075,0.005074186548749415,0.0040015047749442645,0.002844640088796313
49420,0.00733932112445107,0.005801800411010305,0.005200519006638482,0.002577582648578561,0.014756120400506667,0.004585204731446746,0.004252774534416803,0.002490950607679246
49422,0.010223035515309675,0.008364969211058837,0.00797961776288858,0.0035605788501674868,0.02042605466037717,0.006983904392068807,0.006562039301661271,0.0038467382564803115
49424,0.008560048016582888,0.0062358278888139385,0.006458876070072117,0.0032806975688482454,0.015656938316805702,0.006308912877685258,0.004995775078700859,0.0035403454753338975
49426,0.018906799931352802,0.014982205204685295,0.016463745420879583,0.009539310294642611,0.035889511116515616,0.019079150221558372,0.012242824642252403,0.011003164882128547
49428,0.009937529681739221,0.007640685757629662,0.00745081790254809,0.004689522631471599,0.01867679316043458,0.007608296384921387,0.006529171676359136,0.004618420033198289
