iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150026,0.026456080543107996,0.025409885302679847,0.025264704905247903,0.020689692691178152,0.02623244807887759,0.01964703376456911,0.01994886829263387,0.020132946688883102
150028,0.06521602421269623,0.08808099833100957,0.04828356694125646,0.05568273657044731,0.05952706467206159,0.040735234487991656,0.05020256262710987,0.03977128629888771
150030,0.013627396855953045,0.029883061546698286,0.016713619162388227,0.016309939169901533,0.02078330929436678,0.011756069230458799,0.017494767756316643,0.013189800195726242
150032,0.020089752875130706,0.03847502900871569,0.016137866471638063,0.015839803297708954,0.034661731218177616,0.014300543708596403,0.019519532018336117,0.025130758311039614
150034,0.023291127733921835,0.02144303247988777,0.015717501347901397,0.0158997378075334,0.024452834870489548,0.015457781934458126,0.01748631342977447,0.018958722873879674
150036,0.045653003320858865,0.058719445135015036,0.032567835972266757,0.039415747940836576,0.056407862391669505,0.023650570304179164,0.03680493275273755,0.0462700315898843
150038,0.02636109302468359,0.03540251539320938,0.020690284265506342,0.0177670206346916,0.027865795700974028,0.015785830196102246,0.021364977789758655,0.021093742535427396
150040,0.025279297100611053,0.031104840291718894,0.020682821617763247,0.020295247442200015,0.023977481436504355,0.012682508350320143,0.019968433675900066,0.02155094334867247
150042,0.020742311542056635,0.04650734853655436,0.028181487583994747,0.027537463916477378,0.029819511318437186,0.01939272340154563,0.023979142789479546,0.020988214390529558
150044,0.04566830626331808,0.07067703464881081,0.037370844524115876,0.03853530465225763,0.06131769453165603,0.030842223742585162,0.041563978783010436,0.04101548426574397
150046,0.054188163124317734,0.05672676502165874,0.034070573392730674,0.05545249157479759,0.035258589175273025,0.035941189774668425,0.04099108576328092,0.039268723293819585
150048,0.017429078854585223,0.029543566572599822,0.02294155555779298,0.017357061927790518,0.020308351726075813,0.012305427597031349,0.015387143411914828,0.016112052939034394
150050,0.03474575856003881,0.0380162224232814,0.02878558315750923,0.02591346211787382,0.03200563776067611,0.021022803608323537,0.02568375694144387,0.026446401081622106
150052,0.03570848933727522,0.05488240798003918,0.03020231422738462,0.026678739386852612,0.055962037497977235,0.025580762091845566,0.02745971099155775,0.03747454969831865
150054,0.03684640172846887,0.038396128610834745,0.03020491946637649,0.03154912683222566,0.027155377247295442,0.022990504369922782,0.02245747759243444,0.0248714291587524
150056,0.025969200351610766,0.028138758007445697,0.022726482398639725,0.02017670334177879,0.020357052088698424,0.014858253063201099,0.02303585492425797,0.02097799598246386
150058,0.025078834909564307,0.03889153684500024,0.01777711206635524,0.018727098505991968,0.03974183626456185,0.017046258795546443,0.02607148649503288,0.033690230596338466
150060,0.02847892222226367,0.04282410614453469,0.022261811630749584,0.020340123588135306,0.04399981201615688,0.0187828707322526,0.022020833347730084,0.02752037979084876
150062,0.03406025434132354,0.03982365893585027,0.03393901824287249,0.028061233524232287,0.037098840015766577,0.02410658273674926,0.02565726083512132,0.03410220584834178
150064,0.054239110139695734,0.07820492410728352,0.04513361491864232,0.03901944955476666,0.06800566783846662,0.03820863947103792,0.05179687332114136,0.042473629934684176
150066,0.05171085031369338,0.05855669367310057,0.03904771794126205,0.036298473573996626,0.0451626237495617,0.030046412139896006,0.033714626570919615,0.037135385657871334
150068,0.02827742191116389,0.04240595365078392,0.023149986807887935,0.0220553157330452,0.03751880702996946,0.016743712121449983,0.026218427768896824,0.028541149122304432
150070,0.08042091538904206,0.06679986939366245,0.04516755763440927,0.05403958084660432,0.057035284921713725,0.04436188327943924,0.0468936024089226,0.055680043151469016
150072,0.027490931398404195,0.028084093075247063,0.025467500345049965,0.022628936481785766,0.021969310539763143,0.013682466075419564,0.016061881546009182,0.01679877966779686
150074,0.032450748368152205,0.03963056431553014,0.027359974184488545,0.022148074800171225,0.042079116087908375,0.021857016080176983,0.024095469492096733,0.0276845268870487
150076,0.027657865369834278,0.026248181348443644,0.01980063239415686,0.020392743173261785,0.024517558071189605,0.014795197662129889,0.019727412410617484,0.019613696129800795
150078,0.025126747397818727,0.03494234609246494,0.025517810519787076,0.024765223439438877,0.028647468009747934,0.013080431199088915,0.018092189289803606,0.025343733096949705
150080,0.04829938970294578,0.03574812463649213,0.02926695179979988,0.0362596805904245,0.029919336374124805,0.02840976542718665,0.02967145458477405,0.031110112389187927
150082,0.07122135829320442,0.062314008173637525,0.048825892534681836,0.04475708968470493,0.061161556875344525,0.03640872712387111,0.03514355535685354,0.051105806381631425
150084,0.14354849174683082,0.14253133764403092,0.08556815180444133,0.0947074678905091,0.13762319333594153,0.06733438637242273,0.06699451729378225,0.1083841384259765
150086,0.030663344188841757,0.032896905716867986,0.020611589265906227,0.025852833535449316,0.030482965966926123,0.014854600570418042,0.022561940802518166,0.02929053691818595
150088,0.04232016967045471,0.05465602005098291,0.04004694169286527,0.037552521056511745,0.05278732545798448,0.028903668794235893,0.03461156878731253,0.0340706944143323
150090,0.02445089622036023,0.029385212495878443,0.018807193192515115,0.01819371752780885,0.023211873599857435,0.01517713285439598,0.02054962983395492,0.02005072819977749
150092,0.05555751584120916,0.05367142716622997,0.03435615294456462,0.0447769965965259,0.04286053172535631,0.0319048739675063,0.03703975627712652,0.03834151723589585
150094,0.022032377562514194,0.03593577165526085,0.020657674567928552,0.020333009088290055,0.029740366531632256,0.012183274296134139,0.019379573632987368,0.02125108201841841
150096,0.035810827733666395,0.043574961417719216,0.032843165599001134,0.025387581227783507,0.029838942000950164,0.02864826500060169,0.03808049938727742,0.029496146187375283
150098,0.04094945067854017,0.039929025690188524,0.028576056278099893,0.03236852109080335,0.03188602172521371,0.02452263078920347,0.027889685395160235,0.03129004071759334
150100,0.043216141054234436,0.04642837450770565,0.03703508185343285,0.03535391529567633,0.03455624592155204,0.026939117440690552,0.033610391355765046,0.03155583936057216
150102,0.01690002975465177,0.02591838936012203,0.018616201322573467,0.015166870877264538,0.021923173850916022,0.011546916543263785,0.014290383032759202,0.0152101632080468
150104,0.026090030742765613,0.02987979021567555,0.018295892643127587,0.022119352569014206,0.02898257080837774,0.016900731011189274,0.02327248814332794,0.025601052676531788
150106,0.02513728794980441,0.03765381759377484,0.019978074636590515,0.021798398214452286,0.034336451720627714,0.01368319641043142,0.024394573809311204,0.030066955288532426
150108,0.045005899633327795,0.04871938744252824,0.029897112274881232,0.029859609806657028,0.03589639380962595,0.03362803049501295,0.03061652450797059,0.035370733766397544
150110,0.021552562148428933,0.03521604955311752,0.017948845235341793,0.018949285993935527,0.033004014222811406,0.015364615806917392,0.020274398018238493,0.02630497424561984
150112,0.02536575210152492,0.02935849981460259,0.018709149876347198,0.018325775515770637,0.024137071713658864,0.016107143101163013,0.018744672193563794,0.01949003882391076
150114,0.024490924416477933,0.03874815152428912,0.020874661275202877,0.018037408833770918,0.036177038026502295,0.013282663563324526,0.021423520731972623,0.029189669472744706
150116,0.023995274749603945,0.02689301036941405,0.020007057849236398,0.014928988340139393,0.021490937583365843,0.0142374716633214,0.021862285986551377,0.019338286072127175
150118,0.028181597650498214,0.035637610776327655,0.022948029090167132,0.021137689958724337,0.033648642673363094,0.015870604901024876,0.02403259057743612,0.02305165288212785
150120,0.033636228695797854,0.04342020560708093,0.02739666238437999,0.02801436512551292,0.04816132274321294,0.021705031513486128,0.03111059599377719,0.033695443885337406
150122,0.03164059608079506,0.03736655251765342,0.02472083858870011,0.029789798480630347,0.040234076295979415,0.023373806491250315,0.03305278700923098,0.03268448787844136
150124,0.03514208042373923,0.042700664441222225,0.026684512910436275,0.03003327151454016,0.039087013919131275,0.022524756442700244,0.0261430141509591,0.029310468008052704
150126,0.038751331207098616,0.06647072736905102,0.04513243728479588,0.03950397494244218,0.05381655754641557,0.027199128125321437,0.04527288649825345,0.037086516737696806
150128,0.08030387070508382,0.06837219750181678,0.06181999009942296,0.06463478332661055,0.05643913092434616,0.049070743648460535,0.04872268313051009,0.040967532980303645
150130,0.03297091475401559,0.03229062871670241,0.024588623873089688,0.024123609197701734,0.026690043616540926,0.025760538566086177,0.028495773037562344,0.022557272057286193
150132,0.041845084885709705,0.04369153598318931,0.03172717045555751,0.03754531390912086,0.028790164398106777,0.024485286040917487,0.02765282502090205,0.03151041668421528
150134,0.023874267614601763,0.031246590396992957,0.023330354793679398,0.0241189528192296,0.02394422957061071,0.015332645073158568,0.019748921056263136,0.018790182567274494
150136,0.02399275420603275,0.031398373487105724,0.01734363643251502,0.020376574089234545,0.02544892673588728,0.015756087363867133,0.02008554163697185,0.02233364243058511
150138,0.037198632274249244,0.0670812950437929,0.030726261408409394,0.028511199674071896,0.05339961720708075,0.02099909603859218,0.034801622034606794,0.03895585517057398
150140,0.019919616013602814,0.029040642164421593,0.01751184029124908,0.018508653948441145,0.023143317099123317,0.012851949704339782,0.016894025114866373,0.01907045713392197
150142,0.01971885743117796,0.02610297182248278,0.018183150852895347,0.015507673269724798,0.02056693163332568,0.011468388594132684,0.014014842880104794,0.017170514902177025
150144,0.017987227743535783,0.02912774118721817,0.014597459983003491,0.015576002476264117,0.028802332243531348,0.01481981090593365,0.021141719749665278,0.02186076134967152
150146,0.03230568437739856,0.03663319239688523,0.023181870490935674,0.025067405377897423,0.03522367838975726,0.023380878444705155,0.027261235657381144,0.026499841965455184
150148,0.04204027434473212,0.05714971902437416,0.028750987859204935,0.026477040196049906,0.05140604872616117,0.017188928885079946,0.03160121528381499,0.03689741923753176
150150,0.03153564570138401,0.0375189282555477,0.022410781787641554,0.026921838553422228,0.0239888951687528,0.020897031898254648,0.024335498897271046,0.025465859546103253
150152,0.01799096911350162,0.033918811286426376,0.021389496792077134,0.013756892860840253,0.02729463744426952,0.010849969059762765,0.01810895725215289,0.01882728650671539
150154,0.040891690069911,0.058009132398402,0.04262481443175958,0.03469088359182937,0.04977879256269113,0.03185190280378536,0.036680528931754885,0.0433880806823419
150156,0.030941333294043583,0.06305362153384042,0.03504634869121248,0.03155716289285593,0.05112006348112175,0.020591069734558154,0.03514431518296135,0.03878649240863652
150158,0.02074665546320653,0.024740091511824325,0.013985255761521709,0.015185356319613597,0.018414154962642648,0.009666927861355978,0.01854489053423336,0.017863960883684138
150160,0.0271248486651674,0.061550998789957845,0.03516797446592168,0.0229490313504499,0.047298809469276115,0.020901357520566544,0.03838360921985662,0.03378689785481037
150162,0.02403002187623593,0.03183132217714246,0.022717843582597874,0.02044299756926571,0.02869802319827941,0.01571613762760138,0.023379889582764157,0.021349751455602473
150164,0.034636856229106394,0.04067483627519497,0.02984462055798076,0.030551219370082094,0.03266277817644525,0.01838270500622574,0.02775034820343003,0.02662892125722771
150166,0.026559640701223408,0.036011351440903505,0.018428652006691415,0.019115013665044422,0.024595797805387898,0.017421375994299604,0.022356349174742718,0.023209103967742672
150168,0.017769245271060052,0.02445707127486685,0.017117663789471216,0.015957225403795405,0.02024646844699962,0.010401377916818222,0.018756421134888734,0.015307981825103179
150170,0.019928155527809688,0.02456541741432816,0.014420785030334005,0.015152525347523815,0.02116986098921192,0.014559863950607765,0.01703734560986292,0.018038741708823247
150172,0.021513815159469374,0.041762891159780935,0.020282975036414408,0.018413176294163947,0.0415938227490642,0.013560756198296942,0.02111075655888417,0.026195395303151514
150174,0.025751427186278875,0.032408602307931966,0.01996735558293583,0.02138618435856743,0.029941053044266974,0.01850969191552232,0.024567561461537935,0.025982048983641315
150176,0.03797933291048139,0.0507321344277154,0.02665336957758968,0.027241364755981046,0.04206510532220875,0.02627249294368994,0.026823279515580944,0.032910134054020546
150178,0.026032984817021765,0.04621123284699302,0.020095147452853235,0.020012432881472364,0.03704862415390786,0.01659379824415752,0.026211315282353098,0.0248678713645214
150180,0.025995040138850678,0.030146988516525974,0.0217473781601909,0.021285987085847502,0.03113824129354925,0.019534053719923783,0.02051732757747815,0.021302125849281817
150182,0.01851815892127484,0.01948182249564301,0.012959526676360744,0.013350052368963583,0.016287932314406284,0.010765739537525798,0.012896221866223245,0.013168001457624146
150184,0.038525675629674794,0.04002445475395633,0.025031123743283423,0.027562899658030382,0.035123702224781006,0.025105403765511625,0.03038289514677306,0.030486311779496456
150186,0.02872671685150352,0.03480947274647761,0.022116223424255788,0.023824105771252713,0.028923219490977425,0.01502985305281751,0.02317287334188123,0.024218097274811612
150188,0.02933931300172632,0.04115032267817598,0.026244154649962326,0.021871545111018742,0.03214055896721413,0.016247305902589382,0.02489203364871262,0.02223885074383447
150190,0.03189971060297481,0.04657707588418014,0.028100142263415506,0.021938912269220623,0.03813448813461684,0.019695771600300782,0.026915178883364144,0.02645459724583099
150192,0.03493308228328851,0.03930503419881237,0.023774235629695717,0.029128265080331284,0.03277770056264728,0.01668537024211525,0.023606207203258345,0.026185011329653785
150194,0.02920512998785818,0.03321044338813195,0.020910574656896053,0.02334781532208141,0.03255238596565868,0.015576755672931653,0.019042835163762817,0.023645781079410177
150196,0.08516363756416823,0.09647982875558014,0.0430212045932612,0.06283106422132789,0.07977407455564389,0.03253578922589018,0.04674045293970508,0.06749338532765492
150198,0.024980688247197236,0.02484891641958953,0.019780357214429722,0.01900491126520709,0.02101840926806986,0.016889005280206426,0.016242542618446265,0.019501736038396444
150200,0.028233993676624047,0.04336226642491092,0.022573585674418917,0.0245329458448309,0.042843708029833616,0.02062054115464229,0.024638839983026628,0.03187906664440221
150202,0.012751911022423956,0.023016169348100135,0.012545783255053289,0.01149906708835502,0.017450449627150144,0.00895673837466493,0.01514167759866325,0.011207559487127705
150204,0.024167061060503592,0.03496871261035839,0.01951057265327827,0.02330852353047619,0.0339884108856916,0.017653261800313125,0.025392016564694586,0.02491593011514781
150206,0.04397198529774471,0.041564653207615265,0.028472303981858182,0.033392699631097145,0.03830929987977161,0.021085493420408774,0.026063301786280135,0.029964160143292284
150208,0.02642641765356135,0.04487788548009264,0.02328122267503674,0.02603141245231999,0.03539191806295605,0.018146892217495214,0.025453500559669218,0.02836345999132761
150210,0.06457896984835543,0.12742592999535418,0.04356465985107949,0.04883165483740015,0.1543131722958293,0.044791111304309794,0.07158480005671297,0.0901738803186456
150212,0.03362553297509252,0.030774356885857834,0.0239548373986489,0.024315502516431886,0.027235300138095164,0.019481190222166767,0.021241863971628527,0.022522153344230134
150214,0.031873038102503415,0.03440025400025437,0.025504006325466122,0.022447729105956604,0.029600499775572553,0.019479201955338254,0.023745877988485597,0.021747030960828084
150216,0.021794548298260885,0.03016388576941953,0.015276280056451208,0.019771489041533252,0.02375621671348327,0.010778303846814774,0.01955587765403166,0.02237141317764113
150218,0.029141923567835626,0.03430145967264764,0.026810888166800773,0.022037938441826554,0.026461000928201805,0.019337146385654203,0.02319527190252657,0.021209186871035124
150220,0.021528037289503255,0.02673690232513426,0.019234414536850375,0.017400341465759972,0.02455745396236253,0.016804701681394363,0.01842200142674333,0.018290684792546585
150222,0.024297916030523226,0.027184488173368715,0.01931218531936807,0.018102156109321754,0.02130980380175007,0.015437457623505901,0.017647192097763886,0.016616195096945896
150224,0.027981597504145306,0.02874701103670052,0.023941043069017676,0.030328945660219375,0.029582925559262785,0.025640779891553445,0.02689678350447,0.02515819132982622
150226,0.02652013947493348,0.03321821030886074,0.027477546934840724,0.02623588012664957,0.02924631687990087,0.022701599151248253,0.028899336914051332,0.024092601377035727
150228,0.02802568440698483,0.05435598585192403,0.023522469013741665,0.026114861378051524,0.041697938021343584,0.01917032854075651,0.026148941461255015,0.03278228697889407
150230,0.01462624567380999,0.022168104480102535,0.013607048728570215,0.013355541764786816,0.019218170240126398,0.011584255287848899,0.011983356802605982,0.013911617197098991
150232,0.0421800600203861,0.04911049444586979,0.03412290776580584,0.033768127259751424,0.037520475342029735,0.02913492351098146,0.028977984430760495,0.030485786219799138
150234,0.04255619392881105,0.05454148771818623,0.03306120741116936,0.033615358043084465,0.04752025556883055,0.024072085456482206,0.03914856880293005,0.0394834175224299
150236,0.03228964333868678,0.04340588638123055,0.024455803577438928,0.025548288164728206,0.03944358535990511,0.01828829475019611,0.028555167843080653,0.028468170486362965
150238,0.0319623805439484,0.042223681542364,0.02025995572091066,0.021742482465697544,0.03830135555836023,0.015475224006608279,0.02340458548951574,0.032649034223930506
150240,0.07316319059329146,0.13421419685278124,0.05862344265633035,0.05471821457781467,0.12443687512760793,0.04153080506415918,0.05984528480809104,0.07631362055902091
150242,0.02748653378069421,0.039170955825199805,0.01799176460449048,0.020148096633310075,0.03259462538444868,0.01755766575508333,0.024906771818677953,0.02636893235770632
150244,0.01832023263956728,0.036346377499416826,0.018615526328758847,0.021030997233035587,0.03282314721539947,0.01742938181085041,0.023797768818746512,0.021818947114859988
150246,0.035043453149108394,0.03578590452383268,0.02433062222057547,0.025283196962162302,0.024316060184103927,0.022553284087082126,0.02388900539644112,0.022839062557500123
150248,0.035881697603674434,0.08449421625409403,0.02965445463510208,0.030813941160829694,0.07637195333683255,0.024102117698993064,0.04214938846530547,0.0502378593479238
150250,0.06750295538586215,0.05867755214843928,0.047180855070028116,0.05008992325454731,0.049310356781529174,0.0394361338631235,0.0435689955673626,0.04476203920023014
150252,0.029008919066925154,0.03446163138414726,0.025266372371498313,0.022728773779817857,0.02848877054135812,0.01480466954427101,0.021546669134503427,0.020264023990851365
150254,0.026425569833241846,0.024712756282392556,0.018100921133171965,0.01952604050448148,0.021407209587111176,0.017616147235699486,0.019493529727597547,0.019101188165998373
150256,0.040402667324102026,0.042902423311034,0.025807153756013612,0.03527673954194199,0.027320955868033403,0.02254939492488206,0.035459717880350405,0.03098903013281884
150258,0.02274740115236562,0.029112646951291232,0.01896475960576538,0.018253904314065927,0.026055661959819787,0.013140089577383718,0.018211373010386334,0.01918708513648526
150260,0.020770022569216673,0.026186163931130046,0.01702829475150125,0.013009867065667757,0.02082407228150651,0.015100680183826265,0.018714702349428514,0.016758789970513277
150262,0.03725105486461189,0.04380495409035867,0.027789343938282807,0.03229647703040772,0.03931284556916026,0.02229050603951266,0.026684040684799237,0.03198823755178637
150264,0.027983287527151512,0.03120973532656368,0.020553304094699465,0.022409844887364194,0.03251199021250617,0.014963315255853482,0.023656469278997783,0.026563118371826455
150266,0.017441065340373152,0.02966038763900536,0.015861618009481937,0.015183000497914156,0.020666066643013403,0.012189056307905455,0.01728229474542986,0.016282778983552015
150268,0.037143667625910703,0.040603174224629335,0.020646736157496015,0.024531064702401295,0.03670664671354218,0.01894364140107485,0.02510073856321071,0.031826271102073145
150270,0.024244164569813487,0.039881505637247905,0.024461475846664138,0.02030970655784814,0.03332989893883309,0.017893772101388095,0.025775196680435153,0.02981306327490274
150272,0.030923124317988604,0.042058388073132,0.028057379576012176,0.02753314170045318,0.03524117637847568,0.02081785402249481,0.029651098336913373,0.029352581765196284
150274,0.0289467671376622,0.03291205879051873,0.01912679977199705,0.026125563810970087,0.024268281988792717,0.018162793843431224,0.024129372435485408,0.02441254446780139
150276,0.02482414117174181,0.027601005969041248,0.018173527360162645,0.01870085123984211,0.021658199623859398,0.014408378007332523,0.019138317399566063,0.0173412423724848
150278,0.036614342756104756,0.04286342546236477,0.02377983749518031,0.02818056703620031,0.03751050065803896,0.02285424774532885,0.024819286202000024,0.03386718217088802
150280,0.04377860454582905,0.038646535002190285,0.02504520027496704,0.030567812670536876,0.03044711538252276,0.022410233029388715,0.026307004389033217,0.02733297180377381
150282,0.02757540912768608,0.036098017266795956,0.019055364187402724,0.01969470925801553,0.024813107836296533,0.012210625514950613,0.021333581599138007,0.02215731438923374
150284,0.023435329991725817,0.03947614582422987,0.02381424437873947,0.01842893520887756,0.03209039806285596,0.014883816722957244,0.023481792842986238,0.026250262413205272
150286,0.020590022002764607,0.023002634463268556,0.012877998251959122,0.013327829102296518,0.01797043234939033,0.01155845146529888,0.016002542944937526,0.015960643922060314
150288,0.024355215134269637,0.04579321365207889,0.027071913633795797,0.02639292214642186,0.04582689943785767,0.021602836419990723,0.024207584327223808,0.030419659120488385
150290,0.012653682920880593,0.022333156969943424,0.017568629798399238,0.016982754175431047,0.015749922989277687,0.009715594790694893,0.011487261589453235,0.011269948756727821
150292,0.022907347686251578,0.03280144008224206,0.022668575806008784,0.022976326521590096,0.02354585900280015,0.016150733642995796,0.018474012289191544,0.017923775749212334
150294,0.018750682914865147,0.02724496056193204,0.016692023051106952,0.014759501889344051,0.020973053876949033,0.012361595451786445,0.016508229074556846,0.01702668864071577
150296,0.024541470237610108,0.02989428331492494,0.018130331416287504,0.01912698112509137,0.021947953599706693,0.015086360508065333,0.019760151071237297,0.01859677777915536
150298,0.0202183081059657,0.03012253340897164,0.017123528645904607,0.01642736517415977,0.033095924441116864,0.015363827122487683,0.016482824905673432,0.022918070715949312
150300,0.015621038404907195,0.02664745834067972,0.013462348882278319,0.01232890784412266,0.021916895065748898,0.010597381553252072,0.012855015951451831,0.016296194557562593
150302,0.023746328050498144,0.0340102214193847,0.021667801479509308,0.02158440360128666,0.0265217847724577,0.01538810829884718,0.02205356751645482,0.022899743389859006
150304,0.028859255832501596,0.0340846793575198,0.020610006199135222,0.019924916186303543,0.027898883740008706,0.014966722223786422,0.020483097182660837,0.024508403306811033
150306,0.05304213006098735,0.05796095706327353,0.04861115879753819,0.03920279580897934,0.03980687144494155,0.03377134752226141,0.031878715451567396,0.035731549044172084
150308,0.04301173511052547,0.04883255049441004,0.03305085274405428,0.0335472606494136,0.04461101639680809,0.02659315918054106,0.03193532502019836,0.025247185625518975
150310,0.03055080264188348,0.03390170512935087,0.022972297160222865,0.02487501070929654,0.03322567935826748,0.019697398628867546,0.024183163406743313,0.02615054628766078
150312,0.03380632573501097,0.03600071426014129,0.023105280508617376,0.02721683500244243,0.030508555952703853,0.01860266312349168,0.02634078392935635,0.02814041277481838
150314,0.017972665688503753,0.02576242800404671,0.01800784608645878,0.014422825051972288,0.019714781493878286,0.010212372778929668,0.016618965029935318,0.01628269531996218
150316,0.03577426350904389,0.048572497343290166,0.02374346701461505,0.026617659153471473,0.03669644397317118,0.01922245482832019,0.026795099325149785,0.03296502733273443
150318,0.032338169632794234,0.036851007019702786,0.029756208667173434,0.027038756258541463,0.03431638073263721,0.01731401274678057,0.026522852544470732,0.02974061836905495
150320,0.05134263309776643,0.053934783782114915,0.030501445678858596,0.038635281151883305,0.04966924011274276,0.02792178165905157,0.033501920746621616,0.04373700400452507
150322,0.02419463988980497,0.036881998671624894,0.016481876025523867,0.017162229096484793,0.029797669011097705,0.013719861935410416,0.024778314910600452,0.025633078190836267
150324,0.06684664782882521,0.0687386339739513,0.0437395282751476,0.053468190684768935,0.06666588042452659,0.032729373856810184,0.041423744609004,0.05450689469785197
150326,0.01966730738864464,0.028175584331929793,0.018937378364079827,0.017902228647674656,0.020352957483821266,0.015693389043151207,0.021277317907575366,0.019757017571820024
150328,0.024780848235270492,0.03635051959938185,0.024475284068836922,0.02193636973062496,0.03208429618872799,0.020039103711955164,0.02639924572667951,0.025733892914941103
150330,0.017287803719625794,0.021244852450106544,0.01631394339673964,0.014164309708363021,0.017760927433318807,0.010035341259648833,0.01416748080618735,0.013928403392783117
150332,0.02825581132867705,0.04416432664788772,0.024047779211148423,0.02933429013577382,0.04509636861285693,0.02419181223210587,0.0334359710425558,0.03379309378879558
150334,0.027231178747469054,0.041769767497596755,0.029762511740696107,0.02696170621552718,0.03249935791562941,0.016687402904175253,0.026417470201389515,0.023037840681499944
150336,0.017412007394366436,0.024181207670276317,0.01624601435303763,0.01352651532782212,0.018757200718994227,0.013326554403300328,0.016574934710292588,0.0166009933911051
150338,0.022564089572426838,0.043207666089408514,0.02371990561732673,0.017154515177253415,0.037947227475836565,0.015517459596334826,0.023603830802713333,0.023995431710908344
150340,0.027192001775255825,0.04515586622140888,0.02570124068227231,0.02636688046905622,0.04209668174315895,0.018442992862582663,0.02581693101296878,0.029543310448389093
150342,0.02950323557321699,0.04078271865260441,0.02496016009173041,0.025100304173722776,0.03259185448284385,0.018161131074748482,0.028017452882522775,0.028850583869699742
150344,0.04592677928559752,0.05311441608733958,0.03248985978748231,0.03154522034239804,0.04629317040809178,0.024977640749803465,0.03130523041520039,0.03566143549705103
150346,0.04418915060440143,0.10357246087781746,0.04079978288198394,0.040268940858539715,0.10174758029265618,0.02957229025959407,0.053128923163114905,0.05923154456574786
150348,0.02324081023976987,0.03419738417262952,0.02486897110465236,0.01874278307558286,0.03329856154590605,0.015781719097592628,0.021699165981152513,0.021073728456283414
150350,0.027999522323624015,0.047466465541185165,0.02247740091399586,0.028134873744684263,0.041507874892264596,0.018562317634398307,0.02820766945238007,0.028667254820119448
150352,0.028097834254801946,0.043329703878019155,0.02827032102423055,0.022109057364446905,0.031053026172433107,0.017303269584074465,0.02326178705267523,0.02267201302701971
150354,0.03665366728895081,0.04782275171749362,0.03318583422357335,0.030119792075655738,0.0463634172831604,0.01989340735502143,0.02900419356575501,0.03277061652910285
150356,0.03785635029784373,0.049354223253424756,0.02790715757274498,0.029590573905846407,0.049678286824391904,0.02747219208608076,0.028137978133951913,0.03201191344517107
150358,0.0255752522225825,0.047742010469975504,0.03255417116023751,0.02971322573778168,0.037431811850124896,0.01898940074443889,0.023835510551069916,0.026573761652409766
150360,0.06278744531529412,0.09557385788525607,0.043465755943252526,0.04924898839089864,0.08512520047703731,0.03319662268808643,0.045247335200855554,0.06198658125697776
150362,0.018855144616774178,0.03587070705710094,0.017566895703513552,0.020020317567962742,0.027477225826803897,0.013825633789071867,0.019820166923488536,0.022311646118977402
150364,0.04244214573841476,0.03589103552815254,0.025347595222172892,0.028653859381311264,0.02943181763814895,0.02132551637647162,0.023762032373775277,0.029393989981232105
150366,0.060107187704833365,0.05147819202910853,0.03349817335092453,0.03795332350271985,0.038125811286281674,0.029759267579522408,0.03493979466228225,0.03604170516440797
150368,0.02785617006811325,0.03502911110049767,0.022134757746986367,0.021723678280910486,0.029176870286612422,0.0197487535307852,0.025852555608276484,0.027315936462457557
