iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150106,0.001683884390885959,0.0017016806544757485,0.0014566260356523864,0.0014176540871781995,0.0015493320221961066,0.0013937276109335373,0.0014132154159468696,0.0014691880351245246
150108,0.0018982209556040047,0.0020067127599219248,0.0014874441687025147,0.0013144999961304388,0.0014035016328870498,0.0016474177118654953,0.0012353152824443742,0.0013232919336748084
150110,0.0015005594234285408,0.0014676811269445644,0.0013963757430551227,0.001094881476358403,0.0012750944499529404,0.0013763656582791578,0.0011977277784119972,0.0011700037450879108
150112,0.0014997684379536858,0.0016386046860650816,0.0012613937564399103,0.0012165510676096641,0.0012643130952847415,0.0012146820250760748,0.0012262976862666974,0.001146022458221721
150114,0.00157156367360628,0.001373811966974614,0.0015261842207026227,0.001148684715206516,0.0011980498562259023,0.0013534864403832447,0.0011681038496114682,0.0012723223995210337
150116,0.0015769592624819695,0.001544433658199354,0.0012193829522912925,0.001116613819747203,0.0012135511668170396,0.0012753086282253495,0.001083500953854788,0.0013175547611522648
150118,0.0018278056145243499,0.0021515998033364014,0.0017208976976186424,0.0015520999329088486,0.0017673044153723172,0.0016285985388902469,0.0015238833274117264,0.001830488331755531
150120,0.0020924227088773423,0.0017739132037422056,0.0018290213404662664,0.001413965870950884,0.0013641428845346942,0.001541805118515649,0.001347614912853068,0.0015278565698413488
150122,0.0030792068889954477,0.0022623099879217623,0.0021271350723673366,0.002179868284962763,0.0017401365483685205,0.0025099647050361856,0.002257639224774191,0.0016930441220436437
150124,0.002524344593597627,0.0022326275236572712,0.0017237983766250076,0.0017304667174893873,0.0017560400201361986,0.0020114191789716435,0.0016572293603123317,0.0015943880144203698
150126,0.0016493833391729162,0.0015130114055255661,0.0013672933340336396,0.00134128268337598,0.0013991331243665833,0.0013151762147176616,0.0012762009207714087,0.0012519941925087097
150128,0.002740440155194271,0.002422048401700627,0.0021564298198751275,0.001782130199832213,0.001999482392573207,0.0020390530817682717,0.0019119947589412711,0.0014165117293862967
150130,0.001982035209279212,0.0018257217255682884,0.0019076694562092933,0.001449404091562037,0.0015687955699950629,0.0013723906860276802,0.001838885022169015,0.0012159843582717489
150132,0.001715768363357309,0.0015885650162028586,0.0013194276976116748,0.0011444811305383329,0.0011028794820200916,0.0012565197558687263,0.0011953015969932285,0.0011192673898388628
150134,0.0017861892955069042,0.0014798104912290416,0.0014724411698692347,0.0013295449268669324,0.0013505572954466416,0.0012969388315378083,0.0012462008338216674,0.001241676318023202
150136,0.0020470175905416,0.002312161886281139,0.002007478141813915,0.0015459185234834166,0.001640524914070643,0.0018220303932108828,0.0018439653407809203,0.0017378414219711008
150138,0.0015028345599332887,0.001647923072878657,0.0015768148814188643,0.0014801392525412016,0.0011922794040556545,0.0014228570246027084,0.0011811743391696439,0.0011501325983403476
150140,0.001522773653800727,0.0014672704159019029,0.001108502821139945,0.0011253689057803135,0.0012143008597376714,0.0012428903337858288,0.0012161872775282717,0.0009428397651154753
150142,0.0018667319390763826,0.0018358009294436872,0.0015066674942482289,0.0013799818420362625,0.0012608053199714697,0.0014128807307605684,0.00118445934986533,0.0013382163265918262
150144,0.001410401654740101,0.0015674504848839504,0.0012976293057159888,0.0012997179470284337,0.0010782712434025954,0.0011864651384470154,0.0011581469931233462,0.0011491334816521453
150146,0.001741501852090599,0.0016191620367058679,0.001524774033886525,0.0012772655333479627,0.0013397367944061878,0.0012469284455485369,0.0014293001569525843,0.0014514993298131579
150148,0.0018507324782862794,0.0018364209253168284,0.002026005778893794,0.001580615665010679,0.0015172568871381215,0.0016195113254724586,0.0018072067633321254,0.0016148827884932132
150150,0.002002827353755357,0.0019958522975196402,0.001636475197799317,0.0016394278480036523,0.0014777977323774394,0.0014049230108898053,0.0013899145607629837,0.0014120888470530724
150152,0.0014031440983115623,0.0016638835906813143,0.0015152312833655174,0.0012399362925161889,0.0010810775474257156,0.0011909515195904774,0.0010951687052198622,0.001351942298967193
150154,0.0026055228646187367,0.002049605603767893,0.0020208107077262505,0.0016660807064392685,0.0020113272887827827,0.0015639292684919287,0.00227351293897865,0.0014334847146652147
150156,0.0016772576801218353,0.0018856333448430546,0.0017627719380366447,0.0013353655641026307,0.0012990381957623948,0.0013313034843222132,0.0013236429412706446,0.0013698260716241695
150158,0.0014783966893795603,0.0014317774545306167,0.0012477736465349581,0.0011833611055758197,0.0010643904422074635,0.0009889157338017207,0.0010650487915402906,0.0010200150005970077
150160,0.0013278583915730113,0.0015627532679059059,0.0013895204341381057,0.0010344653814598481,0.001114749836191642,0.0012895382067449473,0.0010238959110009938,0.0011667106070439998
150162,0.002336144827262354,0.00222241337988717,0.0018284631267996426,0.0015425161047480374,0.0017894854708266905,0.0018386840637596435,0.0014507775729888928,0.0018370167563175333
150164,0.0034425626724299413,0.003108779605992665,0.0027922335126986386,0.002477845898369316,0.0024626278676779384,0.0023435210937600287,0.002517135497354994,0.002315740862070259
150166,0.0017474548773164233,0.0016818100014723975,0.001384652767310604,0.0014592410191394678,0.001528546272836509,0.001462815658938299,0.0012830328930416024,0.001248451698327005
150168,0.0013735410717424928,0.0014308903856652955,0.0012595828484132099,0.0011443770344017473,0.0013038233248607867,0.0010461137589579256,0.001067763347296094,0.0010207575528300428
150170,0.0013896090313778586,0.0014197532084416764,0.0013164110389752987,0.0009648335800371867,0.0011211720668511393,0.0012400454347128026,0.001036078026123502,0.0011353603832287562
150172,0.001741997808710885,0.0017994222526154235,0.0015496203165155098,0.0014259526945282902,0.0015928321710989568,0.0014864733731757007,0.0011475814811499063,0.0013158336885405048
150174,0.0014317010548797193,0.0016926131174158782,0.001386763112615208,0.0012574144349051242,0.001410312117313739,0.0012194433128895898,0.001142369636663046,0.0013660772738290916
150176,0.0020103824452766816,0.00181763215318953,0.001716139958000254,0.001659382017082045,0.0016051897340930155,0.0015649141261643434,0.0015210636988394755,0.0015558496705515013
150178,0.0013086277624330678,0.001586195001346491,0.0013191132392373905,0.0009512275085166166,0.0010336222819262858,0.001031996950047756,0.0010202634399201216,0.0010569539519928034
150180,0.0025027463672950973,0.00320219812481716,0.0022154783190260346,0.00226214166172746,0.002035424536971142,0.0019059304930392346,0.002180230422887952,0.0018064397161348666
150182,0.001568922466754552,0.0013611318551964985,0.0013751361755925395,0.0011759674122630154,0.0011504830867148513,0.0012221082115879828,0.001219622842463297,0.0010227573600230105
150184,0.0024028000484189876,0.0022677934006731792,0.0018330878440511733,0.001681657842312459,0.0017085814323598708,0.0016828841720217813,0.001725630453780505,0.0017011692672942585
150186,0.0020580019968310936,0.0020230667498675192,0.0016623133305984639,0.0015423744796044248,0.0015497238509288996,0.0021277794223313468,0.0015108284859089022,0.0020550357895971066
150188,0.0013824961028835597,0.0014845091933369248,0.0015414257003555504,0.001493140569051088,0.0013574910581130167,0.0013934711684280288,0.001285105752433735,0.0013174311719668652
150190,0.0020338917002200724,0.0018416596254136608,0.0019796112220221845,0.0018883513547097858,0.001748523325813045,0.001759855203138594,0.0014879913324705868,0.0015763187698320108
150192,0.0020548574596369745,0.0022361472480985634,0.0014892975753053733,0.001643129953529332,0.0018793778521897786,0.001874348620297242,0.001397883483905682,0.0014231029467065698
150194,0.0015147693149853425,0.0014341113035110098,0.001407604114942243,0.001203467702767927,0.0012014111741793926,0.0010941816832643614,0.0013337806414526338,0.001068046997033889
150196,0.0022614227136072973,0.00270366150818685,0.0020975711100846284,0.0014995860878146972,0.001922472041444634,0.0018226731882817898,0.0018207384669016863,0.001759672362314238
150198,0.0018093418608268325,0.0018473054100903163,0.0014214782871886517,0.001448405810752909,0.0015539065378513683,0.0014383384961119822,0.0014235206413918539,0.0012801197322573898
150200,0.0021695098516377187,0.002210094288236389,0.0024565646374257732,0.0018035737570463173,0.0018638400772237468,0.001812162601684486,0.0013857489256621225,0.001908562507917877
150202,0.001371497930315893,0.0013008597704767255,0.001460089856358815,0.0012947374120750865,0.0011824165719876434,0.0011561594692625216,0.0010890201495625806,0.0010546095509465087
150204,0.0016581861264245573,0.0013691464207578191,0.0015452788017351754,0.0014141608705833253,0.0013772577846027922,0.0012749071584799432,0.0012601043496494047,0.0012947561784582562
150206,0.0013764925343511814,0.0015255497596794593,0.0012790304820875648,0.001270189777125355,0.001208022338945236,0.0012035460199460446,0.0012459885879861354,0.0012441490928511018
150208,0.0026879537711913676,0.0027158649757611647,0.003153223353048476,0.0025959505268953326,0.0022903720993966564,0.002284582592022355,0.0018931869809042517,0.0022573146078850304
150210,0.0027409753052688585,0.0026368080896389673,0.002548640815535755,0.0020027860079631227,0.0019267516179369976,0.0021230743067621877,0.0019527818465325947,0.002150407656392739
150212,0.0028868456263148184,0.0027859001046570686,0.0023190201343932376,0.002351420906330018,0.002506739562895044,0.0021062326273496718,0.002124584404805799,0.0024437530136329905
150214,0.002684737416754013,0.002572267360805347,0.0021166772903875725,0.002207297964907165,0.0019566751119859394,0.002028096948592531,0.0022860468263886796,0.002001168188886737
150216,0.0013028246106046165,0.0012154385609226687,0.001144923276806209,0.001246181896655832,0.0012001509992676795,0.0010153144081638393,0.001010700467220238,0.0009933764098139092
150218,0.0021198752781627223,0.002153320186934607,0.0016957368430004088,0.001831278322042218,0.0018141746362392852,0.001522541941231026,0.0014633226478844158,0.0015120024603574311
150220,0.0015817788088596935,0.001328651826056293,0.0013950624941259093,0.001242635559261851,0.0013830734873916534,0.0015162604528923401,0.001290934935492205,0.0010746809886958003
150222,0.001895695996080582,0.0015924720946447618,0.0014477225270532884,0.001386594980484157,0.0014028170261696365,0.001400085008729235,0.0012805196222951398,0.001296782406840627
150224,0.002397840065574433,0.0022699955108149844,0.001673965380277767,0.0019476276553156424,0.0018210223779471235,0.0026248871975864813,0.001935403710272024,0.0015170592572408825
150226,0.0017903813153075654,0.0017691973811655992,0.0016918612897862673,0.0014878272302523698,0.001478390100478899,0.0014693648148768196,0.0013578322958274769,0.0013211725124421397
150228,0.001687841711117466,0.0019424060633436296,0.0019145432602712398,0.0012868159717047828,0.0014906998940905775,0.0015427431867292563,0.0014664848307500145,0.0015400970811152437
150230,0.00125051883874705,0.0011846360291424413,0.0011854377903198904,0.0010311751935738883,0.0009397735850493749,0.0010536707296676107,0.000913022361247743,0.0010000020127866188
150232,0.0029706348112279457,0.002614477333908752,0.0026038357030738896,0.0020703722972453265,0.00267476504390296,0.002502583485364751,0.0027450682775281288,0.0022206996648217597
150234,0.0019859316149895556,0.0021273639343002415,0.0017957854012001923,0.0014967305241777584,0.0018275871070706634,0.0015615903698545375,0.0015631506194255795,0.0016804664724680146
150236,0.0015706452288668515,0.0012550166622757875,0.001342303944274273,0.0012220108006116975,0.0010486725931625612,0.0011737548180225238,0.0008676959246263355,0.0011481476744349545
150238,0.001994560365834508,0.0015446687875366738,0.0016990458662552582,0.001362830031978804,0.0013624779912711077,0.0014410625954737327,0.0013399868804526843,0.001413004797716902
150240,0.0034349608908926244,0.0030067194319025603,0.0031871570695118923,0.002702934008775637,0.003223443765737813,0.0026252517532834307,0.0022533761084675558,0.003268840818942423
150242,0.0016059059302504647,0.0014246295441417006,0.001305182814796746,0.0011914578441885176,0.001261465732911804,0.0012747499400379697,0.0010212570235324514,0.001100177954517348
150244,0.0013403550975844697,0.0017031460935595377,0.0013572607537606363,0.0012480157867461733,0.0011720242987792867,0.0013168046612900414,0.001293645710845684,0.001348038339404889
150246,0.0015752019909723997,0.0017771553214446373,0.001468207800240165,0.001405322388099442,0.0014334037561722912,0.0015207545387841415,0.001410230976476079,0.0011590396782225204
150248,0.0022242335208538244,0.0024619768089567118,0.002408031680126932,0.0018325908859537776,0.0020465049028124543,0.001958527081953376,0.001820839883871772,0.0021885455893455724
150250,0.0031274065094653164,0.002724958698525848,0.0028101862807174,0.003003106964804117,0.0025884389196806495,0.0025559588894556035,0.0023292958049103835,0.0024443961329907588
150252,0.001715315652501881,0.001784854112031553,0.001695500914407122,0.0015317352577255555,0.0014853150965835754,0.0015386737577971626,0.0014860996769745644,0.0014066966232570977
150254,0.001491286498295219,0.0016785599378062038,0.0017153079381106023,0.0014248351209569798,0.001300513409173712,0.001481640209193294,0.0014082940826200124,0.0012646771238178922
150256,0.0021529129293535038,0.0016113424576316704,0.0016746613885489925,0.0012742341932971968,0.0011419297462131883,0.0014921972723878213,0.0012466711529263291,0.0013081440107449854
150258,0.0013608619382378256,0.0012824751834727977,0.0012912529782283522,0.0010095477360528293,0.0011975256315913813,0.0012918902523995635,0.0010405754540765977,0.001021558002892109
150260,0.0018038813255429886,0.0019408229980750896,0.0019375338506134043,0.0015940542367698513,0.0017832774694009346,0.0014269409572446184,0.001494757272571201,0.0014624081935643574
150262,0.002662779706303922,0.0030133148678452987,0.0023746093525192635,0.002536997326125834,0.0020621661978461603,0.0019763035981884697,0.0020576758425237124,0.0018452043506844845
150264,0.0015445229642457314,0.0017232317158848987,0.001627106631320055,0.0012932778043551196,0.0014797818302471205,0.0013434135251716578,0.0014072605919862036,0.001658378483696002
150266,0.0015740791046654629,0.0015594853569945166,0.0013300421293769293,0.001123874504860789,0.0011921584930078138,0.0013373949735443619,0.0012882831611045337,0.001040308212634733
150268,0.001733819675891049,0.0017349457048112527,0.0015124480701192433,0.0017469428854042235,0.0015006569763938021,0.0015483617555043239,0.0015089779333805758,0.0012115508698864463
150270,0.001651217528793103,0.0017411042049732123,0.0014846326342274896,0.0013816205592507291,0.001270181279967711,0.001379573629157138,0.0013104279959452875,0.0013794333285739452
150272,0.0016634475017852784,0.0015914221289160674,0.001478171529184072,0.0011966038109362392,0.0012474931091053382,0.001375410820175782,0.001303787813242474,0.0012160438552495517
150274,0.0024625842392468483,0.0021060370451926463,0.001968837008967453,0.001768443770413533,0.0015374713594786815,0.001987347294580069,0.001830359870836143,0.0017736794286355023
150276,0.002091916633717439,0.0017071693752879341,0.0016732859743238127,0.0016274567759035907,0.001636440838254441,0.001410694350031605,0.0015769418062234891,0.0015416532871409677
150278,0.0013227382765632761,0.001604257336274506,0.0012032862648392456,0.0011795488976230062,0.0012277960188246256,0.0008813907665349875,0.0009939473549618882,0.0010041279912460649
150280,0.0020455400375709587,0.0021209175629871707,0.0017958554941839427,0.001603171571648923,0.001753442706739508,0.0016156355830968666,0.0020301126568315203,0.0016416301958322027
150282,0.0014676520128029669,0.0014667202274011443,0.0012090591660618571,0.0010683862087890322,0.0011270288760272806,0.001151435512150037,0.0012450874678171658,0.001398343988768383
150284,0.002885599580109366,0.0022836439622189175,0.0022055061118412406,0.0020793291533088287,0.0021739607497520824,0.0023996372299885937,0.0017314921369760428,0.001900841146934562
150286,0.0016148103330338032,0.0019471966111770517,0.001579594489590233,0.0013602980026426043,0.0013808698789409407,0.0015985730135675974,0.0012216243204572624,0.0015595480277217494
150288,0.001541986506836679,0.0015618173792534412,0.0014794938027904436,0.0012911300934366349,0.0012041646342553364,0.0011299840401912814,0.0013279672643430468,0.001282300690646443
150290,0.0013311096626333896,0.0013357059157730888,0.0012288305870988975,0.0010329112214560454,0.000965889297084313,0.0009474490293290318,0.0009086251644641052,0.0009505340119423146
150292,0.0017712299532193776,0.0019056549995358218,0.001420984498221603,0.0014163103990512266,0.0014567466055784295,0.001728436923642121,0.0013502914406628014,0.001240286299151197
150294,0.0016099523453150383,0.0016178159035080825,0.0016474007771114518,0.001301648324166571,0.0013374549177911504,0.001429515648203053,0.0012874981321815554,0.0014576675376363202
150296,0.0017434179721044357,0.0018682155835156866,0.0012711806874401432,0.001403017674269036,0.001491240751101977,0.0015830301251188589,0.0013751356230153888,0.0015287487278783374
150298,0.002473883944951405,0.0019542857902630217,0.0015876018358520483,0.001551611246786655,0.0019526004376727024,0.0021141130331161495,0.0019884202659418287,0.0013896073649460328
150300,0.001346124696204376,0.0011626443430502592,0.0013089064655604776,0.0010470214834835817,0.001071165484994252,0.0011034263723550541,0.0009946984527227226,0.0010179361031643769
150302,0.0018456495614694313,0.002047191871801593,0.00158861995360228,0.0014791413297255418,0.0016495951571915968,0.0016378779175705294,0.0015536510301688566,0.0015687651745564107
150304,0.0015844916079826299,0.001774079836744727,0.0015875095117721255,0.0012806862615756393,0.0014581056370852608,0.0013666451603216445,0.0011557339019144935,0.0011033288625195703
150306,0.0030880136011984943,0.002234247576758955,0.0025658837271636536,0.00291878092363064,0.002142792636683488,0.0021558548304625447,0.0023904767265570254,0.0025415969081944573
150308,0.0020648277532906434,0.0018967737901951498,0.0017727473055515475,0.0015273417241532666,0.0016254793293399988,0.0014739550957716535,0.0015281044139394684,0.0015690738642532148
150310,0.001947146638131128,0.0018007439028942113,0.0019760316756753937,0.00158487124720047,0.0015842291496448585,0.001531405480090564,0.0014655805127015142,0.0014027648432710649
150312,0.0024310810506013164,0.0023487087661957506,0.002163242108395913,0.0018647945588590176,0.0020162164195170057,0.0018623321277013716,0.0017148096251907163,0.0017402419113504847
150314,0.001229001664458329,0.0012283064593185955,0.0013366711166118983,0.0010560218353120043,0.0011184970518735154,0.0010822419733613892,0.0009759357040997653,0.0009047522737144625
150316,0.0022814565926388003,0.0016674376405450553,0.0019715385576529187,0.0016175851597795138,0.001636634040032503,0.0014952576660200029,0.0015945022565081596,0.0016624621818062124
150318,0.0020131367421072355,0.0021658571316187647,0.001775233302260537,0.0017827067769724536,0.0017821264254937047,0.0018559363291485026,0.0015617729182664797,0.001619802778059523
150320,0.002156290735984223,0.0020158882410934442,0.001753205292992499,0.0018356384452640345,0.0016235051862878574,0.0015153409133206314,0.0016704607114892966,0.001506459566365026
150322,0.0016871016549915852,0.001401509955624436,0.001227157008136262,0.0011997783145912266,0.0010063579537851336,0.001150545508053824,0.0010505621344825272,0.0011655504186253302
150324,0.0016144166468647914,0.0020056949246849975,0.0018480314385643931,0.001359449571298313,0.0013395715377007011,0.0013274164302581326,0.0014759575085458027,0.0013806237578093405
150326,0.0014757594386067968,0.0016099421810762543,0.0014946060475085204,0.0011962175045523993,0.0012263480421059875,0.0012050678948336557,0.001133063451575822,0.001069476775239997
150328,0.0020814337198815785,0.0016966082950009703,0.0018200906094735375,0.0014593175808465114,0.0015871820946378734,0.0015740764442729316,0.0014371643894482006,0.001574527265091455
150330,0.0014893430051505924,0.0015890208768968433,0.0014608184818582087,0.0013131810195554788,0.0013316522901654082,0.0012598792869418368,0.001286010015101327,0.0011471605238002613
150332,0.0021608714433957316,0.0021625314307288784,0.0019149233996105242,0.0018750292911924454,0.0016364510858002529,0.001989193782141588,0.0016857407183357709,0.001512836656006336
150334,0.0019762771006531926,0.0019297173903309872,0.0019440554747930522,0.0019044049581334321,0.0015188000616239844,0.0017963632355522258,0.0013652030915778518,0.0016931731888689683
150336,0.0015717202199008184,0.0014510258961165784,0.001340807119167009,0.001146197508471572,0.0011884325551783648,0.001387145193322406,0.0013235187958125089,0.0014130045176499184
150338,0.0015155111666411702,0.0017913738776367816,0.0015613083240941794,0.0013515475677516875,0.0013259515344926087,0.0013733157602783402,0.0012080541908621317,0.0013059810242617292
150340,0.0019667389573353594,0.0017792839118274117,0.00156727232429911,0.001557747261241707,0.0013663452288416172,0.0014036713451739402,0.0013279878990868493,0.0011647859258352572
150342,0.002337981769593933,0.0021133399146123916,0.0017178842742666817,0.0017438566414686024,0.0018861096156613938,0.0017870276213571984,0.0016462067940326147,0.0017077029078296224
