iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150028,0.004462011827534307,0.004179821806931605,0.004850536377554171,0.002771978660362842,0.003335483067046577,0.003229186984160748,0.0027135361878551922,0.002769711411481579
150030,0.001833909344184717,0.00201547044605567,0.0016954999940416299,0.00114955555864521,0.0012009654805174158,0.0012243583387194779,0.0011096052301857867,0.0014716130436944752
150032,0.0034168791986867314,0.005064537168664174,0.0032861122675409554,0.0017921459205383905,0.0031418295522889356,0.0030879928998328726,0.0020918403017669007,0.0020535225949816494
150034,0.0021800060399371907,0.0024708802098452054,0.0020270985270577496,0.0015110309226896157,0.0016613253098214514,0.0014562956313837194,0.0014534222411090175,0.0013094712403355496
150036,0.006158075143174679,0.005164226960643392,0.004351329691254513,0.003190358384806427,0.005050322287411868,0.0038221850356739417,0.0032245563768299595,0.0033500486054083845
150038,0.0034731903776210604,0.005303686765501858,0.0034194309324334787,0.002446096054963945,0.0036192699598283085,0.002789749814998077,0.0024443515612802003,0.0025575098965555654
150040,0.0041830459080705595,0.003753915945614361,0.0027889915431256324,0.0018363995333965516,0.003091157701716876,0.002732761520461091,0.002535185444733204,0.001982131403519008
150042,0.0018633601942891348,0.002585220176996708,0.0018738054626189632,0.001315112178577063,0.0014310003030146845,0.00155366160248388,0.001223637603745345,0.0012667282135225832
150044,0.006333098785532565,0.005700276478917354,0.0053065260237596945,0.004616167123060677,0.005473176526527068,0.003998992172739302,0.0045332259361723914,0.0036671164512786097
150046,0.0070224767043450265,0.006193072936882038,0.005620611421264465,0.004929435015883721,0.005111035955750687,0.004626061741763721,0.00376674058764076,0.005163156180623185
150048,0.004368759073367423,0.0033068066458730727,0.0037163035507142284,0.002342445302641105,0.0027808801242967945,0.0025506531619013395,0.0029134414830061517,0.0025249308416422367
150050,0.005640237876859688,0.006078324947911329,0.0048772175267262075,0.003379764318712175,0.0034243009469087232,0.003978556951882484,0.0029903457735197675,0.0028769491277041426
150052,0.004953037440991237,0.009567296058501429,0.005446244994893379,0.003631021307770377,0.006719442253007524,0.005672100996765794,0.004492241542950248,0.0045594736062138375
150054,0.004531965899303769,0.003910308826250708,0.0031692398546702277,0.002326111683491186,0.003179767246178647,0.0025224459317946396,0.0020573172716089605,0.0017495833748351064
150056,0.0031288153971067434,0.004325335218226256,0.002970160119230028,0.002007462452189801,0.0024233803490592565,0.0023897700803893335,0.001766673651938666,0.0017665593498614879
150058,0.004846528172262554,0.010719893546179415,0.0045684531855295085,0.002286818489563039,0.0024295776856400053,0.003651695030193816,0.003640655118179126,0.004405335310012026
150060,0.003508877801764676,0.003226694567249666,0.0027273814852470935,0.001837406046443238,0.003257608503533016,0.002802884588163579,0.00215992014791061,0.002045384022404409
150062,0.006448246082568554,0.006985289219220425,0.006119142730333371,0.0044738078053365715,0.004444217419874441,0.004886091049461305,0.004540770757090806,0.003981258690789746
150064,0.010246428952207731,0.012831257460711676,0.008863469006961333,0.00716658790043212,0.00793359227242224,0.008238786900785444,0.00585883477909116,0.007695376031315926
150066,0.0046886624460285575,0.003687168631556992,0.0027392070126548568,0.0023599040333091015,0.0032223457264868444,0.0038764159195157216,0.0024246539626196495,0.0023342891683819644
150068,0.004632664039267098,0.005789641699804671,0.0035095733895929015,0.0026309245204316767,0.003906087485901058,0.003431764790861061,0.0026040991791132506,0.0023700837082868548
150070,0.006677816550396898,0.0059803449980313506,0.006589287400838251,0.0038535563330739514,0.005061551383050755,0.00470293559418794,0.002886220768367531,0.0030553038678505923
150072,0.0034771178378823486,0.003936709378621339,0.003405532968061134,0.0018681856343436692,0.0028415942077237993,0.002625762555570399,0.0019817990457360463,0.0018426240826712736
150074,0.0061912624775964376,0.00663099221863922,0.003402131561657029,0.0033981520105550445,0.004134040728207611,0.0038332396870197627,0.003061328604099814,0.0027396445475978
150076,0.0029570150050562405,0.0033983878513244165,0.002348573362752085,0.0016943359317203033,0.001820838930094007,0.0022181299806653954,0.0015448793357165785,0.0015253658488535576
150078,0.003528941072856187,0.00628053540506901,0.005581022517331613,0.002855666467772036,0.00279619515039832,0.0037445217638778505,0.0022095426568427,0.0031219002673404384
150080,0.00388026150716049,0.0031839291937254544,0.003634563093006263,0.002864609079414271,0.0031865652820130125,0.0036951861527239616,0.0022456788979336034,0.0025743672627510095
150082,0.008655376301725026,0.008673865794064428,0.005848560380858958,0.005373521929233016,0.007727113003654085,0.005219238013788596,0.005012036406673526,0.004373741212808702
150084,0.00854618703686022,0.009681044759850599,0.008570122114193168,0.005056257384403795,0.008177695203608393,0.00736218713678799,0.005687998782358206,0.006810166570553555
150086,0.004149431454458785,0.00405709271298349,0.0029893480656975613,0.0026889709398126294,0.0036645803406038097,0.00267150036807641,0.002341152372109301,0.0020614746910896375
150088,0.0059956452624892465,0.007278930864387745,0.004792649188429587,0.0042742062909475464,0.005730385083986322,0.004651148486716272,0.002873327238411827,0.0030908060230410705
150090,0.0035139665413588816,0.005971961157791306,0.0022163316309025682,0.0019424323328302157,0.002777283116455767,0.002350926688305513,0.002089226773151154,0.002230933100351662
150092,0.00525651114162301,0.005641965899305712,0.0038721725827920578,0.0032114815991024503,0.0043971044918760804,0.003730298294009074,0.002757598696938049,0.0027710757284411663
150094,0.0032632092636798588,0.0038068267292482028,0.003198858975858934,0.002134480594646826,0.0026981735914756305,0.0034405271632218515,0.002640550345014994,0.002899522277263769
150096,0.007387073706235869,0.006227131551326759,0.003819746884483388,0.003668792335365448,0.004641295077387975,0.004682751444208044,0.00403068346304658,0.005005112072438644
150098,0.003582201742426072,0.0033249808841312595,0.0026586125750350242,0.002691160842313925,0.0036547090616387834,0.0027548981603457007,0.002580138084962505,0.002308074148076336
150100,0.00417813605661449,0.005494754112879419,0.004323105005636985,0.0025881618335221734,0.0030334621369170756,0.002942552232048104,0.002342028828994494,0.0025412491001826215
150102,0.003017597283492768,0.0030313430251399792,0.002652133744828325,0.0016066025760111402,0.0017905260205769574,0.0015609268079475047,0.0015934656000374248,0.0017658128760111996
150104,0.0038065881502419435,0.005845659371457812,0.0028037504743011615,0.002200584015123186,0.0025081610118027897,0.003348157468395563,0.004389609940282979,0.003549995040862522
150106,0.0035940821907145537,0.004667438973128546,0.0034602479591440277,0.0027370615695909706,0.005381810365153117,0.0033524518869301745,0.003106087035775751,0.0036145664220754853
150108,0.0068618155893374055,0.005217939806738736,0.0029214301268402215,0.0025254931945859482,0.00399983841498136,0.004265020634435013,0.002999687639983206,0.0024811114130819517
150110,0.00282756344138968,0.003893964819492571,0.002852974829771218,0.0015835376686225283,0.0017127807121932737,0.0029288651758321294,0.0018565292179251736,0.0021348169109282195
150112,0.002487745884158843,0.002426449768368144,0.0021197812861345616,0.0012837594314893952,0.0014869106085280137,0.0016926449963911155,0.0014135344540342487,0.0014975362776303985
150114,0.0029747616401276794,0.0036451970085595864,0.003252225422237187,0.0018519721560750768,0.0027237395432006123,0.0023575382589529625,0.001804653210096388,0.0024702243580646682
150116,0.004559961618577413,0.00477264793236204,0.0035616641538860905,0.0025127971353478135,0.0027963878097949646,0.0027315378948978286,0.003083998007780711,0.002595911806759235
150118,0.004580894205476194,0.004564709278265744,0.004544128145088033,0.003050205489716129,0.0038133705676579727,0.0036253491601702242,0.003001738919508279,0.0031497756169112656
150120,0.004712082897705194,0.004581708137373575,0.002793784908167396,0.0027404627770989537,0.00304806984180285,0.0030822823890264694,0.002618921246792541,0.003057484069536598
150122,0.007389161437596992,0.0053348189038884275,0.005580544960566647,0.0043074196463668835,0.005715114152824663,0.006084624417113105,0.004911246731758523,0.003459586200063716
150124,0.004203964265239668,0.006402193352714969,0.0028092281793796886,0.002167948483602855,0.003315378511923095,0.002747624176891783,0.0020712555161955942,0.0025091633567717597
150126,0.005135612221091046,0.005219668632218399,0.006003755896976992,0.003457867236994483,0.004880735569951833,0.005146551907235841,0.003559243900042086,0.005352514261989738
150128,0.005461155932300399,0.004228206282954838,0.0038062080022251976,0.00275251516795999,0.0032247886533278702,0.0032768357677719906,0.0030439158857576004,0.0022648257042213876
150130,0.0028323077453418777,0.0028802342101110767,0.0020893568658824635,0.0019950605154198803,0.0021651650921550303,0.002444283415235629,0.002118610333918039,0.0019482974958874438
150132,0.0032394160385830345,0.0056562680452932335,0.0034374734991761274,0.0021969809987561068,0.002898080167801853,0.0033503051961326774,0.002487471639917027,0.0025403676674751186
150134,0.004244254580680951,0.0036940571437872466,0.003505154313701922,0.0032601583481080137,0.0030896057440523705,0.002947792463057222,0.002621333057120992,0.002782311247611649
150136,0.0025933618487192778,0.0025605541306123053,0.002256103430088585,0.0017442897649270345,0.001935091680995163,0.0017990098301773477,0.00134990899518872,0.0015359327418460467
150138,0.005439641184104893,0.007167880963723283,0.007152345438132812,0.0030303159429657806,0.005384708726279053,0.005092607879675137,0.0033800294086621663,0.004720107771280846
150140,0.0030000618462129452,0.0037844563569592454,0.002396170127458311,0.0017629183387022351,0.002206983988079836,0.0024261436931807823,0.0018131792661213592,0.0014836151178078266
150142,0.00349264600144851,0.006240329593185712,0.004539687378025958,0.002127001403450249,0.002653245046257427,0.0037678102187434087,0.0028565066205210737,0.0025511818683999904
150144,0.002858419523797062,0.003557684330381408,0.0030056148361632395,0.0019236580661206037,0.0019412664670453439,0.0027698686496272634,0.0020220685623240225,0.001426514318930719
150146,0.0036524726240539374,0.004414629179229357,0.00288454227294338,0.0017508682032612577,0.002590738814219465,0.0026947024318966367,0.001984848029554842,0.002082898674935274
150148,0.0042870275876839,0.005042920751156865,0.0041604562061350325,0.0023401128062836563,0.003886262442973687,0.004807643739406453,0.003674749919571077,0.0032538006944171777
150150,0.0034371166205154347,0.003232957491633451,0.0024512141212429533,0.002224850591571459,0.0022267093487938205,0.0025628717808399287,0.001703390548478137,0.002356499039542617
150152,0.003570094331663276,0.005985419857526042,0.003702917678510609,0.0018928621659886208,0.00278538771856586,0.0022414747142534552,0.0018055401791759046,0.002397643057029955
150154,0.00478268300739515,0.00734809257210145,0.004174832972281772,0.0025577084684702683,0.004050331053860268,0.005594747916180864,0.004201506710253489,0.0028765902727043713
150156,0.005907600960952886,0.007227865482315521,0.004038434306457062,0.0030699256132477176,0.005692832269291126,0.0055674651866874925,0.0036662682767957394,0.003549111252623638
150158,0.0029053830547854376,0.0029222714397874605,0.0015321131898071855,0.0016554633751604403,0.0017841333645867707,0.0017244851755027768,0.0013409296173172575,0.001486022703116055
150160,0.005563542135265609,0.005391534051757185,0.004372734112920773,0.002516393178253973,0.005397377293204164,0.0054642859636682695,0.0039031674649862153,0.0037603963498101245
150162,0.005475446606789669,0.007522231767349619,0.003937914616976068,0.0026813883394894433,0.0028970570693235415,0.002899893392658781,0.0021003622837878627,0.002250976694631937
150164,0.005457546826779736,0.006937382262588665,0.0050783185890295734,0.003048522334293549,0.0038787384487171256,0.004742008715761026,0.0033026537532033218,0.0035617103974555087
150166,0.0036140190621654217,0.005354444058139285,0.0030385263843091814,0.0019269655090714682,0.003241414075631832,0.002839442377240653,0.002154173201754317,0.0019050061885631658
150168,0.002599233677492721,0.002804075955831431,0.0023404681935939586,0.0017234052303756325,0.002103290964414875,0.0019324722177365694,0.001547763443964914,0.0016041928783195325
150170,0.0035954920108105526,0.004595740902717305,0.004237618982563307,0.0013650800401988072,0.001657130787231731,0.0016979017704591565,0.0015371313252785512,0.0014845904340898969
150172,0.005598036403668738,0.00569211273655551,0.006203886087290167,0.0032423019598559893,0.006203508166070293,0.005578371166681251,0.004313046807511933,0.004260902276669365
150174,0.005156512332265217,0.007871077340217136,0.0037579190704243454,0.0027951173257967504,0.003463078460065605,0.0028927096135125674,0.002589836326993958,0.0027580478715712037
150176,0.0053849033631649945,0.005416803409792559,0.0049085664367842785,0.003353093396496601,0.0037519062839972556,0.004178046480540765,0.0038341420214129673,0.0027058585460260076
150178,0.003185166997568878,0.005095143303268879,0.0031234936258167784,0.002050634519009789,0.0037551924034398,0.002830970455931517,0.0027202846138964093,0.0025220698771782346
150180,0.004156293551631274,0.005143605092200687,0.0030365019849663,0.002438385570953605,0.003647129294216969,0.00396192212005908,0.0025432622842274655,0.0019220953999471574
150182,0.003483859685271762,0.0021798703721268714,0.002679880432426854,0.001817228130187809,0.0021912846724734397,0.0022118322895545717,0.0018865121631603948,0.0014330043567947204
150184,0.006428669396623177,0.006145591703825615,0.003615345876777934,0.0027356156340210824,0.0040752300103577,0.003306300243926197,0.003071165830668812,0.002641020515151707
150186,0.0030470493888545835,0.0035247884854766043,0.0023712558027147446,0.0017485236373616792,0.0024571134161641695,0.0023610374053382316,0.0018686619512369718,0.00215085821454708
150188,0.0029810518333853175,0.004890057224461231,0.002528418289418133,0.0020861704196156183,0.0023267085852920477,0.002393430472044225,0.0025940239810974403,0.002672818325240703
150190,0.005423759877450307,0.006489265178633019,0.004168427943946007,0.00406132030789369,0.004943902138770717,0.004817828257280832,0.004156911283956843,0.004102869722201474
150192,0.004530881565134592,0.0054515610739978015,0.0039670711832331396,0.0024781578138475258,0.0030276952933210866,0.003453979566509169,0.0028460970629231586,0.0026680117779821627
150194,0.004859042825180959,0.0060270748642943794,0.005093985055397765,0.0036193129900050636,0.0037464145254097053,0.00341932157777608,0.003123346638444824,0.0029847833042717653
150196,0.013003246116938039,0.015131445946960087,0.007864526784970904,0.007985515631718565,0.010152413533279836,0.011007931204049193,0.009117118077742958,0.010266311293665675
150198,0.003905423494938734,0.002490182044368794,0.0018749925124507266,0.0020906961709710736,0.0024805874206490636,0.0022951597498277604,0.0018155448669361501,0.0022018403318393442
150200,0.005127196626341979,0.006466627828617677,0.006353558079392807,0.0032277916539591445,0.005004749430864097,0.005243922758214836,0.002962118866490171,0.00450627677036497
150202,0.0021810925782728696,0.0023014294130838664,0.0022769459864915853,0.0012572535435396853,0.0016813211611708262,0.0020908269908060384,0.0014101380870725766,0.0011697410100308808
150204,0.0030929524443144146,0.003947129699896301,0.002973044183598228,0.0018329522743446708,0.0021950666243691352,0.0029555935011866957,0.002063171863673441,0.0018590404945518224
150206,0.004005915516669456,0.004328881616888991,0.004256144272435591,0.0029766348708202273,0.00367759949308101,0.003158569961451821,0.00230848830777447,0.00326174277386361
150208,0.004416867027791371,0.005839369867377597,0.002929026061984988,0.0020310396278591103,0.003044277630323014,0.003151913551664498,0.0023595891555011073,0.002305073763992027
150210,0.011457163478226562,0.015206006495658508,0.009831932966056167,0.007873056524808852,0.011205975710213645,0.013361121855176572,0.007509703393513922,0.00834294758754428
150212,0.004395496002547239,0.003647393870492857,0.003008721211578705,0.002128038908139951,0.0026799841862979457,0.0022976300897715185,0.0018836486681429593,0.0024129008090321286
150214,0.004018323481126684,0.004309890370830571,0.004104394158312097,0.0024930624431647314,0.003369202112636638,0.0032747488167592653,0.0025702540589868234,0.0022591418996022045
150216,0.0022091056035264955,0.002113248122603842,0.0014048300172114225,0.0013287471518911437,0.0016716061875460403,0.0013348926834251401,0.00121833234489567,0.0014221851332597707
150218,0.0037707244645810434,0.007614175043644755,0.006233205291746258,0.0019817118147274493,0.003553201749603732,0.0033932806682488437,0.002651400551514138,0.0021888470974431584
150220,0.00364501123019402,0.003354364517333522,0.003808512164971356,0.0022436057815605204,0.0030372455550987804,0.003664666487207535,0.002423736868441273,0.0016118784494479343
150222,0.0024523917157615177,0.0029298845993821487,0.0017929821725637535,0.0014391600341979172,0.001926383059693615,0.002051366386650655,0.0013377933555109994,0.0015549575707707874
150224,0.003599918479188849,0.0032261058912004398,0.0024602237041210367,0.0020672193362228364,0.002314619849688296,0.003454693777302578,0.0017700451892432995,0.0017410156033182411
150226,0.004698098184272803,0.0038806652930751945,0.006507806231438595,0.0030213409021918047,0.0031762151658689675,0.0028728651782135156,0.0022675542672350724,0.0032780966184465243
150228,0.005595531491782657,0.0057366686797879485,0.0030884413069378613,0.003627984301635634,0.003177974367252326,0.0045956338244792505,0.004257457733292169,0.005020571326280754
150230,0.0017848921992420635,0.0023684912706676275,0.0019575996688701164,0.0015469038484111075,0.0013945452136649023,0.0014000267435499009,0.0013157517993667711,0.0013874029957299805
150232,0.006345591897627401,0.006581543442543636,0.004042694806496938,0.003575927603851392,0.005144563756598386,0.005094535977819226,0.003979011877798533,0.003872366844382358
150234,0.005686156977336765,0.006356807017625421,0.004780258504046009,0.0023483653906645335,0.0046702929398725335,0.005114965561184626,0.00304455265278869,0.0024012992480649947
150236,0.0053468413682991045,0.004865949601673414,0.0036024289889136085,0.003360085814563485,0.004948692534936738,0.004892218617840394,0.003551294511439318,0.0034705326300988326
150238,0.00384324326043739,0.004417658332052987,0.0030054845366611765,0.0020014621679803057,0.002528363217582999,0.0032369845323621527,0.0018141133894529343,0.0018799179403297672
150240,0.013273679827308094,0.010167619688797258,0.008614820032537551,0.009408535137911622,0.014646247159245951,0.010220383997477711,0.009622924255442422,0.012861859309032442
150242,0.0039755864740753655,0.004431350485276875,0.0029904138143748704,0.002131997769073149,0.0025233916178635796,0.0020691699983023254,0.001901309588090483,0.0019916422474664103
150244,0.002935120405715988,0.004149542800636397,0.003641147843787884,0.002649062376756328,0.002696888862740013,0.0032394020447414906,0.002134397638409516,0.002688131076141964
150246,0.003044199935643699,0.0026096934887063217,0.0020890854466326797,0.001609535040015056,0.002011841566690667,0.0022180412038036584,0.0019561356408421965,0.001878272399422412
150248,0.0057437225011744975,0.01112801571919736,0.005438252112655029,0.005039999528342831,0.006493991925567377,0.0062889475119570215,0.005727486471161003,0.006629321451392167
150250,0.00338509756991906,0.003609029338907513,0.0033154338530755473,0.002431633588850249,0.002739632458373331,0.002533147336207256,0.002204225662836082,0.0020673954916353154
150252,0.0024855285806882343,0.0035773530210304744,0.0045917757997395725,0.002177916876046959,0.0017183181754296672,0.00161886734424245,0.0016156053361764955,0.0012805126903359665
150254,0.0033903760253455872,0.0029832810760705014,0.0021688685818178066,0.002165758658334349,0.002666509561051758,0.0019191038325573478,0.0017706784353105492,0.0017461541785172147
150256,0.005443320222884351,0.006561123152595494,0.0055943578207637845,0.0033275887602854937,0.0037925573402264323,0.004563501244192969,0.0029427070269640865,0.002689037392768212
150258,0.0028653879307323354,0.002926448786320146,0.003252233920119585,0.001556786415482861,0.0026821700412051896,0.002607486393799485,0.001673664522674978,0.0015830096709237296
150260,0.0038192887241701584,0.00416044178891678,0.002938788695535044,0.0021721328262525597,0.003426805292612356,0.003238129579630336,0.0021703983473858046,0.0020447229615283696
150262,0.006767136251917272,0.006424115778316308,0.006566023302024215,0.005857600736558555,0.006467747072458396,0.00576408294541203,0.004691614752098339,0.0052937748601247225
150264,0.00198012507626745,0.002043500179532712,0.0014826381138078326,0.0010597479182999359,0.001795997263003335,0.0016349799872396181,0.0011649908849892393,0.001252066954850195
150266,0.002703516232910666,0.003830083736195214,0.0018295605180958102,0.0016172432697870165,0.0018076556026067753,0.0017273671989848222,0.0013052258822663365,0.001553561460609934
150268,0.004913576791526708,0.004890208318886258,0.0032066181555297085,0.0026853030064916267,0.0028134053699136047,0.00326814054888748,0.003094821485516777,0.00302192533549496
150270,0.005300163712351813,0.006328134622056114,0.007176602408666355,0.0038169780811392884,0.0039273533242272785,0.004891912200336357,0.003225545196523294,0.005115867196616941
150272,0.0036178568296259123,0.003976059082660355,0.003099168047847378,0.001713409491264209,0.0024066297597130776,0.003280677084895045,0.002051824334283206,0.002183500765931115
150274,0.003125383950064453,0.0032339281084162175,0.0024034801273753598,0.00212403702666121,0.0020824709323088997,0.00245516785484913,0.0022194021762451804,0.0019944525573723504
150276,0.003264409596331466,0.003695517234581072,0.002887797653936111,0.0019614736433598706,0.002597013165669182,0.002476801254332417,0.0018738535179330662,0.002154432216982652
150278,0.003136115768070505,0.0035792387152167593,0.0028436415656136887,0.002598489983285393,0.0030588190183880593,0.003464753107678145,0.0018416947968058484,0.0021154177556079734
150280,0.0032568095165386307,0.003970322969275353,0.0027044464495864506,0.0023852118114009446,0.0029210350858202005,0.003123803434890507,0.002499619364326758,0.0025457326129413455
150282,0.0030822488839843537,0.0049388229349394686,0.0034279197437748904,0.0019510309939030912,0.001838742529064033,0.0019273285624821362,0.0017070754846498226,0.0017123197630958403
150284,0.005195749988189613,0.004664747696934202,0.0032589911228042695,0.002248484582006008,0.003071823610842017,0.0020293768710689802,0.0024592093841074303,0.0030752784221876883
150286,0.003245593239764713,0.0030776645479818066,0.002143855028524655,0.0017192828366796725,0.0020090480817570727,0.002286379558990706,0.0017049631664334819,0.0018749005671745422
150288,0.003800947637401464,0.0038953536846131342,0.0036258027149784766,0.0023536513135970077,0.003037783478692782,0.003705342750484286,0.0033123487527240147,0.0033006501966226787
150290,0.001839265882855337,0.0021783685680838577,0.0022423263140503025,0.001696347142760013,0.0013736344046983012,0.0019400221906291787,0.0015725875685212998,0.0015067548340220865
150292,0.003553804889767212,0.003292845982424422,0.0027558676822450057,0.0019506015476551536,0.002446007617926252,0.0026172186984394635,0.002132944272681181,0.0019913543101342107
150294,0.0036207367159022397,0.00429578371935696,0.002441479200997243,0.001598918882907141,0.0023363781869579214,0.0024067401438537944,0.0021246142825559478,0.0021336177220865477
150296,0.0027388046049470344,0.00332107377762908,0.002722470122780374,0.0017361407065990542,0.002452459236800486,0.002022095030046245,0.0021058096752546995,0.0017394233341964244
150298,0.0034597803387175774,0.0034404222789072847,0.0024253789566013872,0.002383432061386692,0.0031668947918922635,0.003262622798430939,0.002610087058518895,0.002401034191908971
150300,0.002563481346838939,0.002487001595180907,0.0024164129524848477,0.0015811180811860087,0.0015585680958365433,0.0017240409061903272,0.0015884967169768616,0.001550941886386062
150302,0.0037373103110710654,0.003659065909260628,0.002586901676663103,0.0024421691498504594,0.00276252126650868,0.0023700721012488574,0.001828897710460367,0.001942706531199434
150304,0.003473795471198804,0.0032603055422292387,0.0027329391286079474,0.001803767408227408,0.003069994140695101,0.0024587966951744727,0.0018539699134724336,0.001611719915800336
150306,0.006148304468354626,0.006066223235974777,0.006092649602722711,0.005318017793401408,0.006370487792433599,0.004874224025897489,0.004844260737313422,0.004863636059371013
150308,0.011412663414485158,0.008974089982732858,0.011585681122932512,0.005933981799224108,0.009658196431417077,0.009508007348326908,0.008740295969313083,0.009582270650598856
150310,0.005916005993553464,0.007111470987273327,0.006296001904939674,0.004284265940700749,0.0045590540370819,0.0038608688417787196,0.0037681719795676916,0.0035331421626347836
150312,0.0056236326035483675,0.004558499671985461,0.004133484095142359,0.0038475881062274286,0.004587899208744695,0.004243135345124216,0.002981874428240383,0.00394917646148607
150314,0.0025917044220825775,0.004435045263147197,0.003332546928552782,0.0014492046915198231,0.002356192345407196,0.0023544787700307546,0.0018424913588843822,0.0013795752895617852
150316,0.003701636538089359,0.004177248043775228,0.0024042180232525384,0.0019125808942841577,0.0026494953368764312,0.0025618221845400413,0.0021802356412334994,0.0023049718174289607
150318,0.0035933264694429923,0.005176823374987427,0.0034539773771352783,0.0030289868190449543,0.003187224789992796,0.0026686067789733064,0.0023375437193685067,0.002414613543131827
150320,0.00786464307452045,0.005480490095604529,0.004520357933488706,0.0034866333938344263,0.0058900780263920205,0.00597133013116391,0.004764780101618238,0.003958810660439127
150322,0.0035141118492887508,0.004504215393676125,0.002888244096042103,0.0016090768437146963,0.0026621207726580526,0.0033176242749171636,0.0024219787339154752,0.0026993231411960444
150324,0.007649180584622606,0.007324960247708567,0.006515467007679243,0.004489274781736496,0.005843380999966341,0.005455869296229265,0.004583328147571786,0.005025130407110778
150326,0.004444726047737824,0.005992675697495342,0.0038774119330506895,0.0024134578659447264,0.004048770231928567,0.0034950637709031535,0.0030071365676155454,0.002363338288310382
150328,0.004535965314636459,0.003733321367685463,0.0031922082141813135,0.0021505472414498072,0.0025196361161994307,0.003217399257577372,0.0022476689023803176,0.0019397419470623817
150330,0.003191768331310421,0.00380611469188942,0.002352055734771208,0.0013409942789535112,0.0020174052444433266,0.0019038142254313023,0.0020832832727746414,0.001988680081495678
150332,0.006055720952545585,0.006986903363670527,0.003962808518895911,0.002773183452311978,0.0048639124914595655,0.0038351247455974957,0.0036663711352824674,0.003139528886687573
150334,0.0030505178152989837,0.003524973386206165,0.00385038463100168,0.0026176658211030657,0.002460547443708508,0.002490879212187061,0.0024440196805780717,0.002143485576047169
150336,0.0029618978728579576,0.003260105171858152,0.0024827906397047045,0.0017793455106729916,0.0022508296457069005,0.002148658044987331,0.002005814381807136,0.0015970401398602285
150338,0.003643290868600213,0.005541306198781959,0.004033705680833499,0.0024192690681970053,0.003394621458400318,0.0038685135865851455,0.0027176905832995146,0.0033591236499184163
150340,0.004664843364400595,0.0056620096706084255,0.0034928688064034402,0.0034925825958037754,0.004699866334175129,0.0034003504680885227,0.0036568366992623252,0.004141620796001055
150342,0.0038394950093868646,0.005102470222087874,0.004146711616243914,0.00269178238514646,0.0035275501152300937,0.003690567500578071,0.0027226629467611563,0.002998991523427641
150344,0.004785029786470718,0.007922849111218433,0.006635991216979997,0.004738783119911938,0.004528734344500018,0.005255117568279621,0.0038975581502731504,0.003173949793719766
150346,0.008694445162160724,0.017729369948363605,0.009226999782170398,0.006425913380845083,0.009546007707041115,0.012253936596511805,0.007885656684037068,0.008794838579968323
150348,0.0035079867909296875,0.005161372507665407,0.003507037651265199,0.0028145452141584842,0.003442216457886907,0.003413640592374048,0.0023453501085696354,0.002402851544048623
150350,0.005040853271598422,0.004777002414606324,0.003740038225330547,0.003041874487369256,0.003283752954193142,0.003679788469472381,0.0038983391643648974,0.003838523265562499
150352,0.003977874611772736,0.004421298848220678,0.0038832272703071546,0.0023764232160442683,0.0033429236246613897,0.003215027569440032,0.002779577815635259,0.002846329593306232
