iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49272,0.0030786177691644045,0.0024161360766525863,0.002639480749042758,0.0017206467356926242,0.005364678876036477,0.0028990228134953,0.0021801201433126055,0.001982914644173883
49274,0.006484651747485692,0.004780903467023256,0.004565842962291955,0.002784008482015224,0.010158203868383675,0.004172737202472243,0.0042589260159587305,0.0026219048997604966
49276,0.0046252915101518965,0.004205213604557834,0.003767983093430974,0.0026519806521376754,0.0073909932485066165,0.004279766880010749,0.003423237215029476,0.002984125956593045
49278,0.006383492732622509,0.005233725145912749,0.004463201376486703,0.003086318803143931,0.010057671727481399,0.00493229576776244,0.0049054286964187455,0.0038849885105472076
49280,0.004700354651399119,0.003467343710678375,0.0032437882607752044,0.0023442558607156827,0.008198806949483384,0.0035603085503467385,0.0032997864574548785,0.002256404955365332
49282,0.002126190545812548,0.0017230869725116116,0.0016677869252328947,0.0009627199477655647,0.003661554576360762,0.0016864431476438235,0.001402665224068969,0.0009518028763404497
49284,0.005321220672294125,0.003945835064801673,0.004103588472389674,0.0030970970070947623,0.00834198534011149,0.0052314637107989115,0.003206270937859357,0.003187926433337887
49286,0.004118106744003036,0.0033962998809884543,0.00281399423426644,0.0016867766692227892,0.006372659714519779,0.002447819790880823,0.0030666949584368247,0.0016808076498699975
49288,0.003933647089431114,0.003018022131314524,0.0028222214525431277,0.0021077668260791743,0.006057830423525312,0.0032435523307248193,0.002986042439094963,0.0022956063048820696
49290,0.0031644080953041748,0.002693932827413717,0.00266312342983889,0.001934448363903274,0.004824115737481149,0.0029406303659610528,0.0021882291153258043,0.002100252677217418
49292,0.003138167673727432,0.0030963332937636867,0.00249489791499663,0.001596850778103287,0.005986402113851652,0.0018809476174981438,0.0028206297332522556,0.0017064241702016703
49294,0.004545169860385778,0.004268218037799587,0.003185534937408932,0.002313769323304682,0.007575774775053168,0.0023007650018170983,0.003209301604844228,0.002139146291167529
49296,0.002365959197198189,0.0019765208846781596,0.0018906864304958498,0.0014123867574503124,0.00420968975265229,0.002235189385957695,0.0016354945855698994,0.0014395905380482216
49298,0.0032906556365067813,0.0027185214552475495,0.002540081525779281,0.001830946110042364,0.0050051711083570205,0.0026436884124767662,0.0025360592243073854,0.0022389688311363898
49300,0.0025604519609268572,0.0022599621375207907,0.002024276364434155,0.0011933776599066942,0.004313455878592054,0.002132757432538615,0.0019776757507655868,0.001544324737598482
49302,0.003876647398906252,0.0027531547017583535,0.0027266329050645854,0.001974431653310127,0.005526408017533291,0.0033750317015537323,0.0022932340996452277,0.002038403472724007
49304,0.003682011100215876,0.0032185235056869793,0.0027366682840635065,0.0017244721807410102,0.006344850034979699,0.0023611706333344223,0.0026572988935114616,0.0018343059633139092
49306,0.0031510711723150564,0.002921656854596222,0.0024833657309169532,0.001777866490210514,0.005333191902102075,0.0020793240571526234,0.0024308959055520246,0.0018619340974118104
49308,0.004050382264535968,0.003116596444986186,0.0029901457297407674,0.002402843509233199,0.006555439388699291,0.0038733066941998434,0.002745144398498281,0.002386548151751322
49310,0.005687084023122735,0.004217995920248407,0.0039169451686058565,0.0028034849742680223,0.008405529369961195,0.0042389518959976,0.003963165920439771,0.0027897482408967833
49312,0.001233587310037143,0.0009406622825763322,0.0009552824550917473,0.0006273209763535438,0.0019897966176791876,0.0011035238864992025,0.0008023377471158867,0.0006461817425210993
49314,0.005364898253734651,0.004620758578168571,0.0038760666260237997,0.0027180444360981465,0.00785692622102574,0.004006775696303644,0.0038850159097397197,0.0031344758112370474
49316,0.002393147261971207,0.0016753486976362475,0.0017776104656308522,0.001349798131718441,0.0037292549306491285,0.002366058497109816,0.001481986382941225,0.0013142225887952663
49318,0.002417544792439108,0.0019547772413253117,0.0016879981291923057,0.0012546331782326142,0.0034883858942461737,0.001999912854549604,0.0016414789597194446,0.0013203233786246577
49320,0.003271372043091303,0.002611054742178931,0.0024305447370904926,0.0018665162672806823,0.00515424731612063,0.002906235710429042,0.002188888578216877,0.001927589916690453
49322,0.002793079245439145,0.002410957835350183,0.001971179302675319,0.0012599670880980712,0.004722535406640971,0.0017893950162357758,0.002161234770941045,0.001357053249528839
49324,0.00323331547170036,0.0028528355455787052,0.0022584747692422497,0.0013597863844456853,0.005249869020902909,0.0021208218322696926,0.0023092411927577855,0.0015371730972133651
49326,0.0022121655341296315,0.0017043568551839,0.001690091645131453,0.0010771737557385835,0.0034602904716588,0.001769491661954628,0.0013500658542459215,0.0011608560343826652
49328,0.004827404406629654,0.00415713513919358,0.003801689051376178,0.0026930589375282615,0.007894843976248345,0.0038770997082410302,0.0037015495047434954,0.0028805812958963006
49330,0.0022009552099575558,0.001810955346091117,0.0017124215057218312,0.0013125752252697437,0.003729730409589585,0.0019482363274637843,0.0015762146466019727,0.0014353888853564506
49332,0.00423826892144602,0.0033991028072323376,0.0030647379135668867,0.0019786917551435496,0.006803651951869993,0.003563527028981897,0.002909671697605823,0.0023175733532276865
49334,0.006958977360697283,0.0052440026094482395,0.004990278751827226,0.0030975937615294047,0.01166486965703678,0.006074197956735583,0.004372693713094122,0.0034438261534736198
49336,0.0025419751670308077,0.002110802668520831,0.001984002347911462,0.001510277428454998,0.003956963868178898,0.00229442058429985,0.0017360013202634278,0.0016185337116001453
49338,0.0034412627093919484,0.0028971364723047316,0.002656296565498373,0.001731191733248108,0.0058947334674846474,0.002868213101886466,0.0023848483129757098,0.0018540193178090553
49340,0.004542411634677279,0.0033091905118049075,0.003203333208166584,0.0020699509274796496,0.007829591714970052,0.0033981494046254057,0.003256279747374094,0.0023558393825229423
49342,0.005979397806400222,0.004942083423054022,0.004174182139478566,0.0026991071465099076,0.00893261122311717,0.004194739592639829,0.004305336806899318,0.0030298746464163667
49344,0.002487688284181902,0.002166863490462634,0.0018839713980484257,0.0011954463669123921,0.004078962631359817,0.0018407750155065156,0.0017012165919673278,0.0013217152778943891
49346,0.0026829561019631326,0.0023572246242253986,0.0020787550256609055,0.0014979168877371635,0.004492668014284329,0.002239449727872378,0.001921062683472155,0.0016401187516779242
49348,0.001638432780206367,0.0013257887579337102,0.00119463684985327,0.0009412269035361,0.0025937519084529015,0.0014776204460521664,0.0010742528656986772,0.0009702806195868163
49350,0.004021244678851732,0.003059546358489054,0.0031538413257009013,0.002245401391488114,0.0066860799258314785,0.0036349026777435928,0.0028433320709365106,0.0022451175476739943
49352,0.0036961382229003803,0.0030095365791065753,0.002579932210808336,0.0016519266586536574,0.005922182961120237,0.002446779284957526,0.002594173873796457,0.0018271682845472648
49354,0.0022733584061660622,0.001807546317622588,0.0017161232909335272,0.0013375938846208607,0.003347068991698246,0.0020260728513247367,0.001605074512781357,0.0013847195836744763
49356,0.0017497706773176441,0.0014428365099207335,0.0013624529651084516,0.0008692738579065308,0.0029392641055465824,0.0014865311121359387,0.0011485503801159092,0.0009315797519943297
49358,0.0019987791600444837,0.001506591724707032,0.001519048041259255,0.0011368292384922457,0.0033613237029306853,0.0018864254370788563,0.0014658206860654333,0.0012268829736411663
49360,0.002285048773859058,0.002043891901550632,0.00177096625486374,0.0013872548049818079,0.00395759754122893,0.0020062234993490358,0.0017602668641676505,0.0015327472639005274
49362,0.001829471286996634,0.001489053473634705,0.0014929727285317856,0.0009943572871412704,0.0028368036364947447,0.0013933351689088408,0.0012532923687148673,0.0010102672871031976
49364,0.004172422449244595,0.0033849107397571215,0.003126765718510907,0.00229967656111342,0.0067359325799501435,0.003634559050426367,0.002644609429239289,0.0027065170561574453
49366,0.0023975277743022577,0.0020210434901818536,0.0017722990576069103,0.0013149973497399992,0.003780177089595327,0.0019630608152410023,0.0018673523063629377,0.00144576627923243
49368,0.00208818141057604,0.0016130165310662137,0.001588312316400678,0.0009322970118816366,0.003811638518236793,0.0016380479850433005,0.0013177416433363676,0.0010093981281503184
49370,0.004394684953386241,0.0032461106775940607,0.0028737282265502984,0.0018297804183071836,0.006073047109535212,0.0028222736995724973,0.002611184947767742,0.0019377496512653636
49372,0.0045318595666268835,0.003040064639538001,0.0030573369957710567,0.002163096221106678,0.006819908041660272,0.0035212298705845774,0.0028400712834317776,0.0022414112211626702
49374,0.0015302898645350865,0.0012522074765154573,0.0012392041670433174,0.0008544577172969192,0.002724931473579384,0.0013622277399875232,0.0010642545675233622,0.0009317202936259955
49376,0.004029396005549357,0.0031680038917016873,0.0033583883000985054,0.0022602437301968425,0.007023949023061471,0.0035105948281138333,0.0028764967662802676,0.002612361513856465
49378,0.003639194220921793,0.002951850776623799,0.0029521191631544236,0.0019877521992874847,0.006675757592422615,0.0034305576363736906,0.0026458532862570078,0.00233890519572523
49380,0.002029543686715707,0.0017836673167796052,0.0016478157036425856,0.0010995891278003378,0.0033061490163467516,0.0017494431382752418,0.001552737835402107,0.0012580023439047322
49382,0.0021715425535218658,0.0015440129296975247,0.0016909616455542675,0.0011356857649103547,0.0034637002117996474,0.0019770409633444036,0.0013068694368547629,0.0012831004134790241
49384,0.005167904864465334,0.004129762993811126,0.00422138477149453,0.0028862259719020372,0.006613615380339832,0.004486928828660253,0.0033787802848639914,0.0035871394242893567
49386,0.003811454985458776,0.0029743792630321786,0.002615729327483232,0.001784076088719111,0.005845908880112383,0.00279972671695905,0.0025646995643280324,0.0019222518666526245
49388,0.008124664869142928,0.006303673076760108,0.005653342304787978,0.0033768355936875244,0.01282300649227125,0.005297264337898788,0.005643910240920924,0.003678314318378853
49390,0.005020434068470081,0.004278069864223577,0.004099079428364016,0.0027721991204672364,0.0081087496889245,0.004433208595442439,0.0038391118368032023,0.0030315251617094724
49392,0.0026670828470026914,0.0020953854128234056,0.001901651697045273,0.001258179139816351,0.004308294002299873,0.0021202296537064513,0.0018778943013677551,0.0013859685977026803
49394,0.004668157728091649,0.003516604193223319,0.003042757214638536,0.0018616261193236117,0.007901633644433526,0.0022445184984241084,0.003043922873801286,0.0015383233628405435
49396,0.005846013698121766,0.00489633325415767,0.0038050520460014697,0.0022273190270425403,0.00968335263247383,0.0031490581159712705,0.003929570561129803,0.002206584986211624
49398,0.002300914387707312,0.0018380013983805427,0.0016188487582313865,0.0011166439449456084,0.003867350060206276,0.0017486747417203574,0.001743944381963139,0.0012993268870440389
49400,0.003988646616945923,0.002971358901237689,0.0030269791277798413,0.001954243960485838,0.006203697125241325,0.0035133332282024643,0.0026218285996054136,0.0020714738918754666
49402,0.0021533215698782554,0.0016656294300371327,0.0015712234338339237,0.001031691804244339,0.0035488165330455623,0.00181606078154406,0.0014096132634699998,0.0010527710052544853
49404,0.003962823527560444,0.0037162431425575987,0.0031818325398182967,0.0018897136847689233,0.007960499968408252,0.002851757600931537,0.003062517193581693,0.002217471039039298
49406,0.004288169185220403,0.0032150026445278007,0.003307783571353584,0.0019668618746893213,0.007639906867146218,0.003705175400462571,0.0031221092501745318,0.002422255944304119
49408,0.002247971983032393,0.001655920548849013,0.0015851070616390711,0.0010806897896569745,0.004026411333369284,0.001846611220750971,0.001473800064214284,0.0012770863364264806
49410,0.004236737279486258,0.003568948100180283,0.003141334691918962,0.0018903556753437911,0.00717919172066811,0.0034684840406700723,0.0030926582564459043,0.002035864229226414
49412,0.003558807417212373,0.00264336777997759,0.0025945514708015788,0.0017453295429064597,0.006387975957363123,0.003074391402902568,0.0023552499645246444,0.0019438363668911052
49414,0.002182341231216578,0.0019737583277713022,0.0017282891741548512,0.001247481793529348,0.0033821232047942656,0.001891244017646676,0.0015827585990346865,0.0012809097085370175
49416,0.002847247883010509,0.0021512856664785,0.002204766134895897,0.001742820723826935,0.004989767178781301,0.003037544076280041,0.0019438025327385283,0.0017829729209518086
49418,0.0022847549562357017,0.0018312062658246142,0.001658686764039255,0.001148970329630919,0.003970548315576972,0.00197714830019681,0.001525465077842958,0.0012273775628806605
49420,0.0020451754498674313,0.0017927903630843428,0.001379341182368654,0.0009234796442398087,0.003448291726408384,0.0011930513211692167,0.001337197439511828,0.0009381640339194974
