iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150082,0.0120781683482854,0.014488192688296098,0.011876289638180992,0.006947083856406522,0.0075144858865314745,0.007961062359357562,0.008339384691604446,0.007448600589388343
150084,0.012712349409698342,0.015546695891509366,0.011122439264599271,0.0077582918300243,0.007873002315370636,0.007512150630887504,0.009462372730697999,0.009627581960246268
150086,0.005410860874413226,0.006397249851093412,0.004853008739687192,0.0033235482551143836,0.003664888398305699,0.002811907402944236,0.0037392627550121432,0.0040348338619731194
150088,0.0073593323731566684,0.009779887672572762,0.008928397949170552,0.005279025072653987,0.005044870114404354,0.004742669564832491,0.0051182879371607926,0.0051870909919676245
150090,0.005981347581837326,0.008354259173248835,0.006176065771402506,0.0038787658258612745,0.0038262575699086337,0.003401423674292428,0.005022639923075778,0.00428010222909081
150092,0.006465871734759654,0.00834865279917324,0.006135359389096928,0.0033943527582880884,0.004241761983685477,0.003489420529341425,0.005323070890925985,0.004961719327571723
150094,0.005212205300969552,0.007138132249765228,0.005957324865306868,0.00370777587512805,0.0037945420596239426,0.003175733139846537,0.0038900603996717825,0.0034077316368264082
150096,0.006442484651758784,0.010306259349418534,0.00874877784316852,0.006013345213787602,0.0049742293452431086,0.004830147373684979,0.004648100238728914,0.005000208036452847
150098,0.005393265133691649,0.005386054854451816,0.004132790511894635,0.0035156300330376755,0.0034147389687797514,0.002864149714452202,0.003039954135064582,0.0031831531663373824
150100,0.006937737230842345,0.00856406177583069,0.007310715361550424,0.0038487149141675503,0.004274243310604442,0.003580273807474166,0.00491639428018692,0.005070057251225002
150102,0.0031299740813075516,0.004217213028783251,0.0037364577003890093,0.002695192483576969,0.002431357679257007,0.0017907782441745207,0.0020371953608381427,0.002212664571889636
150104,0.0040482895290239185,0.004702891652972108,0.005843423145807103,0.003276965851089511,0.0033548694081226987,0.0030521525388178677,0.0022368071967305975,0.003299179168409286
150106,0.005923795372674512,0.007073341455789139,0.006667941071216765,0.00360636798166164,0.004134908805673521,0.003635946236455523,0.003973025668458696,0.0036317881664027496
150108,0.006236790469703379,0.008309656472093252,0.005719355098678713,0.003775515679009925,0.003831142953993949,0.0038932786153240834,0.004173469747535352,0.004320077109699838
150110,0.003918730361984979,0.005244996484453035,0.006181350686777165,0.0038194604735100612,0.003310282243106144,0.0024026123314342535,0.002644487971508236,0.0029662860373687178
150112,0.0029770584514268728,0.0034657653716631126,0.0025295996684829986,0.0020847029535299294,0.0021409327055681993,0.0016504840333192577,0.002059800196194131,0.002518493708797767
150114,0.003942906771713162,0.005862986084675947,0.004618367374643884,0.0031674210135284597,0.002935835713997595,0.0027037355032277915,0.003041257311887924,0.00288246584076135
150116,0.0065496700529812935,0.0050370971305869205,0.004178820911878489,0.0031462503625524635,0.00341797983830322,0.0029585576159269072,0.0038409212257148884,0.0036459991036380673
150118,0.006589184585817032,0.008903738151808449,0.006525631007661625,0.004628318078589766,0.004626354649297559,0.0036612191587490767,0.004318771650814457,0.004720000277609382
150120,0.005499390981667185,0.007051425596868777,0.007054789470144707,0.003997930255988047,0.003563529252804898,0.003165267764794477,0.0037206224158234935,0.004347007754051058
150122,0.008569144094809966,0.008457696406484416,0.005162423831030216,0.003968616178732454,0.00507190679039532,0.0049175833626785015,0.00502654702644012,0.005302822982944377
150124,0.005894206063495666,0.007346765472986461,0.005641809202421355,0.003754802503820598,0.0042274214756057304,0.00408090525952165,0.004540333976115252,0.0044079061747339665
150126,0.006641719502312959,0.009396574111608658,0.00847773386059153,0.0053452855267208665,0.0052036185906337296,0.004657504246481425,0.00469822483444049,0.004678024307985196
150128,0.006859537161517437,0.007852503388788235,0.005168323718713674,0.003985725996759337,0.004164337268187934,0.0041407989989930005,0.004337094485988624,0.004497903175082529
150130,0.002904096877950915,0.002819883101742429,0.0029175376620296234,0.002508131160965432,0.002759132223417504,0.0022530411886850232,0.002468567525905352,0.00273124390730807
150132,0.005935218121060848,0.007502383433735604,0.0047898725452546476,0.0034801851006883155,0.004138321635549724,0.003502367955314903,0.003503294854382291,0.004181789266567704
150134,0.004591580921588234,0.007370667756334548,0.005268888552985518,0.004384035646873896,0.004606281074748475,0.0033197806479937086,0.00393612412382538,0.00385038278172406
150136,0.003039874030846948,0.003492607693802663,0.003005504959593966,0.0021532116272439256,0.0023269551305951652,0.0020559194476311854,0.002162562267073176,0.0021580638724039147
150138,0.00855327184936755,0.010417546490888663,0.01211727095980436,0.006707457543955686,0.006098778440938313,0.005256994074091859,0.004807656137867378,0.006623001862352318
150140,0.004253246819923506,0.0052065105051304905,0.0037963184220810714,0.0029741374963616757,0.0026824980348832406,0.002347344800055551,0.003029423540039114,0.0029833050859560117
150142,0.006097597341249428,0.007451014698602043,0.008674549992292668,0.0051503657416782644,0.004514640130753256,0.003384662796784857,0.0030991099796049415,0.0043329748175740534
150144,0.0030932155678523032,0.0041776361766052705,0.004619622147608915,0.0030300587894896425,0.0027825293670984963,0.0021859012254279997,0.0025488469420093113,0.0026928323679859117
150146,0.004513800142060598,0.0057161145317563555,0.005013891160454753,0.0029782102389565163,0.0031333826059398856,0.002176888138861202,0.0032322648882490146,0.0035381070858601232
150148,0.006156079233278489,0.00739460757754018,0.006393129143434317,0.004218354003601377,0.0039102911219510705,0.0030570605725799838,0.0042245803072971655,0.004463115763485348
150150,0.004295855015490568,0.0055291954668229,0.004425840945199377,0.002745291959077037,0.0027879060598090533,0.0029393295430699823,0.0031955902204297004,0.003165725101207953
150152,0.005037030503720397,0.00615885629030033,0.005962403757529489,0.003842329695273927,0.004015272095841738,0.0028637410222544096,0.0035780054479822715,0.003696445792231287
150154,0.0064360515469277235,0.009106912226879926,0.0076080832254522,0.004742330925239457,0.004342987471130988,0.004470679751953421,0.00481959810401561,0.005135439228468819
150156,0.007229388316034646,0.008219120472709784,0.009688335877298615,0.005751321945651144,0.005057345633986188,0.004604970476942194,0.005376875872812548,0.005552652888497767
150158,0.0029944063557386102,0.003919143607338305,0.003209044562910282,0.0023615515123590752,0.0023351596592591783,0.002053229205781229,0.0026161546010246145,0.0021683318341359087
150160,0.006248016253667166,0.007926909613591937,0.009202439611752988,0.005289641675011725,0.004597696815272778,0.003603611891972794,0.003818442005727507,0.0046055266492226465
150162,0.006908318154330573,0.008026191545848826,0.007771932191334097,0.004443567769582879,0.0037745969250893574,0.004263708926403931,0.0046298814161218615,0.004796210905235521
150164,0.005756459244015355,0.008098990823471264,0.006865100597683915,0.005132344007412526,0.004780341955271439,0.0037703616662696643,0.004025650210909504,0.004399301325680449
150166,0.005216609473531142,0.006285649805528815,0.00591806347829632,0.003967120926275103,0.003548910628930424,0.002402038634901127,0.0030575351548094987,0.0032702829129332422
150168,0.0037926775558539405,0.0049118691409649196,0.004089645662472885,0.002734852287392134,0.0025473722680635635,0.0021460979533982627,0.0025310901807904518,0.0026858454881045213
150170,0.004117971914643859,0.005358813005516494,0.005118465971065689,0.0033259656465345483,0.0034036644836008684,0.002656133369067351,0.0031115119934649466,0.003400552061518916
150172,0.007600754436449864,0.008542867471890647,0.008426939837992364,0.005164281573399876,0.004834257586683377,0.003849381000862309,0.003928410496465473,0.004716517121581498
150174,0.006585966276484501,0.0075701598877580545,0.008644706324251183,0.004992333729142651,0.004695160175384461,0.0035129627178910466,0.004316746768189772,0.0046490054640691
150176,0.006550917066130479,0.00817513780854423,0.007707401543049441,0.004644280163379699,0.004972351470705627,0.003617444998699426,0.004459325722564245,0.0051474488385219175
150178,0.005528320158643629,0.007101348844103017,0.006868123351491173,0.003740001318046693,0.0037037832310816837,0.002902118576881288,0.0030460652927956217,0.0036931442807620757
150180,0.00407428547056915,0.005776804855726292,0.005290571582217629,0.0034993561599253736,0.0035305266474428137,0.0034836569566574355,0.003441153443254144,0.0034666825894333897
150182,0.0031543254535450066,0.004306708686322658,0.003543854743569566,0.002516242559894147,0.0023142062155656756,0.002121559941101872,0.002738659168348756,0.0023927849816232083
150184,0.00585634971891924,0.008256200642660139,0.005833199832425751,0.0038316221171558335,0.004030295596013644,0.004184079116709205,0.004219497068633837,0.0044360783698032535
150186,0.0035434910540527303,0.004501340655971298,0.0034102286120713116,0.0025554756379939647,0.002733799597140499,0.002471602821531707,0.002467529280980943,0.0030807756694995053
150188,0.0039391191045639595,0.00532077936330233,0.004343456882963059,0.002975731712249685,0.002785421928601872,0.0026493047380269363,0.0030480587355912747,0.003135730249960736
150190,0.00850560459114491,0.011460441422408485,0.00953747659469073,0.0068286331719194515,0.005780908875161528,0.005518252453136974,0.0064668567025103485,0.006539174042110796
150192,0.005054860951347939,0.007588868263717297,0.005642938587925528,0.003606791262896536,0.0035186214208687283,0.003215379485715944,0.003811198782930403,0.003544722351478749
150194,0.008051826249724281,0.009540838512578143,0.0058447901203406705,0.004003178081586123,0.0045706380080778874,0.004373682084366559,0.004694464868784998,0.0050552815561824005
150196,0.018702921650660898,0.024782227544257518,0.02060992062969036,0.009891874806611023,0.01201809568122153,0.010653396522491088,0.012621151846017808,0.011997168956532411
150198,0.002738859583326425,0.003080113210021232,0.002685775599498355,0.0020777010793439216,0.002471169464066794,0.0020064961563071165,0.0020798306456205062,0.002395734682229103
150200,0.006658550753062598,0.009211872166417834,0.009311492566014046,0.004877241461787529,0.005122438957887221,0.004852078675654292,0.005419566373543516,0.0044728560199219225
150202,0.0027758819428270187,0.003136364030911276,0.003094873710738924,0.002370759141752124,0.0018409441203779409,0.0016737858378876869,0.0016597101202826675,0.002024921707075633
150204,0.005339603399643844,0.006273489684610389,0.00596949366493732,0.00460237814611042,0.0041712703804377416,0.0029391901862574343,0.0037111774184319657,0.0038998018574122467
150206,0.005816911608995723,0.008162984200141887,0.005889548543579259,0.0037946017239668534,0.004344481231571828,0.0029327417850123633,0.004089250204304173,0.004215486859894535
150208,0.004542687821307789,0.005735944124865888,0.005840563268866339,0.004380294133490503,0.003451681981524679,0.0029742025082819673,0.0036486246362704144,0.0033677530693016072
150210,0.014790773655093459,0.020370491068263163,0.018781126722590358,0.01000793226840907,0.009795607249907301,0.008418031678287585,0.009108608775681981,0.010424543840566125
150212,0.004998157759832589,0.006160481889971869,0.004780400680644503,0.0034028682077309608,0.003990962043523061,0.003020843748347213,0.0035510982659281987,0.0037474228863021986
150214,0.0048138129143398545,0.007577137963483915,0.005072792948448646,0.004205834961504229,0.004337802061072316,0.0034588018126664594,0.0034347539135461957,0.004187376213484806
150216,0.002783316240325462,0.003002648873748695,0.002600242278574749,0.0019527986379783702,0.002092486782016692,0.0017215347656663327,0.0018910074947540156,0.0020475370852096747
150218,0.008023676639906663,0.010105786268148842,0.010101021764775064,0.005355973968534933,0.005654010082374095,0.004619339580959336,0.004409619841504231,0.004896975572836804
150220,0.005008572586677806,0.006672479256767616,0.004184134057681144,0.0027391777669125705,0.003107766069223708,0.0025992215222887666,0.003152751860140468,0.003649207916246733
150222,0.0029911851339936707,0.003463904989925784,0.003272844105651984,0.002132637349916422,0.0021791715758558983,0.0016738035173560761,0.0018054828773019782,0.002148611421454172
150224,0.004404701364396857,0.005779971947445839,0.005973514684738446,0.004268632765992708,0.003348471327413449,0.003079200274003782,0.003452014663722025,0.003549848105107112
150226,0.006315134120088439,0.007797811880642991,0.00895040043786427,0.006630825981821298,0.004661804875101316,0.003679586445406946,0.0036484896244020626,0.0046480331885062065
150228,0.006896460613381672,0.008641943929817764,0.007717078716859227,0.005356977307102717,0.004740790780744464,0.003969949284087448,0.00514421533534698,0.005799902821536307
150230,0.002742306776228054,0.0033733888346185736,0.0032548169409416516,0.0025040164317383096,0.001959727143375903,0.0015717338073054088,0.0018339051963431885,0.0019763877290403103
150232,0.00844839808422787,0.012920074272870785,0.007989181928738154,0.005386600570901123,0.007145800123732615,0.005308844880652863,0.006489484849588278,0.008134933767692587
150234,0.008678162950782886,0.00851758421278248,0.010183277805669855,0.006861151523097853,0.0053080512448061,0.0036427921521165058,0.004964219861051333,0.006182116905941948
150236,0.006719789158096623,0.008811315153431976,0.006390795300383667,0.004498997548908257,0.0038023028167715744,0.004120479528092746,0.004218059793462459,0.003941570730731314
150238,0.003911971345360643,0.005521578177436481,0.004717285700466312,0.0029407653125107652,0.0030358869968499236,0.002567358841090661,0.0024947166818707484,0.0028553662725401413
150240,0.016295270086496894,0.025164998736304733,0.0206605402763691,0.011066721801622714,0.012224493853066287,0.011334627408846387,0.013186507760920563,0.012796762484042157
150242,0.004284657063027331,0.005509098605021523,0.0045644414835882,0.00303089673163294,0.002853438471648817,0.0024188912577939453,0.0027236625530753372,0.003377197988677416
150244,0.004433310787918865,0.005189736775683906,0.005541356114770801,0.0036700032351042466,0.003106276802368871,0.0024513203587657323,0.0030915491697067754,0.0026270038823679315
150246,0.00336718192658797,0.00395616997370235,0.003082220342795816,0.0025644411075085444,0.0026355961956218282,0.002280727820957576,0.002492064063514113,0.0026833142473564747
150248,0.010820612907047611,0.012530431037661105,0.013924675378405915,0.007663013006485253,0.0068702673415424464,0.006162777976317868,0.005739604611192439,0.007656394467439265
150250,0.005040566566605398,0.005632872130048094,0.004119782254613291,0.0031032466281067372,0.003916123594028209,0.0025601009802313085,0.0036771729806098913,0.0036567033377069708
150252,0.0031963134239366836,0.004347162001796578,0.00423609521682522,0.002763016271364896,0.0025546953003052764,0.002048327747037837,0.0025701184567466506,0.0024215563485887603
150254,0.004242758740503838,0.0052935905505115954,0.002519669027354121,0.0025851485795256313,0.0030608553763589313,0.0020258260302535996,0.0026095012821271274,0.0029959945752334877
150256,0.006988756870591806,0.009305818025405144,0.006905293996864126,0.00448872367723846,0.00541610482829441,0.004315920501847759,0.004977738042623303,0.005952160765085923
150258,0.0034053447052428965,0.0044429777613865795,0.004914434384260036,0.0027396355781706405,0.0024365231995905484,0.0020514456885874083,0.0024161232587112252,0.0031050411397060135
150260,0.004189586573509152,0.005049792821163246,0.00511016350695398,0.0031485263148734455,0.002928809128811674,0.002436642358278465,0.002781916689216915,0.002991007880588592
150262,0.011172951732110692,0.012739541100570628,0.011454338920470486,0.007543868983199753,0.006637362963601845,0.006252166519678193,0.007390885639351696,0.00794572139817351
150264,0.002246429946018369,0.0027434863713766827,0.0021907828207226032,0.001596528650722684,0.0019874316601659198,0.0017011154900556935,0.0020012205169189917,0.002035089421173489
150266,0.00343697422367506,0.004533592142150988,0.003591527708053599,0.0023762982751113354,0.002779921532636301,0.002016767792632615,0.002457764200927637,0.0025481353143641666
150268,0.005381342502221165,0.0064468473590664765,0.005115466459948204,0.0030747020723229795,0.0039063487208166325,0.003274075198477,0.004000978816163736,0.004543468219453395
150270,0.009469179386897508,0.011737551319408235,0.012183511142500658,0.007715405878825132,0.0065085443363655515,0.005191319201514943,0.005780414911062126,0.006908825960666443
150272,0.004199222717327311,0.00488574107819334,0.004469992304847514,0.003251497619807822,0.0023704195992600013,0.002504047376570964,0.0030534443294150254,0.00328518338696121
150274,0.0033084006512607567,0.0040847395231891626,0.002967687786393239,0.002741914284438929,0.0031301524877138664,0.0024505675237520563,0.00287502364132787,0.003158296954580156
150276,0.004079821099856551,0.005066649804351897,0.003702653362816846,0.0027041794947370162,0.0030476395937315687,0.0025802016654054155,0.0027827891565969237,0.002830824970914192
150278,0.004719867191902483,0.0055910325309549425,0.00493750982675728,0.0029519199973215976,0.0029767779580192055,0.0026964969266032313,0.003110141079099016,0.0031024211526553686
150280,0.004798604354185054,0.005121461029360452,0.0031214644232592376,0.0026194062655716804,0.003127659010798159,0.0027102692622662516,0.0031426464703644547,0.004139884282360562
150282,0.005231983215570557,0.006357130174984071,0.006788178875228257,0.0035391171545789413,0.0034009887229503044,0.002891063684196171,0.0034344386562384366,0.003327145662939804
150284,0.005101632563087544,0.007498972545150195,0.006729206652622333,0.0035685559754688456,0.004260162097780018,0.003542097675029013,0.003955868183474431,0.0035890049317084532
150286,0.004475542208704164,0.00566256919199426,0.003741294092779804,0.0030817665970132163,0.0025880094614084137,0.0028670249402262954,0.003526407637395812,0.00273792112739403
150288,0.006004347066827842,0.007397144926031496,0.007646926129112552,0.004423603797377995,0.003382585114259165,0.003405043408605382,0.003912004897589638,0.0043795190025344155
150290,0.002452281027544592,0.00309697593442243,0.0030393022406277753,0.002374275706106835,0.002100685998391985,0.0013192680281770564,0.001896186513399345,0.0016292967807720604
150292,0.004000795021515069,0.0056316923127051055,0.004287894017041494,0.0031998514341338713,0.002906766323780785,0.0024143122423769953,0.0032583935537202624,0.003222813512327241
150294,0.004191185879867165,0.0050331848711482885,0.004396159913340247,0.002899628594382142,0.0028255008905912066,0.0025511163886084015,0.0030422315901929148,0.002784123274305897
150296,0.004076381108122584,0.005429606276952159,0.0037743643932475757,0.0027540777785030196,0.0029474672390185225,0.0027046746696211127,0.0030023928969070135,0.0030523599972782783
150298,0.003487121744118804,0.004942384074744732,0.003767615853791151,0.00291033807691167,0.003048115089540629,0.0025383882874427943,0.003074805356856683,0.0027314210767426794
150300,0.002273043672818012,0.0034549889417656715,0.00276439304093401,0.0015925214503640511,0.0019231221859892234,0.0017647751512744336,0.0019360816084401794,0.001915064901934438
150302,0.0037349189661251003,0.005274308923784388,0.003869027058094346,0.0025917764895850987,0.0026225634162324596,0.0023513612939451978,0.0025699103388183847,0.002703008768578999
150304,0.004322025381756023,0.004531890663790117,0.003299684596758612,0.0026002833105565615,0.002763031936799401,0.0022381552319858944,0.0026034483072492898,0.003099729678779417
150306,0.010091391344292655,0.012988164942399294,0.007273732105788577,0.006407962985633731,0.006443497740039883,0.006466160507069552,0.007860640829875587,0.0053343247914918734
150308,0.01410081011315456,0.023083111094607256,0.009195113665252885,0.00879490006756023,0.010431806834858615,0.010975500291594609,0.009768635361595779,0.009990547745929668
150310,0.00806317830524339,0.01017046572304553,0.009627526400315611,0.006404156024220953,0.006648119696691046,0.005478611612730333,0.00526246994007501,0.00553377035601571
150312,0.006252650787499869,0.008106818912447855,0.006506903492252469,0.004411518917804502,0.005248852013263472,0.004641813844861231,0.004656783261580921,0.004932412977925793
150314,0.0036037259439292146,0.004695350091865669,0.005095073102680203,0.0026121981495181995,0.0028402134322318973,0.0025312026335209126,0.0025255272672487644,0.002783583535262757
150316,0.004168966720045297,0.004459281939483084,0.003761800945529581,0.002922045493681927,0.003022221464480168,0.0024571562574602357,0.0032203485022868628,0.0034158231520154403
150318,0.0056590577840778256,0.007565332490287402,0.006178891842372247,0.003905918456198698,0.004371735996252291,0.003816827561412564,0.004575177540434849,0.0041032410208794445
150320,0.007322414909172181,0.00786063686645383,0.007033191064359734,0.0038627236360100903,0.004880994789569437,0.004511374725504391,0.0044360783698032535,0.005049197734231292
150322,0.003695895890835757,0.005315066825324843,0.004723823709530672,0.0027915225348298933,0.0027219511647386258,0.002581687324295423,0.0027388935064315417,0.0027739211291449295
150324,0.010234902255490619,0.014916710331498217,0.010535273043157156,0.005008154984041335,0.00685694199213055,0.006482006125856421,0.007718442776900369,0.00689509080664813
150326,0.005680335734075337,0.006880174051731525,0.006158517163457056,0.003924669007729031,0.003925104971671589,0.0032839233088003544,0.0037293745937866524,0.004110903638626873
150328,0.004118475862618931,0.004981012400480156,0.0050084407657833285,0.003643907453476661,0.003315174311357083,0.002446960242644458,0.0033769014035191086,0.0031300040932444873
150330,0.003497533048826329,0.004460071062985238,0.003565393505291073,0.00255933312892781,0.0024495135277269875,0.0022782253343065495,0.0024034819537104846,0.002734332540084275
150332,0.008398478713630197,0.00972086987193621,0.009219519554406697,0.005403869965743491,0.005101852880962987,0.004914353949118322,0.005711070720487932,0.006155701601898933
150334,0.004391591601715428,0.0057672816289164874,0.00551055200246392,0.004595602509381236,0.0038128985279396593,0.0025077919933021026,0.0036635511699702056,0.0037020096144927545
150336,0.0034364745476713754,0.004274631052433087,0.003211007036946434,0.0024256725072518415,0.0026078622950223007,0.0018394502565977633,0.0024280725828721567,0.0029114961828649033
150338,0.0043823703627348665,0.005767761451386244,0.006038043225377265,0.004045601153067402,0.003302241433231781,0.0027693894989268136,0.0027409214758572636,0.0033647297197490073
150340,0.005519818872892268,0.007287240020674768,0.007484814622722935,0.004038024287915443,0.00444713547155523,0.003928627178306832,0.004113088946501586,0.004173360968710904
150342,0.006358334958994627,0.007043154482771152,0.007215837950238557,0.004049143815627654,0.0045776996923102,0.0038590362463521016,0.004187085978291094,0.0047820131936406884
150344,0.00785850733234611,0.009519771546785627,0.007554016701807387,0.006388739393571541,0.006026026812556984,0.005073899958797645,0.005379545572947786,0.0063616195850200175
150346,0.014647689885628756,0.01835550107590067,0.022523132843012883,0.01048775999281859,0.009308375451980488,0.007658869401105939,0.00740775908939556,0.010131996868395277
150348,0.005493549090307193,0.005492494389829405,0.006153794915715383,0.0033441036292508053,0.003215146703405891,0.002962068179148694,0.0028489107219260706,0.003881350848994325
150350,0.006174418211553123,0.006667040676273717,0.006142904063843879,0.004231277420561119,0.004377755983014708,0.0032980683036398922,0.0040284028834980945,0.0038902290858979782
150352,0.004774944882811383,0.00687751072121956,0.006574211197417412,0.0037722559128042926,0.003974334150203485,0.0032201755767903434,0.0036344287907219552,0.003892632448526792
150354,0.010972133245136462,0.014427922157568551,0.008624955360636344,0.0057151366829180095,0.006194837920381113,0.006306332938522952,0.008068566205496674,0.00659669703147131
150356,0.0069265278490120985,0.008557776130236283,0.009480302913780714,0.006208186044882658,0.0052566559109968325,0.0032602553427047015,0.0036043646682379915,0.005503580980428746
