iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49164,0.010501596438722283,0.010519687321050242,0.009210746640422374,0.008073540837122417,0.00937616634752203,0.00854365942570845,0.008498517572888886,0.008568550964966948
49114,0.01456544199741755,0.013181780310689784,0.012513851331613646,0.011529079354330785,0.013359995409714998,0.012062774448944547,0.01178862637601924,0.01280186548768164
49116,0.009650547772592555,0.010224507557454798,0.00832061789302202,0.007921278781005903,0.00871246168019818,0.008827921951626516,0.00796311798083793,0.008313719793182683
49118,0.013999520885935368,0.01314102906211817,0.011926810959300704,0.011695985314773338,0.011966996479977843,0.011978367456602579,0.011736610148025906,0.011459225896441938
49120,0.020635727864279696,0.01800889391108762,0.018086068633804908,0.015738278307147135,0.01830310907904309,0.016616198938579352,0.017509162546517132,0.01654508587455994
49122,0.01294900637213292,0.011783606566357685,0.011686137714278289,0.010097614957676138,0.011447334053088731,0.011008625369161251,0.010558887624088575,0.010921930912800804
49124,0.009873010052055042,0.009837408017795646,0.008461421553557225,0.007906149786553185,0.008820568922375538,0.008457884151811312,0.007738250923407242,0.008240161143884317
49126,0.012413278707896547,0.012655582138766164,0.01083418320715257,0.010764841262925151,0.011757458742977178,0.010680898804341865,0.011064906618859283,0.010519346502775362
49128,0.013269278356805358,0.012578534646539907,0.011261238875648394,0.009853013990051507,0.012881250255372179,0.010791044207423328,0.010865525646953922,0.010886442647385641
49130,0.02220186708724725,0.021361723880810368,0.019028706909821835,0.018122503190159955,0.019215617067517066,0.019162773958783852,0.01869222032893081,0.019373603973456888
49132,0.024719681215083833,0.025154424015315868,0.022777198329638537,0.02019294540458816,0.024884055036906938,0.021626264320950606,0.02231277683913313,0.02107492254345389
49134,0.011407851632070143,0.010564075934339778,0.009183918867169183,0.008421912179493951,0.00991740603045188,0.009016114759943017,0.008336694651472298,0.008906298785583966
49136,0.008981436102402596,0.00787700770530364,0.007561151891642359,0.006785246186385763,0.007449794090501394,0.007268845187482553,0.006748487411521786,0.007418750496995585
49138,0.011533002864993813,0.0116659544080156,0.01074395960678487,0.009817675434471207,0.01105590187786576,0.009860609277201393,0.009960925974362989,0.010243984038784737
49140,0.011598076270882773,0.011509044983407046,0.0103855438340128,0.010276787638236806,0.010907540056600773,0.010514711616767869,0.010698714922626529,0.010501807170019362
49142,0.01064019972008673,0.011076883616805644,0.008884645559143145,0.008055621416518444,0.00942885219487094,0.009290650326530037,0.008416485469804835,0.008437944097888783
49144,0.00885576884308481,0.00879597613521188,0.008233963078795092,0.007448396109028865,0.008387021224520785,0.00784715116946938,0.008242567697927194,0.007584756435591311
49146,0.013964818183516192,0.012360033184472208,0.011911653712262604,0.01031641096919561,0.012473114928796214,0.010947039517035018,0.01078525262357527,0.011332530231769278
49148,0.01129669568034708,0.010918178163459524,0.00980820174046304,0.008967109508049909,0.010282719100218607,0.009580214049149716,0.009450661445860098,0.009556287658384122
49150,0.008247258714789985,0.007535500115636806,0.006612309098484259,0.006294550041177571,0.007503916844018355,0.0066054417302139345,0.006616551956001082,0.006503337623700534
49152,0.014133468565123763,0.012743929523542585,0.011840569526120392,0.010982225003065338,0.01266780558123437,0.012008495470470282,0.010986863396464708,0.01111748009785668
49154,0.010395813421328948,0.01004132806744723,0.008832492367352396,0.00790217673202065,0.009652765630292548,0.008566764802584226,0.008794937798688951,0.00897984745937297
49156,0.006979342407822442,0.006930153312524112,0.005878710244653584,0.005380007892867633,0.005869284866062474,0.005883358906061398,0.005754977160881636,0.005775561363918769
49158,0.008111303389870594,0.00872084098137571,0.0072751720649189,0.006571781714327651,0.007736214050415635,0.007387074986962228,0.006944049983195699,0.006917253314790095
49160,0.00881672495451924,0.008823243541940862,0.007803398665553518,0.0074546050748944825,0.008581832330689432,0.007809549731776999,0.007562188510166712,0.007797560555257432
49162,0.0067060370837728756,0.007000657302755009,0.005650981870308824,0.005156061857203353,0.005597775518872972,0.005618930234685904,0.005360105709101504,0.005658250717823998
49164,0.011160853628609857,0.010445015436227278,0.009855138126968976,0.008418127381092155,0.010029459206183589,0.009137762013092188,0.009068437539462515,0.009657014673885078
49166,0.014539159721032924,0.01422289563500373,0.012856418268967273,0.011406650038599031,0.013391365874457828,0.012599925396159728,0.0121950865234704,0.011895625213906635
49168,0.00906410155444437,0.009859114842629746,0.007648921240168749,0.007611875050329786,0.007808767548223072,0.00844711751680216,0.008013568933464,0.007581168582106168
49170,0.009218007277102258,0.009321364951525801,0.0077968066034019845,0.0073783634942989895,0.008667140438135768,0.007786495728830334,0.007393145596113426,0.007387089074959496
49172,0.010933794462303581,0.010943779723050773,0.009833912970791892,0.008219477122049179,0.009892160842064845,0.00936719805543712,0.009325838299536982,0.008884198914810293
49174,0.011443986250586846,0.011615203892381354,0.01040001628608117,0.009456040896825613,0.010893334430098156,0.009604661031176187,0.009733913146847739,0.009493443723525063
49176,0.007793143942507408,0.008578108371190218,0.00670506335004456,0.006110220659678811,0.007348767024510039,0.006672145746764224,0.00678957117282547,0.006738981811452938
49178,0.012625437789493488,0.01217861020766714,0.010607477538135734,0.00906095237258242,0.011364376795129694,0.010500617634836618,0.010054430620243304,0.010121192837935278
49180,0.007257344670787147,0.007093862998797329,0.0060938814053424495,0.005492376225507911,0.006426155867409966,0.005815444490471444,0.005904704809420791,0.005765150960366727
49182,0.013330619546869704,0.0130032019376225,0.010744195924410838,0.009905560232061073,0.011754324377556635,0.010136006546932974,0.01057126633079225,0.010646029105940757
49184,0.008493274971137998,0.008719488445724233,0.007213600197564729,0.006833808350173387,0.007575338995677916,0.007421395963082278,0.00703982589165264,0.007191347903648337
49186,0.0070039504336061875,0.006792482690230139,0.005834110333522491,0.0054569358852099015,0.006582687094798312,0.005902507689420355,0.005818876769439152,0.005828853169371817
49188,0.012818935147423938,0.01294582212166362,0.01129898119559597,0.009292129767641877,0.010741022071308004,0.010237747136056241,0.010764913927463482,0.01008012724911489
49190,0.008284400875027187,0.008796549133155418,0.007330299753913971,0.007086189180878444,0.008372536175550671,0.007677621722033179,0.006953856887123244,0.007441379889989941
49192,0.008565901442580959,0.008556377029890427,0.007584611088322868,0.007230656621936227,0.007892533744515484,0.00765714159968317,0.007641568895533135,0.007478059600592113
49194,0.010444374300339954,0.009981592431673514,0.008622608459246672,0.008416508709729875,0.009630401106087483,0.008969820364580772,0.00884937562251853,0.008602806754445302
49196,0.011925767847607072,0.011796726975267513,0.010032523151324357,0.009010289088337231,0.010300248509352627,0.009640673714579828,0.009984328930706887,0.009610269647680747
49198,0.009453826921813402,0.009688811097661676,0.008492570495361784,0.007638002790372411,0.008772740740277618,0.007839822884220249,0.008026593379963087,0.008212891165167102
49200,0.011414818938107418,0.012025921758638758,0.010125815147885797,0.009135538618644468,0.010345575642901894,0.009728910843920469,0.010201745707549614,0.00972209520009315
49202,0.004849204967454723,0.005055148062576231,0.004621040175259772,0.004195338941560822,0.004454319923500094,0.004260069701512992,0.00423920899584318,0.004406439136965867
49204,0.002903045420143968,0.002596458091065623,0.002377442842276034,0.0022833178370762486,0.0025526053206992444,0.002423265182764034,0.0023559992251437484,0.0024190462627606824
49206,0.0033459483689314423,0.0034554562382906884,0.002799946306498838,0.0025567544894201794,0.003130461376247076,0.0026713251527824,0.00292081482480179,0.00297389167646106
49208,0.0011160263351506772,0.0011753555737961108,0.0010032779972881656,0.0009545399467764983,0.0009836881946591186,0.0010024955941434488,0.0009925537482763508,0.0009687346509190675
49210,0.0021049690259568182,0.002169059079026439,0.0017801388482246439,0.0016378070587293042,0.001978246019860075,0.0017475022185566846,0.0017382967848311864,0.001714585947887995
49212,0.002013038795568703,0.002184414407909188,0.0017810719689897447,0.0016484884069081218,0.0016880599637764254,0.0017600739995140557,0.0017292395893502843,0.0016609548397962387
49214,0.002464807192695595,0.002340482251050449,0.0022185359907717223,0.0019819061799817295,0.002094179963330056,0.002249000066083584,0.002185195542242724,0.002189783473451057
49216,0.0022913153205275094,0.002209813735666588,0.002000277050896726,0.0017687956443526165,0.0019700064936479245,0.0019033922831679512,0.0019448298425608357,0.0018593334802968209
49218,0.0026464323964683345,0.0027854242879224445,0.0021769350681835054,0.0019327728989679827,0.0020780515725963428,0.002033758305876321,0.002101183911940377,0.0020361654525500317
49220,0.0011819672437676232,0.0012363713515485403,0.0009343884992647628,0.0009322425282013574,0.0009900416247266564,0.001037864979228767,0.0009926098493498459,0.0009825533117874402
49222,0.0011443510741173668,0.0012057758967737447,0.0009796473772667597,0.0009135913500408523,0.0009763572705712466,0.0010255840471842248,0.0009764567977482153,0.0009415613450519146
49224,0.0014869709417122956,0.0016424713285282527,0.0013374633645884537,0.0011791080456544784,0.0013323851215230192,0.0012829776503687912,0.0012435909670125561,0.0012991346016557603
49226,0.0020484396995539833,0.0020144319998909865,0.0018123719382892034,0.0017291131826984718,0.001839189196324878,0.0016702566928759044,0.0017363213894192597,0.0016637653699958094
49228,0.0018743857152900834,0.0017086186968940376,0.0014490342337965118,0.0013628336076255132,0.0015138232681986136,0.001466999303902386,0.001483575227937628,0.0013650483835821042
49230,0.0025400695096827186,0.0024709416888391567,0.0022412877649493623,0.0021359114130712342,0.0023162794173368084,0.002139071859057054,0.002277607660998174,0.0022115519770702363
49232,0.0010947932196053861,0.0011394040948662504,0.0009377956294295865,0.0007642760597994513,0.0009541192051344717,0.0009253090709564239,0.0009466779367543234,0.0008786998907828747
49234,0.0013098462965133728,0.0013798420742185957,0.0011275454439691052,0.0009507614353261896,0.0011543710939799917,0.001067729019711694,0.0011453367633334488,0.0010692672419781446
49236,0.0022671086753592307,0.0025508954945912543,0.002072106025490919,0.0018959766083407464,0.0019524565676721922,0.0021005118450302535,0.0019918131577591064,0.0019191792298234867
49238,0.000978298790697052,0.0010349799392270903,0.0008639702701836033,0.0007776727053626954,0.0008393491476335058,0.0008699066192298689,0.0008320635265924303,0.0008419910178606195
49240,0.0010922946644065235,0.0011708010500308674,0.0009672479592346163,0.0009052424615776378,0.0010042316391158934,0.000973155787888539,0.0009455578555819799,0.0009653618872586117
49242,0.002334220414438329,0.002019493311267162,0.0020770955971874394,0.0018628260273212405,0.0019260171525364994,0.0018775753208268853,0.0019421643924017046,0.0019064187541673605
49244,0.0008243983440443838,0.0008402788751485368,0.0007904892871560959,0.0006676387609514528,0.0007095912453545378,0.0006898133865834849,0.000718065849381111,0.0007269253855658603
49246,0.0011816148088792389,0.0011669203166943115,0.001044851649788292,0.000871576631554797,0.0010068418323641026,0.000912803774384411,0.0009615267632742709,0.0010242165927966257
49248,0.0009327229266510896,0.0008817304434425299,0.0007729595833517872,0.0007301355570143997,0.0007827336336641011,0.0008033141128506761,0.0007063842325614189,0.0007102187467827314
49250,0.0006684383156892043,0.0006412617716629355,0.0005393249287246604,0.0005218814309531639,0.0005648215081324737,0.0005596612135785918,0.0005841971888626146,0.0005428777397079067
49252,0.0023066393739279434,0.0022422222366345196,0.0018177436485745796,0.0016753959667527157,0.002123025215269081,0.0017770563847676613,0.0021349036621074596,0.0018431387123794135
49254,0.0021635481065044454,0.002159657686791272,0.0018040579044909522,0.0017185803956433349,0.0018751683439056088,0.0018467652247445981,0.001886627045927236,0.0019641988648856495
49256,0.001114162096133367,0.0010176758256017493,0.0009211511978530901,0.0007500432118831592,0.0009360433623442077,0.0009001404459427764,0.000987372074360407,0.0009552534400456315
49258,0.0013648072547928353,0.0014626968327536988,0.0011592253593406682,0.001022547213263017,0.0011127743218382197,0.0011767969054827937,0.001170973903217798,0.0011010341717071631
49260,0.0015837719012913448,0.0013902673500965634,0.0012860038698505605,0.0012038055445820484,0.001320155804429568,0.0012108818782543551,0.0012730243670038832,0.0012752320008888735
49262,0.0020656556085631023,0.0019411660173782597,0.0018456021892570562,0.0015299646139516204,0.0017981851271065136,0.0016783242915191648,0.0017312354436254673,0.001680222141090662
49264,0.0017071995439754822,0.0016854748980256323,0.001419162322778847,0.0013956647639032926,0.001440862638807383,0.0016042215261396486,0.001502659243862503,0.0014480247397115203
49266,0.0026089049158797284,0.0027938786357034062,0.002049777296591948,0.002193474799500175,0.0021294699729590555,0.0022697544864974106,0.0022120183567743285,0.0021603717014522794
49268,0.0009314200067835378,0.0009576015128074378,0.0007509045434028784,0.0007279683225826089,0.0008200355977474073,0.0007590579605821907,0.0007746290139199474,0.0007508723876715195
49270,0.0012567822888348706,0.0012936963590262085,0.0010881044710327054,0.0011746519648620085,0.0010553747538162433,0.0009729808965536352,0.0010614828208312943,0.0010436793590319488
49272,0.0014470365703635052,0.0013462427897153462,0.001163900180785618,0.001097484429470344,0.0011980924077738125,0.0011727309476048525,0.0012013639153707345,0.0012177147814629863
49274,0.002418542789584033,0.0023362337762655866,0.0021087900495899703,0.0019920116756111383,0.001994341091810084,0.0018229397540737852,0.001997495605010613,0.0019900512052058034
49276,0.0016004395429126822,0.0015766412186924011,0.0013829529581178002,0.0012350000159633417,0.0013246908198616958,0.0013374380242765632,0.0013318445199251988,0.0013163088581874677
49278,0.0017884146603886486,0.0018925370548148468,0.0015385907582211727,0.001516633279451618,0.0015468584280809022,0.0015523972913025208,0.0014775018792268085,0.0016970174023092088
49280,0.001441940928686769,0.0013772740982487403,0.0011780971862791617,0.0011728878678410326,0.0013467608768452793,0.0013174763340824264,0.00134329965189256,0.0012204993446057188
49282,0.0008133794131872686,0.0008744391125609964,0.0006809861166661713,0.000655297788799445,0.000658002204439765,0.0007052658585582905,0.0007224081227984215,0.0006843534881193492
49284,0.0013678879267887828,0.0013282735438508025,0.0011216733172382393,0.001138601464872449,0.0011938981441254187,0.0011648950147533643,0.0010936023479951734,0.0012292717558546329
49286,0.000992328421026159,0.0010391605703363865,0.0008561582947509729,0.0008398604772649233,0.0009091504344957736,0.0008542138113259434,0.0009310389475527571,0.0008156891073905805
49288,0.0013821938829617353,0.0013396108056975553,0.0010777088548648145,0.0009860425109625148,0.0011130111916282104,0.0011170871559807033,0.0011030534328857616,0.001085409083792635
49290,0.002214259837491961,0.002340093343660643,0.0020888896406817126,0.001832075179767148,0.0019281565175624515,0.001933757973939812,0.001872686173938265,0.0020193064860563603
49292,0.0014137025307201512,0.0014604221143767054,0.0010924042443131304,0.001033363120068867,0.0012096582056271427,0.001113958922866809,0.0011834005761191535,0.0011132659852786247
49294,0.0012374323274058074,0.0014213586239669868,0.001232210196690231,0.0011686310189971127,0.0012384604587901138,0.0012297636909780613,0.0011639995687998117,0.0011914434424085268
49296,0.0007242592545594374,0.000779884146032226,0.0006556151949736778,0.0005859586342391726,0.0006673344320076158,0.000627548474622517,0.0006682691984699757,0.0006140944464938514
49298,0.001307778628654735,0.0012409888227973287,0.0010286206048017027,0.0010718530015303568,0.0011615819085291634,0.001052094470386733,0.0010621164744333833,0.001127492656053164
49300,0.0010359008063348107,0.0011178487878955728,0.0009091239258932106,0.0008059611978144011,0.0008766697360829169,0.0008989277310054306,0.0009087356640888888,0.0009079313265228373
49302,0.001055174109272139,0.0009356561166874583,0.000888739726093938,0.0008813445374862873,0.000939047860593567,0.0008177342414571222,0.0008708799388472722,0.0009077590308396478
49304,0.0017933882241729648,0.001941470000482115,0.0014546478663220036,0.0014718425630994153,0.0015959243774115728,0.001690560008385869,0.0014953896202130196,0.0014982750514058868
49306,0.002017579599198474,0.002010660730078509,0.0019702432763746835,0.0017669182394891708,0.0019446685169167838,0.0018119681832129558,0.00178850130911469,0.002190244762790408
49308,0.0011433443951419792,0.0010907800701349807,0.00088256016720226,0.0008918833147328886,0.0009780359420168971,0.0008786476589706417,0.0008582134640120476,0.0009509149040504185
49310,0.00522907453657262,0.003948603389672067,0.004000767688312534,0.0032868819498955842,0.0039013979200703958,0.004131447578302527,0.0039025279250765182,0.003743285411897057
49312,0.00034629891556670414,0.00034531091765963376,0.0003001912815175957,0.00027605381786561037,0.00029768999308000046,0.00030071322128849554,0.0002853957701457778,0.00029056830261087185
49314,0.001976543740201342,0.001961626094883609,0.0015846900231199085,0.001544476993269886,0.0016720884343258136,0.0017137564638867175,0.0016549256402288576,0.0016409733805829024
49316,0.000465416334624949,0.00040950317609076206,0.0003663869991700347,0.0003709577335434845,0.00038743682882483657,0.0003818874808395045,0.0003758204263832089,0.000388943903251851
49318,0.0011081617634804003,0.0010996691772314215,0.0008760647310549798,0.0008275911370425604,0.0009192827408102122,0.0009437808380932666,0.0009239122593420745,0.0008675062037368821
49320,0.0015107795440019722,0.0014066119538667238,0.001277069562321001,0.0013381198440551995,0.00147118863715269,0.0012361714705235727,0.0012006321681062304,0.0012737571074575293
49322,0.0010820689360955399,0.0011854462556561973,0.000945901543993044,0.0008438347565305065,0.0008794621217466138,0.0009395741998391577,0.0008800438750644762,0.0008866564014290736
49324,0.0008311919489814891,0.0009329817765362791,0.0007171436565909552,0.0006835641422914401,0.0006957538872154646,0.0007760422332872552,0.0007376071228071823,0.0007423174293069851
49326,0.0007872563760585316,0.0008465521718321357,0.0007209281026376857,0.0006264328404899412,0.0006929044459349533,0.000607342549206611,0.0006168278239491176,0.0006227876673120837
49328,0.00187863503475999,0.001739172578594017,0.0015498268021743034,0.0014990316037746254,0.0016688152150091812,0.0015608352627832917,0.0015484913413868484,0.001573722336534189
49330,0.0012182558885527467,0.0013620017085859276,0.0011016100315300315,0.0010075081534655639,0.001087064629215831,0.0011723964746304105,0.0010389564298984993,0.001065166479552515
49332,0.0015581269181588198,0.0016707399631308434,0.001258464840778864,0.0010946549249768456,0.0012901183234038799,0.0013329244727394163,0.001257201764600216,0.0012294342429233773
49334,0.002503912786583129,0.002368348046422733,0.0022133424281883946,0.0020389669546805878,0.002084588313540303,0.0021220702755134213,0.0019545044981192916,0.002110524041002551
49336,0.0009215007128198262,0.0008645050357464247,0.000706957024526611,0.0006998401226817087,0.0008709634920829913,0.000783886252357039,0.000664583611736505,0.0007171051491483595
49338,0.0014120552501078465,0.0015063725243214116,0.0012007573807443356,0.0011092183445384762,0.001162241459891647,0.0012153349226275978,0.0011498561873546365,0.0011361400214583567
49340,0.001369202109941306,0.0014236701943610847,0.001178653719186032,0.001119351891439871,0.0012183791560855944,0.001169730817218731,0.0011788074538721105,0.0012511001265425592
49342,0.0016748885447620682,0.0015327495974421096,0.0014123212368668536,0.0012387554503369286,0.0014330260741153428,0.0013731619737278877,0.0013532148158860308,0.0014675518281105498
49344,0.0006975425289830334,0.0008154451612042563,0.0006514989027976738,0.0005861529808096934,0.0005984320699648493,0.0006427878097819417,0.0006039555574947376,0.00060334241372062
49346,0.0009052769836959684,0.0009744223304203464,0.0008168357066375975,0.0006698334814183582,0.0008148603921847575,0.0007501846241105871,0.0007706359543342561,0.000767357151434337
49348,0.0006132181251425894,0.000610320838202727,0.0005284820974595962,0.0005040738434159732,0.0005287150631785344,0.0005158656444744815,0.0005285918932884971,0.0005466169164037304
49350,0.0014826713926435198,0.0014447494284480222,0.0012484674936537182,0.0012090086483154128,0.0013202492006900851,0.0012637364266454704,0.0012097424250721023,0.0011939032929040444
49352,0.0011059621493123561,0.0011044915889383417,0.0010180242960782793,0.0007929248740324996,0.0009685720989133367,0.0009941242379657572,0.0009805243983203177,0.0009133884571719021
49354,0.0008094539619778497,0.0007805930905038228,0.0006555112283582222,0.0006247957962682293,0.0007078913791678382,0.0006718448512788161,0.0006241197632772671,0.0006847843032687373
49356,0.0007394371947437896,0.0007344516229530612,0.0006709502366478853,0.0005921839170913851,0.0007103801831609552,0.0006039408178899613,0.0006358919421993493,0.0006368394006119084
49358,0.0008198759079647289,0.0008750466416596082,0.0006713749787977431,0.0006964921328079937,0.0007272636050814664,0.0007226938135190958,0.0007129848581520805,0.0006700961409822903
49360,0.000743589736531769,0.0007745832904499685,0.0006536304766862622,0.0006135846902017052,0.0006416746527590812,0.0006420861563827575,0.0006687011832626523,0.0006114863361178641
49362,0.0006269449201790067,0.000622346336881522,0.0005498991029648792,0.0005031633460085422,0.0005335263528073592,0.0004993654100077377,0.0005125157543714488,0.0005206262331251127
49364,0.0016244221397596764,0.001610949493485947,0.0014677507737098083,0.0012681255381805645,0.0015025749109442987,0.001478705811264247,0.0013788907341144019,0.001302853116936356
49366,0.000989545863180466,0.0010284681565973092,0.0008273793852018319,0.0007517293944931148,0.0007776199319847223,0.0008052308861651453,0.0008149063322485106,0.0007642511369855415
49368,0.0008530373454832298,0.0007909541868427739,0.0007330767111683768,0.0006182095710011298,0.0007316708417537954,0.0007075550196878333,0.0006937524435049469,0.0007008733146564618
49370,0.0026245322095608398,0.002452580260442261,0.002102176841592751,0.002016063868425913,0.0020127616832877337,0.001887568569157741,0.0022193288176817205,0.0021233304156431793
49372,0.001016565681916326,0.0009735202631185359,0.0008737104442165002,0.000847470804662423,0.0009158222912371144,0.0009073013761855576,0.0008694742074175123,0.0008746238610557594
49374,0.0015346517326320086,0.0015661124633581935,0.0013724715589276265,0.0012438132563674792,0.0014299021647035254,0.0012447302127904791,0.0013636330199098268,0.001251425348254509
49376,0.0028588007471697235,0.0027338323202104192,0.002272928583896619,0.0022240683740761824,0.0025508209873523757,0.0022181236644663316,0.002400599765113323,0.002364962327076947
49378,0.001267578505768585,0.0011959930683164283,0.000982063398163882,0.0009740504778774639,0.0010486489484682476,0.0010672107646020473,0.0010816359133833942,0.0010139486003533094
49380,0.0010157809631436976,0.000938931081226755,0.0008778292689280015,0.0008065894226754744,0.000996162227941133,0.0008699527670816588,0.0009048803552609876,0.0008471518884077857
49382,0.000500454542891729,0.0004655209791054049,0.0004057092500516814,0.0003829423436699231,0.00044770267981336653,0.00039013729116427545,0.0004252070450888913,0.00038542290249043987
49384,0.002003112784737096,0.0017427099952867092,0.0018007967031161698,0.0015255322993146386,0.0017684848153474153,0.0016555146070023619,0.0016038007869936255,0.0017436550333763817
49386,0.004071138746024383,0.003691879318809113,0.003711622693121211,0.003115985043575853,0.0033613085842866403,0.0031164666731422486,0.0029364869140696137,0.004075503975911943
49388,0.002166827074368119,0.002342051905353096,0.002060955798882047,0.0017390395953498228,0.0018354006375732035,0.0018966890999194824,0.001953366626454414,0.0019107885607662217
49390,0.005074389289491998,0.004996227976123757,0.005468526482212077,0.0037522905565091774,0.004051886485434919,0.004372215826867143,0.004478815564488203,0.0038699377660061374
49392,0.0006237240135633683,0.0006746355100027725,0.0005214868818748143,0.00048358726846251324,0.0005429693157589371,0.0005270250012501289,0.0004926585493572611,0.000537858220719143
49394,0.0021664081378828387,0.0020692066010661453,0.001602376651534121,0.002036714839062592,0.0019344617993867358,0.0018691882569896734,0.0018334626805064508,0.0016431879405951477
49396,0.0017009218990349795,0.001857122843543238,0.001451636151773697,0.0014839402832969029,0.0014035591329402686,0.0014310795024907869,0.0013049946721217648,0.0014572656250742139
49398,0.0008855847256129847,0.0009309563116416536,0.0008186831537500133,0.0007592400468730554,0.0007566900591533289,0.00085600112010795,0.000756663415813711,0.0008316067857402389
49400,0.00199937545061446,0.0017702483172277322,0.0017607457893534934,0.0015348084728362826,0.0016139784093704979,0.0014751126553803756,0.0016272956746610223,0.0014730441876676381
49402,0.0005747766788526953,0.0005495820399121915,0.0004764600985973644,0.00044309476042848905,0.0004766094868969041,0.0004771200396906962,0.00045516188593589316,0.00044521249620310677
49404,0.0017656622852690873,0.0019454255897212308,0.0014506532775071523,0.0014238459010238458,0.00157921518685189,0.0016120022905887765,0.0014939266373090732,0.001570957647141269
49406,0.0014316632786837147,0.0013082871056902534,0.0012430849781047831,0.0010070737665460877,0.0011542149111412048,0.0013002750942404107,0.001174257474190421,0.0012593750184711205
49408,0.0005934155516074159,0.0005336980313001873,0.0005316988955370722,0.00045778004570534714,0.0004930677657102311,0.0004734313707456389,0.0004586314573494822,0.0004835026473224563
49410,0.0012452880683478385,0.0013606002927660926,0.0011181594428402164,0.0010898931680492496,0.0011217050078118351,0.0010980726924630368,0.0011457543596229969,0.0010519117780095066
49412,0.00141416143094647,0.0014927951099897308,0.0012900230554431374,0.001233285084996108,0.0013076625038854761,0.0012719872989317427,0.0012731320315417932,0.0013429064575354865
