iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
155026,0.0097138413337344,0.0239502143930793,0.009651335491023134,0.012189326552134566,0.010687449219272,0.015519143846503533,0.0109190755813117,0.010689413936592868,0.0073200599581613665,0.005938318509911934,0.0073430304017443335,0.006752307655793333,0.0070286572615282,0.005717992218377933,0.006002466650186,0.00913493375762,0.006210153085830333,0.0045131931838234005,0.0067163983126917,0.006268193220146834,0.0044924711547379,0.004657943220410799,0.0047467919297153665,0.006941495584175335,0.002127440581870367,0.0031295753862422664,0.002960628385975333,0.004499911114833167,0.0034035754500155667,0.0030629974225308662,0.004209562923722667,0.004241970930125166
155028,0.008231675352572234,0.0333352543459836,0.012911260942180633,0.015757513994316064,0.011376626640102167,0.01744681645630587,0.006089732903095499,0.015000755085162501,0.0102523691032375,0.0051602593459244665,0.007768493795543933,0.0057796613118542665,0.005750027730194867,0.007778284758221034,0.007846831973477367,0.009542012753904067,0.005885022089553534,0.005373672703795933,0.0045591726077192,0.005267699272886433,0.005466797840507967,0.0070816617450024,0.0066218093956452,0.004845058178477,0.0023944723399279,0.004430928875437934,0.004379583905427867,0.004227215583161733,0.0040468844183297,0.0048191834043325,0.006261713434975967,0.0042936968263628
155030,0.008300966317711867,0.028855828107467868,0.009023525707722434,0.009437616178274866,0.0085557012717444,0.010417384734472367,0.0113678775554061,0.010661547198139465,0.0054398494889847,0.004421759648025866,0.0069673617739637005,0.0065419184451003,0.0066842185386871,0.005322446211927033,0.0073141572718474004,0.0062625405835862,0.004423127170204434,0.0038078411867924667,0.0041914813973126,0.004235011966084533,0.003692269017334767,0.0045800506990173,0.0051799248589441,0.005233252203933233,0.0020348075130388332,0.0032430130128878,0.0032561210152466,0.004495350896637766,0.0031955906976986,0.0038095643431466666,0.004918850975776267,0.003360105725026733
155032,0.008901715046193,0.032548257515890903,0.012993847971162367,0.017791652833425934,0.011724379924234566,0.014936510588942666,0.019139581207186798,0.0137046134489282,0.0093804505529835,0.005920008111671299,0.011412692782117933,0.010838407730820699,0.0077143515060083,0.008369323818940433,0.009748500747199667,0.010866353619231835,0.007347467917740001,0.0047804844586186,0.006719571354511966,0.0084118456558298,0.009452202069977433,0.007592894626446734,0.0074914465886532665,0.007926732245826669,0.0029106179818361327,0.0047895317449568,0.0047890222941211,0.0061060858110329,0.0044882730561462665,0.006426053639145099,0.006622811169167267,0.0044642279463530336
155034,0.006742328154512567,0.026536726853250262,0.008958801828967133,0.009736229928228866,0.010100716934694632,0.015517889345227465,0.006384985606116433,0.0072170494555163335,0.006575579563846999,0.0037306564644505338,0.0064558621293724335,0.006590898306729001,0.0064961762782613335,0.006184230722927501,0.006228710916943033,0.009246266867923033,0.0045383670513408,0.005888813691246333,0.0047867260853001,0.0060468082846853325,0.004552959542970501,0.005609401409044867,0.005110903463121566,0.007212892564746033,0.0023504994479537,0.0035587694232692333,0.003053184847123433,0.004509244606597933,0.0033061027261938668,0.004055163450250033,0.004640655661292767,0.0030729296435283
155036,0.006497369468069901,0.019228797351816037,0.007377106455462068,0.013190961283067834,0.007334029326620299,0.015603407043335,0.007233690059653666,0.010560359666417168,0.005550117648738167,0.0035604637995381334,0.008280439039110833,0.005948953103276567,0.007913912864178701,0.006004889096264467,0.006840831037086767,0.009017332306090668,0.0064458354862446665,0.0049799587956047,0.005320844325167634,0.0055981169475108,0.006141045692710599,0.005618020874747966,0.005075791303549001,0.0062662866481711,0.0025733474483562,0.0039114534605815,0.004161348605701467,0.005474255179247367,0.0033937888329609663,0.004033700380241867,0.0046723354892414665,0.0038414098275189996
155038,0.010718381376622366,0.0309969119284153,0.0112501417875095,0.011211180949979735,0.014595099895615499,0.021001950136865732,0.0099243342533485,0.013979249324180335,0.008414845517178866,0.0064831988080928,0.006130172373663933,0.006043893523445267,0.007205425935999467,0.007057235430412,0.006496283690298199,0.008581228763568366,0.0056996613654707665,0.005822103839717766,0.005873758319799833,0.0068962095178013,0.006511500436247233,0.005074262777021467,0.0054171717237445,0.0075476084158231,0.0024925767617388,0.0042581064710996664,0.0037169042860417667,0.004947038520324566,0.005829196395543367,0.0033308937379457997,0.0041688381748491,0.003786747724425567
155040,0.0057715580107561325,0.023037997169730335,0.008140299409451067,0.006905787615201167,0.005925944170361967,0.013782581300002634,0.008313904776601266,0.008644192642562967,0.006303442276679501,0.004279443979574366,0.006312641709364499,0.008834162387042566,0.007270924491716899,0.005454933453899867,0.0049495118346783,0.0097790486183414,0.005062975161572733,0.004821912191982067,0.0047999561761488665,0.004587484013558,0.004709072276156967,0.005191453580422434,0.004710682293307533,0.006529021436776367,0.0018454233415461999,0.0036327238027157,0.003802654463553967,0.0040503872706142,0.003267387439155033,0.004173843117449733,0.0038380178644277334,0.0023810098169973998
155042,0.019490174654056235,0.029400086774863863,0.013844901402770135,0.014727896858307034,0.010806378581134401,0.021820640405910433,0.010622706787874766,0.015531713614381432,0.0085278428272853,0.006709931432203967,0.007458302613865233,0.007354965982079066,0.006174484935330467,0.006871105863795334,0.007303624189751566,0.012786347207556633,0.0038341649801251674,0.0040094598848027,0.0059847580732893995,0.005443890008902066,0.004280867524893733,0.0059637494551211005,0.005999701461575867,0.0063944640440226005,0.0018474964461959332,0.0027331267591678998,0.0030697427380619,0.005087376237834,0.0043344171722784,0.005675178159599867,0.0035267782496640004,0.0034573527091089663
155044,0.0120133091605818,0.029049206137936268,0.012438028234027834,0.016322469336778167,0.013511083494322534,0.015624013385107,0.0112409411382891,0.015005483456299434,0.010243287548143033,0.005700990447709033,0.005997308765514867,0.008346023242264232,0.008150874988286533,0.0059712587465044,0.006371515115193166,0.007254677692188533,0.006767223408139368,0.004037289270801734,0.007098481485436267,0.004664816430228467,0.004159520002598334,0.0060034654443125,0.0075831603525028995,0.007553090894970033,0.004404813545164733,0.0042849816991170665,0.004080267668490334,0.006864036668771966,0.0038141953591335,0.005645291798050833,0.0076468886856986,0.004770898365210666
155046,0.008635199519433034,0.022817043060270232,0.009233199173863667,0.0111144763318304,0.010539885350791534,0.018828333596034266,0.0073931111353706,0.011010883953311167,0.005310878143660366,0.0038589865127995004,0.006405820326299234,0.007427935443108166,0.006159106248886134,0.0052007193017054336,0.005390752845582367,0.006731502719822966,0.005326434761015234,0.0037255446725978337,0.004467209367094434,0.0039586786199261,0.0041093491135310665,0.003453665688312367,0.0062193846885011,0.0048155805479785,0.0026682598180802334,0.003828763275248833,0.0023160845848824666,0.004669943975280867,0.003178444693861667,0.0034716607825049004,0.0033700752352919003,0.0030454915454113003
155048,0.012617884159059801,0.03952891867806597,0.016508820536011434,0.0224840445229836,0.011743246618199399,0.02516433616567107,0.0077793446791915,0.014063859221194732,0.0089888126899521,0.0047379340655884,0.009176643021537633,0.0049841949708115665,0.008789502940529667,0.005439159782485134,0.0068259724961422,0.0068145313442169,0.004343517067677434,0.0045221784349116665,0.004414951304855333,0.0046964244189535995,0.0045053164697583335,0.004833983856174866,0.004079134021660266,0.007514356365986366,0.0023136001831601,0.004314289778292134,0.002745533062521267,0.0039411439718836,0.0035551323840084005,0.004584707046584666,0.004071193937836233,0.0032219966969771665
155050,0.0083666383980341,0.023206944647307964,0.008841330401875265,0.010957331041150667,0.009603087976116165,0.0170745533209661,0.0068253207433966005,0.0134563926549382,0.010058356944859233,0.005682715420087634,0.006439919927327199,0.009728914433715733,0.006074591411307767,0.006279006455152066,0.005452113033089599,0.010838486918880633,0.0052375011839267,0.0052616365107561,0.005350429679601267,0.005943749709533666,0.0052412261039667995,0.008090200862569166,0.007884819900501133,0.0074425097484261335,0.002514028745724267,0.0036688668888515998,0.0045150136902575334,0.004458669973759499,0.005708324875479967,0.005828685867310966,0.004596910924250567,0.004528982189666967
155052,0.0034633696298781336,0.014393259924967233,0.004906626846894433,0.005094075611268466,0.004519311156077367,0.008955536809277166,0.005253009875091833,0.004537169612649367,0.004742304746949633,0.002823091604427567,0.003982383909072566,0.0048666087699588,0.0046454443251807,0.0034178626804383994,0.004642465996629267,0.0052987203326622335,0.004053225281716167,0.0037194460445292335,0.0037115955638527,0.0031640869453706,0.0034550694355635664,0.0029800457807263665,0.003657675718260833,0.0066919308627939,0.0016010816386617666,0.0035946321834689,0.0030932867764578,0.0034124208886006997,0.0029095383871188996,0.003341609603334667,0.0037950209251016997,0.0035993839999505332
155054,0.009035204397602832,0.04767438659974423,0.015846772256091334,0.0123228458505445,0.011095213107405466,0.017915316309938367,0.009799738611604533,0.011785088933773766,0.008109567687583601,0.0049981456752517,0.0054626263371209335,0.006665987039524466,0.005614173282153666,0.0063061547576327,0.007105585361994667,0.007201290736188901,0.0039025902189776334,0.0036036650388806004,0.003974925204412166,0.004626249707208533,0.004073734540195967,0.0035976524380655003,0.004173009940015934,0.005387322477083266,0.0016523335635520331,0.0033353165208632337,0.0031902859242895665,0.0056640755971538665,0.004216806577499801,0.003514494765407933,0.004498407974240534,0.0033783958185815664
155056,0.0051034815616669,0.0163238856492101,0.005804599158217333,0.0056652854030457,0.0057375928591241005,0.010667385606838033,0.010186988815686667,0.006359338848111233,0.005136170709011967,0.0026519807129748336,0.004476377393610233,0.0050768411401712005,0.0047102403759913,0.0043061532713374335,0.005097221521769333,0.0070540619480456,0.003314110750764867,0.0033946088072039997,0.0032539082053883663,0.0034177718067672333,0.003200950729797833,0.004233294427067834,0.004433684108088133,0.0038118897593228,0.0016880510675889,0.0026116919598731,0.0017950963029212997,0.0035328633511556664,0.002938347828111667,0.0038758764043851667,0.0026331675045889002,0.0017915672266411668
155058,0.0097294211694483,0.04788760601079434,0.0134419534936214,0.0217459324495365,0.0109233707793143,0.0214758605168457,0.017583527999891567,0.020974251818918533,0.0100046689258298,0.0045659270295968,0.005799258410963067,0.008897956458234834,0.009344718015018433,0.006594851180925933,0.007749419293919334,0.008528284653735967,0.005461572339927699,0.004599018583660867,0.005273204389244467,0.005640903770094033,0.003945862523780533,0.005564195414345867,0.0083618926955602,0.008869604458207033,0.003294194910525633,0.0030415735204609,0.0037097671284817336,0.0048905246333837,0.0036134324905256338,0.0040470973893839,0.0047198524849756665,0.0031855115609528664
155060,0.0063416139639634675,0.014838406225017966,0.006991371601641267,0.0062601350095632,0.0076622390206722004,0.008685271463074433,0.0050805714099517,0.0102493999949307,0.004197905928312134,0.003867742650506,0.004311027118427133,0.004900880179891967,0.004619742211780134,0.003747268824033333,0.004950441649467667,0.005419057642097901,0.003778335486808167,0.0024987081977297333,0.0025653788908361,0.0036698237853998,0.003915038755741133,0.0035395577313557663,0.0038373133079620332,0.005097793121648234,0.0019986933544038003,0.0029591709338816336,0.0024859555529003663,0.0031859773309963,0.002501944153673167,0.0032256628638427,0.0044958618448667,0.0026448849119334998
155062,0.006742224191667134,0.018603283499499332,0.006239294658535534,0.010348451106413333,0.0075470768366856,0.0142565309172331,0.005065369487835767,0.008339446907210701,0.008222014442564167,0.003974239505795,0.005319212346251167,0.006616491292823801,0.0060071377987584995,0.004604202578806633,0.0060975011292818335,0.0100018695024097,0.00494992047397,0.003960349520087634,0.005215111321680967,0.004623668097020633,0.004276672801267366,0.005771975886264334,0.005477900599158934,0.0067692518125819666,0.002665704693189433,0.0030103832580978666,0.0025676106025894667,0.0035313226852529667,0.0039545596334147675,0.0040276154898096,0.0035014691356794,0.0027239561253942
155064,0.006271063556438733,0.014116185718340933,0.009559352821167601,0.010224160167200867,0.008287335363563167,0.015345518591753565,0.0095655527702187,0.011410336523076133,0.007464035768041634,0.003958066538440433,0.008206374537147433,0.008231666219287101,0.0085271061315984,0.0046092248374721,0.008694655235057533,0.010462142806692632,0.0045855570296254,0.005803405661490066,0.005541629730181599,0.005856888024763733,0.005141879873892499,0.0061087708164981,0.006740599916030367,0.007232845664603933,0.0021728157624281,0.0031855079571464335,0.0037776967224337,0.005272119516513333,0.0034774740542605,0.0038799872636293333,0.003846924021649866,0.0029156059123446997
155066,0.013482419166079866,0.020239630825000566,0.009005830058828766,0.009698844270333866,0.007550863908900233,0.014865400208392833,0.011668576167164199,0.014489092374259766,0.005616189130792201,0.0042303171257096995,0.0051310454856906005,0.007339581832309001,0.006302639710548866,0.004439100862034167,0.006482405576390733,0.008581226028194767,0.006944039012898066,0.006537860661815334,0.0051430401029086,0.0051814493631809335,0.0060726883941144665,0.003879838462701467,0.003933904866513433,0.0054573968569362,0.0026904433178282,0.003943555095176534,0.0035121497744390663,0.0047362071616674,0.0032310991439234997,0.004085790780544767,0.0039646501438083,0.0036723230726564
155068,0.0050946923296405,0.011441534055980399,0.0065986604867829006,0.0058310881555296,0.005169776707275533,0.009218264618674933,0.010262610316525934,0.005140611873304733,0.0051291662485761,0.004137445951853134,0.0056391725150699,0.010099448707626,0.0048041338697093336,0.005885754227633633,0.006727457766991866,0.006011667759251067,0.008094990224843533,0.005685805265446133,0.003476370053886933,0.004828088906020034,0.004851335706286,0.0039738449784414995,0.0047208045822492335,0.009184862879737467,0.0014867468130184667,0.0034853395603098004,0.0031762776013366002,0.0037193437645981664,0.0038160698631986996,0.004311691740803033,0.0036753135685879666,0.002994549431264967
155070,0.016899049781122836,0.0236127181811286,0.011340543348300966,0.012371495413886166,0.009409913505067967,0.013216999743366034,0.010595755622404201,0.0133659453875871,0.007941880625283533,0.006758781461033401,0.007824982259063,0.0048628185425565,0.0057144788059448675,0.007512377922007734,0.0071270214973504,0.009077754043637067,0.0048417002191434,0.004118593207896933,0.0044645039605659,0.0054213286356211005,0.0054380202868218,0.0054548996832363,0.0061801065602567,0.004856313995019,0.0033979560059912337,0.0028202567353979666,0.0028955822121999666,0.004623884890078266,0.004570868160614634,0.0050254778702662,0.005369080718384899,0.0032595242749543
155072,0.009684143557751067,0.021140994726690066,0.009942108683108299,0.0123531378318179,0.009759398571143501,0.016632027879405636,0.011876176074721766,0.0111946956682673,0.008283351585922001,0.004997877255592066,0.006134083759758966,0.007851042941218899,0.007300657794939666,0.005520661195222633,0.006210951393507233,0.008407304772759666,0.004657326251461333,0.005332803961069467,0.005429785420720067,0.006530495016523401,0.004265203222423867,0.0050229642815725,0.005574593015206866,0.008157207842421299,0.0021742816438495333,0.005030731504317867,0.004612871752199033,0.003435646768147,0.004224186856039833,0.0037238153844769994,0.005430530197138733,0.0027384232051347
155074,0.012904346587089435,0.02999447337947837,0.014214622482878797,0.015277870001029833,0.010110348978996033,0.0193974294494453,0.021689875719732268,0.0177815185334246,0.009109786588847866,0.006748496002453033,0.0063944887525741,0.008541623263116567,0.0070445801593433345,0.006955742028862233,0.008945058531390467,0.009647821987083768,0.005367458466344367,0.005755408237518332,0.006448867604538333,0.0067999991724945,0.006018027916279867,0.006317391106646533,0.005540862754152633,0.007171790624395366,0.0024857521734582663,0.0034004954573515996,0.0039960187490587,0.0043973273047857335,0.0033895134569315332,0.0038834892595129,0.005668076763716934,0.0032562748451306334
155076,0.011659674931468899,0.021906451105412336,0.009928734040335467,0.013736008751442734,0.013519217031572765,0.019855004677311366,0.015401604898493834,0.016577341005205568,0.011842923032394467,0.007699192689945368,0.009246123153382734,0.011250612994383666,0.0065968443773466,0.007105686555771967,0.012414604516309399,0.012094291555252533,0.005353263926051799,0.006114443775769966,0.0059619131538091,0.0055226640539416,0.0057235258774179995,0.0080440617360438,0.007240564472550034,0.008929104298825867,0.003926892022828834,0.004251955213301733,0.0043387442164034,0.005635207161224367,0.004434671834256267,0.005560322389940434,0.005295781392735299,0.003698380184966867
155078,0.0108112409110697,0.04707204790435667,0.0129097331358477,0.012708303427206866,0.015283739716810301,0.0220190717433205,0.013065427057077134,0.0134471416110842,0.011428244142642534,0.005147086735277066,0.007167350593062633,0.0118729258706304,0.011421146336282067,0.0102426333402064,0.0082452521513558,0.0119643314244414,0.005132231055099767,0.005625303404809268,0.005271466860095666,0.006524512091411,0.004829818886015267,0.009566683733222834,0.006847214359062099,0.006406815762199567,0.0017182908224174,0.004130054434973766,0.004007567489252367,0.005214181380651166,0.004011792728591967,0.0055622717863998,0.004867766449547833,0.003948622683106733
155080,0.008314462307190067,0.0241933581628118,0.010377728585717233,0.010505169586040234,0.011461944986210634,0.021138225069913502,0.015209565750421733,0.009732467423195534,0.007234837524423467,0.006403999292304933,0.009433170878161567,0.008060472945293799,0.011715811642979633,0.009494470116054267,0.0068865040860112,0.012625365475174533,0.005078368427393367,0.0055196955709229,0.006876398227458366,0.005514613826006033,0.007059224238145866,0.006111570961637233,0.004286966548486567,0.007356379758208967,0.0037951897925022674,0.006149701718391,0.004812533166362667,0.007915402738376634,0.004010686892339833,0.007090933947173534,0.005331736618897166,0.0037958685364362
155082,0.007904212528803033,0.0166142209605453,0.007886274224543402,0.0076437797395007,0.0064384927120211,0.0159256096394924,0.009854359312776768,0.009909667937039167,0.005891087659809266,0.006272767429446266,0.005150318810725766,0.006584100578157167,0.0049652567872825,0.0048560541213965,0.007438080863738467,0.0068604659309544,0.0045314853794241996,0.003420324966941566,0.004172820185125766,0.0044074634438845,0.004362689776937167,0.0034761511036647333,0.004904924635240767,0.006371550778623467,0.0019228523510374,0.003589821208985867,0.003254118039314167,0.004199219366111566,0.0042637583381939,0.0033407688377060335,0.0041162712595731,0.0033487905932141
155084,0.0075913336616553655,0.0358087158170755,0.012948845041695365,0.008271961914768465,0.009552447812679101,0.0118083180165003,0.0057888266063994,0.0078335516357863,0.004745686447414867,0.0034634701527101667,0.0041230018766420335,0.0046873187681194,0.004035359600066467,0.0045666252718167336,0.005099282806534433,0.0045941335397092,0.0029745265996476,0.0030801293113125335,0.0031065508782727666,0.002510492869870233,0.0025355020626665332,0.0034900729682413,0.0042238361992443995,0.005119852819428633,0.0015833617306278,0.0022381120197333,0.0024989207314567666,0.0032560706637081997,0.002768202669567533,0.002268566480214267,0.002967510880230633,0.0029007829414000666
155086,0.02385152451601093,0.07346756617024426,0.0270361412181848,0.04009451594543173,0.016839244634109834,0.03378309788714557,0.042385450383000366,0.04650158228116507,0.0076527388054282676,0.0071136241630642,0.0105671451222661,0.007074556586978799,0.010759609601183634,0.005726773504853267,0.0075344749320621,0.0103790363506463,0.0052014063940881,0.005282163018859966,0.0049886125828808,0.0062406342272793005,0.0089523132257832,0.0043357512415348335,0.005775391694189234,0.011215943387892132,0.001958823487206333,0.005202340932610533,0.0035753772831585667,0.005595938240075533,0.0034961661027120665,0.005249008173806034,0.0071047264178528665,0.0036200254049956995
155088,0.013270256473948833,0.05306073733305123,0.014031168178337834,0.020621263900038832,0.014282248573616067,0.024906576893322634,0.011124062092628567,0.018821274173225298,0.008666292155259934,0.006647899245722867,0.010019098100939434,0.009426074466211598,0.0065551277791444,0.006284249009528234,0.008751021907392567,0.011185507491172733,0.0065870230610463,0.0060557742693393,0.006393312063669633,0.006919172660173434,0.007192482859330866,0.006612982609839033,0.007763931911086032,0.008901066681056932,0.0034679190397290667,0.004067458952608833,0.004242278619550833,0.006187997536242033,0.004255061300298867,0.004668813178986799,0.005460496304018766,0.0047201169469003
