iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49188,0.008757527384446684,0.007917523352248601,0.0073788127709653595,0.0065458043432010116,0.00774052928815655,0.007472112654458352,0.006875686853602625,0.007367133465015441
49190,0.006823980634194982,0.0062754112818232954,0.005968162835228219,0.005615852248557263,0.0061115089880701134,0.006369504245242519,0.005926730616688192,0.006094379279690865
49192,0.006136576824613604,0.005504891027756864,0.005288758447236086,0.0051568986222765845,0.005489905005140239,0.005413943568692625,0.004954621121517955,0.00532590554505058
49194,0.00824461334217319,0.0071656960701172445,0.006621368478086309,0.00693508387677455,0.007196016567689922,0.006894756728083318,0.006861903228732091,0.007177048024899213
49196,0.00778491924929714,0.007102634752854942,0.006638983749586436,0.006704261720077653,0.006770248937155776,0.006651850211903343,0.006526095658157038,0.006555124500556231
49198,0.006709938828763917,0.006424886148608033,0.006219035877645718,0.005600547451882543,0.006449516910721265,0.005988791223766887,0.005643876657048574,0.0059026679657459
49200,0.007697318621771532,0.007164896371315843,0.006295676758034441,0.006367259140312109,0.007165125933282168,0.006701869316534881,0.006718338079523323,0.006497978040954422
49202,0.003933116264278391,0.003668401080996253,0.0033678728381483225,0.003432185991976644,0.003419047545300327,0.0034811864284203242,0.0031837618732138417,0.0034211398805457233
49204,0.002090125244813612,0.0018683092969917908,0.0019607012473735197,0.001673714816136665,0.002019797004377946,0.0018152172595276156,0.0018380055508517845,0.0018090915022351967
49206,0.0028945520230617833,0.0025785454234621974,0.0023115589727401714,0.0022621356375376322,0.002563798229082717,0.0023144958272587474,0.0023479242025954555,0.002467475246404352
49208,0.000981496810646354,0.0009518883862244566,0.0008490691085125159,0.0008914195587027586,0.0009215332818093315,0.000898223873445101,0.0008581701385893294,0.0008448895362067749
49210,0.0015958535390661055,0.0014937924439833439,0.00142547753861072,0.0013958345584419996,0.001529016746538936,0.0015178486929754431,0.0014099425257092651,0.0013451894255389618
49212,0.0014392114764449904,0.001364266168863218,0.00134219366649925,0.0012718307920496358,0.0012952902731080962,0.001284376963950687,0.001285875891660751,0.0012886142497808978
49214,0.0032373368004224995,0.0026048889266816616,0.0029301572284590183,0.002713807097325882,0.002870402149950879,0.0030384902430729555,0.0027703466653111186,0.0026784007120215225
49216,0.001586575438101756,0.0013871710002347215,0.0013900456709416975,0.001282282815140437,0.0013081049372143938,0.0013455053368451875,0.0012425714757604567,0.001414159469675949
49218,0.0014107687879030828,0.0011835964007556599,0.0011329129801405102,0.0010848632417104348,0.0011165144841624036,0.0011579380733318795,0.001162291244950056,0.0012063202968327774
49220,0.0011057634414238238,0.0010449624362716126,0.0009513134521537681,0.0010032166398146192,0.0009989908021937333,0.0010684407604295704,0.0009226530775996999,0.0009812578050452658
49222,0.0009744936160766861,0.0009620745009333853,0.0008386076348385618,0.0008146895107695486,0.0008147291723760303,0.000819123431235802,0.0008089906492907174,0.0009063463743359673
49224,0.0006966705853234147,0.0006339224149573865,0.0005944885930878052,0.0005622177752985826,0.0005948874060111159,0.0006001142583648283,0.0005774628309210585,0.0005877610241272896
49226,0.0019313414334126838,0.0017545214101822304,0.0018638523002501156,0.0015525922188717178,0.0015658594920078261,0.0014697586807038143,0.0016970391941043689,0.0015212307861962732
49228,0.0013488344957082732,0.0011887598029582946,0.0010734049309453347,0.0010490514271589563,0.0010340134814521562,0.0011154153658567006,0.0010845314839431769,0.0011181315394290792
49230,0.002667473794099387,0.002188236782928024,0.002101105020469396,0.002142940941808613,0.0021975914835662552,0.0023548620013929544,0.0022489700328338774,0.0021656830712051822
49232,0.0007721546314345407,0.000707602386634934,0.0007160782998740789,0.0006376551063233017,0.0006926283333674767,0.0006879383438335197,0.0006712131150539286,0.0006800502666493152
49234,0.0009499345715987019,0.0008313828125952605,0.0008455013373171207,0.000779683477416096,0.0007763252600667993,0.0008494292085388239,0.0007851571478937648,0.0007858494778913011
49236,0.0016952996670976384,0.001580013522527679,0.001420177149920543,0.0013535801859410612,0.0015149227166362383,0.0014659096864178545,0.0013759386347303448,0.0015669304849110777
49238,0.0010180910970273432,0.0009022388715234642,0.0008109514147086085,0.0007845830305742846,0.0008942258495031746,0.0008365866498827347,0.0008285824228431195,0.0008431287991543558
49240,0.0010242185003478538,0.0008854095753507742,0.0008942420025218369,0.0008553682077204507,0.0009042739810617186,0.0008999372642244513,0.0008488177242721752,0.0009010571721432825
49242,0.0015627603367281,0.0014900731405421141,0.0013896256957510733,0.001339109091267554,0.0013872381548305501,0.0013601389016051346,0.0013622984130210458,0.0014275503501304243
49244,0.0006239920823620931,0.000618827626436589,0.0005542029611269907,0.0004996887942582268,0.0005665091845035719,0.0005319954635685381,0.0005338960767298367,0.0005600614824891187
49246,0.0009708400143809137,0.000914604913084871,0.0008674095407465998,0.0007817671517407754,0.000846024180816727,0.0008342709920603798,0.0008927553111131581,0.0008448379943076928
49248,0.000699558887355848,0.0006530833335238878,0.0006200233844847608,0.0005660602621482824,0.0006429506488849768,0.0006518504834730626,0.0005861693957776339,0.0006265178772992021
49250,0.000475411787096567,0.00042658003594286953,0.0004211463789934901,0.00039149384024109515,0.0004305256733201125,0.0004137487624513714,0.0004163406919497348,0.0004128578959942987
49252,0.0012209244365624233,0.0011684262492259734,0.001050687955071794,0.0009652496171086988,0.0010719156913766015,0.0010801311782580175,0.001054161738381021,0.0011068441619327546
49254,0.001683239044519294,0.001588968605510957,0.001374216564629785,0.0013157463942304326,0.001550436953801304,0.0014239308063684342,0.001401113909406393,0.0015678395826857483
49256,0.0006855713293008915,0.0006283436426416135,0.0005482021787237557,0.0005432751749642785,0.0005598381040385902,0.000584807104982002,0.0005358600971083899,0.0005580737133672499
49258,0.0010470805498319913,0.0009740766377899814,0.0009235472301336589,0.0008734130506917737,0.0009430664950298463,0.0009218616048392025,0.0008834322455493794,0.0009089661178474651
49260,0.001161341702602181,0.0009971950633447385,0.000935941015944422,0.0009111490143501322,0.0009194478805325673,0.000911635645267115,0.0009415734619566719,0.0009157921907572454
49262,0.001329851116543282,0.0011763719006113171,0.0011669228618300803,0.0010103615414664008,0.001236703823796148,0.0010226482335003034,0.001119209810929181,0.0011248063588178425
49264,0.0011741078659324722,0.0010600021201617182,0.0010655015855756123,0.0009334331145628566,0.0010716215284480857,0.0011053093543884757,0.000981202959232999,0.001001311716564146
49266,0.003608764367472053,0.003171750268009657,0.0030535744292749106,0.0027396024304150585,0.0028233357648395213,0.003038798682578406,0.003065639215194871,0.0030450007728011763
49268,0.0007775202076559275,0.0007406587727683579,0.0006773672817060906,0.0006326783705861184,0.0006808841428952751,0.0006633027225564497,0.0006501574539392735,0.000677019256352971
49270,0.0008238244869590884,0.0007290762816057929,0.0006685910789019922,0.0006777943408012611,0.0006370311959057219,0.0006690512077157096,0.0006261739426776658,0.000638254475621939
49272,0.0020171726716135124,0.001774027429664926,0.0015527216880712041,0.0013423945719755054,0.0019357019970661776,0.0015781761129574634,0.0014941794900372174,0.0016618242949795192
49274,0.001066303816764036,0.001006409480020301,0.0009683008228067586,0.000970337944336,0.0009659701114009267,0.0009608178589527762,0.0009588807365546216,0.0009946528666066184
49276,0.001554329199543028,0.001448425376021023,0.001286379024240114,0.0012916179189473992,0.0011558635903309439,0.0013422810148589065,0.0012877539889635248,0.001303086557876157
49278,0.0018535865710243016,0.001686251005229844,0.0015639263220460636,0.001523896124747473,0.0015224605407491154,0.0016005554919696352,0.001515451417367919,0.001849363128250181
49280,0.001039335426559887,0.0008868281249487277,0.0008035329001656634,0.0008054018299837352,0.000836354034711384,0.0008443660692396583,0.000807999614230951,0.0008114908449428949
49282,0.0003477484064726699,0.00034088583220349966,0.0003089519753474712,0.00028876987292772785,0.00029261537487729194,0.00029242869090741197,0.00027222946736188414,0.00028764073647411306
49284,0.0008997059466262503,0.0008224408230875536,0.00074496734989302,0.0007191042118660645,0.0007845566310291131,0.0007866837903209058,0.0007473698092624326,0.0008270973772575019
49286,0.0006753786358626758,0.0006896220206370623,0.0006266458163535805,0.0005755611054427678,0.0006153372808634927,0.0005851008283931508,0.0006403520344429176,0.0006290344786390491
49288,0.000983736099344823,0.0008589138068837432,0.0007864824576998691,0.0007970360863717198,0.000799821886809049,0.000799564102941467,0.0007648531056284741,0.0008368608950357626
49290,0.0015594020922016366,0.0012363763291328156,0.0012965752860810836,0.001256334889954483,0.0012782277667897635,0.0012682178714875647,0.0011774124424466376,0.00124962872373581
49292,0.0008957380698102237,0.0008367333034877689,0.0007879103127228816,0.0007518824062490749,0.0007647156743906813,0.0007074308623912819,0.0007315572818386885,0.0008108706853713343
49294,0.0007401157585133072,0.0007268716513649,0.0006651808028455865,0.0006465018589329498,0.0006944212017319235,0.0006848020456219489,0.0006466057717426921,0.0006896837518427824
49296,0.0005998411503839764,0.0005428989186957202,0.0005332260894272967,0.000534230453185916,0.0005739958217105962,0.0005492755452319309,0.0005249918088806732,0.0005563900470266538
49298,0.0013498457613923126,0.0012942830390290233,0.0010446777750208747,0.0010849969897735456,0.0011381253513098738,0.00109654348717797,0.0010912986012883708,0.0012582956892061153
49300,0.0006922719981106717,0.0007010034049310804,0.000570656981044318,0.0005551811483082147,0.000574619768423882,0.0006189175208025678,0.0005658634271797948,0.0006251767030066718
49302,0.0007983793796524502,0.0007331589173765196,0.0006764558194698213,0.0006929403367651778,0.0007260435924432707,0.0006909343297504394,0.000686760769934347,0.0006903123738458451
49304,0.0009111555363922191,0.0009190015178317662,0.0008525401844843329,0.0007547414155910682,0.0008639431146845317,0.0008821914512662267,0.0007750841448599978,0.000915879224208941
49306,0.0007739610255887985,0.0007182422521823419,0.0006919593612754321,0.0006406507138801004,0.0006748534305461885,0.0006397167238649283,0.0006275933632785696,0.0006875811658473875
49308,0.0011576543884000423,0.001151214558834171,0.0009748823024948207,0.0009932035850540727,0.0010327862303880497,0.0009139565464124644,0.0010575339170927484,0.0010896009753152414
49310,0.001407462116643901,0.0012222238596054785,0.0012385910373815534,0.0010627602755332172,0.0011842201230214539,0.0011790594367264845,0.001205744851044424,0.0012315938319608227
49312,0.0002268742987896477,0.00022002039007669536,0.0002028261797813952,0.0001877606414157221,0.00020663380479479798,0.00021523795953598546,0.00019788687605640579,0.0001959629323128459
49314,0.001291594891083006,0.001186222886413027,0.0012154310281658476,0.0011524626924242082,0.0011398424924591866,0.0011109140437146753,0.001120013806329645,0.001300933132977758
49316,0.0005899400862706718,0.0005226309487085246,0.000547261534755792,0.00045211586590871225,0.0004676610492872525,0.0004712638088699844,0.0004786526859149355,0.0004765160453104045
49318,0.0008385919923623066,0.0007629658976421351,0.0005870031633775086,0.0005661953456561619,0.0006596027467600241,0.0006501668577993704,0.0006342331947909591,0.0006575703464545592
49320,0.000781465743244017,0.000717224365958169,0.0007082986059320368,0.0006873412756042176,0.0007287617765407012,0.0007035445049964478,0.0006834182479673601,0.0006980343626497021
49322,0.0008227934154740914,0.000788271427154541,0.0006925406869786634,0.0007077312168952826,0.0007195748075936592,0.0007535658473996204,0.0007202793901380268,0.0007316157232852318
49324,0.000666949452342195,0.0006531479770358097,0.0006219719607694629,0.0005876549086391049,0.0006018507168557008,0.0005815317837827433,0.0005445966626622979,0.0006283349582343473
49326,0.0006720398188768718,0.0006213101789617238,0.0005568316907068743,0.0005574685811164971,0.0005707249724441615,0.0005481675517810293,0.0005307928653825039,0.0005943331921949603
49328,0.0008959118970448682,0.0008737591154331405,0.0008543182293076247,0.0007771189857521676,0.000835052030531705,0.0008305515291945377,0.0008071955599056602,0.0008612148518239021
49330,0.0010423814342619547,0.0010880496654488425,0.0009471768296759643,0.0008231928977608417,0.0008801636749340563,0.0008383452920510681,0.0009204980280302366,0.000885006463013982
49332,0.0013229537093942256,0.0012808054486390663,0.0010987552058439598,0.0010773789265794975,0.00118045439927017,0.0010908885897151777,0.0011448289921611732,0.0012287216784035437
49334,0.0014758641964851688,0.001449556700006474,0.0012722679194185904,0.0013088859796006602,0.0013524510695029357,0.0013380784175927168,0.0012599210714479142,0.0013385360520579703
49336,0.0006130616786761411,0.0005651507297854824,0.000515195994186271,0.0005169434780969186,0.0005162936125993056,0.0005335546627975064,0.0004911911364327559,0.0005263177186527607
49338,0.0009856565180124122,0.0009117206812416269,0.0008460183296224479,0.0008248082725835527,0.0008403242303389735,0.0008602013878565608,0.0008506592480588028,0.0008374646081853489
49340,0.0009076953922043801,0.0008761303385288605,0.0008352586250164086,0.0007681654846854041,0.0008274211761822997,0.0007699319604753153,0.0008013761063603887,0.0008291774576647294
49342,0.0013879422659363178,0.0011979562454803722,0.0012175041956317134,0.0011121751761964394,0.0011265689425169617,0.0011115130980078464,0.0010759081933909287,0.0011571365438983877
49344,0.0004889486490916028,0.0004635543156411709,0.0004402614049170972,0.00043443255763825697,0.0004354283214441784,0.00046423808877094075,0.0004343034412762764,0.00046128468546137447
49346,0.0006876583381367797,0.0006725803523977315,0.0005947726541033795,0.000549606143973938,0.0005728053811571189,0.0005507620120171058,0.0005875399534795017,0.0005830427150533973
49348,0.0005256011746439283,0.0005118753372193897,0.0004094763392344415,0.00044599400387713983,0.0004163526259849705,0.00043340760928589975,0.00044633708325704513,0.0004368453437706421
49350,0.0008938873380830194,0.0008764223491475459,0.0007821208131866854,0.0007389760463605288,0.0007624454185617552,0.0008039647546207451,0.000753182816949638,0.000773807130581592
49352,0.0007500841241514511,0.0007615043982639493,0.0006828157467043128,0.0006572384281328253,0.00067862479526146,0.0007138906380630555,0.0006130127932485602,0.0007339381382286438
49354,0.0006628503297002736,0.0005926655706501999,0.0006001806969680029,0.0005489139740078169,0.0006000543025077056,0.0005710285803141625,0.0005604691263178842,0.0005902991750302879
49356,0.0005202454990586164,0.0004795697822204681,0.00044269806087861296,0.0004327433749049016,0.00046723264262382713,0.0004259533473183752,0.0004313262955229491,0.0004353737529508295
49358,0.0006486059893960651,0.000486543072977106,0.0005597596588807902,0.0005322071152323062,0.0005625834361212001,0.000565062349412726,0.0005455740829958845,0.0005193358711075291
49360,0.0005334339418363587,0.0004938201477747151,0.00044692581873762016,0.0004543220397667004,0.0004769898536842766,0.000457019651982693,0.0004476218895098395,0.0004541544335212727
49362,0.0004361802687269413,0.0004262560200932186,0.0004094764900008409,0.00037638791918316594,0.00038500197577931786,0.0003718846770479761,0.00037312184930099815,0.00038823576515318106
49364,0.00175369074483811,0.0016079876565123913,0.0016695348106505886,0.0015008483394973737,0.0016597547399668233,0.0017038447584632466,0.001545587808302662,0.0015570839284463484
49366,0.0007175843710598984,0.0006802364135673061,0.0006309638392378338,0.0006440196268195919,0.0006525577358695855,0.0006916836330417286,0.0005895536992603922,0.0006762497497164871
49368,0.0006337494693768909,0.0005803522166764087,0.0005375689191672445,0.0005038002147783917,0.000569515882307723,0.0005451295342479325,0.000538903342902089,0.0005498939488674838
49370,0.001036533495345715,0.0009484180975852935,0.000807783713600907,0.0007527689140944573,0.000813810504478818,0.0008001822428265748,0.00080125209289739,0.0008527627467436218
49372,0.0011551438101973371,0.001009689068889888,0.0010126320778936077,0.0009241184693138706,0.0010111799393369147,0.0010139792052610425,0.0009151704503170301,0.0009446873432729409
49374,0.0009439322545089536,0.0008644536656624013,0.000819600620948633,0.0008792667002224253,0.0007615019310476846,0.0006947537378228265,0.0008847651050659794,0.000775999581360546
49376,0.0013632940800931692,0.0012929287033219966,0.0012018089080813171,0.0011845321739798464,0.0011885668908491326,0.0011655224387530222,0.001178573658336346,0.0012186956753362232
49378,0.0009589512207277551,0.000872820616672057,0.0007909102889389098,0.0007791654369663538,0.0008226878435253805,0.0007881495823106911,0.0008335428042439141,0.0008325335063519325
49380,0.000554781837779475,0.0005040290977118694,0.00044129191662106715,0.00044679918975365496,0.0005008336353251736,0.00048267935013899047,0.0004712794979511714,0.00046518466370690584
49382,0.0004014659579421598,0.0003619179458418942,0.00033459033237190697,0.00034414103232810814,0.00037173224891362544,0.00033187806367257836,0.00034988243168521116,0.00034979094507775824
49384,0.0012985017180111719,0.0010070316806844032,0.0010391821863803413,0.001003401425889186,0.001029865941651456,0.0010980215865731419,0.0010682442349324028,0.0010514355474751241
49386,0.0011317421523471816,0.0009694066849711726,0.0009079639915871053,0.000936163039507179,0.0009383762786987493,0.0009061404748644947,0.0008974041148790725,0.0009934158610515192
49388,0.0015898080215796112,0.0014199180046631371,0.0012631585655453886,0.0012703684895565837,0.001345642808103245,0.0013338132939366837,0.0013278127803675321,0.0013942299951033021
49390,0.0012444279398962643,0.001106845649185409,0.0011319339060207462,0.000952584446188412,0.0010217401836182388,0.001090634155489989,0.001082040996531211,0.0010597374889127625
49392,0.0004963962487092438,0.00047040478584970194,0.0004305190258495385,0.00040952300276010656,0.00045483799413104445,0.0004238962438771754,0.0004034028652928484,0.00042582119240139674
49394,0.000608046455610245,0.00054869064847907,0.0004980907948886094,0.0004962856168231645,0.000514450983819581,0.0005010234021346621,0.0004761772439307345,0.0005243199272355614
49396,0.0010001758992578408,0.0009531196253922958,0.0008762301327577306,0.0008202902588450578,0.0008865767575343443,0.0008526304677252163,0.0007580414912317403,0.0008742041565348302
49398,0.0007110592904525093,0.0006697043882683863,0.0006430550316615137,0.0005627851791018025,0.0006755714043443911,0.0006697487355205069,0.0005774149384863009,0.0006733931068321798
49400,0.000981770629193815,0.0008414671529580198,0.0008114960448874081,0.0007877130053915438,0.0008151723208915697,0.0008320302149757014,0.0008059674376053594,0.0008572016590300408
49402,0.0005479454245893578,0.00046817049561859517,0.0004713140310240761,0.0004211339177595669,0.0004508972362496366,0.0004193727788590097,0.0004690592650572617,0.0004471673927954091
49404,0.0011882019162288149,0.0011336571588502903,0.0009979591553141987,0.0009644823039723673,0.0010124089870944264,0.0010450806952806563,0.0009693897507945283,0.0010444285476477605
49406,0.0009171931197041218,0.0008560471156321449,0.0008085303292733187,0.0007327808069814735,0.0008024538243699454,0.0008980923564702627,0.0008261244333712114,0.0008304975278792259
49408,0.0004353512114089325,0.0004296807740801524,0.00037119684329917427,0.00035550547281994194,0.0003995561252297143,0.0003848032543252722,0.00035588212810122935,0.0004107147646906263
49410,0.000785239718660416,0.0007566987695776378,0.0007036130815984976,0.0006583885125568435,0.0006948374980193656,0.0006644567539800285,0.0007015106651469538,0.0006667971653870897
