iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150024,0.002075258636591873,0.003044222134022334,0.002212716791874181,0.0024735611819338837,0.0023115865553036685,0.0024789942596094156,0.00256927848247962,0.0027879804120195667
150026,0.0014879263802478754,0.0013831483013067164,0.0009953003343667888,0.0012756053147967017,0.0013308356723149561,0.001035054724920062,0.0015458157021308594,0.001275400690500264
150028,0.0031016015961365384,0.0032317832866991664,0.0029083190778006612,0.0029939456673953035,0.002738224831094982,0.0027792596508382506,0.0027132920704171642,0.0027473543183526156
150030,0.0010294167208293459,0.0010704991532883984,0.0011463448233623025,0.0011294879472212305,0.0011493345331990007,0.0011181768826489802,0.0012560631617510865,0.0012297461854906544
150032,0.0020790947365869616,0.0024097756024883538,0.002286379558990706,0.0023812890213196353,0.0018113662815567727,0.002420553331063724,0.002453142616776427,0.0023533990207352945
150034,0.0014479952541612967,0.0014076507970495755,0.0012449683771125764,0.0011872716258193444,0.0011409455244626998,0.0012774098585811716,0.0015049810607357106,0.0013946297973467386
150036,0.002167191942778826,0.002335772844315201,0.0022283747342127236,0.0026504219673834234,0.0026757808704793717,0.00197983366299731,0.0025771079475794267,0.002361558753702711
150038,0.0020888814681110923,0.001701672356113626,0.0020445700095548386,0.001894015676897079,0.0019051853729328827,0.0019800445127749478,0.0022587605184334336,0.0017224777561617444
150040,0.0017042132142854882,0.0017300731214078269,0.0016323781076478389,0.00165383194965113,0.0017140886652559223,0.0017026381754137732,0.0016081734944617537,0.0016169808090898408
150042,0.0012053826804009488,0.0011990344088195354,0.0014384241150349752,0.0013636863957656176,0.001254041044091228,0.0011325137776942995,0.00130366675454191,0.0012611532323199143
150044,0.002095557648207347,0.00265451089332526,0.002542005218592047,0.00267995911547593,0.0030093252677443477,0.002736503026822948,0.002457350525265023,0.0023959925164601104
150046,0.003156419723857176,0.002861573248369456,0.0026049493889402364,0.0028992069481429544,0.0026445477421566665,0.0027681588754418507,0.0031512455782611998,0.002675868743145182
150048,0.0019752815845026778,0.0018394972302413631,0.001635754024440994,0.00183358742181583,0.0017661951736581138,0.0018999320420493154,0.0019863486617000548,0.001680894706050387
150050,0.002388705937289029,0.0026179593494966014,0.0022012820411150408,0.003137133499509004,0.0026210130203176973,0.0028769942858764136,0.002561635897062653,0.002460759585993247
150052,0.0019500237620112687,0.0019107934460294573,0.002030285545552568,0.0018220695110961055,0.0016393237725114695,0.0016547546988321532,0.0018910862260746036,0.0017846227645668261
150054,0.0017713058367638812,0.0021336617735796676,0.001769521122720899,0.0019913167401700016,0.0019407727786538431,0.001648430931391831,0.0021328334751449796,0.002103015908191175
150056,0.0021430602794261233,0.0017844559518898212,0.0021719421941131106,0.0020589451168506745,0.0019016227806628039,0.0018339900684961052,0.002190712377752535,0.0018535224171642994
150058,0.0012795949047261918,0.001356320249835688,0.0010651231968417108,0.001543282866113549,0.0014220109338920622,0.0010586014782010822,0.0014019958859476933,0.0012746762555431723
150060,0.0018443348882529187,0.002064667957392352,0.0017715595253714606,0.0019970164591054523,0.0018441025969482272,0.0018691090165013358,0.002027169307584842,0.00193527915775428
150062,0.0022565674051505807,0.0026432310286622768,0.002670297852140957,0.002506712331718522,0.002548793905021718,0.002411814696392081,0.0024866118447346985,0.0028988783982555333
150064,0.003418701643991842,0.0029364929702058312,0.0028179020596933585,0.0030440256400759425,0.0024172561297622353,0.0034755126782306522,0.0027646316113978525,0.0032179778404418102
150066,0.0037054792637343376,0.003583821091432751,0.0037122985994236246,0.0040901936180413045,0.003235559123422896,0.0032878832698014643,0.003978801330339954,0.003482719908199039
150068,0.0023103200764130194,0.003061259761205415,0.002654292476693465,0.0027081948942310335,0.002840066518729145,0.002456061705630397,0.003059287555614701,0.0024281364640704878
150070,0.0023076460669936433,0.0025316348500978997,0.0020167450403091453,0.002288016856219821,0.002516463069694011,0.0022331834374073184,0.002757919140955245,0.00232842856488559
150072,0.0018443764846589605,0.0018814950410384196,0.0019946239209535227,0.002215042081653032,0.0018194924450848499,0.0018449614437940909,0.0023008729308496984,0.0019302165447241532
150074,0.0023187248582315356,0.0026306776513843055,0.0023097091674353365,0.002366120832425503,0.0022684622606881227,0.0026039528018901997,0.002719023380513677,0.002146825257795651
150076,0.001839398490419919,0.0019059438291214037,0.0022691773580385544,0.0022870105349357406,0.0021586886578443126,0.0022338538649559064,0.001966694020766893,0.0020291721368899257
150078,0.0015095597276966327,0.001741695562166093,0.0014783259310837682,0.0018229893794519253,0.0016815044679572427,0.0015760901173687003,0.0016644866119053803,0.0016917926436486042
150080,0.0025318950225306086,0.0022986480319895364,0.0018724859561725232,0.0022149312757853284,0.0024467055770233254,0.002032907641849102,0.0027080533744117674,0.0022425171877232947
150082,0.0020137515531204603,0.0023658519266424177,0.0019859322790418688,0.0021719026103461797,0.0021007566862279448,0.001887374031014133,0.002340372315657646,0.001776113640721777
150084,0.0029499898132820945,0.0031442543048145755,0.002619924888784944,0.0031836239842376046,0.0026673433469520114,0.0028291115418488527,0.0032276642435019737,0.003125328135869465
150086,0.001808651990510557,0.001887492500636745,0.0019054806715495531,0.0022135930580171603,0.0021286947388157174,0.0018600123835617183,0.0015797789756897274,0.0017730949014007624
150088,0.0022953110953556483,0.002081231814765952,0.0026236788097123848,0.0027988157291800736,0.0025405250147236963,0.0027181221236600855,0.002589404857148994,0.0027203973076346394
150090,0.0017651920827477796,0.002029292291106946,0.0019022125233980752,0.0020716848184446773,0.0023254879113117216,0.0018643759980724456,0.0020230392704450595,0.001979109035378457
150092,0.0020542208712926446,0.002115540093976534,0.0016950607014311198,0.0016328826621288123,0.0018397873936605441,0.0017270160645403015,0.0020022512185997737,0.002035152610406779
150094,0.0019141211085782622,0.0019151617394870396,0.0018356706861502037,0.0024134187014981934,0.0018240434420092044,0.001935498110639547,0.0024125860746852107,0.0019707158922600693
150096,0.0017321996922616822,0.001989824535098564,0.001535430258627471,0.0017802378706705119,0.0016872601810655752,0.0018484994134016497,0.0018087039559482876,0.0018942008289890566
150098,0.0026351766116450848,0.0027252013954870424,0.0027782840590129254,0.002657770168224341,0.002585203887537857,0.0024923750127847782,0.002625479279405596,0.0024296632544036495
150100,0.0022420574817317296,0.002108608033806414,0.0020840195825224672,0.001859550343165109,0.002250663514479237,0.0019953673581036974,0.0020728657986153337,0.002328021607414646
150102,0.002091247413505082,0.0020771472108461198,0.002096480677600765,0.00212579582404282,0.002007013821649084,0.0019801409902375916,0.002213130718382153,0.002313014267159144
150104,0.002376081452276857,0.0027562576510065245,0.0023931738691541776,0.003013509141085502,0.0019812929336272683,0.0024411534052483225,0.002613041682295647,0.0022274818329868357
150106,0.0016861387232498665,0.0019458163416135599,0.0017836805326916366,0.0018522668289290417,0.0017471680404895912,0.0021537105404059176,0.0019494398116797762,0.001765687018027165
150108,0.0015797917094776542,0.001704519573492158,0.0016982299753803276,0.0015115711100756185,0.0014695793066899498,0.0016611558602081106,0.0015281015014361743,0.0018057554650594693
150110,0.001234135334527764,0.0013137475258379189,0.0011256771041809888,0.0012915745410481266,0.0011495171618425837,0.00120088285810184,0.0012382821698220803,0.0013289497645952025
150112,0.00152874581476109,0.0016133436093440784,0.0014057648414174256,0.0017043642373208018,0.0016255712489998825,0.0015088757691388843,0.0016727962414034986,0.0013605365342363035
150114,0.0014916668889220497,0.0015602374888313286,0.0015617431798138487,0.0017785941404469124,0.001611340364088401,0.0016111501564037983,0.0017323103965005832,0.0017745747609296814
150116,0.0016488847127376638,0.001766641083298881,0.0014764109441029044,0.0017741328722422622,0.001685210627955805,0.001772576343561219,0.0017856260082125264,0.001828077652259022
150118,0.002787869080771943,0.002614131812075593,0.0029133244571317857,0.003384765960764549,0.0027779863883648503,0.002641072971581393,0.0030778968458735623,0.002574390700615936
150120,0.001700718793949521,0.0019032463371382868,0.001675804033687292,0.0017328462922283766,0.0016866714074750266,0.0017532539599409702,0.002000744923585318,0.0016207870740698876
150122,0.002415154320792326,0.00272169928383649,0.0024308981096182875,0.0030851363630512996,0.00246299243899685,0.0027393567533014057,0.003162116353795652,0.002922276675718774
150124,0.0029610926337099303,0.0032100774358561623,0.0019387779850466164,0.0027268398826549856,0.002536735390642697,0.0028145815791476153,0.002682271524165461,0.002651947655294473
150126,0.0018946655324987433,0.0023134951666978903,0.002627918932950904,0.0025421051413104245,0.00210417946762477,0.0021748626649220754,0.0020717116089221665,0.002021056218242237
150128,0.0022691532238836576,0.0017983491047255384,0.0016399307752613113,0.0017738827650372185,0.0016516438362659813,0.001733227796276729,0.0018250761650469155,0.0018116174317354267
150130,0.002545505561760489,0.0026240734326444942,0.00279312413427496,0.002630915348619034,0.002809665347154544,0.002755993235875956,0.0025145117067726513,0.002886727134281522
150132,0.001576369649479284,0.0016432238810089178,0.001998913400946392,0.0018623938615727198,0.0017312881448141582,0.0017553610125995434,0.0017673955627937193,0.0015988491697973561
150134,0.0016117196166876152,0.0015734176229520586,0.001736486557885053,0.0016320072676771075,0.0017036107266641537,0.0015949054090760861,0.0019168259671281107,0.0016995219186832916
150136,0.002032220051050318,0.002172853414909706,0.002380110451172937,0.0024782119652644874,0.0021290140975602917,0.0019609823409939,0.002213298262724109,0.00209919841493017
150138,0.0020931002979047847,0.0020174313469789595,0.0019592327619322725,0.0022499099919394278,0.0021296405090283216,0.0019280622964035765,0.002283579874653663,0.0020191169911767393
150140,0.0016015443592809625,0.0015984848392559675,0.0012854898582512764,0.0015277659996338344,0.0013721580172199183,0.001446492739269667,0.0015976565365214412,0.0014374957237370811
150142,0.001590747800755743,0.0016980172065533955,0.0016820471146061916,0.001778520928830185,0.0015364411481438994,0.0015077707062886164,0.0016412667579183277,0.001635945678910622
150144,0.0016092011749444524,0.0018284828794821323,0.0014546580962439132,0.0017129521579173357,0.0019542976476041307,0.0015017813732507435,0.0019303278404051577,0.0018056044470002863
150146,0.0013951646259200562,0.001541531593402326,0.001322315320496037,0.001492729765146042,0.0015248188378848143,0.0013775608470867895,0.0015058497466242798,0.0014647583104213796
150148,0.0025809082936492644,0.0025094104286207952,0.002591072546787712,0.0023949160502279576,0.0023928210626415064,0.0023657232776628234,0.0025606875951906943,0.002055103003086034
150150,0.00217500686361749,0.0023345717541232297,0.001876502995886098,0.00229993096017235,0.00218143254675264,0.0020738486224383124,0.0022939295386956715,0.00209966542593204
150152,0.0015155549641866634,0.0017295196832934345,0.0018744050693451086,0.001992886003416308,0.001785220521549613,0.0017869353391946619,0.0017076314779826962,0.0018743321695918191
150154,0.0017225671217675625,0.002566485724766046,0.001970483380651311,0.001943465192778826,0.0020991642787362985,0.0018860031613263661,0.001986107592736097,0.001837382093850204
150156,0.001407599083384073,0.0017713591443580534,0.0013548523763030063,0.002043693172877392,0.0014148594494252237,0.0016888905548478328,0.0018701834156815839,0.0015694882526538084
150158,0.0017420030951492138,0.0017552620601651997,0.002027249146818788,0.001986967339490678,0.002034374913329265,0.0016515015258067312,0.002025240896355529,0.001645599537504483
150160,0.0013752198923133868,0.0018097136277539505,0.0016023683006994305,0.0016818591949623873,0.0014666660131647108,0.0015325352107247725,0.0014560789838702903,0.001438278027516962
150162,0.002167729590038872,0.002120067042083784,0.002027729892748256,0.0020968047752925045,0.0016946009162985831,0.0018691438048015763,0.002129623317582832,0.0019527495808198264
150164,0.0028699231619682686,0.00353864157552565,0.0029109072525762697,0.004416486751586179,0.0029115617125796828,0.0030886988555605677,0.0032906402502375226,0.00291871370265101
150166,0.0013560944347262294,0.0014598529996876497,0.0011752958035438632,0.00143640977906824,0.0013700061453225804,0.001178808732904893,0.001324304967953785,0.0014171878890079648
150168,0.0012901226051925813,0.0014939761694157117,0.0016020002890968499,0.0015150482855830205,0.0014159335740426965,0.0014783348115866707,0.0015867909006763714,0.001368832983462076
150170,0.0018797489929368721,0.0015573303095098995,0.001515959903915634,0.0018591853782574802,0.0016364477704142733,0.0014550394706634023,0.0017069942174608443,0.0017339713845745397
150172,0.0020118763220850072,0.0019223240590749008,0.001998534340230687,0.002013506486691574,0.0018553977716208175,0.001986477835525094,0.0021351171050513346,0.0019103189532843207
150174,0.0015192039826139592,0.00170822328239556,0.0017124967355465343,0.001781712845115635,0.0015987195789524261,0.0017749991262840936,0.0018928012257758559,0.001449448057855074
150176,0.001733858765837329,0.002044024280417958,0.001843154705752706,0.0018394058398946284,0.0017088943438776788,0.001636418534883291,0.00200540397138399,0.0017310832346962984
150178,0.0014485013699099825,0.0017702730820846058,0.00179453343002213,0.0017047733557321726,0.001731757220731614,0.0015570895144358943,0.001764899724739033,0.0015887060735995245
150180,0.0028926771551701785,0.0032465088653804153,0.00300304817041476,0.003310008328933925,0.0027085946592287358,0.0031212845996112654,0.0033079524055532605,0.002902979584904708
150182,0.0016582100946243572,0.0016166284980814738,0.0015432957446486761,0.0017180254019422136,0.001487419456747699,0.0015176994971045077,0.0019060274246505277,0.001487966328571011
150184,0.001954174464759151,0.001867556113227531,0.0023880913041613022,0.0018713026008879141,0.002198843452178592,0.0018866704110359067,0.0021164685415687168,0.001846628509860615
150186,0.0018731543577326648,0.0017797585018977102,0.0020332630714472444,0.0019387815937155772,0.002184262585256183,0.0018689721212412774,0.0018819245689805086,0.00195811791174573
150188,0.0015581007435792188,0.001793574070430362,0.001673075078678643,0.0017936434891594605,0.0016998490514202325,0.0016934245920572355,0.0017844461951632695,0.0016908452240740335
150190,0.0022435666087731315,0.002241248259679196,0.002174695539403082,0.0027338003762589352,0.002323041778570359,0.0026694574453922787,0.002347009826099422,0.0024635208564785516
150192,0.0015673006405364648,0.0017697615192018845,0.001609022450312081,0.001970635189663797,0.0018211339772620377,0.0016213786352029663,0.002141053711003496,0.0020779259078566176
150194,0.0013512446417345836,0.001562370986252573,0.001364431290529558,0.0014522243893259207,0.0013543426058748725,0.0014716985039967684,0.001502103036850555,0.001470853442122666
150196,0.002083716880550368,0.0021567962339848062,0.002011153538526378,0.002148371749942035,0.002160532042015953,0.0017923345412642622,0.0022953728486199143,0.0018962296637923398
150198,0.0022155737078397714,0.002061734838292875,0.0019147127860180135,0.001783356127668334,0.001978006105819219,0.0018360036457216872,0.001989643740045857,0.0019369829247351533
150200,0.0016718907138730948,0.0018729934532588782,0.002033533191841963,0.0018921160400675735,0.002050321431568483,0.0021682627938455212,0.0020981239407059094,0.001888931912136238
150202,0.001677974515488026,0.0019994034351498158,0.0017295739076396283,0.002130230561493543,0.001706447561196589,0.0016025233911798886,0.0019892898176296914,0.0016263376477008151
150204,0.0016995280617310288,0.0021731614813171873,0.0019093610288006962,0.0021336992865377824,0.002133735423185415,0.0017689679907522682,0.002389552279592047,0.001753046194220842
150206,0.0015998550924687382,0.0016455759628550837,0.001745392730062037,0.0018675371165410987,0.001621765668175304,0.001672220356014123,0.0016883789502637608,0.0016674087379631303
150208,0.0031846826108941073,0.0032263627691122565,0.00336709070388809,0.003970452542617409,0.0034118077464895813,0.00299955950929931,0.0034525207215916343,0.003093424831568728
150210,0.0020123335171408213,0.002257773043109604,0.002221695505671431,0.001851573952098784,0.0021534256376618544,0.0020173259339287958,0.002182577220825266,0.0023770559615467063
150212,0.0025095056030464274,0.0022979508065370524,0.002057243263218003,0.002501912259020647,0.0024345045647862357,0.002350219049873703,0.0024038925314573967,0.002130280080102756
150214,0.0022885446932209424,0.002290117873014419,0.0023573212084753714,0.002192596593943108,0.0023278943506295363,0.0022111308409580865,0.0023055420317242975,0.0020279741455904304
150216,0.0019330572247400202,0.0014994225014758472,0.0015317075562046867,0.0016615791967412724,0.0015503527574690784,0.001385325995074696,0.0016089611841189205,0.001509075180744071
150218,0.0017824488313176179,0.0015724297972590784,0.0014840823570727718,0.0018671237210589192,0.0015643562378366838,0.0018580942312242943,0.0016080760925253484,0.001834855812802863
150220,0.0015489320325930006,0.0016725929943395834,0.0014938877609400741,0.0014068447309579235,0.0015672478427584124,0.0013682605085890837,0.0017168832679909235,0.0016623892742595459
150222,0.0016346853649324006,0.0017640728645696435,0.001735710458561357,0.0018527853689769835,0.0017717674444119869,0.001510328968191088,0.0020559025563622463,0.0017535528397299438
150224,0.00179924116016085,0.00212413557699348,0.0017907199158886389,0.0023738179334556464,0.0019225785400076578,0.0020397145715114195,0.002279683972975524,0.00217300414591394
150226,0.0018159296529155627,0.0020881412357367513,0.0016193719052672861,0.0019812667343013235,0.0016174700937321568,0.0016709878680026963,0.0016837779965186428,0.0016159057216143108
150228,0.002567193869992837,0.0024502780026103427,0.0024272444061729376,0.002467442307808876,0.0026842552647644707,0.002892059679911796,0.0026462882837030577,0.0023823566024544635
150230,0.001321296547813891,0.0016118407596101836,0.0014000245133278938,0.0017705900248499301,0.0013892688222700983,0.0012815742984346873,0.0014172237908352536,0.0015020282484341646
150232,0.002754239264413094,0.0030357773893531365,0.002783319384897176,0.002614241142314136,0.002557765743016485,0.0026362476305408777,0.003160250553424726,0.0029433541380439326
150234,0.0019562473517287793,0.0020403394851170736,0.0020165322453798012,0.0023343179661461377,0.0019809195266841245,0.0018183955361794762,0.002071332488918165,0.0021898859779947433
150236,0.001545940787246583,0.0015972241530770592,0.001664501202482127,0.0016488033300208343,0.0013991189112699254,0.0016217830707428021,0.0016889560801234271,0.0015597963691810351
150238,0.0021139784037332993,0.002631195860454627,0.0022672874744827376,0.0029020013772729364,0.0024379525603934887,0.002095870418476045,0.0023027749698558697,0.0020472043448261368
150240,0.0026346886052120433,0.003190371851478649,0.0031480932144579143,0.0030906419960131104,0.002703186956734896,0.003015263609757471,0.0027861038138299876,0.0026889983708750093
150242,0.0015852396593487583,0.0017149592657374063,0.0014196656204754632,0.0014851195581047083,0.0015580395723853308,0.0014024194002218437,0.0015947890697831785,0.0014435033537492231
150244,0.0017231466629524933,0.001623510890175206,0.0013902370695707683,0.001593160467843413,0.001558785766494708,0.0016467092482158746,0.0017420254848592998,0.0017387155476612653
150246,0.0016381378469537133,0.0015140920047330142,0.0016860879375331234,0.0017103970877430236,0.0016850711604389362,0.0015013110672147528,0.001776051783852331,0.0015491167721066873
150248,0.00252527266389814,0.0026006799697380623,0.002366941778156273,0.002640847450917763,0.0022214085991498767,0.0025558089749168206,0.003035154675702645,0.0025876380257972564
150250,0.0025639808225067645,0.0026844324476931747,0.002112943990194585,0.002426522436536127,0.0022079021793569714,0.0020789255570763943,0.002375784017949814,0.0023112924691749553
150252,0.0021835961601590764,0.0021265162446261338,0.0022270753566927676,0.002603801106200232,0.00211990169235593,0.002085750847857906,0.0025943731049728053,0.0022835097354046013
150254,0.0015381056646386476,0.0017738708406672826,0.0017586092608323917,0.001676529710394059,0.001868253583885926,0.0017594114008403494,0.002189837514663187,0.0017610490589545919
150256,0.0027236979372907144,0.0027152554115148636,0.0019072181280280903,0.002026767451617728,0.0025751105218354553,0.0026945454081878234,0.002968620981236292,0.0027481197982198863
150258,0.0015045484012615878,0.0017052889763691376,0.0018931328431497918,0.0016416259695787444,0.0017950514014569152,0.0017002634647465126,0.0016972853590281473,0.0016264990019965314
150260,0.0019051554540854831,0.0020240913293115975,0.002535930905467332,0.002398063351709015,0.002294553346932071,0.002172461677673057,0.0022003603346712475,0.002087894407282201
150262,0.0023684898202738225,0.0020986232571271884,0.0021967878824904474,0.0022566275732216617,0.0022823858741816694,0.0021909850890102778,0.0026092401970036067,0.0024856968500509696
150264,0.0024643208012599255,0.002444053199137708,0.0019020331539487817,0.002100563065857833,0.00210353596752505,0.002153198835358694,0.0025184862307157246,0.00238737991410011
150266,0.0019969575271296947,0.002002531940770505,0.0019779554076147093,0.002458783395122413,0.0018597061709595963,0.001943446799231252,0.0019902878599129675,0.0018040534740890735
150268,0.0020956988523961884,0.002351548443242424,0.0019717387092921396,0.002405344080627106,0.0020570574032655747,0.0020098833848871678,0.002284442639913245,0.0022566643823194316
150270,0.002315757713383229,0.0028093359872430335,0.0023470747976275796,0.002745091308889794,0.0020282130444668894,0.002183833262138002,0.0024056656509108404,0.0028878268818255393
150272,0.001603961914614871,0.0018408581284613673,0.001626586142653999,0.001950095816027897,0.001701555873832597,0.0016981409362983868,0.0019428382189712462,0.0017998628541616157
150274,0.0027846040910175507,0.0030332774801147266,0.0024858996723492593,0.0029361372837266586,0.00285323072359156,0.002700942602386347,0.0028056811519014957,0.0029057473158189545
150276,0.001768455049889886,0.0019167493113353556,0.0018179698263548622,0.002045316968037947,0.0018983024338892762,0.0019276422550818517,0.002198043813900208,0.0020333561332887135
150278,0.0016649027724102844,0.0018180101713421437,0.0014465443124014876,0.0016534344437846848,0.001657719236177968,0.0017579110136250464,0.0019423187185779872,0.0018796856799996459
150280,0.0016296264077395595,0.0018218500747303606,0.001683839142295973,0.0019598752390819763,0.001825358504148833,0.0018068824427510677,0.001990053199428257,0.0017826180667271374
150282,0.002143351394373605,0.0021584830397997218,0.0023071364302568315,0.0028146155727194616,0.002339345535657969,0.0020516164460461367,0.002556559345015544,0.002251815955175998
150284,0.002546162684651368,0.002488775735621798,0.0024251756831858984,0.0023242187070309783,0.0026017568771630195,0.0020961463714935236,0.002840716143392763,0.0023390734713137906
150286,0.0018517364987920143,0.0019449471446336825,0.00239317314018829,0.0022034201501220374,0.002124879413863745,0.00205881462213503,0.0025283029014993574,0.001913555270141934
150288,0.0014019557140019234,0.0015148032424697894,0.0011761483119099442,0.0015413566670681306,0.0014961076913368038,0.0014131708823264533,0.0014535844349063964,0.0014442635057965725
150290,0.001641266154234336,0.001804248733392258,0.0018965677462685765,0.0022108810512146,0.002146715135925348,0.001702834016234514,0.0021648447666402504,0.002041021716011393
150292,0.002108985075218117,0.0019838954888804494,0.0021720699757521583,0.0021061044037564702,0.0021312041891624056,0.002496452249985348,0.002370583926083525,0.0019162806026611912
150294,0.001936374373889882,0.001781528557836476,0.0018709774129521822,0.001919601286023434,0.0018454485538326737,0.0019543292673562807,0.002161426664542887,0.0018798010007901045
150296,0.0021081547391688243,0.0019979601550371845,0.0023275395598256754,0.0022682646084979385,0.002160734294322633,0.002306026805102057,0.002787020203937951,0.002155790486237097
150298,0.00169551870818907,0.0018051384520492153,0.0014781182495093997,0.0018710215646611794,0.0022044243529535518,0.0017035147813477952,0.0019240904189452707,0.0016952650022274002
150300,0.001451342645364409,0.0016031682901476163,0.0015230804020716082,0.0018252133530217152,0.0014156162275903578,0.001760976209337406,0.0015705489701401398,0.001656172203207476
150302,0.00209429077518454,0.002223938369224021,0.0020442678283103533,0.0020959161251371677,0.0020297531390058854,0.002224667851004336,0.0021999399160905903,0.0019501603038565296
150304,0.0019493493483252605,0.0021630515202853418,0.0017034545093898151,0.001870835615366287,0.00212336200118636,0.0018587918602861464,0.0021497201624490203,0.0020532359578862153
150306,0.0028110592192577416,0.0028871082389473474,0.0027516439422636957,0.002807302597723771,0.0027973121944149804,0.0027830611428625446,0.003393270686019925,0.002795701909554929
150308,0.0016483326203314969,0.00228888830112918,0.0016430855578736386,0.002093889820639641,0.001680438068032919,0.0018499036933825735,0.0020051477364147474,0.0017681144882222832
150310,0.0020086734040192372,0.002416923163386389,0.0021682614061122596,0.0022465712008706284,0.0020421723764601496,0.0017277942439017924,0.002568920099996777,0.0020645660568811147
150312,0.002183793570160797,0.0022555715631407264,0.002110468249250097,0.002460263246513217,0.0026812525371849305,0.002238070637441192,0.002545236045605803,0.0025634519230528646
150314,0.001213938444642404,0.001411721542155464,0.0014322392788414101,0.0014089503797012903,0.0012458444710073402,0.001233917314028346,0.0014724174405414403,0.001261446415495318
150316,0.0025202453813888553,0.0018870610430965634,0.0022095097362573868,0.0027273028872821237,0.0021074353836505466,0.0021548102204163033,0.002073971788687637,0.0022373410758525503
150318,0.0022426530269852862,0.00251375856809323,0.0022917219104992004,0.0022308683491157333,0.0024251720140689437,0.0026477096523278565,0.0024039827609820957,0.002419013649009996
150320,0.0016782727079456827,0.001548000585466447,0.0014234751023862874,0.0016480851919303957,0.001548548220160706,0.0016850794182232676,0.0015916893438552293,0.0018216141158770155
150322,0.0019203599940235266,0.0018078906557079805,0.00172927119173516,0.0021813288483386734,0.0021838297803711826,0.0018004072011246208,0.0026452037310900622,0.0018397941047592625
150324,0.0016088398506131224,0.001527093650761771,0.0015158160222868006,0.0016561634101424638,0.0015858229177956873,0.0016055201974233407,0.0019178989828814302,0.0016453097019375612
150326,0.0015945662219643553,0.0016249654081548215,0.0014390611093837435,0.001962876948990569,0.0018050124664604206,0.0014547154981395943,0.0019076974422669313,0.001604325973483478
150328,0.0026282688024046458,0.0032260398748057556,0.0031959806643440253,0.0030549369388937486,0.002765093503669158,0.0028967326512768232,0.00282104087779457,0.0028289153807783407
150330,0.0017206077949649817,0.0017011010471707083,0.0015694965173663894,0.0017792377133929588,0.001909312194763882,0.00163502457452315,0.0017394550294998062,0.0016370394692888507
150332,0.0020110315836946585,0.0023708219017342658,0.001980266646539386,0.0024890682656766305,0.0023797433436374554,0.0019202388649199875,0.002821942809887512,0.0022185991590373405
150334,0.0021782607697325013,0.0021567446780876853,0.0020832815724408094,0.00246045615881485,0.0020049368886670416,0.0020258759968925233,0.002639869285154861,0.002156537422678975
150336,0.001876664696559907,0.002243194660787609,0.002620826881557292,0.002577836092508848,0.002403691621595039,0.0023301808294241,0.0027189670475836203,0.002791428846823152
150338,0.0018590353546570904,0.0017992898298378052,0.002098220864195588,0.0022613755908851424,0.001864773002313705,0.002257772335065647,0.002090325877638924,0.0018508818459607307
150340,0.002721595891655007,0.0026500403263401417,0.002392378268961659,0.003202683420014729,0.002503378190608141,0.0024737664730807435,0.002879347796748824,0.0026596537637433304
150342,0.0018444046424923588,0.0023693068249032306,0.0025762210736257757,0.0020852551065877467,0.0023028772253664287,0.0021679738079771887,0.0025392476010478587,0.0024374165929339497
150344,0.002259368193897382,0.0025163442174489653,0.00199301572224532,0.00278026880659156,0.0025027597857224665,0.0021672519478444507,0.0026597805644824057,0.002161347689249249
