iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49158,0.014842222487285506,0.01603418156496539,0.015460996451678588,0.016806942506608635,0.014915403644487846,0.01588325617856179,0.014496605924783579,0.015766200596950775
49160,0.01981014048419638,0.019493367449819,0.017703050522072994,0.018558594456695943,0.018848863494484114,0.018012193557993328,0.01913930690649579,0.018122338699186002
49162,0.015234197635046132,0.014997955322900103,0.014740130556901931,0.015254511053548692,0.015077380767872184,0.015247908306031954,0.014978823830702481,0.016321907635266975
49164,0.0188727823619681,0.018513053344580754,0.01849384986832292,0.0184370964122762,0.01699290399810338,0.01866489411054517,0.017295594578206286,0.01755213763658703
49114,0.02162669820954566,0.02363018852471499,0.021314506958880708,0.022531076962337915,0.02485059359845132,0.022762326529264465,0.023014243299933845,0.021086908552670147
49116,0.019183308072613592,0.017614355422497008,0.017828738334756622,0.019513087062998702,0.01897764063138485,0.017077214311783884,0.019015718149603345,0.01832254005239875
49118,0.021146438993071337,0.021191395686287473,0.019866594255067094,0.02125219857171956,0.020348493430694115,0.02083696328953355,0.021243623152259694,0.01901636748229496
49120,0.03302751598969067,0.029409039418340832,0.028467602279907078,0.03271281829805539,0.03021232662440121,0.03140476891991284,0.03040180178389229,0.029037259843598173
49122,0.02371592631011965,0.02554511097359069,0.022189794648366012,0.024493359052218944,0.02413038628103359,0.02553962399631815,0.024610920235645928,0.02241115655323611
49124,0.01815814310204189,0.017838341761040377,0.017724298913979197,0.018262920766718205,0.01807970056335595,0.019378436879195826,0.017632863347888383,0.0190422594048556
49126,0.022250260801573774,0.022944128609844405,0.021433319126717976,0.024058493155650673,0.023175114525820995,0.021603230650279137,0.019833007824950677,0.019999563519397023
49128,0.02127173648262115,0.019296939040388317,0.01984639868192062,0.020600248149108324,0.020376978238181076,0.01963570230732703,0.020139027975293544,0.019641382245908723
49130,0.039874161664673835,0.029871980958908972,0.03518122691818193,0.03547030290421049,0.041646974062993,0.04211067330326146,0.03765714868636061,0.03750942130126589
49132,0.03658913573771372,0.03302050790566202,0.034512991704588325,0.04048713999360931,0.038972968239076033,0.03684242596317078,0.03373342608203078,0.03422921327205586
49134,0.02600355052873571,0.022406070716044724,0.021666937269229303,0.023006313894313735,0.02198975862717134,0.022800498397963276,0.022069919366921376,0.020360483710263333
49136,0.016605424903165522,0.016355239927193566,0.016937332756558954,0.01691045324270224,0.016682494698749828,0.016324736702039155,0.015650841838913188,0.016615676480506103
49138,0.022343196835109325,0.021065928784370413,0.021588401308836325,0.021614813865178384,0.020423954859509985,0.02052072998891674,0.019415722350069053,0.021037977766301452
49140,0.026268000681114678,0.023959786984663944,0.02367656889854519,0.026015330898534694,0.025685844168251926,0.024452974679960215,0.02537997937264813,0.024864492400624494
49142,0.015240138843144957,0.016107146883492796,0.01544589020066045,0.015948778565761046,0.014632780933487632,0.01654214578411839,0.01451620621086036,0.01486061988574866
49144,0.018365532073900903,0.020328428247119668,0.01949348395687367,0.02183775724578485,0.021675395865196956,0.01966199562447457,0.019223120077222156,0.019341402768077387
49146,0.029945348845931363,0.02772367485172489,0.02594155895290684,0.029334336074672507,0.029082012804465762,0.026596950105208572,0.0269885833788841,0.02850890503725001
49148,0.020771852302365668,0.021003583380437618,0.018843516158464135,0.02181558398508887,0.0202116725298771,0.02164315412614215,0.019373073012837416,0.019470476411002302
49150,0.015358984637523998,0.014501536606077503,0.013494522954167698,0.014081066253325503,0.014851578658268194,0.014712888549033798,0.013438895628113068,0.014833918246752786
49152,0.022881445935185818,0.02281739040519426,0.021592416903601697,0.02378617542973771,0.025546673345742343,0.022787859365785756,0.020707001878703446,0.02297771339025112
49154,0.02047776166027493,0.016813553811383608,0.019897447064469498,0.018836161231172932,0.02054401226800806,0.02058769998200294,0.02025106973227353,0.017740419219728132
49156,0.01616613327252403,0.014871640897871574,0.014054525314999344,0.014908217889000375,0.015611731471370016,0.015186830866865064,0.015468145550026569,0.014545702455516507
49158,0.018296235290865548,0.016597165255917368,0.016163355872046203,0.017761376244962435,0.015997691286316673,0.018897191626302323,0.016848776744513794,0.017433052905744484
49160,0.016327048113510045,0.015627291137516375,0.015993756215487487,0.017665673689762684,0.01667530500025638,0.018125103049080105,0.015321786519052694,0.016187845378130783
49162,0.015369771383340558,0.013206391828944675,0.013538632114959093,0.013995213966382425,0.01419555729637012,0.012932187515529714,0.013200498311036535,0.012573015193257986
49164,0.022831086837734382,0.02198220215416402,0.019337088366150335,0.023340110940932357,0.019600976503136858,0.023137650188848946,0.02296971349560195,0.023209067645796333
49166,0.030579042403932277,0.02774175018105951,0.02613453396487686,0.030726637539119972,0.02763141485462861,0.029580675329160755,0.03173426290921122,0.027025599923789834
49168,0.018671612820533534,0.016517232591461983,0.01715822747963025,0.019258374062581574,0.019589111910836232,0.0168200195412318,0.01594189175702443,0.016961163363943266
49170,0.017114423731163564,0.018355945224751702,0.017473161063855436,0.0181428777567314,0.01736558706457303,0.01745513484218386,0.016540217809284607,0.015397065445733882
49172,0.019328158544684726,0.018247917395548763,0.019983778598071433,0.019663362154581643,0.019705329786635417,0.020327748388887734,0.01862090628802293,0.01883769100324373
49174,0.0204194489575118,0.018480376496321504,0.016876021468608338,0.018876364948889668,0.017924857035510833,0.018254621038579444,0.0179459186941886,0.01885794383825279
49176,0.015082035917977576,0.01608624116876478,0.016722281556269536,0.017316848086168513,0.015645671017422424,0.016670175397335507,0.015221719352902563,0.014652794100468436
49178,0.024555721323597846,0.023986651899790212,0.024087175555381757,0.025066556053446654,0.02481754904577671,0.02497186655828565,0.022616004474621754,0.024852585615502187
49180,0.013822756965712557,0.013193171773624224,0.013836057333716179,0.014684617176259573,0.013483112836462974,0.013676345274815427,0.013610360218841377,0.013183200338780454
49182,0.02200814704798404,0.020907769226399475,0.021462461421652756,0.02278725202457843,0.020603494871984873,0.020431881853633094,0.020833805763587065,0.021292574928795327
49184,0.01719427055154399,0.017077927024067074,0.01645446595461153,0.019351579368081184,0.01837030624042968,0.016278546636109503,0.01715988272601998,0.017483271160529057
49186,0.013781835866793435,0.014043278116864732,0.013570836403165087,0.013939831457823681,0.014186062267405541,0.013587389733729971,0.01393793495775425,0.012543643625883227
49188,0.024108975056640114,0.02343435366563562,0.02179201413901044,0.02429566764936908,0.023109765503992463,0.02612176328108262,0.02231859560413696,0.02295524404657101
49190,0.017004106115231288,0.01746968270058269,0.016533154638879388,0.017265600786446678,0.018340144907078804,0.01915985319789204,0.017284782686943778,0.01728395204718769
49192,0.01677141985108066,0.01692457851288598,0.01662292247752717,0.01732903523672591,0.018612204398973597,0.016924442814021612,0.016454003387956995,0.015823199067174443
49194,0.02422219734001274,0.025538742896035416,0.02406832176171747,0.025324355745098837,0.02358150123054603,0.023592769980851358,0.02234895273517523,0.02335277466539143
49196,0.020585895481705307,0.020411660626430184,0.018656259290228405,0.020575446329132774,0.022020324764171484,0.021074057259520496,0.02001904410703048,0.020806439097359686
49198,0.017562677351691036,0.017981928135420766,0.017714321649148213,0.01841743894939274,0.017996749815240243,0.019322076673248034,0.016691514803641505,0.0179315330048182
49200,0.021590752816839975,0.020601497187445972,0.020449760504640757,0.02206249963883611,0.021113627539765867,0.019974367919417313,0.019925416794607465,0.01962749708211775
49202,0.010095491796736411,0.011054515291729017,0.009469776807713437,0.010333537348744537,0.009778685231354167,0.009683467006885105,0.009992741769815405,0.009825037013850901
49204,0.007334844840901411,0.008131697753558598,0.007313658805279177,0.007922666074853035,0.006885126374018891,0.007199216248111817,0.0071914464683367485,0.0081769998975037
49206,0.008662192786125511,0.009617326560218409,0.009248955651939339,0.010745734369346283,0.008862522085082924,0.009693103276107673,0.008405746591345908,0.009429158947942329
49208,0.003257969546828901,0.0032404431842586595,0.003140279120059708,0.003306003789717238,0.0032409339137098314,0.003257627639601371,0.0031494837564347566,0.003079080378511359
49210,0.0071807839185886735,0.006094784108404083,0.006343049566339909,0.005453948818392229,0.0053243668877132055,0.005429708391888832,0.006401567412011533,0.005553496806921798
49212,0.0043767750380597215,0.004478759718963554,0.003947758840028293,0.004779865983979059,0.004848666436485738,0.004715577718727992,0.00421083454411747,0.004693969711189239
49214,0.005482968023387047,0.0061636167451917245,0.005130657456733412,0.0060926623970108396,0.006091383034694753,0.005912738824103647,0.006152312791088355,0.006089665411309397
49216,0.003861021616280935,0.0038544573548965483,0.0037191682783908053,0.004103944529994019,0.003935391214326955,0.004072404326796397,0.003582290928662246,0.004334407011850561
49218,0.006079420525981982,0.0054957692619304055,0.0058440416819798835,0.006023765598600628,0.005391079989669534,0.005678083077534701,0.005728755228947335,0.005271615700630727
49220,0.0034381479936486242,0.0031283536503821097,0.0031104772347512327,0.0034502376263392254,0.0028623799885070383,0.0029887830841042323,0.003110375430442014,0.0029676532865687832
49222,0.0028081695607831136,0.0027535077280871484,0.0031679653110574524,0.003143845310267915,0.003029726597802984,0.0030215452631222744,0.002848037492042668,0.002983453216877985
49224,0.003219712210086892,0.0028551496958591077,0.002699555403189016,0.003024786884366082,0.0028976718692916847,0.002744407435720367,0.0030253527997475965,0.002634660687715354
49226,0.005575288734155359,0.0049313623222468905,0.004852628814369986,0.00512138638216314,0.0044027454204107475,0.004841565607244469,0.0051837560119727955,0.005479843675849028
49228,0.004472061780182779,0.003757397497711326,0.0035646652722945427,0.004125763123450865,0.004566465239464412,0.0033169333879803364,0.003774218377897834,0.003855218310072017
49230,0.007945271120592123,0.00863221395568936,0.008377966431327488,0.00809703439205478,0.007286321634867365,0.008576024521227632,0.00805421851813315,0.008687343775058365
49232,0.002589546654345312,0.002426033231937033,0.0023163378661820305,0.0027646519824234966,0.002606857542722732,0.002235749846033974,0.0023886709797295153,0.002231919969154783
49234,0.002669256506525733,0.0027481237040028056,0.0027209479861234342,0.0028424283157647695,0.0027480034071626497,0.0027708039362972503,0.002779305214062333,0.0027843972914976534
49236,0.005228157592074789,0.004900927384859921,0.005070935819858846,0.005557956203361414,0.0044236771375195105,0.0047426038883300325,0.0044554059987698125,0.004299949186894969
49238,0.0029937100369697434,0.002780276663719286,0.00270129071637816,0.002692907761229435,0.0029386085587113087,0.002631035729932077,0.002544568894753532,0.0026267140477403417
49240,0.0032175023759146854,0.003383406316365134,0.0034605608924283132,0.0035273974496580346,0.003137055463415042,0.0033989099441618237,0.0031860139217899097,0.003072289839187517
49242,0.0051748208098439386,0.005105496798192777,0.004793326968284328,0.0045868283872324,0.005137296381752476,0.00470780105370322,0.004944489940439889,0.005315615452179623
49244,0.0018034158694142516,0.0018123322902768996,0.0018273590578283955,0.0017499414710149402,0.0018525990453684,0.0018054002502339156,0.0015559739853915483,0.0018356831356770714
49246,0.00321153184394575,0.003332212312363636,0.0033119336841080926,0.0036565997138530287,0.003250988673861435,0.003728582941774375,0.003103168599584427,0.0031130299508652787
49248,0.002202944536542406,0.002144181042443641,0.002215463239364779,0.002434099467866782,0.0020755912729442244,0.002099728927053235,0.0021062866533923114,0.0020471531045354596
49250,0.0018499315729201271,0.0017634968059143802,0.0017533818698849957,0.0018956093835427318,0.001949441456487469,0.00197321187313472,0.0018934605991217796,0.0018558644313709932
49252,0.0039712985770559706,0.0034407277589260238,0.0035979486885029943,0.003236230463370529,0.0037965447430663435,0.003942359416624408,0.003935767008887092,0.003800083205103777
49254,0.00456510595098264,0.004283947008776379,0.0038790535237268053,0.0045087298327963765,0.004503978380592466,0.0045895102180679714,0.004896854613502255,0.004293664638725991
49256,0.002104425206052918,0.0020155744726371716,0.0020890588845917796,0.0022434321534286483,0.002529058965038189,0.0021613442254536097,0.00216331626676608,0.0020164573014114368
49258,0.0034118268950301123,0.003243040612659398,0.0028693763662170912,0.0033441488690583304,0.0037115895575914326,0.0033767520334438417,0.0030187102190111365,0.003043243837863807
49260,0.003955787583063197,0.004191702970604505,0.0035118711729679314,0.004058806080899091,0.004920080067737587,0.004737982020879328,0.003899157010441426,0.0038634872591031405
49262,0.0040557649830175735,0.004361829984734555,0.004010568378185531,0.004203099595375903,0.004752844647612164,0.003929000781721703,0.004459762570076242,0.0044853439104888815
49264,0.003371245399622025,0.003420219121899548,0.0033691039431900244,0.0038280081494319745,0.0036744482221763436,0.003368588901381031,0.003703152986353611,0.0038189305033897863
49266,0.0066899149216941844,0.005761975490089277,0.005752496144538988,0.005679156570991495,0.006448021127918091,0.005277463974806773,0.005401562205332999,0.005937918502797734
49268,0.0027359523352959436,0.002844105640540176,0.0023916698842987305,0.002662131151960845,0.0026140868616302826,0.0026283482519880025,0.002529606788317873,0.0023969999169617395
49270,0.0030552190315880218,0.0026794654370266985,0.0025643018858017563,0.0029922133073135293,0.0030715283649524056,0.0025566670879165893,0.0026067932542966354,0.002718374615903865
49272,0.0033537056272772148,0.003741810444864768,0.0032740040036314394,0.0031947639226519997,0.002770439998862395,0.003066736630812139,0.0030405428307423016,0.0030414134489023525
49274,0.004323156932869665,0.003522282187875106,0.004034696616745992,0.004113528562611768,0.004262682470714874,0.004134257259971685,0.0037748070338383816,0.003877739017098661
49276,0.004178116792861675,0.003918854426585627,0.004315326304685563,0.003906729645848872,0.00422588404570684,0.004189019462176591,0.004019670576918044,0.004019485408714163
49278,0.004874345745753184,0.00561436939810861,0.0045725996560258,0.0049791858195371574,0.004965547016254845,0.004972650940084089,0.00499705167009612,0.005358830458703834
49280,0.00339770988545679,0.002991333867914614,0.0031302166819169863,0.002942552232048104,0.0028328557564807344,0.0031599787304049803,0.0031966310359572564,0.0030292738621620074
49282,0.001391051980684177,0.0013771198137325774,0.0013676104524532051,0.0014701400296651818,0.001859201762357765,0.001452638668633599,0.0014080416153527953,0.0014078691230480361
49284,0.004123080715992877,0.0044154430567627245,0.0037960067253175467,0.004819826728610588,0.004404023953435365,0.0038621142735500436,0.004308679373017876,0.0042858256595073585
49286,0.0023697804837470443,0.0020724791109617696,0.00218786666218497,0.002405567715866433,0.002334289888323904,0.0022815975209068556,0.0024204583924358897,0.002062533988641549
49288,0.0033762173589497874,0.003299203989558089,0.003090937744866018,0.003973344080290764,0.00350727194577162,0.0036205188354210827,0.0035182537253236057,0.0034441689509347034
49290,0.003873967485697405,0.0031384356352815446,0.0032440734250940295,0.0048311540484805016,0.0033329688785688344,0.0037420638486820312,0.003421607061515633,0.0036354511675453782
49292,0.002448245935071647,0.0023477509158371795,0.0022902091504284905,0.002419462565452557,0.002248572906131799,0.002381888960834369,0.0022867069715539756,0.0021329576924539323
49294,0.0033780873892564345,0.002750211742189812,0.0028929765001208807,0.0031079122741643067,0.003082676190329592,0.002671165346041296,0.0029503819509702073,0.0027755871485696387
49296,0.002018839126072758,0.0017444637139798491,0.002143549391427302,0.002427200725242662,0.00205194346978943,0.0020257428656706017,0.001970111985870618,0.0018685505153401838
49298,0.0028647295093089387,0.002898444773000511,0.0032340666587900163,0.003472662610440269,0.0029917613457132314,0.0030765151744450853,0.0035794673855110842,0.0032209996570569666
49300,0.0023254670724409815,0.002030309381274034,0.00229962475404083,0.0025396140454804345,0.002166110259840759,0.00223986932072201,0.002045584518146848,0.0019961452201480157
49302,0.0025591850000296207,0.003025414270934071,0.0027028875265175945,0.002786321295355512,0.0028887654559675013,0.002960089684294079,0.0026065787116769656,0.0029527308709556
49304,0.0027690691733364137,0.0023860269636133413,0.002644915576399731,0.0028188121924515586,0.0026269782968496025,0.0026059575768955373,0.0025272255751574435,0.0024467556982977895
49306,0.0027075613794875913,0.002825012595730536,0.0026419238340089635,0.0025274495622165105,0.0027584512991305488,0.0027295336417104132,0.002716562370094225,0.00260296172722857
49308,0.0030596094124399897,0.003522168105545856,0.003090770400639764,0.0034912014642830003,0.00319615967842779,0.0032833836542406486,0.0035302194200849263,0.0031747834708789058
49310,0.004110520529044204,0.00415880415552522,0.004638365752861695,0.003844119516705616,0.004511342697950449,0.0037103014717825844,0.003918612828911705,0.003564257814568317
49312,0.0008915799519188007,0.0009490783430999294,0.0008898311997462827,0.0009573332759204058,0.0009254384860168975,0.0009303145589555119,0.000940896406592704,0.0009179324728063633
49314,0.004163347843741727,0.004139860313157551,0.003743319600302289,0.004155850695587715,0.004074546087933284,0.004172200107789514,0.003986133351546961,0.004186595204787091
49316,0.0022424614418921213,0.0017533188502563135,0.0019114539911174178,0.001882875263708464,0.0017956155418959036,0.0017849894651194576,0.0017110784382424193,0.0018272370764354506
49318,0.002200526346418999,0.002308022604438978,0.0020478951400154793,0.002115204956958397,0.00227357830616276,0.0017263210227005943,0.002067906723582383,0.002100902504989524
49320,0.0026781998224129216,0.0031894877406069,0.002245015523621996,0.00273640286153759,0.0028103987754441034,0.0026345088650145954,0.0028044223678347913,0.0026186047886250924
49322,0.002581054400256022,0.0019009707583722696,0.002099055386132767,0.0022390270013831343,0.0023325465144453106,0.0021648114874261992,0.002032788724326773,0.0021776129925959453
49324,0.0021689386727141713,0.0019305504413928004,0.0019009113119763388,0.0021621648761961515,0.0020562376921062914,0.002090940098753935,0.0019993018255699685,0.0018884973760924795
49326,0.0016429230809284073,0.0015156367599728077,0.0017546256472942279,0.0019022352701281303,0.001740869182366836,0.001671399662189224,0.00151900564517983,0.001830615203291197
49328,0.0038765759596395832,0.004463482113251871,0.003840479342745798,0.0044785323514933695,0.00360998412239516,0.003961511314859223,0.003908902856949226,0.004038671047195186
49330,0.002001951847755215,0.002409538605544284,0.002042820565236761,0.002315201293931826,0.001749983547384204,0.002081188647771237,0.0019098370305859064,0.0019214758020800193
49332,0.0031501235255749216,0.0032958800708443037,0.0034422286974981203,0.0035641781939991374,0.0033524674170353763,0.0031244913992163476,0.0031247962599273565,0.003416445873193119
49334,0.005280480284327815,0.004532923952781154,0.004388611873630488,0.00469140960159159,0.005146195935910924,0.004857162936904802,0.0046942504674449825,0.00490596723921044
49336,0.002324730586119053,0.0022172563252165767,0.0025587534529967204,0.002969944916363945,0.0024074061575081324,0.0021390115562134326,0.002398779250872965,0.0024978205098480505
49338,0.0025886629495653346,0.0030516730239238954,0.00265038169240861,0.002654505135302243,0.0024766310616351067,0.002770741186758352,0.002710416658313841,0.0033528146968386935
49340,0.003465142118849407,0.002862652647737232,0.0030208842890151605,0.0029689303195957195,0.0029535471198161023,0.003170095985236765,0.0030503190608053288,0.0032283453472123913
49342,0.004276916943274367,0.004050181217075954,0.004433399091104351,0.004419046009120076,0.0044865136089261015,0.00446926307091694,0.004508454680408003,0.004737521496522845
49344,0.0017410292820230766,0.001774344080637938,0.0018542916950928245,0.0019111360814019762,0.0017405381258473462,0.0020268737819169186,0.0018978450744451397,0.0018137795650424865
49346,0.0022207238910221805,0.0023621989323503595,0.002072502853901051,0.002268871076741133,0.0021716099100024255,0.002082048333094791,0.002170697908627797,0.0021634957768681407
49348,0.001127765615425727,0.001220672183845084,0.0011745533998189922,0.0014129661487355533,0.0013805711588377734,0.0012641737503416572,0.0013924003171262994,0.001331314086476576
49350,0.0035952597020383337,0.0036086923076661392,0.003190474956629663,0.00334845494429864,0.0033571811710314675,0.0035739162839572153,0.0032262527377826533,0.003147467445341681
49352,0.0025365290040140764,0.002703368249842422,0.002305418610479615,0.0027962550356348675,0.0029078622478678207,0.0023963947947415326,0.0024103388827280275,0.002534472726190687
49354,0.0019441819519914194,0.0019713582644609456,0.0019146319343411045,0.002115187823877332,0.0022865234893737624,0.002196749469778825,0.002160990932878415,0.002245038116983844
49356,0.001494743157908332,0.0014942969960807795,0.0012565662385810722,0.0014935741767283517,0.001458689777225644,0.0013090226455493431,0.0013845881704500074,0.0013152783515351651
49358,0.0016265344589479064,0.0022317738959973937,0.0017828492842212468,0.0022227439079274824,0.0018383770562979823,0.0019050787068120578,0.0015936059825550353,0.0019921799413685215
49360,0.0023531431271772846,0.0020196962172530086,0.00221133579819989,0.0022230590037641967,0.001974064521068755,0.0021842688530594595,0.0020262519401548357,0.002033922949401523
49362,0.0016101747708083952,0.0015094815697015568,0.0013969234373335665,0.001471630478537947,0.001701013162000789,0.001656645547116975,0.0015738293331702402,0.001781844619508935
49364,0.004128631191973542,0.003785844350847181,0.0038202769112451046,0.004207081679179991,0.0033086689275576564,0.004160692652078524,0.004023498656423818,0.003735531871718545
49366,0.0021592868751120348,0.0019362704445389373,0.0018767253764546826,0.0020697756801162925,0.0021698541221538137,0.0022371592326413947,0.0021503623958740864,0.002134838254308838
49368,0.001633222286843164,0.0018162579596520262,0.0014032914606752073,0.0017651817527695318,0.0016046799260496791,0.0016567298524866048,0.0016664699966393443,0.0016394034125913337
49370,0.003070885892867206,0.0028207128303106566,0.0026993037864809916,0.0032785517956324256,0.0030841974427087276,0.0031415848316566214,0.002993276305553183,0.0031132008065948846
49372,0.003460781356724729,0.0035763147866081507,0.0029120071733747116,0.003532449113993877,0.0036929337405686713,0.0032381982634669543,0.0035596893001310637,0.003313099201045555
49374,0.0015223852472407012,0.001460204590715955,0.0015788276403933127,0.001410514140159913,0.0012077442351703938,0.001415201375982847,0.0013198512743565344,0.0014241979092235457
49376,0.004002722718996987,0.004044653419620126,0.003661082110812966,0.0037808202684674885,0.003831027202997897,0.0034851487550631305,0.0032289812217381475,0.00380179011712084
49378,0.002907249983287452,0.0031375458132712475,0.0029307852108402394,0.0033093216643527296,0.00305580426102936,0.0029828318241668234,0.0030345234069637517,0.0029503066779377335
49380,0.0021724443142512456,0.0018981271441265712,0.0018168902083337546,0.002221984889153719,0.0020843563217814443,0.002080754283562136,0.0018652157408377695,0.001844419041467496
49382,0.0015495173721286198,0.0018060163580935346,0.0017257777800653434,0.001631120071615269,0.001610737181204025,0.0017214695388235862,0.0014912419019661588,0.0019087789677263572
49384,0.004960888055480561,0.004815328682815034,0.005964255244068406,0.005186329045526128,0.005837343186267996,0.004978955549000352,0.005014278402061478,0.004744449160639874
49386,0.0028178114895496265,0.00255818326368841,0.002927261394620795,0.002642212208665576,0.0031635087318894334,0.0029177356645979646,0.0028765063566127957,0.003111098484901653
49388,0.004638603231212679,0.005285900112554032,0.005485763259507559,0.005531325303413992,0.0061836178489676485,0.005171337612890847,0.00511378055367917,0.004517631285083645
49390,0.005077094302097018,0.004308177611994646,0.004527891040204901,0.004564263293738158,0.004737574830046221,0.005229526034671805,0.004586151240403069,0.004690044087152734
49392,0.0019267473663986956,0.0018148912687101504,0.001892185071608099,0.001915888262230006,0.001967675472931432,0.0018556782739542893,0.0018977175170187266,0.0019039731973169993
49394,0.0019528039058978042,0.0018259439419367057,0.0021406834658323076,0.002032728930954575,0.0020008305728719394,0.0019946858132991047,0.0023144072930483817,0.0018987689388505619
49396,0.0029433937511515046,0.002756790431255443,0.0027846103816175916,0.003112009071279745,0.002792088239097615,0.002688487635171946,0.0025708614800462742,0.002650063339091846
49398,0.0018060993158952737,0.0020617967483025357,0.0018985760968651816,0.002038757363938007,0.0018764461925125375,0.002057762701819288,0.0018631640132965727,0.0019306041294342574
49400,0.0031337809093306412,0.0030647288393501754,0.002831242804418821,0.00316707005448226,0.0033112455336412744,0.003356730927737639,0.0033886236009688653,0.003168023182111901
49402,0.0018208010971108024,0.0014866672771092354,0.0017335162784348906,0.0017153230583338286,0.0018235190770071186,0.001823898661371795,0.0016221584488467777,0.0016171806488047974
49404,0.003443340407207396,0.003447230398724424,0.003400368715523752,0.003248034770424235,0.0032057419205921978,0.0031885477970954867,0.002920845427298438,0.00283314921404898
49406,0.0032267521258058096,0.003792121918654315,0.0029608360019431346,0.00346773111226778,0.0028658565686812687,0.0034365950955503877,0.003454070207197249,0.0031651445285520996
49408,0.0015962756159587088,0.0014794639985646896,0.0015371552783465803,0.0017216846993496487,0.0016176091323878566,0.001606376515373556,0.0014421715178121325,0.0015381006972084443
49410,0.0032942629993744227,0.0028883462019997502,0.003401671361309991,0.002885180555948788,0.00319467506620609,0.0028972627974719334,0.003009243115813298,0.0030173067015317745
49412,0.0029137744767027685,0.0030371975138581697,0.0028174626696691463,0.0034510613094430043,0.003146741430477329,0.0028346841654074972,0.0028818918532003274,0.002785651180585838
49414,0.0018686664602738379,0.0017330969015379033,0.0018784374054630626,0.0020863385323866,0.0020400901139305816,0.0020397808609851215,0.002073963984656979,0.0017431348885511705
49416,0.002573686099162309,0.0026242302977772525,0.002395293077611882,0.0027501121077622287,0.002511497215196279,0.0023987296234274785,0.00259401183808107,0.0022695915627275604
49418,0.001801066723537359,0.0018324821255494422,0.00178237585495844,0.0018700816003009019,0.001832677960392562,0.001804306332157793,0.001955690476634686,0.001821157187805511
