iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49170,0.0063084524737198056,0.006653883600904464,0.005953561094684867,0.006361606511383011,0.006045094532055373,0.005890185526888969,0.006189553102922629,0.005320888058399698
49172,0.007513522291274777,0.008202280310891874,0.007250153858706698,0.007458300553411457,0.007437452148632895,0.0069900350366927655,0.006749278215006038,0.006969852183958347
49174,0.007368184837708347,0.007793816155228284,0.006699720055471092,0.007063389262178588,0.006733835334338245,0.0068603023551014886,0.006152603825136049,0.006294537036639847
49176,0.0057239685181121325,0.006051476451461257,0.005432293427355184,0.005897989937342862,0.005548826079273761,0.005386209052089308,0.005385139556469909,0.004868393657202541
49178,0.007216478456902264,0.007636665389967379,0.0068727686743708105,0.007458438250841637,0.006751974150241757,0.006971773103226442,0.006483820208236735,0.006732003721676927
49180,0.004848085396149893,0.005111775305204569,0.00474063380471379,0.0047656544417074564,0.004637961850655126,0.004411197263305633,0.004389282174921905,0.004285950527317672
49182,0.0055540087413172845,0.0062240522943588505,0.005629440378918327,0.005523407531357272,0.005366527901112195,0.005344244067418069,0.005422715190008864,0.005035665278775581
49184,0.006956382089051694,0.0071478156856721875,0.006241392585490724,0.00655126321171573,0.006460774347840703,0.006056351783868763,0.006272616328605096,0.005893513953063645
49186,0.004473335388191835,0.004381270541075288,0.004217310765280979,0.004379473640760745,0.0042920117282660986,0.004009789882971404,0.003932420077841281,0.003900831582911657
49188,0.007921822543277779,0.007823785990113186,0.007146806609449108,0.007660378289758241,0.007554801563237901,0.007433628224223776,0.006929319731639794,0.006816676924952303
49190,0.005754480914820448,0.005930606389716042,0.005459366644547714,0.005874459722479186,0.0059493537038557975,0.005783188634281233,0.005371282907859154,0.005276884846732666
49192,0.005145332248858381,0.005577463040285835,0.00473606622259265,0.005030593043613918,0.00476375054043765,0.004821478986965,0.0046035690717483035,0.004244254580680951
49194,0.007559062025601415,0.007351398706746615,0.006810703959815589,0.007105886461326927,0.007022020928731942,0.006818084446037764,0.006246142429645829,0.006332701533397211
49196,0.006481105177957858,0.006706364117976593,0.006386880309608378,0.006269101095580931,0.0063569329529722385,0.006206770169541687,0.0061213494906633414,0.005582042264036469
49198,0.006508313523812481,0.006723463970138843,0.00600070005921044,0.006062131681239313,0.006216734033642146,0.006190566037203082,0.005834459757183774,0.005351136360561226
49200,0.0067284500279721215,0.007336252546788435,0.0064066223100391895,0.006813295285227561,0.00640148991671996,0.00660190344297007,0.0062552267947513784,0.005688076326756608
49202,0.0032105168898986097,0.0036362319721466307,0.0033246908968189715,0.0034499374134813743,0.0034450325788327185,0.00344475664341605,0.0030187122657899246,0.0030183974793657337
49204,0.0022501043688872985,0.002176125173818877,0.0020823305144580667,0.002059885409555498,0.002096532531548123,0.0021842907904417452,0.0018484404728580928,0.001720427313537179
49206,0.0025974285612578307,0.0028368484784885434,0.002395430550490976,0.0026797134276259627,0.002604843295253026,0.002628620605105658,0.002201754328781169,0.002162113256172715
49208,0.0009092070473816528,0.001003037061992132,0.0008804205427235395,0.0009355923051991427,0.000833670367436104,0.0008795127205697174,0.0008682827751514723,0.0008260896347815939
49210,0.0014747129226657663,0.0016481898476429363,0.0016397455249352877,0.0014724903445065968,0.0018601634106009263,0.0017014710501948166,0.0018669186500952506,0.0015539620474703947
49212,0.001222724282658183,0.0012318323052432772,0.0011674726762041093,0.0011885951459718186,0.0012266183636592404,0.001152691860089719,0.001094719017658008,0.0010962158684804657
49214,0.002502072510321765,0.003060530980914189,0.002898760060671149,0.002657562372022859,0.002904004933036719,0.0025923944147155376,0.0026511515727602047,0.0026368134458494424
49216,0.0013490186574173363,0.0014473843470979575,0.0013639772299903902,0.0013974993699972377,0.0014067673227530358,0.0013491448140747764,0.0013272638783835,0.0011850730399959458
49218,0.0012406129990785164,0.0013247618682932227,0.001142957464505115,0.0012371532170424443,0.0012288520037651157,0.001228283741808514,0.0012410620520601073,0.001089035393644855
49220,0.0010250684910926428,0.0010462313601167367,0.0009272135859990684,0.0009495041706626545,0.0009599128788739947,0.0008979359553542565,0.0009188213996136653,0.0008508630915198302
49222,0.0008742284988483597,0.0009288027073575678,0.0008852813275695426,0.0009380017855543793,0.0008533822884571364,0.000807874454000105,0.0007993177353777942,0.0007863428877794704
49224,0.0005986231875511373,0.0006352215733576617,0.0005627477969236683,0.000582888997401141,0.0005671453737246569,0.0005587014513631777,0.0005526098279382552,0.0005238775600345559
49226,0.001771722911705409,0.0017693067542349367,0.0015933555587432924,0.0015820606230470546,0.0017783707397578397,0.0017506905060218347,0.0016199482143113841,0.0014202041046310065
49228,0.0012373909174945852,0.0011911086255612796,0.0011605057460926244,0.0012973976959567701,0.0012781704967036595,0.0011408544236035656,0.001111012136491285,0.0010510693268289822
49230,0.0024069459329672527,0.0024885393452401955,0.002410156723864701,0.0023063881822449894,0.0024960814882027393,0.002258872415234814,0.0021694373223209024,0.002040994788111483
49232,0.0007216848859515346,0.0007455151921634956,0.0006659902290677734,0.0007362386597196124,0.0006914901465739955,0.0006406467536593241,0.0006523359290182308,0.0005845593895071333
49234,0.0008150796825760059,0.0008702805619240778,0.0008115820055678569,0.0007902220160127676,0.0008192392236126139,0.0006991020743707943,0.000759206584056718,0.0007165588738660689
49236,0.0015592599881666391,0.0015731268278060956,0.0013802724710487851,0.001624962104424102,0.0015609580104496978,0.0013608132900647107,0.0014580777560682656,0.0013198177105244874
49238,0.0009100317284491156,0.0009496927819541458,0.0008391384866976992,0.0009240301393259633,0.0008946749577690184,0.0007915864936569733,0.0008370149015058705,0.0007333373660972954
49240,0.0009579009173778276,0.000966803460091592,0.000853032014104374,0.000991178477106891,0.0009611768982151908,0.0008195233014508668,0.0008243696785328915,0.0008407777415453434
49242,0.0013669900258018175,0.0016873128207139931,0.0014891173004084046,0.0013768867443753052,0.0014235526877953847,0.0014184433205101238,0.0012821544886732483,0.0012682030130273247
49244,0.000592849506597673,0.0006288060572445936,0.0005723950572284059,0.0005965698858735463,0.0005625412893958716,0.0005566250411760988,0.0005507071096675503,0.0005513361152222375
49246,0.0009553224090708273,0.0009323450134368673,0.0007710398439482492,0.0009174030918768367,0.0008469724498533365,0.0008321277876595229,0.0007408982610140925,0.0007989021880719371
49248,0.0006220470313871851,0.0006626114372352034,0.0005493037461566964,0.000629180335016466,0.0006102439018116357,0.0005399355428039598,0.0005615412762849936,0.0005318734585968571
49250,0.00040588432707761024,0.0004270125564903027,0.0004036740659724286,0.00041565838020846124,0.0004348403745280671,0.00039634506809362036,0.0003609013862611171,0.00036944943309435985
49252,0.001258943812828553,0.0012992017387918886,0.001174738276508172,0.0012705413719382858,0.0012002465025782172,0.0012357589231804106,0.0011489102239112953,0.0010910832494703954
49254,0.0016774563279671334,0.0016072031921543634,0.0016700895287025258,0.0015319767089555653,0.001697172403330463,0.0015726567067369523,0.001503286327540057,0.0014415131851741592
49256,0.0005890319927766598,0.0006825483672559564,0.0006195193324038707,0.0005789991266658447,0.0006171802882198353,0.0005872469725357078,0.0005620244356934756,0.000532794770115589
49258,0.0010557022641091707,0.0010566444116894141,0.0009339396626062979,0.0010208653881644963,0.0010077893607440963,0.0010152410512543342,0.0008511735759439976,0.0009331336897827926
49260,0.0009767618131997224,0.0009311591001171099,0.000939347090915147,0.0009448163887883082,0.0009661941630352035,0.0008988298913760323,0.0007991415410788273,0.0008545106407781417
49262,0.0014111964239438834,0.00165466801915716,0.0014540793097289062,0.0015195722334413464,0.0013482251824732533,0.0014430227351789476,0.0015420625760820261,0.0012389141047606245
49264,0.0010442443552208247,0.0010483625793079043,0.000990332576179101,0.0009674626575069262,0.000945921021539356,0.0009304684139677978,0.0008465673464221925,0.0008563584353573107
49266,0.002597180610899988,0.0028354656827369595,0.002475516610871434,0.0028166512130912147,0.002626029429440027,0.002320047109885884,0.0022216832143145404,0.0023207936218714448
49268,0.0006845280396413668,0.0007167750850203825,0.0006876347952451539,0.000712273712238698,0.0007173391027882753,0.0006921505611851876,0.000617397794732636,0.0005977838464216213
49270,0.0007387931663761643,0.0008320714784963018,0.0006626785644494072,0.0007437108300090145,0.000710885559856881,0.0007196794386391016,0.0006558602644993194,0.0006346769361031991
49272,0.0013910883835800553,0.001859423115415773,0.0016475595438476681,0.0013202489299715126,0.0014584743743819573,0.0013157650419977213,0.0013258465424681593,0.0013864052198289678
49274,0.0010328733881124208,0.0010926603626063708,0.0009635737491690138,0.0010167792519614333,0.0009757879096916645,0.0008970686843881893,0.0008985863206361112,0.0007955505971236065
49276,0.0011880945663116926,0.0011584522933061475,0.0011786028175642116,0.0012538642753415902,0.0010870243428934417,0.0010880236148481104,0.0011261728596984183,0.0009393639889747375
49278,0.0018163100342401123,0.001885600991670136,0.001762064733271243,0.0016035725367180703,0.0018166615572356992,0.0015831418844314826,0.001662047845192527,0.0014065692009843644
49280,0.0009070249090441553,0.0009642590293180466,0.0008705770919653077,0.0008696972112647063,0.0008997572362238505,0.0008133524272924166,0.0007473546348473227,0.0007724304257159531
49282,0.00031095410238771506,0.000315199742671593,0.0003048529578822713,0.00030914261568374193,0.0003023550187040147,0.0003007817664040825,0.00026552104505836796,0.0002550925742924072
49284,0.0008601880582190559,0.000914466794869076,0.0008051876509313251,0.0008455428252094471,0.000900789931818205,0.0007985380148672928,0.0007045888319456885,0.0007423165158305968
49286,0.0006217534641633216,0.000672069950122537,0.000631919326263608,0.000670344287775352,0.0005969644811257974,0.0005820435980119637,0.0005744718082095895,0.000553570481241359
49288,0.0008755405108473724,0.0009626754471706023,0.0008664353118836982,0.0008612175849283567,0.0008391622278992039,0.0008155288839341614,0.0008696794138486653,0.0007536896936068439
49290,0.001302340050679876,0.0014212229555621847,0.0012885984699529396,0.0014623702993200732,0.0013212578199875424,0.0012184433929043337,0.001091639515890544,0.0011783703211182411
49292,0.00078850144149906,0.0008052037186577522,0.0007879523495917008,0.0008386028881406937,0.0007728272251752433,0.0007145087848359245,0.0007519502348651876,0.0006915691053774355
49294,0.0007024700479601464,0.0007638432638943683,0.0006443966078080489,0.0007223341308013748,0.0006633745862594277,0.0006406866392991463,0.0005825775766682556,0.00058479142979323
49296,0.00054724175233134,0.0005478495060731725,0.0005136545868791344,0.0004892604031275227,0.0005514798408474825,0.0005190347058175449,0.0005000707622295764,0.00047318458542278466
49298,0.0014817494775665185,0.001542711288895618,0.0011681328790338341,0.001299939018639687,0.0013007039156188172,0.001154838186738838,0.0012175871278780198,0.001128753649166217
49300,0.0007264717706132219,0.0007048561419604887,0.0006715039432475846,0.000686803628156988,0.0006693745293642785,0.0006828424193864452,0.0006157953476831346,0.0006125224788094998
49302,0.0008699473831025456,0.0009175542957490374,0.0007731685003394308,0.0007484097762647246,0.0008433506705485261,0.0007664345555193908,0.0007469764445051964,0.0007267421952509429
49304,0.0008303311332759217,0.0008478411958515487,0.0008121938374810456,0.0008158412597675281,0.0007780984899501166,0.0007806310806199625,0.0007220840478829871,0.0006923275744936987
49306,0.0007409731977597311,0.0007855511465898503,0.0006983678610752997,0.0006946122505305241,0.0007168371221011466,0.0006669606123985462,0.0006655255801535399,0.0006478980376240263
49308,0.0009752305810976948,0.001232403218278444,0.0010455824672766512,0.0010502759871094391,0.0010981645379209426,0.0009787229649771967,0.000980507600615091,0.0008947750225482866
49310,0.0012470752563010917,0.0013072136802910195,0.0012063288364055347,0.001286416168569962,0.0013461678872117577,0.0011559112121226761,0.0013551831339677634,0.001167715297513361
49312,0.00023899332612184812,0.00024096273867111554,0.00021461835987865788,0.00022678394003186,0.00023644284832537166,0.00020374436952429274,0.00021454619054034427,0.00019627563886187582
49314,0.0011529266161523083,0.0012788506285149048,0.0010833506222908268,0.0011264679147782314,0.0010582902424599028,0.0010103444901000819,0.0009411181028372607,0.0009314085238477099
49316,0.0005803427935833216,0.0005057549584732701,0.00044359551388652163,0.00043384931850243627,0.00044727209253109246,0.0004601324608053403,0.0004357248544692993,0.000417823568040019
49318,0.0006882167451347648,0.0006612645297613545,0.0005821287125477893,0.0006969926442535468,0.000655470788525795,0.0006151774227698553,0.0006764264620585797,0.0006179368206158144
49320,0.0006741595360350329,0.0008354395103681057,0.0006941749191164727,0.0007685671773325353,0.0007565938379196085,0.0006958751484606764,0.0006701832234122553,0.000679619972302703
49322,0.0008098412880078489,0.0008051952619396487,0.0007777504143047266,0.0007683002310546229,0.0007622437150921237,0.0007850471298769014,0.0006608917439743373,0.0006861621638072669
49324,0.0006470130729806269,0.0006498217142110498,0.0005832719350018639,0.0006223047959275224,0.0006073010530387481,0.0005895520711119012,0.0005647759134496701,0.0005459261966951935
49326,0.000580062648569149,0.0006561035668099097,0.0006129327360413633,0.0006116489385652214,0.0006014294770280287,0.0005536825898891373,0.0005264538718916002,0.0005513214200483264
49328,0.0008393654447400069,0.0009279223546352355,0.0008349253304549588,0.0008699220017111299,0.0008813098111993024,0.0008623561359000359,0.000786648578761151,0.0007813737908541098
49330,0.0010941582703153513,0.0010447442406751883,0.0009905848781127796,0.0010831941708259324,0.000927605547991428,0.0009356624979559719,0.0009180828172889767,0.0009829685963792661
49332,0.0011702665096480352,0.0011806942695137407,0.0010633787607801232,0.0011858380029129562,0.0012008317369055638,0.0010953943233987934,0.0010186943065912946,0.0009539928626529949
49334,0.0013217429066619962,0.0014741149984836555,0.0013173730302632608,0.001428885558048043,0.0013478312678523313,0.0012789937109953936,0.0011653983139148366,0.0011345639472432195
49336,0.0005265719198024876,0.0005254684621280349,0.0005154021632522987,0.0005543476738895971,0.000515857098767461,0.0004888815163401096,0.0005225898151513288,0.00047257636632228386
49338,0.0009051981890451401,0.0009144397582661196,0.0007750901602443828,0.0009494903957697615,0.0008915607084203914,0.0009081553914855878,0.0008408521683813674,0.0007660183672376086
49340,0.0008464896322784576,0.000967079623720446,0.0008170630360195309,0.0008872849149941381,0.0008513706330615413,0.0008718043045989644,0.0007985396992009654,0.0008133404219003992
49342,0.001235359014444326,0.0012624799726329017,0.00111774815192546,0.0012851076220726926,0.0011482900651138689,0.0011630978606281261,0.0011048781447622336,0.0010514865238753779
49344,0.00044890956838261956,0.00046845370390459495,0.00039261472869995054,0.00042399488457524337,0.0004197759852429296,0.00040839538013938415,0.000393656798365203,0.00038512507871208204
49346,0.0006063977612913996,0.000709458574553349,0.0006539165182256647,0.0006609309141056598,0.0006147542225381532,0.000583195103516454,0.0005880813252048256,0.0005766688787918507
49348,0.00039296616573137114,0.0004432917650111362,0.0003928424803606584,0.0003686837384417642,0.0003654279823984141,0.000339979634670487,0.0003986773326809835,0.00036990447369123283
49350,0.0009039528374643752,0.0009567401067393094,0.0007961856841878813,0.000829323889561806,0.0008336060468325801,0.0007650952371707209,0.0007400174554028638,0.0007763730071107568
49352,0.0007057129039096527,0.0007768108952027099,0.0007733749591807282,0.0007210146263683138,0.0007575173631835797,0.0006966422673654361,0.0006459763604628327,0.0006062917193274675
49354,0.0005562707234449439,0.0006342132117863643,0.0005815045640162088,0.0005893479371961476,0.0005498476504315654,0.0005428898915356452,0.0005211407001545799,0.0005071149188354968
49356,0.0004853727527481949,0.0005217369356717155,0.0005009635333286244,0.0004581265115456562,0.0004863473603507508,0.0004843019691680994,0.000469749910720383,0.00043436011657066453
49358,0.0005646556054429569,0.0005769345127418918,0.0005205382609869448,0.0005563073626826398,0.0005289395125216735,0.0005358380210607333,0.0005145713120429662,0.00038683021687708
49360,0.0005227368133188005,0.0005774033908879962,0.0004926350667509016,0.0005616127834907753,0.0005094854109500974,0.0004955726566750786,0.0004668194835289463,0.0004946684646210987
49362,0.00047992831364541966,0.0005443138978995649,0.0004581564926609133,0.0004433873028997781,0.0004955699199754721,0.0004170147386242107,0.0004276010437038874,0.00040528263459038705
49364,0.001923891393356636,0.0020554120641783774,0.0016365728532120732,0.0019092825690859017,0.0019852911882268925,0.0016890984641927537,0.001835801567902584,0.001869002720923163
49366,0.0006605763182921387,0.0007355896607730422,0.000663768034650656,0.0006615237793570206,0.0005981431275083361,0.0006213887384139173,0.0005833198897701487,0.0005836248490362905
49368,0.0006532392831160028,0.0007336962459001534,0.0006153065088765654,0.0005981120596426082,0.0005777251555534914,0.000652654615726514,0.0005395259189953407,0.0006076292970841474
49370,0.0010056152244347083,0.0010073080921115807,0.0009200763829282955,0.0010248571529458822,0.0009894453196013786,0.000931291993107184,0.00091469324210941,0.0008542508305267038
49372,0.001021108693216602,0.0010555996242272436,0.0010033518647356715,0.0009133121248451094,0.0009725174233958835,0.0009549699908330302,0.0008884390081551376,0.0008545254509346872
49374,0.000713031909121975,0.0008072051913671253,0.0007295089752053091,0.0006822653739148345,0.0007141324291280761,0.0007587604494333801,0.0007298367246547123,0.0005812486574992143
49376,0.0012526691707331339,0.00133928358997637,0.0013097098572103505,0.001246225031520734,0.0011581743772113434,0.0011673935051357276,0.001190752773528328,0.0010924623608310619
49378,0.0008232051894166426,0.0008630125303964488,0.0007570197580514387,0.0008487313331017078,0.0008106778423279254,0.0008146146561053037,0.000779711979316533,0.0007472844679108498
49380,0.0005242579999420599,0.0005526016836943405,0.0005418729073855579,0.000505940208680309,0.0005358144795265841,0.0005042028225197039,0.0004868663068213902,0.0004790180493451958
49382,0.0003697422084558699,0.0003841354762319643,0.0003487627711347731,0.00034131956162254673,0.00035117196991718905,0.0003534405500867123,0.00035197133435846753,0.0003365858479942446
49384,0.0010110576915756675,0.001106492702577913,0.0010327788077847538,0.0010390928415211637,0.0010272463509208851,0.0009838959458568497,0.0008717038828232604,0.0008660551799170337
49386,0.000982826576927956,0.0011116241345115463,0.0009939560460565794,0.0010048385232580004,0.0009163009214981123,0.0008847285385513715,0.0009683328174993205,0.0008488223912570536
49388,0.0014477661843437378,0.0016266258074504464,0.0014315082323537731,0.001408380480270921,0.001386909057348673,0.0014210968431216525,0.0014189908345783042,0.0014499050631318205
49390,0.0012151255815551765,0.0012825048004061618,0.0011783851551899899,0.0012152359638685356,0.0012382740422485355,0.001094730110812528,0.0011493608025392593,0.0010101945863643658
49392,0.00041893347102889625,0.00044709397636400264,0.000418866146099664,0.0004074398376692351,0.00041820309799990574,0.00039283214336051364,0.0003762212753741778,0.0003769497646078125
49394,0.000500678580176453,0.0005362113916493362,0.0004605556819442559,0.0005054822977117492,0.00044711028185330515,0.0004686561055713412,0.0004579210556764114,0.0004195420042736632
49396,0.0008706926182647269,0.000938736008532226,0.000862270042998884,0.0008389969097786221,0.0008507001017210893,0.0007910194597253485,0.0007509696736285633,0.0007631548325670902
49398,0.0006173273554495179,0.0006599540187678422,0.0006198165453108473,0.0006275050806703875,0.0006109570375902075,0.0006217370227319698,0.0006133355653497076,0.0005701858692344942
49400,0.0009912889610225323,0.000984984602745001,0.0008696409632628944,0.0009572015343041335,0.0009199476823201908,0.0008820073434590049,0.0008567826668631207,0.0008377625029379332
49402,0.0005020726869636206,0.000507824042156324,0.00046785941189772876,0.0005022506661031857,0.0005174281583891216,0.00047904992947224445,0.00046902037737878155,0.00046837912467265555
49404,0.0010611728607318321,0.0011555606576485605,0.001120361670525219,0.0011057909423240059,0.0010935720424614659,0.0010077356705375795,0.0009084245080368293,0.0010126429841312984
49406,0.0007876780844630199,0.0008870886262112056,0.0007174737057745774,0.0008139249642148717,0.0008031449743527187,0.0007564568433765552,0.000834476951844524,0.0007118333397666682
49408,0.00041211945480943216,0.00040730900799880454,0.0003629208895992303,0.0003792587927675707,0.0004029739497216078,0.00035285865461185187,0.00036183722890215445,0.0003450376007840955
49410,0.0007435202544581743,0.0007380947650952908,0.0006932898796740451,0.0007233084452118593,0.0006684925417419253,0.0006647734888502767,0.0006478620054047347,0.0006713101151333035
