iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150042,0.0011200135569840036,0.0011942078629099129,0.001196082479540339,0.001234672485189714,0.0011425481853442054,0.0010960565174435999,0.0012296374974916091,0.0011278061493319586
150044,0.00240701172885599,0.0021582130511799275,0.0024473951581358566,0.0023515011132764357,0.0021284300570428294,0.002015493191188225,0.0023182046725800376,0.00212181870420948
150046,0.0041377599217264915,0.0035914861828834216,0.0039177537716428845,0.0038530748753737853,0.003350323740044736,0.00316435486753619,0.0028682023283277958,0.0037634357060384455
150048,0.001673282621832431,0.0018347967710390933,0.0018116951269200876,0.001655132357753289,0.0014400937692488208,0.0015615435567387786,0.0013350102832310334,0.0013089932631161205
150050,0.002270840439356006,0.0020033892320241997,0.0021990576220232705,0.0019438452360866082,0.0018451649852411212,0.0020792262121645116,0.0021408765133236335,0.0018993897357766493
150052,0.0019021884770027558,0.0021267471348424133,0.0016163654881893308,0.002100075468906018,0.0014218715820797506,0.0019155468315548152,0.0016890712117236806,0.0016357895821264012
150054,0.002241978810755066,0.0018409540303561261,0.001907478765979187,0.0016587644454951894,0.0017943349099027728,0.0018119561315139837,0.0021272996730249544,0.0018188340058517133
150056,0.0019217903245192375,0.0020232554246002593,0.0016700061019895435,0.001892945474143204,0.0016359486924353295,0.0018390364670812925,0.0016097131952597238,0.0018102128633599307
150058,0.0013508428926102406,0.001337197711962515,0.0011506936075594276,0.0011178161554386556,0.0012716695123495825,0.0012495025685322347,0.0014083709736035233,0.0012290147242879357
150060,0.0015926249214627403,0.00166892478808979,0.0018072321021032067,0.00148853715958297,0.00172652286453584,0.0013951495981190526,0.0014370841744421187,0.0015201351509790961
150062,0.0028422126275240434,0.002424386520040192,0.0027708145253520083,0.002414789646202134,0.0022511103153684126,0.0022067319827032694,0.0021779074880257238,0.0025310223355179545
150064,0.003462836877656819,0.0028710720018330083,0.0033180289706763594,0.0026082519216430455,0.002522341905921835,0.0024574960464838203,0.0026931242810270817,0.0027680107015761735
150066,0.0032941843157274914,0.003853167372117383,0.003173215274670016,0.0030201021887783647,0.0026413670435481706,0.0030957976726364578,0.002771038861192912,0.003147265557155221
150068,0.002396349203937831,0.002556475337265829,0.0022700065151761706,0.0021301229292794432,0.0022857889218441813,0.0022706323877391826,0.0022742547695875914,0.0020506294581391082
150070,0.002314056398806677,0.0026445776277341793,0.002557613137917303,0.0029014515339970265,0.002302041728500029,0.0023766712916426513,0.0020312619174812085,0.0019715845420066463
150072,0.0021087828646074863,0.001690646091359549,0.0019895852492873983,0.0018127896961023376,0.0017691635357431346,0.0015938906330365127,0.0017416228030253805,0.001672189279304917
150074,0.002242994936738421,0.0022889613746013837,0.002643486147417398,0.002306967160281781,0.0021513126212169414,0.0021489146561526895,0.0022720314164726,0.0021843841126006347
150076,0.0019200207768668154,0.0019179042035155774,0.0019054130240308553,0.001754741435261012,0.001899419934030755,0.0015658686316425557,0.0016865881795811166,0.0017044026862089723
150078,0.0017964671292905465,0.0017573262797077605,0.001871715491693085,0.0016421325549926952,0.0015965578254318324,0.0016610149624510934,0.0016412697763399514,0.0014010600849097138
150080,0.0027787050663627966,0.0026742371677115906,0.002158890131487415,0.002269053139493382,0.00231650281782049,0.002568874407082866,0.0023063216294758604,0.0027691899303796674
150082,0.0028517496434413148,0.002133283220898799,0.0025071111153671666,0.0019229643769858168,0.0019218576088814304,0.0018321906253111614,0.002113109753343681,0.002333952967628561
150084,0.0033136177032756647,0.003017872735367036,0.0036487677515781858,0.00292622832128199,0.002283599100828815,0.0025985017569816193,0.0026795560698964493,0.0027034395291393315
150086,0.0021228099746532086,0.002069378773964639,0.001898111238604186,0.0018249116099391949,0.0019292788423719287,0.0016613049632643873,0.0017431302225313083,0.001769783459719898
150088,0.0022075552535361087,0.00237334604909073,0.0018815616162749654,0.001929071040407751,0.0023067893082456964,0.001764963891178764,0.0019523647175150871,0.0019599893656483403
150090,0.0016390447458281138,0.0020617717135418823,0.0016266874090400396,0.001726032830348681,0.0017393748595850994,0.001710597072079878,0.0020113653811881793,0.0017889163068379177
150092,0.0032040998826994432,0.002963948361495508,0.0027646194671682722,0.0028154488746878897,0.002704729691850996,0.002654795731325557,0.00254231175466324,0.003102312010526076
150094,0.0017020574829042096,0.001661591344927063,0.0018316210867341948,0.0016947469120245362,0.0015299430483787374,0.0015610419055162167,0.001470035760803512,0.0013949258604330078
150096,0.001844257456192544,0.0019551481762674627,0.0016918462733246514,0.0016178839310987403,0.0017639583337383247,0.0017181066224665337,0.0017398186139273714,0.0016965794475849588
150098,0.003764199508143884,0.0030004148538518294,0.003134097484739154,0.002403654728150975,0.002903841523615572,0.0031676608676934337,0.002559997311696094,0.00261250355739763
150100,0.002698888838082239,0.0025344022100141222,0.002526268685390645,0.0023890930365300656,0.00195918692184939,0.00186245527492869,0.0021469926898751712,0.0024382825573093236
150102,0.0020271149641316044,0.001875864652891801,0.0018346225235887914,0.0018547739385656042,0.001536055090413227,0.001726942683808519,0.0015811601503133016,0.0018503555600516558
150104,0.002257647013034228,0.0025618214303260722,0.0022106176136463956,0.0018604131006632607,0.002120028276942368,0.002512580894342753,0.0024635497010514484,0.0022409586825701405
150106,0.002282841152378992,0.001992447651537624,0.001968709071158481,0.002067173943544276,0.0020411402008813084,0.0017742593447046678,0.0021653266505921587,0.0020561400539742536
150108,0.0020601349731103197,0.0016929175125746654,0.001802977364072214,0.0015379280109451138,0.0014411222740551843,0.0015922550574865163,0.0015335028407938017,0.0014239735411419319
150110,0.0017264117262373452,0.0016459619434278233,0.0016259497691001462,0.0017427435867193447,0.001584525121177252,0.0015920963026858775,0.0014374225613889152,0.0014886748537407263
150112,0.0015715167112382439,0.0016561767513537107,0.0014857251662021703,0.0012343667242851186,0.0014474770379252627,0.0013521913297745436,0.0014301898322452988,0.001205980549873198
150114,0.0019235041563198246,0.001465168954939769,0.0017998577967360263,0.0014322821381088785,0.0015426694417791098,0.001497029449264456,0.0016198417603319332,0.0014689555816543298
150116,0.0017355807116815058,0.0017056246639166606,0.0014725655375456004,0.0014428396230101725,0.0014675190048097364,0.0014787055247600517,0.0013783363521380765,0.0014807676407715409
150118,0.0025271974838354666,0.0021419846363652933,0.0024350637421260424,0.0024138411086518374,0.0023902297527746003,0.0024355045853015206,0.0023481437083361506,0.002793989693054222
150120,0.0017453335893402727,0.0019120263603901316,0.0016738266836973659,0.0013819609385497117,0.0014594931965119518,0.0013152607880434625,0.0016283495896090572,0.0014621796958680933
150122,0.0029780866337198036,0.002839893006864616,0.0024783050625765274,0.0024688699720000346,0.0026720907511302294,0.0028841337288511154,0.002620159048732487,0.0022926347293518307
150124,0.0027527950525834677,0.002652061226687208,0.0023586424770628,0.002573873958254383,0.002558980340437389,0.002341579944322769,0.0026554130607271548,0.0022307912822934345
150126,0.002218315610753599,0.0021845059915561738,0.002474142244645608,0.0018826156656338022,0.001820146235493647,0.0017513439774516915,0.00177759067554141,0.0018538441599495054
150128,0.0021386831790748545,0.0019390588151420168,0.0018418041500068427,0.0017898132696814173,0.0018250806211878162,0.0017666179096418322,0.0018965570387798891,0.0017838992316777103
150130,0.003145356508338859,0.0031863575174873177,0.0031055999808794615,0.002938188126306876,0.002576383687272768,0.0022992167490798465,0.002753186367647889,0.0024232560135906273
150132,0.0019728987963350125,0.0017726127311107481,0.0017862122822856485,0.0017887521296218317,0.0015152031514503173,0.0017147429832547467,0.0015904239125208997,0.0016565242481905162
150134,0.0018764762078243985,0.0016490435509625284,0.0017860677514369844,0.0016411903927746607,0.0016371817582234854,0.0016045312970300873,0.0015493238107466972,0.0014690818010356654
150136,0.0021519201843457486,0.0020492902339184216,0.0020475866446014734,0.0018808484176249807,0.001733199259561627,0.0018988913369080151,0.0018578035910937901,0.001958634904264747
150138,0.0018451601846060234,0.0017178660547048086,0.0019906252501492028,0.001660063755326624,0.0013574970973457973,0.0015953255750500994,0.0015739709171824906,0.0014039798123588604
150140,0.00178534738859161,0.0014920631567572201,0.0014162739480134828,0.0014527167607958497,0.0014339406072542277,0.001427561610345407,0.0014242178726534688,0.0014517079716904746
150142,0.0015141456389351632,0.0013993028510400074,0.0015151260075383366,0.0014549789362148235,0.0012567516497714731,0.0012653820150166362,0.0012655481965434673,0.0013597844612505683
150144,0.001596856434974217,0.0016616037968635866,0.0018274918724863753,0.0016842864574213717,0.0013348001316649954,0.0013164664561405304,0.0014665099388260772,0.0013366588587727796
150146,0.0016177272000757054,0.0013526034179106028,0.0013953797549801639,0.0014980855826820516,0.0013776111763841303,0.0013081725752124435,0.001404327960373486,0.0014236462990924736
150148,0.0019246303562859973,0.0023216673369308577,0.002142253263182292,0.001970940148313463,0.0017338569044013236,0.0016374877606706861,0.0021205130382293547,0.00196254290882604
150150,0.0023400227022274955,0.002332071194580801,0.002444795823100032,0.002421703739284242,0.001885059117284149,0.001966230807536898,0.002170361207397567,0.002419798638734219
150152,0.0015066232469183038,0.0018141597211235455,0.001626756824911882,0.0014981066341708399,0.0012160009861015286,0.0012377743788011403,0.001529359378512396,0.0013239441130687979
150154,0.0018183250046894944,0.001704513729032811,0.0018178586416989356,0.0014541838635211968,0.001436286100612097,0.0015219384665441371,0.00214394403303958,0.0015270421169157888
150156,0.0016482409668144293,0.0014901249095911617,0.0017220049919308839,0.0014098046057500202,0.00126142736284586,0.0012876518570848483,0.001338244944962208,0.0014875059494876552
150158,0.0017620293923950592,0.0015863205226279847,0.001581862372593626,0.0017838750010577137,0.0013814059396678596,0.0016470221871225377,0.0014984007937325489,0.001469153765643938
150160,0.0015135931072180059,0.00168613260444829,0.0016573904198688982,0.0012856944888129385,0.0013668517438427674,0.0014911688229718584,0.001508925548450668,0.0012939107538392225
150162,0.0019505156640777788,0.0019018073294412852,0.0017602340420461715,0.0017617757616389534,0.001709068367108435,0.0017196921967779222,0.0017058923761049116,0.0019240606788353265
150164,0.0030923338373157194,0.003093356871882738,0.0028831711037231728,0.002411707854855019,0.0024951204648824277,0.002220870304350267,0.0025116405969507483,0.0027142771456965115
150166,0.0015603772829204804,0.0015301117884730098,0.0015239609847981228,0.0015925752668091153,0.0016268659099885618,0.001447205493370754,0.0014123847974108067,0.0013172697304942999
150168,0.001571612408881054,0.0015115473571803012,0.0014289190729804974,0.0011882635547364462,0.0013363200198735076,0.001300368053273937,0.0012910457641199802,0.0012756580035535592
150170,0.0016858175011759263,0.0015992436349421268,0.0019793423867930926,0.001457159254095744,0.0015352005043267614,0.0016652457107313584,0.0014370932126407526,0.0016939906241187352
150172,0.0017699357933521065,0.002065411805725184,0.0017957235184416082,0.0017417530864941022,0.0018828076953634199,0.001940944446419804,0.0014642428049106565,0.0013525439571694525
150174,0.0014429664135064968,0.0017205095179451263,0.0017014000581233035,0.0014679391707810852,0.0017232842951111493,0.0015587063443583404,0.0013753776624325642,0.0015805860439078862
150176,0.002212818780332318,0.001990811408726645,0.0019150336014309155,0.0017205759627927364,0.0018470303443738484,0.0017022468349575798,0.0018455215298618932,0.0016197020260514533
150178,0.0015258911298832722,0.0016798226975534153,0.001600108410764245,0.0012201352248759761,0.0014068438925905064,0.0014007115056886704,0.0012379272032438937,0.001489299588005366
150180,0.002264387116789557,0.0028960028773266644,0.00227797320538016,0.0022728856039047063,0.0026481770086968087,0.002536845717120484,0.0023093324924341463,0.0025973776792085346
150182,0.0015606459994615407,0.0018551445674717115,0.0017288328118853086,0.0013080868827456543,0.0014277595158724982,0.0013812007512434832,0.0015780816955574123,0.001391115616592234
150184,0.00244151748802679,0.0024134637223378747,0.0020266641428313137,0.0018368066398211647,0.002011897041789848,0.001797549192162018,0.00213878930450119,0.0020173199104091127
150186,0.0016906399643850656,0.0016717176799883188,0.0014769640923484456,0.0016043286593171585,0.0014995667570416732,0.0018181877581433664,0.0014232257751883304,0.0018775281863239734
150188,0.0016218379794557536,0.0015759271423605586,0.0019534048245851837,0.0015174330526834812,0.0015905775324624033,0.0016089743338376788,0.001646787253393192,0.0016808378901823767
150190,0.001970021044131409,0.002020572915032659,0.0021123063421724236,0.002227078521157333,0.001999636647227243,0.0020636091272905333,0.0019096726046576862,0.0019407501308921354
150192,0.0017671791306563822,0.0019956429375859314,0.0017415683901313983,0.0017844997001206786,0.0017187057989532933,0.0015649017472144783,0.001530544027041461,0.0016896573413883176
150194,0.0013713842524499947,0.0014352869853056505,0.0013476291354044267,0.0011158468844558872,0.001226464412404718,0.0010731000687949077,0.001391499686026601,0.001353436005519848
150196,0.001959915809706128,0.0021100708827015563,0.001965484230593853,0.0018386760767683669,0.0017798339392607332,0.0018623379152083452,0.0019227735772318205,0.0018345698680203443
150198,0.00227129882560817,0.002066115825629433,0.0019970034740191545,0.0022478744863276834,0.0021956237772916,0.001950966491679973,0.002059990237933698,0.0020134239096852996
150200,0.0019205892029423716,0.0019386638216169066,0.0018295799580168026,0.0013769127321521801,0.0018664979196582193,0.001678181751859853,0.0017640728645696435,0.0018800839878032605
150202,0.001528165868406109,0.0014458606180613037,0.0015607201728329856,0.00146695050640272,0.0013733298417034079,0.0014926782387227888,0.0014586317278659916,0.0011879299554047457
150204,0.0022598888200420775,0.001561332464801224,0.0020157704914327557,0.0018843148544207683,0.001890660837242708,0.0018549054995660313,0.0020086610489313816,0.0017506150653595065
150206,0.0016843784961315666,0.001532327547005219,0.0016376074561067627,0.0017093788588767311,0.0014735300656188027,0.0014441103268476724,0.001446977619688497,0.0014697972418337285
150208,0.0035783936345912815,0.0034269828075339653,0.003928771013518573,0.0032225736938260585,0.003148828165017159,0.0029569428886235816,0.0029048618036322527,0.0027758752695481587
150210,0.002617658197208217,0.002612321529105746,0.002383218186846614,0.002073403150814071,0.002190183394211301,0.0020417454698585247,0.0023086504737673957,0.0022438821182346885
150212,0.0025523610247546458,0.0024624304336234998,0.0023936327752128173,0.0022708858853460884,0.002399536497993182,0.0020906328065848356,0.00238803996693987,0.0024872490598376734
150214,0.0025971779529970207,0.002474460227490663,0.0028443269635781143,0.002195890160465855,0.002226711106684945,0.0021899522237039393,0.0024800430763587955,0.002053162698140376
150216,0.0018346416712555769,0.0016144441883660932,0.0015828433743290266,0.0015366260174687896,0.0015786680762630567,0.0017095975753635972,0.0014661852623341076,0.001425332953886027
150218,0.0017993008912198238,0.0019668955785057257,0.0016491902940254377,0.001658943787365752,0.0015439690156209829,0.0015554215130048205,0.0013596778634195616,0.0013694144008789128
150220,0.002027370585978794,0.0017722253483611894,0.0018150534669084811,0.001755666003419934,0.0017592673333958336,0.001972056987860085,0.0018184616209788868,0.0014108488247979167
150222,0.001512876647543085,0.0013974063438216971,0.0013564209535212868,0.0016041334945904456,0.0014444631319594642,0.0012878253767390074,0.0015521821219166704,0.0013952570208454335
150224,0.0018570865619161325,0.0020661977828311806,0.0021934894551964984,0.0019848775719273487,0.0021865896026823095,0.0021585315010830414,0.0016696766781777589,0.0018018202950648293
150226,0.0022495820440510267,0.0019995520229870167,0.0017312639641691718,0.001964145702338327,0.0019270332110323807,0.002048459257837587,0.0020219214853525735,0.0017811175623533432
150228,0.002242231409462239,0.0020402011680423215,0.002560638205350907,0.0021764720543302474,0.0022140456297738004,0.002408836460801936,0.002292663625764968,0.0020135011375224665
150230,0.0014251056837730758,0.0013575613336530706,0.0013201084307776917,0.0012989522659480196,0.0012246099290878082,0.0011615943511618237,0.0010982070053989212,0.0012072124573381249
150232,0.0027562506102025847,0.0028561283374023555,0.0029729422163271707,0.002794250016984315,0.002662158445779564,0.002947917865178132,0.0035412365956031394,0.002474124085402929
150234,0.0026042911866431956,0.0024868481435525447,0.00221503612050733,0.0020053492531669215,0.0018212675193977207,0.001927086523075286,0.002029006007728873,0.002118816101737489
150236,0.001888932883584285,0.0017489507966433337,0.0015265996021709416,0.001585623838382691,0.001354537289015037,0.0014282708118418391,0.0013664292283711021,0.0013671159180498466
150238,0.0025070066600827445,0.0021108331338242636,0.0021630837464124003,0.0017912931507307328,0.0017703671274227895,0.0018331277184483602,0.001865478963500436,0.0018495550566772906
150240,0.0027946328451544794,0.0026077515763615194,0.0034311965376755543,0.002863551638197015,0.0032629015543683693,0.0024477151036927935,0.0021319017886179403,0.0032568669178716925
150242,0.0020965127450978116,0.0019318211494483983,0.001786457273855513,0.0018484391915523646,0.0016666202504878186,0.0014378318989961003,0.0016301350490573047,0.001654399508420737
150244,0.0018358347679182097,0.0018862979404145191,0.0015936419714419753,0.0016220828296198975,0.0014130680935671297,0.001626887246615763,0.001802697393964492,0.0014923501024812769
150246,0.001897508825435948,0.0018405774699362804,0.0017650073998185523,0.0018722277200788895,0.0016053989937337004,0.0016680041817205282,0.0018358580719546463,0.0015470957932983836
150248,0.0027009751282163763,0.0023618770217220253,0.0023969659930801607,0.0025136270792565224,0.002168092799825827,0.0023048029845708223,0.0022240223448967283,0.002286667780567131
150250,0.0028292680792990077,0.002834291860518215,0.002963010629123533,0.0028638514659534153,0.0023012521320566748,0.002296504186894213,0.002670437611943313,0.002632987055515068
150252,0.001997977472641535,0.0020454217620287235,0.0019093629821751584,0.002022561091354916,0.0017671537610420979,0.0018408053834840232,0.0016891257168816787,0.00170106878137255
150254,0.001811650095222328,0.0017834769501456904,0.0019103912469327217,0.001815834722552978,0.0014755241762681864,0.0014315197900632987,0.001623924598825932,0.0017051751393315634
150256,0.003072665655720966,0.002564458086024013,0.0027179333448135307,0.0025989001793924743,0.0018249020615146438,0.002496011135912371,0.001955246680890657,0.0022790643235150038
150258,0.0015285582158553468,0.0018949778530610306,0.0015392413712279757,0.0014181343907262445,0.0014512291111934555,0.0015228585516520315,0.001503537659879997,0.0014587839676147851
150260,0.0017982040836744956,0.0017279800667255873,0.002030090165053622,0.0017866500039653843,0.0015650617931273758,0.0016221836556474245,0.0017623724953503977,0.0016210885407750286
150262,0.0023534890205054726,0.0025714682172396502,0.00236921652319233,0.0022642736653546436,0.001949494090700013,0.0018764203730815,0.0019110403227964312,0.002108455789795474
150264,0.002196049369657685,0.00272799474390073,0.00235059254254133,0.0021993095382390054,0.002317706425326041,0.0018988348450066916,0.0023090747097589404,0.0022279344155396452
150266,0.0019287052052503612,0.0018502558882629305,0.0017250647297745308,0.0016564978662619995,0.001516989320816134,0.001644621633614618,0.001906975727940241,0.0014460430718554879
150268,0.0026520270782762895,0.0021514090376251738,0.0025781807205871865,0.002416486568966883,0.002008738185372075,0.00212134408845982,0.0022905311317687055,0.0018779808311251145
150270,0.0020711073392543633,0.002006090348033021,0.0021382115040893823,0.0019722422761936503,0.0018001726350247993,0.0018903381827329313,0.0018695448599729408,0.0019354056769228661
150272,0.0016854797921112136,0.0016925257583011444,0.0016784766050395583,0.0014222407669184506,0.0013002278099954467,0.0014116490386798658,0.001405085547772092,0.0013655596140162984
150274,0.003186194338762896,0.002938888863691036,0.002524640329633565,0.0027289392814889984,0.0025268656435013664,0.0024352181613834234,0.0024447446167358416,0.0027483853977811196
150276,0.0017008484602443336,0.0015845322390695277,0.001431681884807523,0.0015466374896636742,0.0013319777566113272,0.001494976778557755,0.001417551977050957,0.0015733038431955393
150278,0.0017827866809976833,0.0019000677930969406,0.001644317080152169,0.0016419840129117264,0.0015795616208059138,0.00124772364224425,0.0015875356353552,0.0015246058792970502
150280,0.0018759811472281035,0.0018658770506532196,0.0019297916866008041,0.0015746532108346228,0.0016818585838587197,0.0019515878635494865,0.0022219718945883926,0.0018675596549933143
150282,0.0018588214128423264,0.0016619272598539375,0.0015995827231707893,0.0017464580571208282,0.0015230559773806718,0.0016913556700859922,0.00157911718550853,0.0018718621578588945
150284,0.0024643844177916346,0.0022325602835571307,0.002385224547083245,0.001995909548888841,0.002198138826649876,0.002121356442209843,0.0019970211204287797,0.0019158034724031797
150286,0.0021093351175138914,0.002287477320754905,0.0022999484684902427,0.0018479481638311729,0.001873207241673891,0.002279489745425481,0.001779738385537577,0.0022860799560655565
150288,0.001333044434062916,0.0013125628084886959,0.0013651893271660193,0.001249541283543723,0.0011229452841089588,0.0011300526653604953,0.0010685861570949862,0.001138022549995732
150290,0.001739434520741115,0.0017884474291146035,0.0017100248830055481,0.0016500890485887099,0.001515097586592129,0.0013177765330847496,0.001636867042680859,0.0013017413322736204
150292,0.0018607756148992238,0.0019508993578454814,0.001761414267727593,0.0016793573507593168,0.0015343172635434166,0.001687388721187455,0.0014957172259864038,0.0014714532767419325
150294,0.0019471479532030683,0.0019699962422031897,0.002002040523200202,0.0018215606933526113,0.0018355375746171992,0.0019131029203235533,0.0018582734438715165,0.0019348016343236907
150296,0.0020111555432942296,0.002146581543592277,0.0019633430683400205,0.0017085518673987249,0.0014652348345214339,0.0018071041431257928,0.0017162232945479167,0.0018616981286199152
150298,0.0017849255652314794,0.0015555616788920923,0.0016098826910280195,0.0014602512829110653,0.001442917734353566,0.0015974608846978239,0.0015542798517818174,0.0015117011749696818
150300,0.0017862040951968083,0.001628799095205205,0.0016615479153672674,0.001387445456335637,0.0016320400756835718,0.0014252457565269716,0.0015752714823458192,0.0017476576393733595
150302,0.0023544939540762755,0.0019319747366578627,0.002005607836678816,0.0021143131009824234,0.0017169153747057658,0.0019578594410764177,0.0018417024706087748,0.001945788077334365
150304,0.0021666359815931124,0.002254476886050641,0.0019259291961226666,0.0018908480931481009,0.0017588698503446937,0.001987039076481026,0.0018166796582565065,0.001715369345145712
150306,0.0032548632729839794,0.0026900988195645154,0.0029525065842320175,0.003251402454933619,0.002296574882475602,0.002491736025623262,0.0027144428950018895,0.002320411019478011
150308,0.0018966079807386654,0.0018804894458102211,0.001856151388849106,0.0014621292692301863,0.0016316418870321453,0.0013675572753825277,0.0014884356896761736,0.0015991828531538577
150310,0.002356607544605885,0.0021360708433591086,0.0024015917030296152,0.0023753889203116524,0.0024802950183357014,0.002136890815336523,0.002237721349396829,0.001949952696339921
150312,0.002163141268913274,0.002367834650287129,0.0021518807834532,0.002096511380518473,0.0023045712071595587,0.0021507265665250547,0.001972238636517576,0.0021237843087319602
150314,0.0014197944767852105,0.0013926611097756642,0.0013727533906205402,0.0012943302150569963,0.0010949791052903418,0.0012440891750387234,0.0011708877299752007,0.0011320572385346145
150316,0.002240177517311759,0.002033327240214669,0.002071022572220693,0.002238410435214888,0.0021783929100162164,0.0017875287582472255,0.001860908995601332,0.002008835359359973
150318,0.0025361125038438903,0.0023274547303664406,0.002322311421165804,0.0022605508456030737,0.0018370799852141517,0.0019345578152973886,0.0021327082292215693,0.0018685379548549902
150320,0.0015491478563456479,0.0016444053010711834,0.0015642410181455763,0.0014223573763496589,0.0014358148723749853,0.001242614285457258,0.0015597634127785392,0.001551897698508553
150322,0.0017920197583687902,0.0017925726969925254,0.001736061544407877,0.0017313743284864125,0.0015114062920012494,0.001427466744423192,0.0015166242846527261,0.0016052154057257795
150324,0.0015568164006791868,0.0015736446036902635,0.0015388391791216899,0.0016922704373918546,0.0015497857385895486,0.0014822577288251537,0.00176744442629663,0.0014097897790566055
150326,0.0014074964974644666,0.0014914974048070434,0.001256610609244882,0.0012828338115014049,0.0013764624042098689,0.001349515382049804,0.0012619585093445185,0.0012716838597173763
150328,0.0031022194694642208,0.0023273824827663298,0.002793259590492314,0.002450307138358865,0.002297852589114316,0.002501975613572807,0.002515492151481183,0.002261397912113383
150330,0.001822170965129155,0.0015798793667126804,0.0018476112406035222,0.001705528661904987,0.0016705752109751892,0.0015244455883128283,0.001530919479994855,0.0013850276251849009
150332,0.0022164540471079214,0.0026900315806384217,0.0020535509559232445,0.0023602406500594086,0.001962470295160404,0.0024610789254201487,0.0020750933466049393,0.002328624866274401
150334,0.0022830956865595997,0.0019981549824132916,0.002352582234043124,0.002026147973765449,0.0018612548434933235,0.0018971959718401404,0.0018157613834033498,0.0022578208363333574
150336,0.0019553596842334375,0.002277147571927554,0.0017767259876324548,0.002007004141929572,0.0015822336948834725,0.0019102479635553365,0.0018871348372889868,0.002030986239867208
150338,0.0016974762872584842,0.0017927137052576314,0.0014957956031347308,0.001622585790614972,0.0013267734373687695,0.0014634377942070037,0.0011719605322872,0.0014078017504793316
150340,0.002674649446121613,0.0020882910421884393,0.0022842172298803143,0.002113189897363102,0.002143213077815967,0.0022185191460527692,0.0020200196825224115,0.0016185337116001453
150342,0.0022359996274288335,0.0024285884291944115,0.00199538666136069,0.0019669629870048416,0.0018096404123213589,0.001798390179288456,0.002047189512044467,0.0016781210141012665
