iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49192,0.03864924765368016,0.04162983693106881,0.051098031844859726,0.03640488308218526,0.03672553722994487,0.042604930509609895,0.03367046424396225,0.04341063021701874
49194,0.04176330530759742,0.0498019080186316,0.07314458666656165,0.05351357228421083,0.049754372884089015,0.03991978379477601,0.039521782666529504,0.040891015100845474
49196,0.043229889858853454,0.0460276821692327,0.05971326605671212,0.041394507443555995,0.04343581911027261,0.03867652006906841,0.035430036608323556,0.04118998507650318
49198,0.034028877749678665,0.034471551792877086,0.05723411902895137,0.037622439689649845,0.03686486467487016,0.03275952532305859,0.033023995607238454,0.032079449269165394
49200,0.036036143695207024,0.04314393844509912,0.05998163155148917,0.04022409983431263,0.03948299115030829,0.03788294132192527,0.03367909968719851,0.0346619087702591
49202,0.022251461094598746,0.020843941668150734,0.02937631372973848,0.021648086859613835,0.022854301810188105,0.01977392800994182,0.01780633774452789,0.018411065370544044
49204,0.014256230611274567,0.014611558384562073,0.022019648136019976,0.014897468874114361,0.01271759519749427,0.012998707934043507,0.011683806927814067,0.012311491486656445
49206,0.015512106707527507,0.01752334232975472,0.02868684655409326,0.01655618544085602,0.017758711260729365,0.015909141460533682,0.01581793612928095,0.013460530096272516
49208,0.0056929289599683686,0.006049398220625557,0.009286224197502302,0.006430834483928616,0.0059303080318109935,0.005795776182317136,0.0054329370364938345,0.006268065239727838
49210,0.012041913496402268,0.014108756133190958,0.019322147098162157,0.012824486374540811,0.013114821508279972,0.012501789049167655,0.009538700497081776,0.010726394433458408
49212,0.008019747554668166,0.008149675983859517,0.012150628003083919,0.008467086225456777,0.009875570217591445,0.008930504461909017,0.007935970895374178,0.008216451252147872
49214,0.011606827132916442,0.013302786679615652,0.020662339477397262,0.013976137860574944,0.015071270144440485,0.01136844536116094,0.01297781635227585,0.011557075364723224
49216,0.00763141198568662,0.007573583035576592,0.011867018952998132,0.009848566765313649,0.010402991929393812,0.00935084490201904,0.007438922359709332,0.007890295326729524
49218,0.010965597311526132,0.010718958617453644,0.01478260339642734,0.012625416023098746,0.012339340393880072,0.011636851008535454,0.009989058389735739,0.010105212551071718
49220,0.006821450043847932,0.006178416295766154,0.009475752052368058,0.0068959384126543455,0.007404655720440412,0.007188751346526523,0.006393045742008552,0.007825448126835832
49222,0.0051997915335419975,0.0056379551442567455,0.007488669741260667,0.0054659868210920615,0.0068597210509185325,0.006150855386783727,0.005364542449381782,0.005731359723971041
49224,0.004570845537977597,0.005127655442041856,0.007156439199324183,0.005754114678603095,0.005973132330230835,0.005149152047072614,0.004812333564188975,0.004823872521918737
49226,0.008660545269430442,0.009531192416324663,0.01533233878192064,0.009591322319169537,0.010521524472484112,0.011793360827107302,0.009337014125578913,0.008845261908914603
49228,0.008877243667889056,0.010386793654487081,0.013838849645924134,0.009160230466623231,0.01054414128801634,0.009357402322836494,0.008488703951839094,0.009745599993821408
49230,0.011418307369457148,0.015148833192402344,0.02088016452595398,0.013964733659848128,0.012618865191067974,0.01174313616381234,0.01111192827489399,0.012431134055802817
49232,0.003556997765868042,0.004810134084451079,0.007221088158244848,0.004916440252584808,0.006597044384424544,0.0044501161114505194,0.0038763987559884416,0.004129274633891955
49234,0.005850602685459949,0.005652870626602857,0.008541493002669542,0.005073754544028475,0.005471647602278473,0.005724280805484483,0.004687123900664114,0.0052840953606401175
49236,0.011715368769826873,0.010301912129549784,0.014844967481613347,0.012147850604160348,0.010616325447809993,0.013285701756362622,0.00999084563049113,0.010391874196934658
49238,0.004508370635534276,0.005448393993302825,0.008306643925154455,0.005840399282809605,0.005743198508865399,0.004695947434868231,0.0049120362373993864,0.004950401331802967
49240,0.005184151904265244,0.006023563208835958,0.008641909298787775,0.005865239744552719,0.0062735239119620645,0.004953066804949169,0.0052821133052169955,0.005218837554590794
49242,0.009885306021837403,0.01226127641552921,0.015531763242050689,0.010234822357292617,0.010514979015661174,0.010365238343253091,0.009593321732366766,0.011907754114860725
49244,0.003120693549116607,0.003587415649462855,0.005137652045150709,0.004063459152771343,0.0038903118038962625,0.0037111955738602376,0.003385464743055358,0.0034865049325941144
49246,0.005019453257650908,0.005928578851311039,0.009109537464866924,0.005764681428893859,0.005000977262021644,0.005182550189310187,0.004559841877043669,0.005096074038597964
49248,0.004120724400815734,0.00407984965357594,0.005920222215824111,0.004026302597184506,0.0043939589253577105,0.004084605241177153,0.004152385513569945,0.005230065918367055
49250,0.002851479493234957,0.0033375759351825796,0.005030282322811497,0.0031211160196456533,0.0031712274629830534,0.0034293973796630794,0.002594537049506754,0.0028549307388149453
49252,0.006209896816129268,0.007717742404720396,0.011909076133690633,0.007615987719542583,0.008348164015822057,0.007059764166129412,0.007595234189357092,0.007232822248446402
49254,0.006676440629629576,0.0073403232740085755,0.012969268930791922,0.008897201136229604,0.007720392204338344,0.00849343976500988,0.006576752305700373,0.006802320889607083
49256,0.0037106173452872704,0.0038792289318543283,0.006128418929934876,0.004168593421471911,0.003367241589496084,0.0040442525617856995,0.0032660163443244544,0.0035022193630177
49258,0.006447132116820742,0.006358914816839922,0.007792263927013432,0.005792861075860911,0.006121755214142155,0.0070821080409224635,0.005543309670346608,0.0073602988142198456
49260,0.00607171291360431,0.008130274809958815,0.010139745427875158,0.007585894604760723,0.006928213329694621,0.007121894597934608,0.00564818292418412,0.006544819408720537
49262,0.006776299817730591,0.008354831219059555,0.012138689574404948,0.008585007582173398,0.00673321661755133,0.006868809984696134,0.00708984740276386,0.0069383925807073865
49264,0.007967293863251124,0.006750406965246647,0.011131376726590203,0.00822192524224108,0.00784650569948675,0.00811258643077123,0.0073083750458522445,0.008545907397181418
49266,0.012782785432649213,0.011634846602967208,0.014687883913063138,0.014616861677158255,0.01412298669177603,0.012549957893016883,0.011279826768761991,0.014289088042149845
49268,0.004525482891267529,0.00467332196962289,0.007887253917150672,0.005094510451797929,0.004847869590035581,0.00528957231457966,0.004356495639117108,0.005095147557865554
49270,0.0061875532700539915,0.005966610004407791,0.00833778177275235,0.00642878289932014,0.006770385033855186,0.005352007339336717,0.005671612825736361,0.0054780281683264875
49272,0.005218770812884854,0.006201232666437628,0.011432282357052514,0.0057929892343902,0.0061278450126958095,0.006503713754485441,0.005397139736956547,0.005213755641644335
49274,0.006558154255280835,0.007938748176339827,0.011742420829144118,0.008433605575319802,0.007834965642249614,0.00732887858689768,0.007949041094746312,0.00825146106109842
49276,0.00819371968178878,0.00819033713846734,0.013490569623245074,0.008740419955906908,0.00876056063109637,0.008029533349438955,0.0074858795161115155,0.006500143954635329
49278,0.008473537375108586,0.010744168122202302,0.013315841428700514,0.010355799676380395,0.011559906151944688,0.009743836296982666,0.008195934627894863,0.011058647104850161
49280,0.005102625627634305,0.0060581238534815895,0.008651066773368576,0.00584549645315513,0.007193631492363517,0.006521795263793928,0.005788065790569341,0.00554427714615896
49282,0.0027589118921676065,0.0031997435416158404,0.004389167657379345,0.0035110349664946444,0.003223503833372901,0.0033304186603688862,0.0028270492186926455,0.0030437062481769722
49284,0.0065482953404708,0.006757300265077204,0.010446865855602505,0.007355014844234953,0.006436929034009609,0.0061985856790670035,0.006073104010618557,0.005357031839064996
49286,0.00474352032187314,0.005377470296380693,0.006496113938410986,0.004713660317509971,0.005123931091956246,0.00528189021187786,0.004201355068646828,0.0044992554207488045
49288,0.006695183587536457,0.006948210395521459,0.008852555119975847,0.00720524713203613,0.00805820151708847,0.007564788143579693,0.005821555104736698,0.006259411285471972
49290,0.006975458923701494,0.006395032035172443,0.010731782728570005,0.008310005571678103,0.0075979317160437265,0.007807344180012166,0.00786135690447054,0.007545727636422639
49292,0.00501810097275901,0.005728910872911053,0.007585638931045802,0.005414952322137845,0.007077494031765497,0.006477605151804733,0.005669319264293371,0.005779322826824418
49294,0.006719487447881534,0.005363883260228741,0.008495141355206792,0.007178155182332668,0.0074577472027250735,0.0063085424227884435,0.006315131751763126,0.0084005408815655
49296,0.0029550106578307145,0.0038458649361142877,0.005254227506499787,0.003262221070363683,0.003813849998524091,0.0031245234671977706,0.0029521491195723254,0.0027587553566608275
49298,0.005006622868958255,0.006061736059553846,0.008356097961620401,0.006643361467362219,0.005785639989937863,0.0049466895297065605,0.005896456561225671,0.005394061831119679
49300,0.004491726208817548,0.006351818130455378,0.007645986653555481,0.0047011505198091275,0.006339638040951334,0.005132539366318412,0.004127447849356314,0.004817091865101597
49302,0.004479235414312166,0.005365286814297043,0.007192147813506189,0.005454349394460545,0.005447752768752645,0.004952371531744326,0.005381621249883617,0.004156581756957545
49304,0.0052005609157967925,0.00626907985849684,0.008786571854249081,0.005450387199704088,0.0075754855510332675,0.00568531090332508,0.0047173788347842915,0.006114794490593489
49306,0.00407184044871034,0.005295221259874694,0.008120102846774557,0.005542105990903545,0.0057049981252979,0.00610320130767783,0.0047400336262093945,0.005046227059679831
49308,0.004680034348931772,0.005384620156725861,0.008418250428354535,0.0054069660081959015,0.00606052259087253,0.0054292691946769,0.004353128674333684,0.004468629522520529
49310,0.00897712802870232,0.007784221126286239,0.01144079513473728,0.008642352581211876,0.0089047407064618,0.007602494054431697,0.008684977290756513,0.008232252699065301
49312,0.0013060451069666495,0.0014902724563146258,0.002631797062201971,0.001525311725310577,0.0014946192973987055,0.001341435492987611,0.00153091364962811,0.0012480157867461733
49314,0.008182065798332028,0.008244124908014572,0.011638989017083434,0.008258773393106156,0.009717986100974907,0.01060689435655271,0.007012765018300782,0.008157161108382438
49316,0.002273289845014015,0.002769715724687885,0.003907818504637284,0.0027535483881653416,0.002935675044616129,0.0023330355579466305,0.0025840361049672828,0.002240406033733544
49318,0.004704125150671923,0.004112996247842782,0.006096652543850445,0.005073156985503646,0.004902601831736908,0.0044926859924432905,0.004986910851735082,0.004588809656708159
49320,0.005657518803338368,0.006431071088408624,0.007903392786048125,0.004962255702965435,0.005005180596304948,0.0049527270273311275,0.004209419047696061,0.005276078450293875
49322,0.004241790128084455,0.003916042467047909,0.007140861938951026,0.004613368205133528,0.00460087808217069,0.004164013216332529,0.003850305574779736,0.0045354916339959694
49324,0.003884296132517173,0.004724991321770899,0.006457192405381562,0.004444003844585043,0.0047285698249845964,0.004237237772946267,0.0035816060068469824,0.004566510552565184
49326,0.003243807780552166,0.003469571894495052,0.00522920060925941,0.0036997750635651278,0.0035136993416094026,0.0036085231266014817,0.0033714971768186164,0.0030674178698815308
49328,0.00735884534158876,0.007066669554861571,0.010076219882153348,0.0073072145818802725,0.007159851981965171,0.010368083071768341,0.006758043810251024,0.006985139770833426
49330,0.0030724591602752233,0.0037389657101264545,0.006003927933638187,0.003672398091965748,0.003988488514761246,0.004477426510448801,0.0036595373432659617,0.0036021105997861014
49332,0.006306587358612115,0.0058891139966341655,0.008896744337798579,0.006667426378555774,0.007306019820631227,0.0060521070616741945,0.004885709831368212,0.006474821878654835
49334,0.007162373954595902,0.01018409132869108,0.013617015707299063,0.010730073947671726,0.009715226132059662,0.009102211635654334,0.008861310098891517,0.008493872356529986
49336,0.00356190693597469,0.0037141763893600577,0.00550782676303424,0.00428318435121483,0.004795700091127009,0.003394513803443591,0.0039975157038709686,0.003417155757461432
49338,0.004937472132449605,0.005106384820858845,0.007217246849236858,0.004751954020989546,0.004948692534936738,0.005378200258499,0.004568483400813117,0.004624251799196566
49340,0.006174459192963333,0.006685122262434229,0.010208061968226767,0.006395839985916751,0.00820066363548122,0.007051822261927632,0.006434802366746484,0.006209848671780149
49342,0.006849123666834933,0.008475405704872152,0.010814734361482226,0.009117573384717303,0.009281298102238544,0.007154467796191888,0.006703096574761036,0.006796462322933516
49344,0.003219648795704813,0.003547193575387589,0.005242762825755032,0.0035982713629201246,0.0036489351730475406,0.0033662105331738884,0.0030282044905769467,0.0035810821037014634
49346,0.0036363335098599237,0.003787675076631025,0.0077328237889615625,0.004301960352892709,0.004186215333062349,0.004257171885181654,0.003763983752478106,0.003471484280050119
49348,0.0020458504007645623,0.0026646931518477107,0.004075230961611054,0.0023146359800172434,0.0026209088885982418,0.002828011938803776,0.002292327939159136,0.002005934176180571
49350,0.008938625872172645,0.0056397555551521705,0.00998658928180185,0.006345247667965959,0.007854921331190923,0.006313045429699793,0.005783541062599262,0.009527497663809614
49352,0.004014700857262243,0.004518334405183788,0.0065686473660842015,0.004394524925729115,0.005052913895540689,0.004445056870151787,0.0041612241993976284,0.004221735253049419
49354,0.0032357417854136927,0.0036585201474016588,0.005805937141873052,0.0036286328017692965,0.00421706884532469,0.003687453205834648,0.0029922944113392053,0.00334814539718864
49356,0.0047552025915048035,0.003167842861003578,0.004361254285019156,0.0030288826667624336,0.003131339353181231,0.0027761100167673775,0.0028410266870464995,0.00234822385937096
49358,0.0023291606026407813,0.0037496270672413012,0.005392213539413826,0.0027493686184177357,0.0029275197922251778,0.003043206435543025,0.0025410958618732465,0.003060854139748992
49360,0.00316020448090365,0.004063999651615413,0.005289488865912517,0.0035385724352857834,0.0037583493266486606,0.003943458843533643,0.0028221248759741635,0.0031776156841412245
49362,0.0032038080463762247,0.0027324736984610937,0.005030871009470417,0.0030441189533560037,0.005381807085669266,0.003568481202714191,0.0034647171460795573,0.0028922612236426254
49364,0.00560461850828009,0.008329441734412912,0.013129352798895377,0.007550447780342806,0.008089874447772483,0.007401835040151072,0.007163405569361958,0.005273437798054781
49366,0.003415474365862106,0.0032900055979761533,0.0057643092115067796,0.003672671710622813,0.0038550489968314228,0.004960493435533175,0.0027006099982945925,0.0030229108499729845
49368,0.003476841059779412,0.003201351159876964,0.005396417247781393,0.0033788188292682847,0.003705696510935219,0.0031867213201488553,0.002939012056707449,0.0033393861518966755
49370,0.006537283557648321,0.007886016609776059,0.009922664360813516,0.00728502047540136,0.007241741607937835,0.007221188192796879,0.006188104188245058,0.007680225448981892
49372,0.004946711538549808,0.0060283462988197645,0.008558178651225712,0.005186418115249447,0.005945569472666001,0.004972972485666249,0.004773242965546098,0.005354795165792903
49374,0.006344150943313531,0.0038234642938018842,0.005981150515626477,0.004077432459240138,0.005656773487316968,0.004599618783348802,0.003472720566273735,0.006350858588214159
49376,0.009061106981801681,0.009328173960287955,0.01575211105455665,0.01184684541015285,0.01190589235547379,0.011299253635563888,0.0069974758839572715,0.009940742979375694
49378,0.004928364801594365,0.006357622055258583,0.008461617564506307,0.005538689806528163,0.004668815447546548,0.005210127065780279,0.004541919541125816,0.004291835033100322
49380,0.0034353119806512233,0.004297972682693052,0.005507252823300002,0.0035435757654314615,0.004043790131090186,0.004042389733850682,0.002979239433449854,0.002981785735503506
49382,0.002364299675080131,0.002660966105476739,0.004152675503870162,0.0022128937836535384,0.002452075154105296,0.0023344540379844347,0.0022738529296535553,0.0020324544973760045
49384,0.008228685134924696,0.00933598032554267,0.012275756271635851,0.009771046446684084,0.009614331073942717,0.007642198064725714,0.007259853282541917,0.007956800383288831
49386,0.006648876651471625,0.005723395825501021,0.009552547265375466,0.007818974565987569,0.009261261188442893,0.007241418254890997,0.006042128960871196,0.005467270350493436
49388,0.010147783654614051,0.01113208735066934,0.014286939947795452,0.00984912871369037,0.011045231322770244,0.009526021417732844,0.008498459877612996,0.011175539747082519
49390,0.00776061908768938,0.009215001690244584,0.013313489244453136,0.010679207938448565,0.012537027284922841,0.00993841948885793,0.006824677367420984,0.01007317170459121
49392,0.003122568037818907,0.0035379315905948033,0.004535378235308807,0.0038291671260799603,0.0032921944450873403,0.0034222237718011805,0.0027584782997004537,0.002896369757683384
49394,0.00683118479968986,0.005174358816894875,0.006224749440107369,0.00508023229750304,0.005959965849262838,0.005008446038585801,0.005651487076097306,0.007212732022726043
49396,0.006299644123897219,0.006445215507353608,0.008747871910500749,0.008210235108176145,0.007167477263148092,0.007384558573900135,0.006078331918403512,0.006669395215734619
49398,0.0038422645767266644,0.004536750153523228,0.007350293598329893,0.005211545857446931,0.005123227127436236,0.005648946713441072,0.0041234959870808385,0.004149043674260611
49400,0.005787539779412931,0.0068263405616968975,0.010542732093839158,0.00568320104879666,0.008913805630265337,0.0065416698036769305,0.005259011394269708,0.005324523461762931
49402,0.002665844395734196,0.0029341803842095615,0.004969634592272065,0.003535464924660836,0.0032418442155380256,0.0027465120231875417,0.0029626087313051053,0.002697632575038314
49404,0.0072924016111033385,0.008284720961163006,0.011608849995294046,0.008448336450417315,0.008653511803458969,0.0085215962586776,0.006120717614781279,0.008291970668639126
49406,0.00453473399710802,0.005419157204266334,0.008663124784145604,0.00525715397608395,0.006084875487349706,0.005189343890506848,0.004687772752405783,0.005147010519071182
49408,0.0025893476085789846,0.0031420179017916383,0.004436439638176248,0.0030128817633132687,0.003119544074579164,0.003087645127265462,0.0032836803733720665,0.0026582195889000154
49410,0.005680524411527665,0.005877993910842483,0.008988207415066507,0.005825872886837724,0.007260987124305451,0.006104868445993228,0.005114444439354104,0.0070533439575575785
49412,0.005369364274019406,0.006974180846598621,0.008884493867356014,0.006209505795471915,0.006961864050186728,0.006949937021898889,0.0056075338469697145,0.005550415704652645
49414,0.0033159345184439193,0.003366591811077138,0.005110928360359479,0.00305345997418828,0.0033134530133073353,0.0034426133820823074,0.0028676820294327166,0.002747036441213671
49416,0.003853442556494127,0.004747978550462273,0.0078204345733488,0.004406623121568087,0.00497557675735788,0.0037000311188473134,0.004284652186080429,0.004285319378197983
49418,0.0029548790298655897,0.0034450111508055464,0.005504056338230756,0.003578928038431309,0.0029096556218462105,0.0036495661884777264,0.0027363946769065756,0.0030543114396576337
49420,0.0029452037076715953,0.0028858333183612306,0.003811967876356237,0.0028944221494449224,0.002846469116095429,0.002898747224197043,0.0028295403458889062,0.0033440148739460884
49422,0.004763194150583738,0.0038761992907555,0.0067267144746377405,0.004881538236169158,0.005289427092647847,0.005310790679424748,0.00519238538149841,0.005427260093967767
49424,0.003266656343697827,0.004160800304489953,0.006179771534697842,0.004190569464491922,0.005194520217828791,0.004024304949314106,0.0034857342148498227,0.004016885001910886
49426,0.011664069806203381,0.012684052266559442,0.02486254689830525,0.011794341491842053,0.012922903011741704,0.011930002415763197,0.012461922314389862,0.010645395667094937
