iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49154,0.025155156657899136,0.02598292809030145,0.02100356178476681,0.025150789320532718,0.0232751569804448,0.025967682741768527,0.026354614356966843,0.022360061222699068
49156,0.019036658547443075,0.021963162068207254,0.017484512468995073,0.019529301401579824,0.018623261027195248,0.022134482845026504,0.021368502048304316,0.01911649291057338
49158,0.019860944843358652,0.024415296518004448,0.018546136505179556,0.02023051430745526,0.019920974641466138,0.02236747287156504,0.019796472536219634,0.01885112621470264
49160,0.025035839058532794,0.02925616445665491,0.023003353149647632,0.026166100714846374,0.027910841864070335,0.027905449936410642,0.028111608776084873,0.026383050934875252
49162,0.01960571249617349,0.02354730411352457,0.02048170672377858,0.021389797538873268,0.023583794125272783,0.022544508213808934,0.022240664067352478,0.01996473206423155
49164,0.02416467975865899,0.02620835765987395,0.021916431803803427,0.02488588854694407,0.024652071143439258,0.024611331668077163,0.024662263616520796,0.024192164521430692
49114,0.03189509586687955,0.03684859278145347,0.030698167820460753,0.031437305399137694,0.030388334293857122,0.03428128303858102,0.033662961768606614,0.030380588721365065
49116,0.029982574833642417,0.028493172153682744,0.025834225298188906,0.025420855697586342,0.025324488538933432,0.02511385228454821,0.02763972325421893,0.0260543101927857
49118,0.02719775684473036,0.031543854716020725,0.02617630253354819,0.02894360323681955,0.02686177487660779,0.028503229227113458,0.02923098303908578,0.028637688119780513
49120,0.03655411918033735,0.04788616645604393,0.04034289935762403,0.03983039157703794,0.045270971486026435,0.04421756608640326,0.041863150421761475,0.047715380958734954
49122,0.03132303990079266,0.03672731917393457,0.030578057439935913,0.03477091157670231,0.03418617530064694,0.03529306934727061,0.03335108355032901,0.03438889034177439
49124,0.026729559062135033,0.026973990418266647,0.021895400458547876,0.02828496476118958,0.025706248051166947,0.02475062098671188,0.024729667382566767,0.02540609443912345
49126,0.026935918496634237,0.03417021932961006,0.029157686947897332,0.03468954030439875,0.02748626697026446,0.0313797295805438,0.03297089851959445,0.029950960153005468
49128,0.02830241490139329,0.027448802852419796,0.02440349778855677,0.02756513116317394,0.029062748905733793,0.030748995330221796,0.031869473390089276,0.028992825516071186
49130,0.056276646134535646,0.06293518336577009,0.048911934353995656,0.062074672087192084,0.05085281836331412,0.06054535438130415,0.059911691699569225,0.05795787905765182
49132,0.040508748803891104,0.04851076290347667,0.043242934346660045,0.04923768611487933,0.0515334777455303,0.04702304902483778,0.05304493050233816,0.04779727248810506
49134,0.027962676720044932,0.03071750134854856,0.025663409730928066,0.02990330141352615,0.027439249517826392,0.027912489916337657,0.028045664599795295,0.026395313978216706
49136,0.021872466282957248,0.023684103869874074,0.01837641420055136,0.02195442671158876,0.02169981132651433,0.02466106081379338,0.024447857913717508,0.021777894179209056
49138,0.029813423482411006,0.031463361513133004,0.027875482705951526,0.03156409865579324,0.026941255067276737,0.030328276136329047,0.03140879346497005,0.029779264913992742
49140,0.03149922348400502,0.03353811271495388,0.026843319634850538,0.03298918642224735,0.032244749622467594,0.03277238072176747,0.033238881258640385,0.035219209491516246
49142,0.019820657822675836,0.02471796629023104,0.019451551446189264,0.022502152077157556,0.02121357072351615,0.021743651405499387,0.022807361568656148,0.020140288328932776
49144,0.02168938600327075,0.026688943271949483,0.021978437659314842,0.025415296561474898,0.025956335691539545,0.024681905742981236,0.02407227503611531,0.025513830720630182
49146,0.03639953815441377,0.04406239175662763,0.03525274712780324,0.0355884447245991,0.0350941172826289,0.0383645829547028,0.03945466624990268,0.03821009585216473
49148,0.02600965906965258,0.029016208564600854,0.026011913307258716,0.028466948598078412,0.027634327854342056,0.0302183980632178,0.03349293716653179,0.02679567010149797
49150,0.018728880790883418,0.02156897233330657,0.017672764760484405,0.019499380500684005,0.019080442828922628,0.020156820374737983,0.019300814221204554,0.019622783506978436
49152,0.03127802759781506,0.04033572251325168,0.02830017380374117,0.03627142868987776,0.030763007708609402,0.03316426798188332,0.03283960104855965,0.033356852938087656
49154,0.0258205129593172,0.028746207620571562,0.02500695058429958,0.024886579656716812,0.025252257492739183,0.02736422362817259,0.025983283580277572,0.02655313767961709
49156,0.019587134828002783,0.02273284463594738,0.02071212270323053,0.019964647844977756,0.01978477108679133,0.020037285449072906,0.02117102310624208,0.018538458418509984
49158,0.02240182849866934,0.02522839905765495,0.021431909869697785,0.023285083487397884,0.02234236826038316,0.025682386200181817,0.020796613161366828,0.02272162145870027
49160,0.02062207326917176,0.026149722181463497,0.01918924421539714,0.022325399223181108,0.02332141989786174,0.022144189691611027,0.024092606002890316,0.022101724102423725
49162,0.01731114234920228,0.018705122606718305,0.017853211674211167,0.018641546838621403,0.019981204553055854,0.01964123188400979,0.018650312563295524,0.017058829140982112
49164,0.02895812108343976,0.032606275220319114,0.026532332390169167,0.03035766948217522,0.029774919331893024,0.03134546057588694,0.02978974189888106,0.029773746850453087
49166,0.03882438834567936,0.041497705299413434,0.03566919122108292,0.0369558966775827,0.03855759173677087,0.04252643682627366,0.0415637479001687,0.04001416450942785
49168,0.024339088145943544,0.025278662157703025,0.02249226874972976,0.02567150753734282,0.023648420821786864,0.02645188282254929,0.025179926252008933,0.024525883764895617
49170,0.02508110036139044,0.02568099161595061,0.022325261181338485,0.02329185091301511,0.02380114807389888,0.025779220736731112,0.025717807952844396,0.02463478900136895
49172,0.02505790320114798,0.028565311405274407,0.02303469698232008,0.026258568179928554,0.026442805057968144,0.0271252707832057,0.026799133917407625,0.02477487636411979
49174,0.023822054212676358,0.026456419865322767,0.023480938851792255,0.025116993096966134,0.024355731397712965,0.025788514109592597,0.02560768127831481,0.024343482081349066
49176,0.02236059154041925,0.025823099010850115,0.019936924105224074,0.0244515812634285,0.020714005644628664,0.023704499706030058,0.02337633076424006,0.022047150606540278
49178,0.03010332084141809,0.03476134824648458,0.0286102689501746,0.030367608919507072,0.029760121018412633,0.03142890420787503,0.03238341791656296,0.029208134976693723
49180,0.018581780053100738,0.01988339602441158,0.018784896662460193,0.01829411092661193,0.017581379405172903,0.01741218435967884,0.018353098727530437,0.01722736672505576
49182,0.023513287186639253,0.029320137563616733,0.02519263491285728,0.025655375257699342,0.027994929632487953,0.030327897261742898,0.0255430961556522,0.025187015652871958
49184,0.02273962121803752,0.025402318108138866,0.022644710912001154,0.024812553886670807,0.025552165844083596,0.02361850320875547,0.02469440849745297,0.02347727188965454
49186,0.017978619273884,0.020958528753141303,0.018168357040704075,0.01718308799800483,0.01929645881003328,0.01928982727435269,0.0196464572974977,0.017204358286804222
49188,0.02768488887402132,0.032908144497923786,0.028585145408151158,0.02862055842302902,0.029542388410423115,0.033233393730564,0.030020474564872224,0.029739970789265158
49190,0.02324097380048684,0.023986471888925998,0.021107132386683825,0.02420149185058862,0.020716737991970158,0.023546444358762963,0.023732956598783383,0.021104092998278867
49192,0.02065301875099146,0.02437491143765258,0.021031974005758736,0.02322466145359159,0.023169498160061863,0.02231727329330213,0.023922633761963574,0.020596492707135816
49194,0.030716602951486927,0.03649807289890816,0.028242367132469193,0.033553036061776176,0.029381222698710907,0.03166714464875042,0.03297876727083349,0.035489372279372766
49196,0.022602457848403867,0.03066504549898519,0.02578798287785866,0.02717800735876441,0.026361818839891527,0.02869374209451636,0.028992592088400215,0.02765087739848604
49198,0.020334921465946287,0.023467952792828095,0.022230291788322143,0.024521482731645117,0.024395979565245085,0.02219646760615035,0.022592014974268437,0.02360248926525288
49200,0.029079085459571274,0.028702597466241153,0.0250778862820058,0.02773561026117566,0.025232550628118133,0.026736259079314983,0.025937421452093767,0.026417237694405182
49202,0.011563509619059664,0.013046378785164292,0.011948523237077291,0.01375799047220827,0.0134773395260806,0.013642830664123418,0.012917574399754272,0.012524396842029939
49204,0.008370643772877884,0.010386438290832578,0.009513858016024557,0.009936443844216714,0.009409561383514564,0.01013011455822005,0.009284525544864586,0.0093693672471718
49206,0.01253557075628664,0.013127025681019033,0.011264855590159328,0.01401062003008513,0.011518134817393388,0.014198360792151699,0.011973768849047828,0.013473642973083066
49208,0.004014005983795033,0.00424805312161608,0.003690771183773381,0.004190545349005925,0.0044899287630253415,0.004349104578623475,0.003987552199987476,0.004575159397975315
49210,0.0079369997071419,0.007556589023584304,0.00729387141457144,0.008154991777529264,0.008027136739761298,0.007710283776796167,0.00792614014744114,0.007909849506442745
49212,0.0053669012376258984,0.005764797961427315,0.005029946247848971,0.005516150589682189,0.005354437515869892,0.005937963284712078,0.004794366942870776,0.0052418306567570405
49214,0.007068320635482905,0.00953075599092884,0.00915198189261801,0.008656298228226555,0.009522571956619652,0.00837044881847332,0.009280764077757908,0.008386116480338046
49216,0.004956840797761208,0.005855320038927803,0.004708880790696368,0.0050343012961487354,0.005462889343456345,0.004725873271916647,0.005194135743078532,0.005146027040910051
49218,0.007557340338139318,0.00780837252091221,0.007249718666282101,0.0073962491154189736,0.007075349280303789,0.007885085054157637,0.007617219265903197,0.007531045860356189
49220,0.003920770681133112,0.004139930303424855,0.00339245132529932,0.0043177532752528,0.0038793839254048224,0.004636188136635022,0.0037517698309157965,0.003911222981651585
49222,0.0034126999514703105,0.004158612927107619,0.0033400320078903617,0.0035417965957074693,0.004137943960281554,0.0034526174721723063,0.003851342616503717,0.0037990227792637082
49224,0.0032692199502093594,0.004143161045912225,0.0031344128247562525,0.003920655916580751,0.003617713425555072,0.003949907843915634,0.00351615619531688,0.0033516573112211123
49226,0.007157517031320337,0.007033669697188716,0.005630474602420998,0.007521116476433498,0.006412321150006728,0.007006797789074426,0.006884765335757825,0.006772113948816383
49228,0.005303467557739916,0.005409757150078021,0.004924113338683478,0.00585948720899282,0.00608852356420031,0.0053446525775396325,0.005752118670035111,0.0051963235727834345
49230,0.009963997283263248,0.011695036142587656,0.010188505370189782,0.010520515700591426,0.010254215101357878,0.01055788471819441,0.010715794664489187,0.010776845058348139
49232,0.002902548462826504,0.003206446020969103,0.0030024218825725063,0.0032905479333773663,0.0031330402103804667,0.0033035632602090304,0.0031911033028053787,0.0032403973790840063
49234,0.0033454562162364004,0.0038609322659778483,0.003327223879725519,0.0033659027599591967,0.0037209978111985564,0.003870945462891351,0.0035913888452533543,0.003859338023001216
49236,0.006801643732469442,0.007122842806085716,0.006054371269414993,0.006887839409480068,0.007431680662259632,0.006822571273787992,0.006675206074508111,0.00605732476644244
49238,0.0032195122455223046,0.003997017327621644,0.003252126847612724,0.0038276200190617976,0.0037824564065780525,0.003640502272119983,0.003420575122261585,0.0034137267843715874
49240,0.004196008796006956,0.005096086803559052,0.003896922325829069,0.004125746852207124,0.003878657709905489,0.0038108501405398343,0.00410549398996185,0.0038999381847029113
49242,0.007058987928020066,0.007367697513301019,0.006171183451091133,0.007537444415049777,0.006372175579344663,0.006807626248424237,0.00622782534165417,0.0069657114133301334
49244,0.0022584776018592795,0.002624916971866856,0.0024339921338600995,0.0026581861691319375,0.0023708015862733967,0.002355397854503005,0.0023977240484518575,0.0022966855696622407
49246,0.004071733953353807,0.004007784072662668,0.0034679667226842487,0.004042585850658975,0.004478632073357469,0.004545625962325772,0.003943539318246536,0.003842734735791123
49248,0.002382092593844823,0.002947555015380632,0.0021309224986641034,0.002761793721200015,0.002811910958711042,0.0026691179324035558,0.002599641273129727,0.0027499941116765486
49250,0.002064274587907866,0.002682637727691395,0.0021636562333206127,0.002385989478113207,0.002412145115161801,0.002399766797801531,0.0025337327302976664,0.002172961773997409
49252,0.004782083264267323,0.005078522474215641,0.004891074291268893,0.005159273393085195,0.004731317370547716,0.0053922529313155665,0.005221664780616975,0.004699903110321257
49254,0.005661564540073494,0.005573792336789618,0.005608670956406492,0.006961315756910447,0.006596353318387094,0.006119846798704531,0.006175020066501669,0.006461671485923581
49256,0.002573761695558119,0.0030944671117208444,0.002532974468505478,0.002536186420747391,0.002311314319023483,0.002608678870164083,0.0027426068212005467,0.0028172131303734332
49258,0.004255727235100759,0.004196603409013788,0.0041410828309820236,0.004135059243372874,0.004249317736778002,0.003986482394955415,0.004339195789642647,0.0039014686569336515
49260,0.004720114937569131,0.005540665075625617,0.005054063227527772,0.00524171414145963,0.005020595610550294,0.005171116871312054,0.006014661425247925,0.0051382651394880074
49262,0.00544598767140686,0.007169640978724523,0.0052622169953858156,0.006722099236844636,0.006419446770320525,0.005788089597674129,0.005772326420950213,0.006114178100326273
49264,0.004360870506317005,0.0052176879345236515,0.004328935539636092,0.004941518809227274,0.005103954122303245,0.00491603591181744,0.0048751426842352785,0.004450443158067474
49266,0.007930996369951926,0.008390435947581099,0.006882436124687141,0.007076874765649999,0.007418772315990252,0.007257851182462582,0.00773176636814249,0.007267454126523631
49268,0.0034672827287076657,0.0034372389269048953,0.003027980635301797,0.003629617555678602,0.0028476104693354737,0.00319055786279622,0.0033383920862919414,0.0032021378344109785
49270,0.00331946899504576,0.0037852800465429937,0.004159601788797984,0.00388000485875839,0.004026071892228922,0.003862866722765826,0.003877651329383447,0.003580305014129481
49272,0.0036910106318723823,0.005551947821619274,0.003775112823467666,0.00412429979697948,0.004581376302628615,0.004158601395886308,0.0039446211278084675,0.004406079092190984
49274,0.004678136418574896,0.004834538363084562,0.00430907552077997,0.004834677200184823,0.0052448281341793135,0.005255100284808967,0.005058573896600527,0.004753093257253704
49276,0.005504755040909581,0.006396767166318762,0.0047585581468503335,0.005571572031031258,0.005142950002807789,0.005452486400449319,0.00607545228369788,0.0053093139245286025
49278,0.00651938150186826,0.008195879318044996,0.00653101763516345,0.007342903645184917,0.007766393453380316,0.007284155643852763,0.007096360770905363,0.0064157497862640245
49280,0.003941101111843759,0.004621565913654424,0.0033751187032863422,0.0042090632772767145,0.004121505937817682,0.004024091316368106,0.00390627328309906,0.003937312442249541
49282,0.0017442088613459777,0.002004899524399806,0.0017868241628256204,0.002083418621573588,0.0018665893367770942,0.0018940179466577778,0.0018696054246532118,0.0017564393690939206
49284,0.00448140977328948,0.00578720083230172,0.00471599010301299,0.005292332994088156,0.00546218449252317,0.005798998397989197,0.0056569472032044765,0.005387561930241758
49286,0.0030459620808978016,0.0030866404229917266,0.002972421844860129,0.0029176994441138526,0.0030283467618744814,0.0032765359462218063,0.0027677159336150225,0.0029889904143340917
49288,0.0037972871048844864,0.004520496191062762,0.0037895617418085004,0.004313037021360044,0.004677949908062695,0.00464239761983265,0.0047977197715889375,0.00440968613899978
49290,0.004894114659226789,0.0049729483168461375,0.005314073937033259,0.004862355844777122,0.005615178911924312,0.004271772113344563,0.004857225247814567,0.004459464038709948
49292,0.002583563839691161,0.003046699817101095,0.0025230338305460287,0.0030655175214251568,0.00298927922225746,0.002825961898669252,0.003070421009604987,0.002874306593377618
49294,0.0037502224714578564,0.0036240075039018493,0.0033201562822136182,0.0032767321294686763,0.0037758530870651286,0.0035213253685241336,0.003525913446966303,0.0031404824541673287
49296,0.0027411902381155873,0.002884044901350094,0.002544285523051762,0.0030432195879812746,0.002784322593939237,0.002893513917263793,0.0027550123509163665,0.0028034928641323398
49298,0.003649663861219468,0.004931387436216461,0.0037308735030623513,0.004869982466380096,0.004356231072867589,0.0043765936492259905,0.004559127485440018,0.004514669166324703
49300,0.003101964677439409,0.0036224181129030364,0.002935964091185808,0.0031532932223434784,0.003201192234688635,0.0034039844110533984,0.003543953652605014,0.0033417606256892635
49302,0.0029597025766708307,0.004255521154264363,0.0033332652488296532,0.0034920115306214528,0.003373286709626777,0.003704404006544204,0.003614423083232468,0.00399515505095227
49304,0.0033486610295563324,0.0033538549182399735,0.0029392265398900386,0.003416414518042643,0.0032211324330566615,0.003206532087671868,0.003409846176251341,0.0033056345257521103
49306,0.0033821920992327947,0.004252569496815406,0.0028447438053902513,0.0033552319172487494,0.0032191322031394215,0.003489963653137418,0.0034577813657712397,0.0033049560248566423
49308,0.003992727301566967,0.004833058939298418,0.004023606409530922,0.00450320738117066,0.004143162005061152,0.004428831299803315,0.004183291669082934,0.004407510456076125
49310,0.004722836472823622,0.005395466044125163,0.005447889149545526,0.004560733435766073,0.004679127126894278,0.005465720218435222,0.004880686641719978,0.004830290290260886
49312,0.001157777339621538,0.00138617857828717,0.0011116067458785128,0.001229649515639919,0.001326786735348584,0.0012273577251931678,0.0012203168875433296,0.001269913634050282
49314,0.005148775670400563,0.006331550165513455,0.005304235889980413,0.005558840520444086,0.006072591910464775,0.00553559285898958,0.005089329993599512,0.005838167479289835
49316,0.002175246973738068,0.00192639254300421,0.0019864369909052826,0.002275577077077165,0.0019806035179306125,0.0023221645735876373,0.0021230276183359514,0.002093070301703928
49318,0.002142534322104331,0.0026158238297272624,0.002593953779676861,0.0028166385597230836,0.002611098524397684,0.002602954885021269,0.002672438156375856,0.0022984469258861134
49320,0.003038126789181597,0.004120581876353668,0.0035491982505009845,0.0034859084107235483,0.0037120303176294694,0.0033323968222975925,0.003409725228316951,0.0036729019916487277
49322,0.002918669828297374,0.0034291661372081728,0.0028605705619367955,0.0030874869800284893,0.0029991433074896268,0.003007656291370911,0.003150691009174214,0.002945952594812562
49324,0.0024833100380874384,0.003058233912346664,0.0027433283229092442,0.0026585338218205884,0.0026604914730796736,0.002996039434786227,0.0027011908104013355,0.0026014528581308483
49326,0.0020903504038739668,0.0023734531264283515,0.0023220988706734863,0.0021786874581766202,0.0028638410993062635,0.002464500926940838,0.002387671520238721,0.002255306183922126
49328,0.004691189146345531,0.005667810300034548,0.004614610151840504,0.005212347307317566,0.00617172895749718,0.005492875395597174,0.005506236614162552,0.005143599748725303
49330,0.002825845058871901,0.002875692034504107,0.0027338229707418865,0.0030246057698433138,0.0025471462718490573,0.0024952559348898617,0.002843287575012232,0.0025479732185785253
49332,0.003946089668956321,0.005232535082915268,0.004189732215436948,0.004033604417255587,0.004990113487708447,0.004624101831043115,0.004374113731184848,0.004159997750827815
49334,0.005440855667988631,0.006841725162827439,0.005825088130051503,0.006682315461114863,0.006549998075882579,0.0059733188992750486,0.0066828514366721326,0.006112118253943033
49336,0.0026879676772506716,0.0033764117417831585,0.003039099744488516,0.0032279550477936625,0.003199315361119892,0.003103243722771834,0.002938878766017297,0.0028607470953328495
49338,0.0030925758034832662,0.0041694718542589215,0.0031404068815845676,0.00319042740180199,0.0034156154457568727,0.0037521335591862576,0.003351728051384839,0.003999965641767966
49340,0.004281964435350005,0.004898004830366176,0.0035814004538960026,0.004386984212165823,0.003995509198632341,0.004103525471848224,0.004215375599919691,0.0043783633366878405
49342,0.004814054842281534,0.005977951813023241,0.006022557093045278,0.006094537487012774,0.006425883518284048,0.005957336366581245,0.006261735165935534,0.005678538962987867
49344,0.0023528026802000085,0.0025665249797264394,0.0019051086250568283,0.002358911696556165,0.0025007183620723433,0.0023435456202047927,0.0023369112126859215,0.002263276833094574
49346,0.002940026376686833,0.003199273218919052,0.0030319226814672917,0.003235376042796237,0.003195276029378802,0.003173682418946569,0.0029945523157215437,0.0029782809878449307
49348,0.0017047072167222788,0.00201236192644233,0.0015584789729122944,0.0021099938780083094,0.001459148806218169,0.001659835785416966,0.0016963594173857732,0.0018198445937267632
49350,0.004150614103978434,0.005650996432465583,0.0038993486909849745,0.0050387745806915185,0.004635816795528491,0.004678083420674162,0.005017940526377496,0.0047827417471460465
49352,0.0028454829898888617,0.0038629996244888276,0.002851847919223674,0.0032799431187738315,0.0033880372472472886,0.0033861276125102813,0.003141750622579542,0.0032447066025851345
49354,0.002395267917220237,0.002968592159191555,0.0026026006230195353,0.0028686763840504725,0.0029007243760455076,0.0029325045408290645,0.002714335370871193,0.002557401005552476
49356,0.0021690854508839147,0.002160348845614557,0.0018044133037329463,0.0022374721767053907,0.0020543421025310954,0.0020552739126868946,0.0018927078724587793,0.0020089165064496456
49358,0.0024984993802981137,0.0030615095780351376,0.0020226220753122442,0.0021365970399629536,0.002635786683236177,0.0026544034112586795,0.002532728864019354,0.002718155141210099
49360,0.0025962470112333436,0.0032004520409637666,0.0024432042558942962,0.003165507537419343,0.002841050911753587,0.0029987642625374372,0.0030436047204141503,0.002593869159767684
49362,0.002457983241514042,0.003190745983829013,0.0019484168757379905,0.002302378483069592,0.002742928344042897,0.0027590797814341372,0.0027015745678583003,0.002484595587717353
49364,0.005400517467848476,0.007860270914817002,0.004534033615595456,0.00655466484983358,0.004833423594164721,0.005592009733728587,0.005395663064465206,0.00540161696375302
49366,0.0024756033555218965,0.0029013756837947824,0.0025334098364038354,0.002642572220362141,0.0028093731083780327,0.0026390566457146353,0.0025812148951809277,0.002765006136862827
49368,0.001986825861999622,0.002434896827768762,0.0020949488875186134,0.002236660963730097,0.002170989158899239,0.002209596941322181,0.0021578790501669,0.002283177923712146
49370,0.003772447194088216,0.003913706929943361,0.0038177321053558533,0.0045830799829795765,0.004025089579141883,0.00437283954749379,0.004273080190636769,0.004430465713342935
49372,0.003983208949560668,0.004551824786403813,0.003947759776286086,0.004658961640232384,0.004898054888201386,0.00474613875130836,0.004303845881481472,0.00441811393361391
49374,0.002234454659141863,0.0021395484537181653,0.0018831549254932356,0.002333039156690711,0.0021408265269773907,0.0026130470143128637,0.002522764384040921,0.002376353844364909
49376,0.004907690566009537,0.0068295838192194425,0.004148332471044791,0.006505736394991024,0.005092867348741814,0.004774111904153833,0.0048270389436089745,0.00546367794933339
49378,0.0037637661746368067,0.003985826657553426,0.0034739166718936176,0.0042016187529437254,0.003558562518507849,0.00430102605014776,0.0041393521823823165,0.00460827766769345
49380,0.002573784752679789,0.0029181944768561507,0.0025826947874591083,0.0028838568476408227,0.002538775692612072,0.0029104333376048785,0.0025865992846769853,0.003137579200186702
49382,0.00173061920926193,0.002582779224902021,0.002166272200310307,0.0020246746208849725,0.0021571059283473915,0.001913643921329214,0.0020959164662335272,0.0020225671226943437
49384,0.004809223638726989,0.006356885430053305,0.006065770613815025,0.006226187353025603,0.005864185320150261,0.005357434293529251,0.00568931823297586,0.005801472396384233
49386,0.0037456269946167797,0.0046564497359666834,0.003387368553675607,0.004388100544178153,0.004234168351145373,0.0043006683836966375,0.0042495916643972564,0.0035255073253409736
49388,0.0063787064103305036,0.006690281783804153,0.006161146225530878,0.006664384865403328,0.00611177575657923,0.005692123978904784,0.006653557848829372,0.006258548340765613
49390,0.006128057312282387,0.00645655899234493,0.005432632800118908,0.00706251765153626,0.007023444496129239,0.006637144445797993,0.005333381252761227,0.006887869090124676
49392,0.0025237415703733973,0.002495462124321668,0.002294478042924611,0.0026725590987558,0.002395068826607241,0.002504372868140037,0.0022812989431939545,0.002213443028946438
49394,0.0027463937139049627,0.002729378331123647,0.0025511890185430652,0.0024427612434312906,0.002550282159310635,0.0025846493189055075,0.002830485652541237,0.002275558595528762
49396,0.003644236230121445,0.004105410924615749,0.0031070521234790593,0.003917916061892124,0.0040301376164980085,0.003669042803267075,0.0038266571535070515,0.003852480610278111
49398,0.002593526520165368,0.003321423292138803,0.002830573254986715,0.0027554491907971213,0.0026300620578268014,0.00256492520589241,0.00329680318978931,0.0027819386957213116
49400,0.003967210089111939,0.004337961052596262,0.004193541023242098,0.004283764627965647,0.00471815157804395,0.0042977030613864375,0.004133346140246852,0.004349708958841847
49402,0.002188239571150344,0.0024280468837765273,0.0018424916786949908,0.0020531657365370354,0.0021910754152785344,0.0022662073371554486,0.0023073830101050796,0.0023038866734135383
49404,0.004102109041905999,0.005214370031945359,0.004407843847866799,0.004340366890986935,0.003970545498708733,0.004698839724838422,0.004331461461251962,0.00456443141627233
49406,0.003775365521249699,0.004455151375837296,0.0036917100096362093,0.004060673636637979,0.0038648252864759147,0.0042796508756839935,0.003999354029289359,0.0037483492749629393
49408,0.0019117823518560173,0.0022758386701186156,0.0018982534168626858,0.0020412462342914856,0.0019521889243145907,0.00205720676641942,0.0022071663509432154,0.0019780803318134588
49410,0.003509224704335845,0.0038363535586473235,0.003683114302156787,0.004308813376519005,0.004176561391400435,0.003701389039694414,0.0034547388832218417,0.00363564973015601
49412,0.0037987343910762666,0.004131126724189527,0.003937914616976068,0.00440959015622,0.004025529194340294,0.004027241558899386,0.004141405030433143,0.0040790254430649875
49414,0.002105067132941729,0.002752477642611828,0.0020462339222228204,0.0023419751047875637,0.0022028340336782137,0.0022229416744996705,0.0026325585046077654,0.002519831342329193
49416,0.0030984542609986537,0.0037867681403769837,0.002892439533592972,0.0032537764696485283,0.0028290188103134023,0.003385168662100535,0.0033997809120479006,0.0034266434832619513
49418,0.002601948038225124,0.0029462550880987592,0.002265696977567233,0.0025281448093403824,0.002491336979160208,0.0025283085209798634,0.0028695906879788874,0.003014852865328002
49420,0.0015954059247045294,0.0018999424343025956,0.0015073775647691523,0.0016320159963805758,0.002084549193790433,0.0017755114455377807,0.0016979063755473423,0.001688330273793781
49422,0.0024443821352197054,0.0024653469029346647,0.002206947236399595,0.002449833611715635,0.0024248007137864236,0.002723051336755447,0.0023221333376600845,0.0023203367279234777
